aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
119.94954,96.565094,135.96719360351562,140.85867,8.959001043574961,220.42652782527102,115.47634,36.04981264366146,101.71817,25.696619045038794,116.356255,13.35804,33.6304,1.9291675808622033,128.83438
120.99602,96.530045,142.87557983398438,151.86916,8.425234189816086,226.60400397766747,117.71294,35.73788204736436,101.112854,24.963793066320815,104.63191,5.519684,109.66939,1.9378244392310882,123.23262
110.40808,95.846565,151.38180541992188,127.28517,8.270735095006387,211.60374222069692,115.78413,36.66566871372435,101.57454,26.332868374448953,108.397194,33.867043,101.78999,2.514271475033884,149.65117
111.80339,95.23319,152.60708618164062,140.6227,9.934790050024915,159.45666017893137,127.498825,36.60104574416327,106.28371,25.731543265656335,117.179436,7.491333,129.9502,2.7627645465004487,134.99016
111.095474,95.17185,153.03736877441406,151.46255,10.490875129187359,149.5495895027362,135.96718,35.76268586358619,33.834877,22.86232637454027,109.02303,17.07019,107.26863,3.0370019723204447,153.03737
124.29962,96.74034,152.60708618164062,125.35636,8.404351763389679,182.24229591276034,108.007324,36.351154488607904,33.819443,24.70297394582948,116.29711,44.599762,102.179855,2.7300380912124047,152.60709
122.63756,96.94188,152.60708618164062,139.96608,9.222116431069715,158.17882199281422,116.0201,35.870718627155014,105.555275,25.608072262497565,106.663315,35.743645,122.30926,2.6078131169196634,151.76375
109.10511,95.11928,151.38180541992188,140.53036,8.496204843391864,216.0704521953338,111.13651,35.0898304474504,34.37102,24.271714055723784,115.72257,11.501053,98.26502,1.9206701930934809,122.637566
119.436554,39.912834,151.38180541992188,134.04628,8.010555669771465,209.2963871130335,118.3593,36.775752570601874,106.181114,25.282760448401966,117.07684,32.99353,135.9672,2.1210278438677785,151.35283
119.74435,95.50483,152.60708618164062,154.1195,9.995920074281484,137.00511329838704,116.748535,34.344745784271154,138.6414,25.846122831199253,113.896355,5.1913757,97.32743,2.8188261289084275,121.93991
114.15285,95.79399,151.38180541992188,153.13202,8.167747276917353,211.68997949286577,126.16172,36.88028274664435,106.88903,25.796877901140675,145.32695,20.257668,99.07993,2.3562399369202143,146.41939
118.913315,96.05687,142.87557983398438,128.94724,8.489058203288907,228.11665525405056,115.70205,35.183499767357375,105.360344,25.225268625282236,117.69336,7.140709,102.14908,1.8729923783501707,122.84276
109.33082,96.337265,142.87557983398438,152.29944,8.514235137195254,227.37866224200846,117.57957,35.5878393500414,106.44786,25.09589863048354,112.39845,5.109291,112.306114,1.879617764607354,122.68886
111.0647,96.23212,135.96719360351562,152.6286,8.822446300802682,228.11665525405056,118.17462,35.7452992906189,105.05255,25.495646882962554,113.20896,13.029739,142.87558,1.9348754274188538,131.20436
118.02073,95.17185,152.60708618164062,126.11558,10.277945908637593,134.606392737772,115.691795,36.13940768241549,117.470505,25.986325780940593,117.05632,29.27073,121.33459,2.767858629869445,144.96252
122.38107,101.86181,152.60708618164062,153.6247,9.549146595698366,160.11970916965626,112.839615,37.570244600874595,145.32695,25.47353591513555,143.767,25.690125,99.48301,2.6920513449212,138.52974
121.06784,95.74142,151.38180541992188,141.9667,8.147508344994698,195.31396492921053,114.39908,36.42282915698933,106.34527,26.846611589345056,116.78957,18.764862,101.61558,2.7594909915595993,133.16394
109.82328,95.417206,151.38180541992188,131.19409,8.25825460557586,208.49267952887337,115.537895,35.93670093087119,132.84726,24.565264527654488,102.59024,28.897652,114.963356,2.013742819467507,144.43555
120.99602,98.03719,152.60708618164062,143.98785,10.418019549448626,137.26344063658524,116.05088,35.60778459853861,102.13882,25.82316608710952,116.71776,20.703941,117.52827,2.934446934333841,136.75482
123.448074,99.13251,152.60708618164062,152.15529,8.511086967957583,182.36872791783242,109.464195,35.48602589665378,105.86307,25.186061706307967,111.485344,42.71691,97.78308,2.6825751934043507,152.1811
108.51005,94.4358,156.30963134765625,123.448074,11.625465613211157,163.4991065673165,105.86307,37.59025739870192,97.78308,17.698224763351025,109.464195,49.17723,152.1811,3.1028113116471885,155.0403
105.86307,102.82621,156.29457092285156,119.436554,11.831484788817875,169.5808937452678,106.181114,37.15425288243023,135.9672,20.320091823370333,118.3593,49.784294,151.35283,3.051105825914906,155.96541
111.50587,106.02722,156.30963134765625,119.74435,10.466245112535537,191.95692202005807,138.6414,35.637658586573195,97.32743,13.586038451974721,116.748535,17.106705,121.93991,2.9466104380696327,155.74811
102.87751,109.19745,156.025634765625,109.33082,11.219594506530871,167.17227779451315,106.44786,37.97179763917711,112.306114,23.986363519545357,117.57957,49.53476,122.68886,3.0040927702446782,155.98262
117.661644,95.40844,156.025634765625,111.0647,11.057954857136044,175.98626733407676,105.05255,37.63741883380242,142.87558,24.310609241672875,118.17462,48.65175,131.20436,3.1890854290676787,153.7043
109.92588,94.16416,156.30963134765625,118.02073,10.401088045849892,193.63590496827368,117.470505,35.37727062537797,121.33459,15.170449383601921,115.691795,38.07538,144.96252,3.0104516077603183,155.54588
110.73639,102.40557,156.025634765625,118.913315,11.213976484384778,174.19085657215442,105.360344,37.63362204546838,102.14908,24.108985288102048,115.70205,50.51255,122.84276,3.058356996061074,155.8729
116.851135,102.1183,156.29457092285156,114.15285,11.732179540273577,164.22188572828742,106.88903,36.96755988963188,99.07993,19.93023819784645,126.16172,49.1065,146.41939,3.0310072981120566,155.99553
114.74791,86.81593,156.025634765625,120.99602,11.317995562219588,158.77834514538918,101.112854,37.91127327465218,109.66939,23.645815387885442,117.71294,54.91278,123.23262,3.0767892054501176,156.02563
111.09548,110.048996,156.29457092285156,109.82328,11.725235763923605,174.61857114235238,132.84726,37.11528618731769,114.963356,20.05131888080638,115.537895,23.447311,144.43555,3.0216093012516128,156.29457
107.11474,99.1588,156.30963134765625,121.06784,12.143624531580766,152.14370667332722,106.34527,38.11310407406595,101.61558,19.143720870358603,114.39908,49.639503,133.16394,3.0403983490762623,155.98477
112.029106,103.63673,156.30963134765625,120.99602,10.461404977483292,190.49818201987216,102.13882,34.47817183348283,117.52827,13.008825351076288,116.05088,52.74444,136.75482,2.87330890690281,154.88326
113.53727,107.125,156.30963134765625,122.38107,11.470937282535413,168.81100644276694,145.32695,36.59606941235756,99.48301,16.69339244672715,112.839615,10.309296,138.52974,3.1401576116822425,155.63625
111.85469,104.24204,156.30963134765625,122.80172,11.262819963285574,174.94151930422484,101.164154,36.753558130671,96.924355,15.448291122241287,116.49204,54.88945,147.7634,3.083295448702747,156.0536
113.48597,96.863014,156.025634765625,109.48472,11.159336399237697,181.60967858231578,104.970474,37.16368308733805,98.72067,20.186624516848003,117.06658,50.51732,151.3818,3.0848425841476868,155.4878
115.88673,94.33942,156.29457092285156,110.40808,11.913709369743255,158.50895897055602,101.57454,37.36061993529093,101.78999,19.561855193580453,115.78413,54.352142,149.65117,3.022101762830265,155.92668
104.77554,98.08101,156.30963134765625,121.82705,12.065280873503852,151.4507863899818,105.18593,38.0299331400762,119.70331,19.636870788467753,118.93384,51.123703,144.6584,3.018578529591656,156.30963
115.732834,105.032036,156.30963134765625,111.80339,11.006493542459097,185.63395653611704,106.28371,35.15000519163343,129.9502,15.430213178658455,127.498825,49.2966,134.99016,3.0429119034465457,155.5803
110.93133,95.10175,156.025634765625,119.94954,11.046134655344895,178.85867167673237,101.71817,37.3992807839725,33.6304,20.379988981061327,115.47634,54.008423,128.83438,3.196057828903392,155.7266
114.59401,108.212524,156.30963134765625,111.095474,10.502236420220614,179.04964223603452,33.834877,34.6570297890504,107.26863,11.717204329581847,135.96718,120.465355,153.03737,2.8656728540035536,154.30023
112.15222,103.22634,156.30963134765625,122.63756,11.52247199083104,164.36310362755344,105.555275,37.443313011030156,122.30926,17.642194410407914,116.0201,49.85076,151.76375,3.1401576116822425,155.40604
117.035805,95.43473,156.30963134765625,124.29962,11.863554729929765,158.84550051168645,33.819443,37.80565902760979,102.179855,18.565664368782375,108.007324,120.83577,152.60709,3.0711900049841687,154.65521
103.80088,110.77743,155.98692321777344,120.34966,10.883052622300383,158.41398137638646,106.35553,36.69652563973781,112.79063,23.2941301539352,115.50712,49.631393,125.961685,3.0675650135928323,155.98692
112.61391,94.75125,156.025634765625,109.10511,11.658055951736676,173.6551996788464,34.37102,38.343714103570385,98.26502,19.91700603194712,111.13651,121.65462,122.637566,2.9931550008680015,156.02563
