aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
101.020515,51.105152,70.51413,7.662558215928372,82.72908,63.828327,73.09031,70.7069,74.019135,3.505005,23.733893932865602,95.53361217425976,85.36659,2.28694164956563,6.196666987078775
86.84746,52.305614,69.99714,8.420846532649042,94.286835,61.44492,74.26449,87.33816,73.17793,3.1807938,22.621406956819857,130.71378312285916,86.05007,2.056762243158211,6.357050998332281
84.40272,47.82986,70.925964,7.005603033197377,114.79629,61.89181,73.984085,76.788086,70.52289,-0.40307617,21.99123461511619,96.87115003566137,89.76538,2.466675653831634,6.814550848461729
99.947426,51.920063,68.1132,8.215036931219375,83.49142,62.917023,78.093704,88.06545,83.94707,15.83387,22.185595518043648,128.74009672864202,87.03147,2.080772787397519,6.4500497123152085
96.468704,53.234444,66.58852,7.455867059918874,86.33923,62.785587,76.35873,85.36659,70.7069,4.1183853,20.71161853297542,134.74032681500145,90.15969,2.071227116606708,6.3167673955487285
83.24606,47.06597,71.45171,7.0386460793868135,96.71406,64.704575,75.456184,83.94707,74.36964,2.917923,22.138988561051548,92.31893264069943,88.06545,2.3812021830084533,6.6181551393706055
98.904686,46.302082,70.03219,7.181757983013138,106.99648,65.125175,80.58226,73.47586,70.96101,0.9288254,22.569733848546747,92.47893074337068,84.80579,2.394085260256204,6.5944247527396325
101.38986,53.40093,73.02021,7.418648550894356,86.724785,64.00358,73.34442,87.91649,80.468346,7.4481354,20.864909195166646,134.66159966519686,86.57582,2.0767122148008896,6.196329874655099
94.75125,53.49732,71.25894,7.658287826566631,93.436874,64.43294,76.86695,90.26484,81.116776,9.857834,23.928567462741416,108.95785407100146,89.07314,2.2916728530097457,6.223817959537269
97.94957,53.111767,72.7661,7.662059638898782,86.74231,61.313484,78.873566,86.58459,72.424355,-0.34174347,21.016925246219028,134.72786867220947,84.122314,2.0325285043799677,6.332916059547972
99.47425,53.479794,68.8843,7.05847771428827,95.34372,62.58405,82.70279,77.7432,73.7475,4.8631973,21.978695176578466,94.60356404141612,87.48712,2.326116241201953,6.7143194710237015
101.56428,53.33083,71.083694,8.472393091007554,90.94832,63.38144,73.17793,87.48712,77.7432,6.6595078,23.576798446912406,126.04677656831224,84.82332,2.168301565698962,6.352882928679642
88.98551,53.418453,71.933655,8.319569272391272,86.35676,63.013412,79.749825,84.80579,73.47586,1.5422058,22.42155856103448,126.3947026926832,88.33709,2.061354312524996,6.464231939374041
98.85211,53.92668,69.27861,7.426263016942526,85.76091,61.602646,82.036835,72.85372,81.773964,12.495354,23.130174776399638,90.86094771683979,85.72586,2.2694694575371335,6.345036077132274
101.34883,53.453506,68.47246,8.176863725722834,85.778435,61.663982,74.18562,88.69635,78.68955,10.217094,22.23587835750148,134.0432021782145,89.95815,2.045056363895654,6.32746896954369
90.98337,54.45243,70.74195,7.422660696373403,96.004295,62.34746,77.44528,80.468346,71.85479,1.1128387,23.50043716983555,91.24619887080243,87.91649,2.3284152128169255,6.3368998515196955
