aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
108.058624,112.42923,52.91899,10.14430255418371,118.051506,40.850693,56.301323,106.45812,98.13358,45.214592,22.996273529832138,165.9947664984047,94.768776,1.895912327325867,18.663669036611896
110.048996,122.15039,43.819443,9.965453471525246,111.40327,37.79514,57.475502,101.96441,101.42065,57.601204,21.313702049125542,132.04386767479465,83.92078,2.032684183410843,20.664388656366064
108.75628,108.09966,51.806152,10.211956479583364,115.16855,41.23264,56.476574,102.00545,97.16094,45.35479,22.510174977302093,168.57589513861353,96.5388,1.8654471060402857,17.599966497484722
110.41834,110.59276,49.51389,4.938183491023519,114.8505,37.916668,56.36266,96.17078,114.11181,64.597916,14.016970214335286,106.6218827637996,95.67132,1.0109701788954304,17.31099958489605
108.1407,108.41771,54.487484,10.160443565650713,116.62542,41.5625,54.820457,101.77973,99.79846,45.310978,22.89302465631592,162.28999864729002,87.793816,1.9353069210169584,19.127036849490054
108.80758,107.57642,53.392166,8.234027916696615,115.301926,44.25347,57.107475,94.768776,106.45812,53.065956,18.75295331204231,132.61547800031045,67.1318,1.8783597716544842,19.98852033720121
109.269264,107.89447,44.600693,10.224488877836592,114.65557,37.84722,55.679184,99.66702,99.77217,55.17148,22.950114773325428,139.62509361083937,79.96889,1.954838435034112,19.907979979932296
110.26445,114.08103,51.026287,9.723963393135971,116.409966,37.96875,55.162197,96.5388,102.00545,50.97916,20.81552504367893,131.40638258910258,61.62017,1.855816665216228,20.480746013531974
115.03518,108.04837,56.143597,9.71604571262925,107.68928,53.804005,70.373924,89.9319,115.9688,59.825207,25.732992178786443,160.4633089064131,101.123116,2.4510751935400497,15.796969981110333
112.983246,107.85343,55.679184,9.424058304383657,109.269264,44.600693,79.96889,118.28748,115.291664,59.61248,27.01956048238848,170.84137228530182,99.77217,2.195300287405154,14.504843332982599
115.57893,107.62772,56.678112,8.694210154541645,108.43823,42.62153,96.71406,115.9688,122.8325,66.15439,28.66523904946245,155.16242381819228,89.9319,1.5766695493759095,12.045270511384235
113.7322,109.033295,56.651825,9.712681468622192,107.39175,54.347282,57.799713,118.2054,120.175255,63.52343,27.01956048238848,174.72193782407552,97.52897,2.2268195354064533,14.852655562763344
114.70686,111.42378,56.143597,9.662266514310954,110.17211,48.489582,76.80562,104.03685,118.65683,62.513233,25.756353057049587,157.6156821985964,116.34841,2.4262798869769524,15.636626356650536
115.61997,108.07915,57.01985,10.545344547186698,110.25419,54.496246,58.48319,99.77217,118.28748,61.26763,24.293510405005115,168.44500635480352,99.66702,1.8729248116758497,16.99026047802273
112.737015,109.53601,56.476574,8.984663008417465,108.75628,51.806152,96.5388,115.75335,120.25733,63.780758,29.171714241773508,146.94122217522974,97.16094,1.576339042755495,12.002942934350953
115.52764,107.6072,56.08226,10.523114050432213,107.15578,46.37153,96.41613,99.37786,119.08773,63.00547,24.444423717021884,168.2258353686197,101.29753,2.080879236480751,17.35296206987659
111.55716,110.77743,56.29256,9.401943968754436,109.515495,51.403076,59.657368,119.08773,116.799835,60.507275,27.693237796689974,165.2318252452584,99.37786,2.163874837499494,12.987261332372583
113.29104,110.33926,56.756973,10.17564930942351,110.24393,54.54882,58.018776,99.05365,118.07203,61.315056,25.859221002220284,158.95016709336,111.65976,2.308862777887063,16.881271880980332
112.37793,108.08941,56.301323,9.190268592037821,108.058624,52.91899,94.768776,116.34841,117.52827,61.226944,28.568436306882152,154.2773562971085,98.13358,1.9776455129013661,12.758663552906956
115.301926,107.97655,56.695637,10.177950467088774,110.15159,47.395832,96.61767,101.49246,115.47634,58.780704,23.345353792324268,166.75361758204428,109.08459,1.8367834811465211,17.01466690657422
110.77743,107.74058,57.107475,10.20484017305943,108.80758,53.392166,67.1318,98.13358,116.34841,59.240936,24.55656982163684,160.2666808492877,106.45812,2.232754299736448,17.576668845418645
115.79439,108.15096,57.16005,10.270142671937466,109.8438,51.727287,90.96584,99.79846,124.30988,67.14983,23.369542685399146,167.43940087012984,101.77973,2.1311904084798847,17.845323439681145
115.51738,110.038734,56.905937,9.032675510304342,106.97111,43.10764,73.659874,118.07203,123.92001,67.01408,28.395251750937117,150.69188260239443,99.05365,1.999268418886877,12.000429266576388
114.183624,107.54565,57.475502,9.906795526257632,110.048996,43.819443,83.92078,118.74916,121.519264,64.04376,27.045295017991815,159.14146492229742,101.42065,2.4103003340770104,15.837098453818504
115.589195,111.095474,56.476574,9.897561972390905,110.336266,52.42829,96.17078,115.89699,117.179436,60.70286,27.057154069799033,158.91172111830264,98.86087,2.414245713476489,15.791906820208897
114.8505,110.68509,56.71316,10.2097120175336,110.43886,54.461193,64.11749,101.42065,118.74916,62.036,23.67757105990281,155.74336495128327,101.96441,1.8184217222059333,16.695561311701585
116.00984,111.67637,56.36266,10.148410848621083,110.41834,49.51389,95.67132,98.86087,115.89699,59.53433,23.59927523498997,156.5593082596257,114.11181,1.8216071085691439,16.726416010350523
115.56867,108.15096,56.073498,9.793908760302877,110.336266,54.119457,96.915596,115.47634,122.7299,66.6564,26.568580439034204,166.6349674278163,101.49246,2.4092575431899435,16.08948931552794
114.63505,111.42378,56.8446,10.211399233473648,107.59694,45.45139,93.270386,97.52897,118.2054,61.360798,23.721175028234942,164.99734320557874,99.036125,1.8514294199214307,17.404308977773066
110.40808,108.54083,57.107475,8.326687033323951,110.16185,51.990166,58.045063,118.65683,115.4353,58.327827,28.7019462044452,162.2984324473627,104.03685,1.4832574767325484,9.431374387994962
115.66101,110.43886,54.820457,9.248848214401105,108.1407,54.487484,87.793816,124.30988,116.0201,61.199646,28.046378485767594,157.70891010232634,99.79846,2.163289543397102,12.783633199455407
115.31219,111.628975,55.162197,9.882764326754478,110.26445,51.026287,61.62017,97.16094,115.75335,60.591152,25.28202340764417,161.2396544548288,102.00545,2.3253885486519157,16.18996717442772
