aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
120.99602,95.74142,152.60708618164062,143.98785,8.459001777183525,222.8273142288284,114.39908,37.477021708358684,102.13882,27.03196141463514,113.896355,18.764862,107.26863,2.8093529615735777,133.16394
109.82328,96.23212,151.3528289794922,152.29944,8.522555131959123,248.1956404841186,118.3593,36.52726272394121,106.44786,25.11639633779702,112.39845,10.475082,102.14908,2.502194021047676,128.83438
121.06784,95.50483,153.03736877441406,141.9667,9.8938766210331,210.3067898415293,118.93384,35.20633771817466,138.6414,22.809036869033672,116.78957,33.24727,101.61558,2.8207271501290645,152.1811
118.02073,99.13251,152.60708618164062,126.11558,8.358003809680916,231.3515978711379,115.691795,36.94967138280077,105.86307,24.457208781763015,117.179436,6.2481155,97.32743,2.816510927129188,121.93991
111.50587,99.1588,156.30963134765625,118.02073,11.694094504828934,157.85504606794984,105.86307,35.72662917396986,97.32743,18.459474457891908,115.691795,48.792145,121.93991,2.830362953809428,154.65521
111.09548,110.77743,156.29457092285156,114.15285,12.180527742299674,161.76272942699597,101.112854,38.262875136745635,112.306114,24.454075017499015,115.47634,54.87407,122.84276,2.9631457205281904,155.98692
108.51005,105.032036,156.30963134765625,124.29962,11.353655842411868,156.79793347197983,117.470505,33.54097248387511,102.179855,14.900355536382822,108.007324,38.277603,151.76375,2.8359556702346045,155.74811
102.87751,102.40557,156.29457092285156,120.99602,10.975419779113135,198.12033183035902,106.181114,37.12570097618342,114.963356,24.04758847031721,115.70205,49.84452,123.23262,2.9556431338724205,156.02563
105.86307,108.212524,156.29457092285156,118.913315,11.375263665411177,176.0490864684879,104.970474,38.02182419047008,98.72067,24.105081374924946,118.17462,50.51732,146.41939,2.8293929315328303,155.4878
112.15222,104.24204,156.30963134765625,123.448074,11.805489376851158,156.286310219342,106.28371,33.61337448047567,97.78308,16.037272140304793,109.464195,49.262177,138.52974,2.8405526075557344,155.54588
110.73639,102.82621,156.29457092285156,109.33082,11.1652397106003,188.40549038765045,132.84726,37.62209837680816,98.26502,24.106477839600775,115.50712,23.079422,122.68886,2.8770678392033147,155.92668
115.88673,95.10175,156.29457092285156,110.40808,12.186999254990976,161.77195789049455,101.71817,38.06490142356495,33.6304,19.928668778232314,126.16172,54.008423,151.3818,2.9270234819169345,155.7266
114.74791,109.19745,156.29457092285156,120.34966,10.57639088171937,204.24405142968158,106.35553,35.77563622661022,135.9672,23.659986785093704,117.57957,49.93904,125.961685,2.937090170983139,156.29457
112.61391,95.40844,156.29457092285156,109.82328,11.991649707040564,155.8549801605058,106.44786,37.83006947763998,102.14908,24.35746394198574,118.3593,49.53476,128.83438,3.073574133301544,155.98262
114.59401,103.63673,156.30963134765625,120.99602,11.873673097329965,148.53284255591302,102.13882,36.076669584648094,107.26863,19.342636803268,114.39908,54.170815,133.16394,2.7892888812788232,156.30963
117.035805,94.16416,156.30963134765625,121.06784,11.153657453272645,157.87041985794147,138.6414,33.716897685388496,101.61558,13.524133193480836,118.93384,16.241852,152.1811,2.8413437861833164,154.88326
115.732834,94.33942,156.30963134765625,111.095474,11.772293920919434,164.81687411044342,105.555275,36.66666929323627,96.924355,17.540300050825444,135.96718,49.85076,144.6584,2.8708678487037917,155.40604
104.77554,103.22634,156.30963134765625,122.38107,11.853671424896435,167.23317145638526,106.34527,35.35552063865648,121.33459,17.417285141671055,112.839615,49.708336,134.99016,2.807863749549764,156.0536
110.93133,96.863014,156.29457092285156,109.48472,11.855595136767977,155.12724746174283,105.05255,38.74716228435448,142.87558,24.250409264848347,111.13651,48.65175,122.637566,3.0469304149782297,153.7043
117.661644,110.048996,156.29457092285156,119.436554,11.88573321149616,155.69655410077092,101.57454,37.36061993529102,101.78999,19.561855193579326,116.49204,54.42099,149.65117,2.8999704273432587,155.99553
107.11474,94.4358,156.29457092285156,122.80172,11.803045282987586,148.81397724736084,105.18593,36.5714967514357,119.70331,19.621492929742022,116.748535,50.39438,152.60709,2.792919995854314,155.5803
113.53727,107.125,156.30963134765625,122.63756,11.897886271480575,152.76855539138649,33.834877,35.52246040829905,122.30926,17.260457957339295,116.0201,120.465355,153.03737,2.800402528066316,154.30023
116.851135,106.02722,156.29457092285156,119.94954,11.723790685057153,160.9997025106599,106.88903,38.24783594018964,99.07993,24.06665790909239,117.06658,49.136604,151.35283,3.0050375021057016,156.02563
111.85469,102.1183,156.30963134765625,121.82705,11.141913102438005,158.25606787907307,145.32695,34.65702978905048,99.48301,11.717204329579472,115.78413,10.309296,147.7634,2.8413437861833164,155.63625
109.92588,95.43473,156.30963134765625,111.80339,11.271249157445594,165.10927549721964,101.164154,36.16817319021776,129.9502,18.538307894227156,127.498825,53.876144,144.96252,2.882768948190744,155.0403
112.029106,98.08101,156.30963134765625,119.74435,11.941520211849413,143.44197734669817,33.819443,35.75932153468887,117.52827,19.29390162939562,116.05088,122.16533,136.75482,2.743820833223252,155.98477
103.80088,86.81593,155.9654083251953,111.0647,10.090647755299237,208.31540727115487,34.37102,35.29020918759724,109.66939,23.25698613747984,117.71294,121.59439,131.20436,2.8906418803758216,155.96541
113.48597,94.75125,156.29457092285156,109.10511,11.809782085246875,160.2388350672342,105.360344,37.68536985253514,112.79063,24.429204907633043,115.537895,50.51255,144.43555,3.0604058384267376,155.8729
98.03719,111.56742,154.1195068359375,111.85469,9.871974333468172,163.71335014548342,99.48301,24.68943323068058,147.7634,9.424527016754828,145.32695,54.141685,155.63625,2.846197652339524,153.6247
95.846565,115.55842,156.30963134765625,117.661644,11.05413021895163,177.29182632095745,101.78999,27.626555671631962,149.65117,9.435095416827837,101.57454,25.495178,155.99553,2.945081197793544,127.28517
95.11928,111.916245,156.30963134765625,116.851135,11.341914193186751,186.996589768339,99.07993,29.65350888803395,151.35283,10.162270076509781,106.88903,54.052086,156.02563,2.9132841877329323,153.13202
96.94188,116.76905,156.05360412597656,109.92588,10.44488062588865,173.95016957876223,129.9502,26.635583254782315,144.96252,8.819546971589451,101.164154,10.672501,155.0403,2.821503327954818,140.6227
95.17185,114.050255,156.30963134765625,107.11474,11.038417534581644,177.00788775999428,119.70331,28.876710319689202,152.60709,9.427327247503056,105.18593,31.759247,155.5803,2.900591051365002,151.46255
95.79399,117.69336,156.30963134765625,105.86307,11.469663800858974,184.3656204313818,98.72067,31.703706089278846,146.41939,10.1481372068879,104.970474,42.138,155.4878,3.016922165496031,140.85867
95.98676,113.998955,155.74810791015625,104.77554,10.597886255797789,168.037444582066,121.33459,27.370153686012184,134.99016,8.715790891792205,106.34527,29.699837,156.0536,2.7872578408068436,151.03442
39.912834,116.80195,156.30963134765625,111.09548,11.045926427791777,173.6850016411246,112.306114,27.865152138860147,122.84276,8.578879147343393,101.112854,39.56304,155.98692,2.868891333385501,151.86916
95.96924,111.40327,156.30963134765625,103.80088,11.351968656394382,169.2182117611989,109.66939,34.7255418597004,131.20436,11.477071679760847,34.37102,38.66855,155.96541,2.8954362813875143,148.33794
96.565094,117.09736,156.30963134765625,113.48597,11.402555806569527,176.91574280768134,112.79063,29.41995805981129,144.43555,9.854518334930697,105.360344,16.156609,155.8729,2.883175207900736,128.94724
96.337265,117.6719,156.30963134765625,102.87751,11.469894033980498,176.28520179662692,114.963356,32.71691952250563,123.23262,10.756553835210887,106.181114,25.567009,156.02563,2.9533111174264586,140.53036
96.74034,116.071396,156.05360412597656,112.029106,10.346522082336886,179.24416332018973,117.52827,26.91791446111415,136.75482,9.003951701632266,33.819443,36.59124,155.98477,2.7210088077883836,154.1195
96.372314,113.49623,155.74810791015625,113.53727,10.353666908016345,172.14270060680695,122.30926,27.22219902848894,153.03737,8.815441514760527,33.834877,17.656822,154.30023,2.920551980657135,139.96608
95.74142,113.14741,156.05360412597656,114.59401,10.814032474194974,176.06715912052982,107.26863,29.26133437686826,133.16394,9.165953148800396,102.13882,36.719223,156.30963,2.853492348160479,143.98785
96.05687,112.97299,156.30963134765625,110.73639,11.464983187826931,181.15416188411987,98.26502,31.80779219548954,122.68886,10.091417827360004,132.84726,47.94918,155.92668,2.9920480609829987,146.2142
95.23319,115.63023,155.74810791015625,112.15222,10.307819099069919,160.2420475780813,97.78308,26.779196409992466,138.52974,8.672684888892718,106.28371,54.372208,155.54588,2.865449682233118,152.15529
95.17185,115.014656,155.63624572753906,108.51005,10.095330417220737,163.7932122838138,102.179855,26.163530610142814,151.76375,9.355529093112063,117.470505,23.176506,155.74811,3.0217232552771947,125.35636
95.417206,112.33689,156.30963134765625,110.93133,11.413743354216923,182.19612949530162,142.87558,29.406989892013392,122.637566,9.436276584983528,105.05255,9.753021,153.7043,2.7766616568388045,152.6286
95.50483,112.43949,155.63624572753906,117.035805,9.640554575547592,170.1118304005358,101.61558,25.643103421315544,152.1811,9.403255826749838,138.6414,40.351128,154.88326,3.021092390275979,141.9667
96.530045,117.39489,156.30963134765625,114.74791,11.50505791962685,171.3705748188527,135.9672,34.45133179158664,125.961685,11.29062140921617,106.35553,-4.773102,156.29457,2.9398738557366513,131.19409
96.757866,116.43049,156.30963134765625,115.88673,11.050034871806426,174.59356691830348,33.6304,27.97764835417481,151.3818,8.873517993719675,101.71817,100.41588,155.7266,2.8434005703169567,134.04628
99.13251,114.94284,156.05360412597656,111.50587,10.557544042343899,177.4326495804974,97.32743,26.758889442457228,121.93991,8.747528134490839,105.86307,28.788147,154.65521,2.8261162936292954,126.11558
96.23212,116.04062,156.30963134765625,112.61391,11.11637249164976,175.31112573001988,102.14908,29.083355119811483,128.83438,9.41673166397497,106.44786,50.15036,155.98262,2.8401364339256325,152.29944
101.86181,114.51193,156.05360412597656,115.732834,10.383702574880974,173.95016957876223,96.924355,26.655331875594044,144.6584,8.970538782227292,105.555275,40.353706,155.40604,2.8516376078858388,137.27806
