aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.18008,84.052216,63.451538,1.6849763387151881,69.70798,71.33781,62.478897,66.492134,66.31688,2.8653412,3.4861715393472013,53.64155052832711,65.04632,0.7213455159845223,1.9443837015026515
71.71459,84.22747,65.33548,2.0881343185162504,70.303825,70.90844,61.558834,65.04632,66.492134,1.1566544,6.054978240618476,47.26854863503512,63.80204,0.79376642429885,1.990268195534244
71.416664,84.183655,69.27861,1.7487677610446748,68.24464,71.083694,62.049534,65.186516,66.684906,-2.5937042,4.888013756911896,50.24276082889746,65.53702,0.7407180055533077,2.0784044933576395
71.346565,83.52647,69.383766,1.7007871886527541,71.10122,69.61159,61.497498,66.15916,67.271996,-2.1117706,3.4861715393472013,52.00087515364451,67.2019,0.7159416587214208,1.875766881685417
71.97747,82.30848,64.2314,2.150022683891653,70.78577,70.58423,62.189735,64.71334,66.167915,1.9365158,6.494874860254488,44.74997388750697,62.94331,0.8100710273909966,1.97574980035166
71.36409,83.13216,69.40129,2.1531148899338137,71.82851,70.41774,61.83047,63.512875,66.325645,-3.0756454,6.494874860254488,44.42901093312757,63.00465,0.7615650821846409,1.9533259850563325
71.478004,84.34138,65.869995,1.8546538851108858,71.16255,71.32904,61.40987,66.86892,67.07922,1.2092285,5.030609599931166,50.549052937941866,62.803112,0.7505524503694176,2.067261769337254
72.11767,84.376434,68.22711,1.7021777771370443,66.842636,70.400215,61.707798,67.307045,66.17668,-2.0504303,3.5159764429814477,50.15289603552421,67.12303,0.6878549436322523,1.8100248196130877
71.6883,83.74553,68.75286,1.8267388207079251,70.0059,70.27754,62.30365,65.160225,66.44832,-2.3045425,4.958331363496756,50.825358070949484,66.65862,0.7390331892443289,2.079438280846367
70.829575,83.89449,69.331184,1.717382064539354,67.11427,71.07493,62.706722,66.623566,66.18544,-3.1457443,3.4861715393472013,54.28437008272748,67.01788,0.7406877309511106,1.9226680719671199
71.118744,83.91202,62.9696,1.835065345343822,71.58315,71.250175,62.13716,62.69796,67.32457,4.354969,4.832161013103304,51.72108187031741,64.11749,0.7671101127267015,2.073317761026198
71.2677,84.55168,63.784515,1.7160008141367702,69.62911,71.24142,61.628933,66.167915,66.457085,2.6725693,3.7989673310091923,52.67306818021235,64.71334,0.7228343436643507,1.9669009608500032
71.539345,83.666664,66.781296,2.0319196044300423,67.499825,71.33781,61.453686,67.32457,66.61481,-0.16648865,3.7751366454754893,52.825408336491805,62.69796,0.6930457605700249,1.7304680484252029
71.311516,84.62178,67.71889,1.8942279258606785,71.416664,71.10122,61.9181,62.575287,66.886444,-0.83244324,4.9476550565593245,50.56569397713845,63.1799,0.7249190453919764,2.0589416978314055
71.23265,83.49142,69.3049,2.3059335839610102,71.74088,71.407906,62.294888,66.886444,66.325645,-2.9792557,4.005134676862228,53.129178417903645,62.575287,0.6628160981273655,1.4443780310004746
71.2677,84.65683,69.383766,2.062055981504374,69.76055,70.268776,61.532547,67.01788,66.623566,-2.7602005,6.03074836609788,49.570108068815145,65.79113,0.7845748013171124,2.0023377117981336
71.907364,83.52647,67.51735,2.2801239534510542,71.81974,69.85694,61.812946,67.07922,66.56223,-0.9551163,3.881222425117872,55.55464299509024,66.86892,0.674297357776802,1.5263994335828341
71.43419,83.368744,69.46262,2.05404696242359,66.719955,70.89968,62.067062,66.684906,67.236946,-2.2256775,3.7641638293801183,54.07278943847563,65.186516,0.6945572652476815,1.680654708084573
71.28523,83.8682,63.188663,1.9276278147541899,68.75286,70.461555,61.71656,67.12303,67.307045,4.1183815,5.556117495509035,49.53149783097931,65.30043,0.7837673677195025,2.042585377957491
71.56563,84.72693,66.36945,1.985516793675789,70.18991,71.083694,62.38251,67.2019,66.15916,-0.21029663,5.544388131055965,50.56630780971846,64.49428,0.8060699907567395,2.0152518683602536
72.21406,84.735695,64.77468,1.731404301480051,69.21728,70.952255,61.57636,66.325645,66.20297,1.4282913,4.373219365372404,50.51168243520706,63.512875,0.691857056543826,2.0084464001574625
