aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
84.29757,91.75447,78.90862,3.54039817381646,83.272354,86.821175,84.84084,73.54596,73.624825,-5.283798,7.5917146098200465,70.6149693280739,70.68062,0.7960762748785171,3.382195866065055
82.8167,98.76449,79.71477,3.5044093657374504,76.945816,91.39182,80.240524,73.396996,71.88108,-7.833687,7.262105565656673,67.36533732412501,78.479256,0.8268199478905846,2.475739206646302
83.80687,90.70297,86.628395,3.178537541250522,78.69832,110.33926,80.12661,78.68079,71.27647,-15.351929,7.494787075039555,62.82666332702352,76.78809,0.7537110411021061,3.910007172620917
84.507866,91.5617,80.44206,3.206579828445619,75.79793,89.37106,83.070816,70.75072,73.29185,-7.150215,7.431806718108304,63.38408682048001,78.084946,0.7781239901433388,3.8782020349705912
84.770744,94.55848,91.55293,3.54039817381646,82.97443,85.550606,76.069565,72.39807,75.841736,-15.711197,7.599790223947791,69.51708068801794,78.11123,0.779636364759021,3.3814386045787725
84.77951,90.43133,79.4519,3.3001177408460256,79.25912,86.05007,77.88341,74.79024,73.80007,-5.651825,7.63370058479996,64.7745431981051,77.29632,0.8406747413461803,2.4216109131190917
83.70171,91.91219,83.73676,3.3910145775156946,80.70493,83.98212,83.15844,73.44957,75.4299,-8.306862,7.46915513880209,69.46156975844474,72.66094,0.7896075451389627,3.632991595026865
81.79149,92.420425,91.50036,3.469514540420704,76.22729,85.36659,85.00733,71.27647,74.054184,-17.446175,6.788401051128569,70.42302349261153,78.68079,0.8230413947689998,2.7222136513594726
84.22747,91.745705,85.130005,3.106669550005161,81.49356,87.3294,73.6774,72.66094,73.44957,-11.680435,7.717475053273922,57.19850583663693,76.47264,0.7857104739714599,4.1288570360843675
82.03684,90.91327,91.281296,3.4828126556250005,82.59764,84.542915,80.51216,75.07064,72.10014,-19.181152,6.951277310524981,69.47802195028302,72.10014,0.7581903511990785,3.329765023492176
84.35891,95.15433,81.625,3.131227908762558,78.18133,85.56813,82.001785,72.10014,75.07064,-6.5543594,7.508697046509098,60.426181422345756,71.55687,0.7500038401479251,3.991447759791201
84.84084,91.15862,89.625175,3.376686205814826,76.61284,87.39074,80.731224,73.29185,73.6774,-15.947777,6.092125942155733,70.00025516314635,70.75072,0.7679401668486517,3.102977889047376
84.58673,91.68437,91.877144,3.499533095455972,82.124466,91.53541,77.638054,78.479256,73.396996,-18.480148,7.943891669980274,66.35156747788335,74.03666,0.7579676274063883,3.952031528612523
84.68312,91.745705,80.959045,3.44808577571809,75.88555,113.01348,74.12428,73.563484,71.42543,-9.533615,7.9453116001390045,67.67031704683053,72.72228,0.7731170974680762,3.819399906552344
84.20118,96.433655,83.167206,2.9176537942286065,76.24481,87.10158,84.04346,70.68062,73.54596,-9.621246,7.395254632337045,56.61133335611928,78.584404,0.7881778944151885,4.042382863884501
84.63055,95.80276,76.64789,3.4877863831029288,75.88555,88.091736,84.218704,77.29632,74.79024,-1.8576508,7.890458788095111,66.92889687399223,75.07064,0.7654574944499443,3.7719507455755132
81.4848,107.89447,80.12661,3.4947700668285173,83.80687,86.628395,76.78809,74.054184,72.292915,-7.8336945,8.466787534193603,68.4850254077393,71.27647,1.3613401840371107,2.1404880153611816
81.44099,111.25963,80.51216,4.46383060286571,82.03684,91.281296,72.10014,71.65325,74.92168,-5.5904846,10.296177405710376,89.25791239119911,72.10014,1.337673640146986,2.0672532474757586
85.97997,110.11055,82.001785,3.614422389838188,84.35891,81.625,71.55687,72.10014,71.65325,-10.348534,8.035228289186907,74.11618780765163,75.07064,1.19982214290242,2.2726583554804516
83.666664,111.198074,84.218704,4.2003750938101065,84.63055,76.64789,75.07064,73.80007,72.10014,-12.118561,9.165365654950568,85.05352381141466,74.79024,1.391531031419499,2.134357100280281
87.55723,105.370605,81.151825,3.608586988656831,84.52539,91.85962,71.907364,75.841736,71.46924,-9.682587,8.057864220043362,73.53762045754615,72.39807,1.1491187419844684,2.2747033687727294
84.37643,109.66939,85.00733,4.535136677822401,81.79149,91.50036,78.68079,72.292915,73.86141,-11.14592,10.315128438945383,86.83571996989735,74.054184,1.2859835271452662,1.898379092877286
85.27021,109.217964,80.3632,4.423068914164158,84.735695,80.11784,77.699394,71.49553,75.33351,-5.029686,10.121932856776063,89.83477396088048,74.36087,1.3434673553168184,1.811800617814396
81.42346,111.47508,79.11016,4.153844758032232,83.25483,77.19993,75.72783,73.57224,70.96101,-8.149147,9.553155309516589,78.49582883503813,76.28863,1.3352683281776019,2.1569489708815763
88.547386,100.0,83.070816,3.4835881544896323,84.507866,80.44206,78.084946,73.6774,74.439735,-8.631081,8.312377722819935,71.57545063566106,73.29185,1.3428967573502149,2.17497880951831
84.85837,108.07915,83.15844,4.159973521041366,83.70171,83.73676,72.66094,72.59961,71.00483,-12.15361,9.580203143752989,79.13368799057447,75.4299,1.3398334945900168,2.1841792363755608
89.66899,101.62584,77.88341,4.585862850272693,84.77951,79.4519,77.29632,72.10014,71.74088,-6.1425247,9.97260155083046,96.5596682727476,73.80007,1.3227592845366152,1.5637884836785667
89.10819,108.7255,80.240524,4.434643095410384,82.8167,79.71477,78.479256,73.22175,71.1976,-9.042923,10.17078375608993,89.51509367386024,71.88108,1.3248428680416215,1.6681675278123573
85.63823,111.31093,80.49464,3.629857480379385,84.15737,78.03237,71.09245,71.71459,71.65325,-8.841385,8.22394823325668,74.29327933929143,74.6588,1.338509591709224,2.2594607116440777
84.09603,103.46231,84.04346,3.6921442614502062,84.20118,83.167206,78.584404,73.624825,71.07493,-12.968529,7.985350490889806,74.53608478049395,73.54596,0.9463702375493394,2.265720299595431
82.28219,110.55172,74.12428,4.2218048997307855,84.68312,80.959045,72.72228,71.56563,71.85479,-2.269493,9.496329343295335,81.83127613180767,71.42543,1.4040032867585786,2.145976781543879
81.92293,99.32529,84.84084,4.4123531251372485,84.29757,78.90862,70.68062,71.07493,71.53058,-13.310265,9.856543840781015,86.66738292272206,73.624825,1.345095313778212,2.1642479640381027
88.02164,110.35678,80.731224,4.530453442401078,84.84084,89.625175,70.75072,74.439735,72.424355,-8.3068695,10.36959802315921,87.83599894251844,73.6774,1.2669825787644369,2.0475635566096257
81.5549,110.94158,73.47586,4.5189140892301785,84.26252,90.94832,73.563484,71.85479,70.96101,-2.5148468,9.984966378273144,93.74451339971465,71.56563,1.201211036707995,1.5899267928263658
86.6985,111.146774,76.069565,4.454169765341443,84.770744,91.55293,78.11123,71.46924,72.065094,-4.004471,10.136967594070097,85.73734659793466,75.841736,1.3322221202684579,2.0644416118475974
83.18473,106.58124,79.14521,4.409320766794768,84.052216,82.4662,77.26127,70.96101,71.1275,-8.017708,9.366928369431186,96.04986338470383,73.57224,1.288325240827097,1.4812464210831633
87.119095,111.47508,74.8691,3.4621791766719574,85.00733,88.11803,71.10122,74.36087,71.49553,-3.3735733,8.341082344923857,72.60126592381377,72.809906,1.385664106688751,2.1309767409891993
81.65129,104.29334,77.638054,3.7541415608159285,84.58673,91.877144,74.03666,71.88108,73.22175,-4.4163055,8.67951685335274,75.07796359258806,73.396996,1.384140126070351,2.1316769478266444
86.32171,109.19745,82.1157,4.483323736371154,82.38734,91.780754,73.19546,71.65325,71.872314,-10.243385,10.321619815902704,87.72844112296386,71.71459,1.270010765504299,2.0794175796370507
82.720314,102.43635,73.6774,3.699054673766292,84.22747,85.130005,76.47264,75.4299,72.59961,-1.0777893,8.025746028102962,73.02197185909037,73.44957,0.8551675729871968,2.3263222309428992
