aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
94.927734,88.091736,64.96745,4.925341641177095,74.07171,67.26324,70.18991,71.18008,84.84961,19.882156,10.032399800034137,100.93417583360258,71.416664,1.1824765607374985,2.4895773769221345
75.89431,87.07529,66.70243,5.71616425789731,77.471565,67.236946,66.842636,81.50233,81.81777,15.115341,15.825889337987917,84.6983336023641,72.11767,1.5525299472981045,5.127262261702431
104.09941,105.43652,64.669525,5.504146242861152,75.421135,66.886444,71.16255,71.88108,84.218704,19.54918,14.647877027958417,98.20645969631204,71.97747,1.5812209044930425,4.807135514776558
78.9612,84.542915,66.86892,5.62332176305361,81.14306,66.18544,71.81974,84.5955,72.95887,6.0899506,16.209300588791404,82.34986196258487,71.43419,1.7099393433754442,5.234085737728044
113.904884,110.33926,65.94885,5.545637896135696,80.49464,67.07922,71.60068,71.346565,78.13752,12.188667,15.811195525156998,101.39096354090407,71.907364,1.6145435420475156,5.022219950440849
74.7289,90.57153,64.96745,5.3249947270077405,78.52307,66.15916,71.416664,71.311516,82.15075,17.183296,14.424109178887822,98.28654450203459,71.28523,1.5796584458515122,4.978415322504388
76.20976,87.39074,66.46584,5.94141070087335,76.01699,66.325645,67.11427,78.969955,82.43115,15.965309,16.421813193012916,82.20248328970618,71.75841,1.55212205290749,5.268142673765396
78.73337,92.14002,64.39789,5.216842099460259,74.00161,66.684906,70.78577,71.2677,72.55579,8.157906,10.211464453089828,101.64837255924128,71.36409,1.261576855292451,3.0149875525797047
83.728004,80.44206,68.24464,6.1223469935446495,109.6707,64.32779,71.56563,82.43115,83.74553,15.500893,22.452856466017263,71.20290026287621,78.969955,1.8369062411371273,5.5216855778045755
84.867134,82.4662,71.74088,5.187560531107967,83.696014,64.12625,71.311516,82.72908,83.368744,11.627861,24.610183856190126,71.10726176411715,77.36642,2.023173693611225,3.954329484148082
78.98748,85.130005,70.18991,6.108482149499547,94.927734,64.96745,71.416664,83.728004,83.49142,13.301506,19.830480748486668,70.14803308402348,84.84961,1.7552403736208433,5.144000343993356
80.47711,78.03237,71.16255,5.916470903758344,104.09941,64.669525,71.97747,79.89878,83.13216,11.9696045,22.897336765669024,78.72045485850114,84.218704,1.915151305765173,5.476177033766472
85.9274,79.71477,67.11427,5.354663184487387,76.20976,66.46584,71.75841,83.74553,83.89449,16.78022,25.004221980967195,73.97931343132734,82.43115,2.071418128197977,4.758595817288521
79.18026,88.11803,69.76055,6.254436908419003,78.97872,65.677216,71.71459,81.81777,83.91202,14.151466,21.662556850533175,70.59092020638897,81.50233,1.8251663571426189,5.455574989389627
79.41685,91.877144,66.719955,5.241417168523891,75.578865,63.565453,71.88108,83.13216,83.666664,16.946709,24.70257596897009,70.90185477010638,79.89878,2.07794089109995,4.209553965366784
80.564735,83.167206,71.82851,6.031441109250251,74.098,65.247856,71.478004,73.70368,84.183655,12.355148,19.787531839140364,71.96880448332669,82.72908,1.7817345415467636,5.241385070872668
81.87035,91.55293,68.75286,5.751150981537686,78.14628,63.42525,72.21406,84.183655,83.824394,15.071533,24.75574982999598,71.84790663473866,73.70368,1.987219259808628,5.288315995056449
86.45315,86.628395,69.62911,6.223689478729248,74.35211,63.854614,71.28523,72.24911,84.22747,14.598358,23.304244477337246,66.87224770192623,84.91971,1.8534289482632254,5.530886672128348
78.89986,91.50036,66.842636,5.812150203490251,75.89431,66.70243,72.11767,83.91202,84.62178,17.779144,25.38978579649416,70.96626648060803,81.81777,1.9690062702535511,5.031806823294554
78.81223,91.281296,69.70798,5.738940828591558,76.24481,65.60712,71.2677,84.51663,84.735695,15.027718,24.682207725794147,71.87936061533124,74.834045,1.9807613376956974,5.2172655775061285
79.64467,91.780754,71.58315,5.80054605084726,79.25912,63.63555,70.829575,84.65683,84.55168,12.968529,25.148703319087225,71.09747776498924,75.903076,1.971081960582606,5.1100222631321515
82.64145,77.19993,67.499825,5.101714308806417,75.10569,66.20297,71.346565,83.8682,83.52647,16.026642,24.63371274351189,73.07873559793414,80.923996,2.0404276000556916,3.667560778949941
80.25805,90.94832,71.81974,5.414284555293556,78.9612,66.86892,71.43419,82.30848,84.376434,12.556694,25.128509358263578,70.94948772644618,72.95887,2.0348012640687085,4.406238633288405
86.94385,91.85962,70.78577,6.0621838690357235,78.73337,64.39789,71.36409,74.834045,84.51663,13.7308655,19.82251494571811,69.78734580684151,72.55579,1.799499485617427,5.331943089274843
78.82099,76.64789,70.0059,6.114150648619177,76.069565,65.46692,71.6883,72.95887,82.30848,12.302582,23.108288065822236,73.3377311587274,84.5955,1.883498208232569,5.497335423320761
84.09603,80.959045,69.47139,6.118821016115573,79.18902,66.37822,71.2677,83.18473,84.72693,15.255539,21.639989635421628,74.48072814287912,81.16935,1.828649491345739,5.505443148049638
85.38412,80.11784,71.10122,5.418931354476617,76.13966,63.889664,71.23265,84.72693,84.052216,12.950996,24.96230385272527,73.09437372200425,83.18473,2.0412653018132767,4.895423700978172
80.26681,81.625,70.303825,6.004893726028913,79.11892,66.27307,71.118744,75.903076,84.65683,14.353004,19.72570937519635,69.87155590115539,76.68294,1.6245350516780805,5.405990044051825
83.298645,83.73676,71.416664,5.856315940223351,74.7289,64.96745,71.28523,77.36642,82.72908,11.312416,22.97168217375557,85.09857114196987,82.15075,1.9608859800187561,5.4193160568004695
81.020386,78.90862,69.21728,5.646626784329885,78.84728,63.49535,71.18008,83.49142,84.34138,15.1241,23.988993176485277,72.83284348156798,83.728004,1.993496137527035,5.335919099736554
84.45529,79.4519,70.62804,5.298032329297994,78.66327,66.719955,71.539345,84.22747,83.52647,12.89843,24.94102615229297,73.25705368983047,72.24911,2.1246542072246943,4.589291595935713
78.9612,89.625175,71.60068,5.941095248565605,113.904884,65.94885,71.907364,80.923996,83.8682,12.267525,24.22204915613549,72.78094268065158,78.13752,1.9777115537906034,5.389396774831409
