aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
55.863197,51.87625,73.396996,6.779830138321973,56.616776,83.00072,79.75858,57.92239,57.729614,-15.667381,8.025863247426145,124.38835371626286,76.09585,1.0791470066639233,8.467233903866978
54.37357,52.191704,80.179184,5.691416628595221,57.107475,82.87804,79.72353,81.625,59.45583,-20.723354,5.872438161525513,113.20666121988043,72.70476,0.9053507499579195,8.033581233950557
56.169884,53.58494,74.27325,6.057137391868658,56.134834,82.48373,78.91738,65.30043,64.082436,-10.190811,6.5421421233994375,115.6968259865678,77.962265,0.9673316797968018,8.112502825994536
56.15236,52.104076,76.621605,7.701472041915143,56.0034,80.634834,79.76735,64.082436,57.904865,-18.71674,9.169134401976635,125.62717172021799,65.30043,1.3345725925672058,8.489428368906795
56.178646,54.023067,79.749825,6.243119304818159,54.916847,83.202255,80.84514,81.42346,58.807404,-20.942421,6.584574610955636,115.67589150216727,76.66541,0.9724726221051009,8.30150465869603
53.26073,51.937588,77.83083,5.240893991386066,54.557583,82.676506,79.618385,74.75519,60.016632,-17.814201,6.134606630729167,105.96745975254974,70.15486,0.8761354788904715,6.770529735901681
53.96173,52.025215,75.37733,4.817654932561889,55.442596,83.079575,77.927216,76.09585,57.92239,-17.454937,5.373250942901617,97.43186002661139,66.719955,0.8198216358467337,6.403214680387269
55.20601,53.909157,74.00161,7.564835233341455,55.854435,83.55276,77.62929,59.45583,62.785587,-11.2160225,8.623474887152891,133.475133431,81.625,1.3345725925672058,8.464791466319463
56.169884,53.15558,78.873566,6.5977652753876725,54.33852,82.746605,79.66219,66.2205,67.54363,-11.329933,7.696250621550197,124.08544784061131,75.5,1.0773070075835987,8.3114138049085
56.266273,51.94635,77.29632,7.967594769720287,54.61892,83.4476,80.41577,65.01127,58.0363,-19.260017,9.253561105084255,124.37039154776433,81.677574,1.329184777476782,8.476845420367813
55.574036,54.119457,78.35658,4.545304654471354,54.522533,82.34353,79.25036,75.5,66.2205,-12.1360855,5.310557147845181,101.58822521639388,68.03433,0.8344569318147457,5.839548915219205
56.204937,52.261803,74.054184,5.747800405369444,54.47872,82.063126,79.64467,77.10354,58.956367,-15.097816,5.883513561790119,109.11013136117961,69.05079,0.8591917859692264,7.799657134526832
52.997852,54.05812,73.51091,5.493093492468937,55.538986,82.58012,81.23069,73.791306,58.55329,-14.957619,5.982819206249156,105.95768318221872,78.78594,0.8715706665050518,7.137322959263671
56.134834,51.998928,73.58101,6.835553424386699,54.40862,83.21978,76.989624,60.016632,65.57207,-8.008942,8.352317193081099,124.49725269691154,74.75519,1.079054103487955,8.464475973804246
51.849964,64.240166,78.80347,6.507643679847271,56.239986,74.571175,79.521996,58.0363,67.60497,-11.198494,9.648916169298921,117.09018218945805,65.01127,1.2881778259839052,7.610890455936015
52.57725,55.083332,77.340126,4.961318419995221,56.15236,74.62375,81.42346,70.08476,69.322426,-8.0177,9.69207801023525,111.50060557797941,59.026466,1.0629031522395609,5.192334913734155
52.726215,57.028614,81.23069,7.492753631524044,52.997852,73.51091,78.78594,58.20279,69.909515,-11.321175,9.75677609521147,111.68278682072572,58.55329,1.2969950426798853,8.215828962555735
52.42829,54.461193,81.46728,5.824213803373172,56.11731,79.3117,73.791306,69.909515,66.47461,-14.992668,9.430667262569122,111.33319575552213,58.20279,1.3011258568822426,6.776081503602501
52.70869,59.508404,79.618385,7.514570431226004,53.26073,77.83083,70.15486,65.57207,69.95332,-9.665062,9.575492157717179,110.47549639098328,60.016632,1.2591487579679947,8.369670014922528
52.00769,61.16452,79.79363,4.8088075505442625,54.802933,74.98301,80.97657,69.6554,68.41988,-11.373749,9.004223537265089,110.38249630562046,61.278435,1.2631997452577497,6.376406400748184
52.095314,62.470135,77.927216,7.916807767555162,53.96173,75.37733,66.719955,57.729614,63.00465,-14.922565,9.813746363896072,114.44578731690136,57.92239,1.238050044977559,8.370882554549201
51.90254,58.360516,80.84514,6.862667097347781,56.178646,79.749825,76.66541,59.026466,70.08476,-10.760376,9.937472606013397,117.46247785706448,58.807404,1.2944418083595046,7.847964941826014
52.20923,56.239986,78.68955,5.832357260203699,56.196175,73.335655,71.42543,70.076004,69.848175,-8.841377,9.228433949626373,111.74381922706051,62.689198,1.2955083329453287,7.591283749113886
52.612305,54.29471,80.05651,8.099319477812543,53.58494,76.70923,63.951,62.689198,70.076004,-9.980507,9.824445281442808,123.23253328126827,60.75268,1.293034689121553,8.45745433369296
52.38448,57.554363,79.64467,7.178429140484154,56.204937,74.054184,69.05079,61.725323,69.07707,-10.567596,9.58537828864005,113.62285731742482,58.956367,1.293169378804606,8.00488048206933
51.83244,61.812946,76.989624,5.786214588084129,56.134834,73.58101,74.75519,69.95332,58.90379,-18.085835,9.4454835600018,110.56576464913664,65.57207,1.298827527437867,6.891479675294732
52.612305,59.061516,79.66219,6.087141918943759,56.169884,78.873566,75.5,61.734085,64.18759,-15.474602,9.75523421687198,102.03431737506924,67.54363,1.2468663827911555,7.132114023049924
52.200466,60.56867,79.76735,4.833464283130104,56.15236,76.621605,65.30043,58.281654,57.729614,-22.037735,9.342206859123243,112.64937427553237,57.904865,1.0835045725722927,5.727904366948662
52.18294,58.702255,80.41577,5.04595468770084,56.266273,77.29632,81.677574,67.60497,69.95332,-10.462448,10.120005703959151,110.95325517895688,58.0363,1.0595619882311267,4.577042005688188
52.682404,54.17203,79.79363,5.886261591114158,56.03845,75.5,81.56366,60.586193,69.778076,-10.015556,9.566062526769226,107.25612244866954,66.877686,1.272827641510135,7.266768444820321
51.96388,55.889484,79.72353,7.124503137144291,54.37357,80.179184,72.70476,62.785587,59.657368,-20.066166,9.626017642526925,112.61662629626711,59.45583,1.2825621770323536,8.038190303771607
52.45458,55.521458,77.62929,4.876778951105895,55.20601,74.00161,81.625,59.657368,69.55025,-8.079041,9.6271894036126,105.36110013270334,62.785587,1.0071111615948083,5.651320137070561
52.66488,63.101036,79.25036,8.016526194338592,55.574036,78.35658,68.03433,67.54363,61.734085,-17.516273,9.897684700755097,114.89272480651468,66.2205,1.2371493957792163,8.343776819735533
52.66488,54.62768,79.64467,4.822976726491482,52.796314,76.07832,77.10354,69.07707,68.51627,-11.128395,9.206582794146149,110.05602069991582,61.725323,1.1615865429643486,6.137844205396968
51.885014,56.581726,78.91738,6.760015453377539,56.169884,74.27325,77.962265,57.904865,58.281654,-20.635727,9.296131716554191,116.99694800132356,64.082436,1.2879811865437545,7.969166842583814
52.63859,63.696888,78.540596,8.075428362254435,56.22246,76.07832,81.668816,66.877686,60.586193,-17.954403,9.93853681805153,117.61300619929338,59.87643,1.2465647663717705,8.296278106605016
52.734978,58.02754,78.26019,7.324091112772188,56.15236,73.83512,80.27557,61.278435,69.6554,-8.60479,9.577848105009164,115.88653138882182,58.29918,1.3110638340488043,8.004755800851571
52.507153,60.00787,79.75858,6.15837002844202,55.863197,73.396996,76.09585,63.00465,65.317955,-14.440628,9.768042608282656,105.3679311670067,57.729614,1.252080623215361,6.965515436100226
51.87625,72.126434,81.56366,6.37322807751815,52.682404,79.79363,66.877686,54.732834,54.45243,-27.111229,11.341647093193071,124.94686251533896,69.778076,0.9944058468014401,5.858149386224366
54.049355,69.66416,81.668816,5.215537487161327,52.63859,78.540596,59.87643,69.778076,54.732834,-26.935982,10.24269416531469,113.27093272518448,60.586193,1.0537495258582916,4.837356220946
52.08655,66.167915,80.97657,6.361798595049695,52.00769,79.79363,61.278435,55.162197,55.775574,-25.200996,11.518477083640791,110.53343087433046,68.41988,0.9966835508530002,6.061874213408585
54.17203,72.459404,71.42543,6.4336703447584975,52.20923,78.68955,62.689198,55.87196,55.94206,-15.483372,11.655288270547933,125.02209056311474,69.848175,0.9884825210719184,5.795558630087914
52.165413,74.32582,77.10354,6.78575242342813,52.66488,79.64467,61.725323,54.47872,55.197247,-21.906292,11.887980368452293,125.28203179077529,68.51627,1.0164251461125462,6.123332302151735
54.119457,75.67525,68.03433,5.193686306639155,52.66488,79.25036,66.2205,64.18759,54.522533,-13.511799,10.412752030969557,115.34626205049014,61.734085,1.051128713621969,4.986464213948835
52.104076,67.824036,65.30043,6.681790664502624,52.200466,79.76735,57.904865,56.134834,56.0034,-9.297031,11.651395852029445,123.96569604828711,57.729614,1.0006777865238874,6.190071220420807
54.05812,65.15147,78.78594,5.665586115724341,52.726215,81.23069,58.55329,66.47461,55.538986,-23.246956,10.908838134497481,118.25442030234645,69.909515,0.9823073422280838,5.259155995264497
53.15558,72.976395,75.5,6.234776417518564,52.612305,79.66219,67.54363,54.522533,54.33852,-21.16148,11.211261286210652,120.01556676599792,64.18759,0.9937782038793168,5.898134154740948
54.136982,75.973175,63.951,5.1396161896924255,52.612305,80.05651,60.75268,69.848175,55.87196,-8.079041,10.073708439146035,110.95134550266867,70.076004,1.045435959124939,4.695345706896988
52.261803,74.88663,69.05079,5.771761510057968,52.38448,79.64467,58.956367,68.51627,54.47872,-14.572067,11.077325712502487,107.75902474245498,69.07707,0.9805654433984925,5.445670217137703
51.94635,65.62464,81.677574,6.430097580967355,52.18294,80.41577,58.0363,55.635372,54.61892,-27.058655,10.87589046092756,125.27907836221407,69.95332,1.0097181158572668,6.273645834487315
51.937588,71.60944,70.15486,5.695534049895145,52.70869,79.618385,60.016632,58.90379,54.557583,-15.597279,11.01835701746769,122.13087456626239,69.95332,1.0151746519725224,5.186097230026058
54.023067,70.33012,76.66541,5.839951662213101,51.90254,80.84514,58.807404,69.322426,54.916847,-21.748566,10.863760968548783,119.55245009854204,70.08476,1.0298234498079109,5.649265494110614
54.101933,64.704575,81.42346,6.572583964846989,52.57725,77.340126,59.026466,54.916847,56.2137,-25.209763,11.391931277572047,123.9839337583786,69.322426,0.999253105745419,6.221468268515636
51.998928,66.56223,74.75519,6.095637771957748,51.83244,76.989624,65.57207,54.557583,54.40862,-20.34657,11.125910762260173,112.08023132577809,58.90379,0.9511599342815203,5.976319832004449
53.58494,71.118744,77.962265,5.727536875434383,51.885014,78.91738,64.082436,57.729614,56.134834,-21.82743,10.97321569758966,111.06118721160337,58.281654,1.020538605658842,5.565291111319082
54.17203,67.1318,73.791306,5.996468913467946,52.42829,81.46728,58.20279,55.538986,56.064735,-17.72657,11.190110644916265,109.44975833048936,66.47461,1.0164679707602706,6.008418426095737
52.025215,75.32475,66.719955,5.548213318773171,52.095314,77.927216,57.92239,65.317955,55.442596,-11.277359,10.67382453902964,123.24346417813209,63.00465,1.0620092117889557,5.054605444421283
52.14789,65.940094,79.521996,6.369357448998719,51.849964,78.80347,65.01127,69.95332,55.635372,-23.886623,11.455953393483847,124.69153535576132,67.60497,1.0290764142112592,5.722555085471563
52.191704,69.08584,72.70476,5.726593583668032,51.96388,79.72353,59.45583,69.55025,57.107475,-15.597282,10.937948365399553,110.54641645856958,59.657368,1.0040743416882458,5.486797434292854
53.909157,73.66863,81.625,6.679229896365821,52.45458,77.62929,62.785587,57.107475,55.854435,-25.770565,11.566793954765485,126.03376183231896,69.55025,1.0176806299610914,6.164064522969626
51.87625,68.48998,76.09585,5.99138674402467,52.507153,79.75858,57.729614,55.442596,56.616776,-19.479073,10.992474756939105,113.46620698555711,65.317955,1.0096540846732998,5.915992370661417
52.770027,71.88984,80.27557,5.706101612771255,52.734978,78.26019,58.29918,68.41988,55.162197,-25.113377,10.920207436014312,106.85600069478319,69.6554,0.9823073422280838,5.337270113486766
