aqi_24h,aqi_lag_144h,aqi_72h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_60h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_72h,so2_rolling_std_24h_lag48h,o3_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,co_rolling_std_24h_lag48h,aqi_rate_change_48h_lag48h
67.78022,70.3564,64.2314,2.6311657948026324,82.168274,74.35211,69.97085,80.74875,66.25555,72.18777,0.6591020068980411,6.149873654116532,-12.197426,43.50750561592113,-10.777901
68.26216,72.24034,69.033264,2.7724862805047983,82.75536,68.866776,70.759476,78.44421,64.57314,70.34764,0.7340417485576841,7.7400990184273315,-11.995888,53.604417206371195,-7.6847305
69.40129,74.501076,63.80204,3.18754833401527,69.331184,64.082436,65.39682,68.805435,70.71567,64.02986,0.62579006033785,7.7245674181687995,-3.9343643,51.248094431279064,-3.408615
68.22711,74.667564,65.04632,2.8596489901853377,73.984085,64.59067,67.0617,67.74517,71.24142,66.360695,0.6466398201453897,6.547205484881121,-6.922386,52.95095961199227,-0.6834717
71.083694,82.43991,61.40987,2.3166894068682717,73.97532,68.36731,64.87106,75.05311,68.72657,69.57654,0.782397808004414,6.642817399765717,-9.104256,55.12672055380298,-10.182045
69.61159,82.47497,61.453686,2.5270689960042376,75.517525,63.714413,64.28397,74.68509,67.438484,69.6554,0.7832470896500782,6.86359707330784,-11.233551,52.01867117353643,-10.401115
65.869995,74.509834,62.575287,3.078408438112227,72.93258,63.62679,65.712265,68.866776,70.27754,63.889664,0.5818739525680954,7.31909922594073,-7.220314,52.263763364601765,-3.1545105
69.383766,80.24928,62.803112,2.8700633238490942,69.99714,66.360695,64.59067,68.69152,70.461555,63.7407,0.6576594582754386,7.457945140202924,-5.4064713,46.96515729981439,-4.100853
70.952255,82.5363,61.57636,2.68116593490944,74.00161,64.87106,65.9138,72.7661,70.96978,68.36731,0.7070648330013295,7.337091393604665,-8.087807,49.38681941834057,-6.852295
71.32904,81.00286,62.30365,2.2551544623532433,73.99284,69.6554,63.714413,75.07063,68.36731,69.04202,0.7907293803343324,7.096859202368496,-10.278431,56.795368768030265,-11.35622
71.250175,82.36105,62.049534,2.2687245319985334,77.87464,67.438484,65.17776,74.956726,68.35855,68.05186,0.7822376129667133,7.038066329396217,-12.696884,54.509287930103525,-9.778969
71.33781,82.75536,61.707798,2.720108864060872,78.44421,63.889664,63.62679,70.34764,68.26216,70.759476,0.6952652999881492,7.475194323383096,-14.817417,47.840959869751146,-6.720852
70.89968,81.61624,62.706722,2.6719370023943063,74.61498,65.17776,64.634476,71.07493,70.2162,67.438484,0.7389903257302396,7.379889175500951,-9.980507,46.30783790166795,-6.4404526
63.784515,76.63913,65.186516,2.903067580675434,73.35318,65.02879,66.67615,69.0946,71.33781,63.644314,0.5982117907902083,7.104008746664703,-6.6770325,51.549149950568854,-2.4184494
62.9696,75.07064,63.00465,3.0048611155929055,73.11659,63.644314,65.02879,69.375,70.90844,65.48444,0.6545169518014136,7.679161592226182,-8.087799,48.371583059654895,-4.3462067
69.383766,74.36964,67.01788,2.8277392196459807,71.65325,64.55562,64.75716,69.01574,71.407906,63.91595,0.5941761027817029,6.547205484881121,-6.8960953,50.469622388479,-4.258583
64.2314,80.74875,63.1799,3.029711248666309,72.18777,64.49428,66.25555,69.97085,71.083694,66.74625,0.6306467911175253,7.566411241992127,-5.9322205,49.47633198421434,-3.7153015
70.90844,79.34675,62.189735,2.389590353694381,75.07064,69.0946,65.48444,73.11659,69.261086,69.375,0.7347656077078916,7.188724872751401,-9.586197,54.783067878528385,-7.6321487
71.24142,82.59764,61.497498,2.584933039681891,74.667564,63.7407,66.360695,73.984085,68.68276,67.74517,0.7452559086914311,6.9355721917985695,-8.3068695,49.19160770124842,-7.62339
71.083694,82.168274,61.532547,2.1924024403563167,80.74875,69.226036,66.74625,72.18777,67.78022,69.97085,0.7860058981039748,6.593135285809381,-14.002502,54.7854866892958,-5.4415207
69.033264,78.44421,65.53702,2.779783572136471,70.34764,65.712265,64.57314,70.759476,71.33781,63.62679,0.6103553254954692,5.101448821615593,-5.774498,50.42179056566204,-6.1863327
63.451538,77.22622,62.69796,2.909189204988494,70.71567,64.57314,66.86892,71.1275,71.07493,63.6706,0.6083985161960592,7.124094697691118,-3.8467484,50.475433964499096,-4.258583
71.407906,78.98748,62.294888,2.584999338194903,74.36964,63.62679,63.91595,71.65325,70.777,69.01574,0.7631015721403545,6.986889489915273,-10.453686,50.239464682655324,-7.737301
70.41774,81.511086,61.655224,2.6863880419367274,74.59746,70.6368,64.07368,74.88663,68.770386,70.93473,0.7343651444632053,7.459803978781313,-10.523781,53.84297022585,-10.81295
65.33548,77.87464,64.49428,3.012043983865088,74.956726,64.634476,64.68705,68.05186,71.250175,65.17776,0.6291536578441528,7.506286631882544,-10.269676,49.73278802901584,-3.3648071
69.322426,74.59746,66.65862,2.716272275945455,74.88663,63.62679,64.26645,70.93473,70.41774,64.07368,0.6925659386557692,7.485122809232688,-10.620178,48.8571079029685,-6.6682816
70.58423,81.79149,61.83047,2.618833269973615,74.79024,70.38269,67.10551,69.67293,68.17454,69.979614,0.7499897667308245,7.416484902080683,-7.6847305,55.163966583257384,-2.567421
69.331184,75.517525,67.2019,2.8685950244571594,74.68509,63.758224,64.57314,69.6554,69.61159,64.28397,0.6002787844036582,6.705357092343209,-10.111946,50.195924046477835,-5.08226
70.71567,81.9755,62.38251,2.300921916812796,74.501076,70.268776,64.02986,69.331184,70.51413,68.805435,0.7860176449824147,6.680249602721966,-10.471214,54.867261338748634,-5.301323
66.36945,73.99284,65.30043,2.9820022317645387,75.07063,64.28397,63.758224,69.04202,71.32904,63.714413,0.6543960167251678,7.62877339185356,-11.312408,47.56300380604801,-5.283798
70.268776,79.688484,61.9181,2.4743224335591565,74.702614,71.1275,63.66184,72.065094,68.349785,68.91058,0.7168383392436936,7.355486344095764,-11.040775,54.25566631266927,-8.403255
71.33781,82.457436,61.970673,2.59813057142235,76.63913,65.48444,63.644314,73.35318,68.89306,69.0946,0.7782341636663358,6.6507376365332584,-12.994816,52.821762077194506,-9.708866
70.22497,82.34353,62.435085,2.4479276435686885,76.034515,64.07368,63.62679,73.65111,68.34103,70.6368,0.8025865388413829,6.450978275557215,-12.407726,54.66400968896317,-10.024319
64.77468,74.13305,65.160225,2.89773376741616,72.38055,64.634476,64.47675,70.38269,70.400215,64.0211,0.5862374353345621,7.104008746664703,-7.9037933,52.4113398268949,-5.905937
67.71889,74.79024,66.08029,2.727436683720245,69.67293,64.0211,64.634476,69.979614,70.58423,67.10551,0.6675971108188681,7.439771771235379,-5.038452,46.77757551610119,-5.3451385
69.27861,73.97532,66.37822,3.1349760823253954,75.05311,65.9138,64.49428,69.57654,71.083694,64.87106,0.5863454223771407,7.370807274825049,-10.55883,51.610795315332965,-5.08226
67.51735,74.00161,63.512875,2.73654476427662,72.7661,64.49428,64.62572,68.36731,70.952255,65.9138,0.5919696605664163,4.850219469863223,-8.140381,50.64317550049546,-3.7415924
70.27754,81.43223,61.558834,2.5484614059655635,74.509834,70.759476,63.889664,72.93258,69.5853,68.866776,0.7787475790663427,6.910280902554656,-10.620171,53.39149870221973,-9.042915
67.210655,79.08387,64.11749,2.6717732533177734,74.98301,65.39682,65.99267,70.268776,69.85694,64.082436,0.5832053736395794,4.479358733905954,-8.990341,52.82404867952707,-4.276108
70.461555,80.082794,62.13716,2.2597151172699665,80.24928,67.74517,63.7407,69.99714,67.64002,68.69152,0.7875467027950511,7.058872642632343,-16.508583,56.31287614988727,-6.256439
71.07493,81.248215,62.067062,2.564942199873966,77.22622,63.66184,63.6706,70.71567,68.43741,71.1275,0.8272027730335086,6.414919271721771,-13.555618,55.00716458443732,-7.045067
68.75286,74.68509,65.79113,3.021323550928473,71.872314,63.91595,64.55562,71.118744,71.10122,63.62679,0.6523427664849079,7.689896344558457,-7.316696,46.97193140557706,-6.5631256
63.188663,74.702614,62.94331,2.9876924682434227,72.065094,63.6706,64.57314,68.91058,70.268776,63.66184,0.6543960167251678,7.620666809637172,-7.491951,48.43316865259586,-4.3374405
70.15486,82.676506,62.478897,2.749042452238617,79.70601,66.74625,64.49428,74.35211,68.411125,69.226036,0.716678238783132,7.685035423461869,-15.211731,45.974468526878475,-9.857834
70.400215,80.52092,61.812946,2.619939618542823,74.13305,67.10551,64.0211,72.38055,67.26324,70.38269,0.7731938694085448,6.638003940575541,-10.111946,52.92738814626015,-8.359444
66.781296,74.61498,64.71334,2.791688217637872,71.07493,64.68705,63.87214,67.438484,70.89968,64.634476,0.6237970182133927,5.920625686388625,-7.2027893,53.12257808478648,-3.5663452
69.46262,79.70601,67.12303,2.6986590902154473,74.35211,66.25555,64.01234,69.226036,70.15486,64.49428,0.5970529490336457,5.078223293371737,-10.339775,52.80219833026273,-5.2136993
69.85694,82.52754,61.628933,2.741408508676376,79.08387,64.02986,64.082436,74.98301,68.36731,70.268776,0.705681064291936,7.486127530798723,-15.001434,46.006988607680576,-10.900574
71.10122,81.966736,61.71656,2.2551544623532433,74.68509,69.01574,63.62679,71.872314,69.90075,71.118744,0.7880975687457658,7.058872642632343,-11.0583,56.42566704177006,-8.245525
69.3049,76.034515,66.86892,3.076812662643643,73.65111,64.26645,66.47461,70.6368,70.22497,63.62679,0.5932229390958725,7.304602995019726,-7.1764984,51.522097559731726,-4.1621933
