aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
103.24686,110.61327,153.95816040039062,143.21838,9.734480810551624,344.6285503381896,103.21608,16.391559599654027,133.67693,20.263258459236013,143.25943,26.408295,153.92159,2.135999720202545,129.62437
112.51131,114.74791,153.95816040039062,129.7167,9.601879482127593,354.2755711000753,123.93321,19.10572063044628,131.49162,20.23730795155391,143.3415,-42.352028,152.96207,2.7891013995849643,81.581184
124.8639,129.23451,146.43991088867188,109.72069,9.493261910557845,268.7232068174116,133.50252,15.723865346318222,151.29689,24.457021880791572,113.90662,-57.546867,144.33669,2.2972884170451726,75.95565
126.15662,122.7812,137.9757080078125,111.00314,12.842638342989957,268.7037206016841,89.6427,25.21799538650747,126.64908,23.97585024315508,152.01761,26.787788,153.11696,3.7116272571778404,116.43049
112.14196,116.163734,144.5418701171875,124.15599,11.29812202735153,237.59272367729537,152.21768,20.671807440136206,137.29857,25.548571444087983,135.18509,-7.675812,69.49767,2.736119832599421,144.54187
119.07747,128.94724,153.87640380859375,113.024284,12.263025398843842,258.2173035994778,120.85239,21.052633867618873,79.69724,28.59354940874752,153.81616,-22.5085,153.83768,3.4970053941735517,98.34389
110.623535,121.22173,153.8677978515625,117.087105,10.769393674845906,211.34946541609938,153.35362,18.567774861308703,123.99184,32.81977813946341,132.80486,0.5141754,94.66363,2.528393103983835,153.8678
111.146774,123.99184,153.87640380859375,117.610344,8.961741653096118,227.27672514215595,153.95816,18.271351027615538,125.95142,33.3787299231025,141.24854,-19.34761,73.852646,2.850505003008445,134.61055
110.61327,115.08647,153.87640380859375,128.79333,9.086931681373065,224.52480384507493,153.92159,18.745031980192515,129.62437,33.28453533544918,133.67693,-10.703201,113.93739,2.769059222440948,143.21838
132.99979,130.37332,153.87640380859375,112.7678,12.365986760022878,274.1306907350324,101.81051,19.509204170495813,75.46495,31.81613890246044,153.8721,11.726761,153.68063,3.3037581347571714,113.53727
125.78727,137.26779,153.87640380859375,112.04962,12.027957645847515,267.2660602623149,141.35114,20.272579668991906,89.84424,31.06111764112082,153.96246,-32.430702,125.09988,3.323136727933713,108.92043
112.54208,114.55297,153.83767700195312,120.10343,10.622691443709765,214.09017573177144,151.7616,19.350408892399663,142.74644,32.25647562158027,130.62982,1.6608582,70.40897,2.6059792884149453,153.42245
114.32726,117.83605,153.83767700195312,127.66478,10.65405077969961,223.94705337916074,153.97968,19.36552410968581,139.24791,31.98483992150967,133.87186,-1.0692444,107.13526,2.5096056431792086,152.91043
124.166245,130.97864,153.11695861816406,111.75209,12.570733309862945,254.3366244199147,86.663445,24.69034665150472,72.68723,23.94573420812581,151.5486,29.828598,147.9686,3.6386242249022422,116.49204
135.18509,128.43425,153.87640380859375,115.199326,12.157768581567163,280.09342685758253,117.31281,19.92854704022737,78.99625,31.327999575070557,152.49521,-11.501045,152.75339,3.3854867628817353,105.81177
123.46859,130.9889,153.87640380859375,113.947655,12.3693789517922,251.44664150218122,113.61935,21.427460091951932,99.79846,28.634404551974146,153.8678,-16.195526,152.1639,3.4458807552139494,97.42382
110.81847,120.657455,153.87640380859375,119.89824,9.126430445348033,221.15530863872857,148.90222,18.81271403351851,146.43991,33.080451045440604,146.84003,-28.16269,70.87339,2.752719059621088,120.73953
127.84946,124.88442,153.87640380859375,112.254814,11.598881275494607,275.48554312604466,93.13895,18.751713465035632,85.708336,32.42740215373001,153.61394,5.0121613,151.59593,3.32770762483842,98.15111
111.58794,116.84087,153.78604125976562,125.612854,12.143916779515733,230.9690892782122,153.9431,19.274471686896785,97.0295,30.35324781823768,135.36977,-4.969055,69.226036,2.5371282440481875,148.97404
121.16018,124.18677,153.87640380859375,110.623535,12.369512923263537,243.16285799135227,123.99184,22.095123191234013,94.66363,28.001980111241924,153.35362,-26.839653,153.8678,3.580845790983096,97.15218
111.875206,123.42755,153.78604125976562,116.24581,11.791750949635421,241.50465858960388,153.35577,18.979277806330778,134.24121,29.01258893655012,135.0312,0.43026733,77.73444,2.489072870418139,153.78604
129.23451,135.9956,153.87640380859375,113.79376,9.897322889838925,266.85579992038583,144.33669,17.7574187848641,75.95565,33.35445221288759,151.29689,-34.615997,139.64803,2.9741764823457415,109.72069
112.254814,114.768425,151.59593200683594,126.47466,11.645081419176726,222.64080708019569,153.61394,20.156793317486695,93.13895,26.47867368690896,133.41017,-2.0180054,85.708336,2.630099739065838,151.59593
134.4977,137.97571,153.87640380859375,111.58794,12.465651396543675,264.78085965101116,97.0295,21.7539855472976,69.226036,29.04179423006329,153.9431,2.9529724,148.97404,3.5024782022178136,99.982475
122.45289,121.79627,116.4920425415039,115.23011,12.499900029558765,272.951811693784,105.97592,25.441679373733646,72.73981,23.035569611486075,153.77313,-6.5717697,137.97571,3.8128323564325535,99.40415
131.76863,126.0848,153.11695861816406,115.732834,12.723002287345862,248.95343363588242,127.787895,22.78834924094291,82.2559,27.664767511449703,153.81616,-31.371765,153.51282,3.617396844209696,96.41613
121.79627,136.89845,153.11695861816406,110.81847,12.400537596326298,234.2070564777512,146.43991,23.791929166350435,70.87339,25.68530842894356,148.90222,-44.496025,120.73953,3.521300796669352,101.943886
113.79376,121.570564,139.6480255126953,124.8639,11.350326037561539,240.5737721617821,151.29689,20.891834505037995,144.33669,25.314109067136563,133.50252,-11.648865,75.95565,2.6323601789167497,139.64803
115.732834,127.43907,153.87640380859375,122.80172,9.178925064280927,204.7638343715028,153.81616,18.754119525225978,127.787895,33.63837466872979,135.17484,-0.30334473,82.2559,2.378601608841354,153.51282
125.46922,127.66478,153.87640380859375,112.54208,12.531311946527772,251.19657554309856,142.74644,22.726230954332152,70.40897,28.051390446746193,151.7616,-46.40918,153.42245,3.464060106392639,96.337265
113.024284,115.47634,153.83767700195312,124.125206,12.378965919054192,217.06824593095988,153.81616,19.949586172580005,120.85239,31.02137802304106,132.24057,0.021514893,79.69724,2.370985102338043,153.83768
124.71001,134.61055,153.87640380859375,112.14196,11.062342888186299,271.4671177616773,137.29857,19.074253631895424,69.49767,32.64128369090624,152.21768,-30.122269,144.54187,3.1988915046746076,107.1763
114.74791,114.573494,153.87640380859375,128.60867,9.143651057782849,207.79320833088178,152.96207,18.912490540897604,81.581184,33.41687388304966,131.49162,-23.245361,70.13734,2.5693664672912315,129.7167
135.35951,133.4307,153.87640380859375,117.95917,13.067624435820342,256.2163273883402,131.63525,21.33821265316071,71.70583,30.260987795877732,151.11403,-19.831863,151.36574,3.296547334111548,111.80339
111.00314,114.9531,153.87640380859375,129.6449,8.638868645783946,241.1055526990196,152.01761,17.57318374716599,89.6427,33.75471397163573,134.99016,1.09935,126.64908,2.8911652534564216,153.11696
115.23011,122.38107,153.87640380859375,121.59108,8.452472811871434,231.927385432612,153.77313,16.18747973271727,105.97592,33.8697548877621,149.1074,-15.797424,72.73981,2.884606477149074,137.97571
125.140915,129.85008,153.87640380859375,111.875206,13.01257007720859,252.57295920683663,134.24121,21.167027979411348,77.73444,29.800859791637833,153.35577,-37.281807,153.78604,3.297237514152667,96.959404
133.759,126.32077,153.11695861816406,110.61327,12.200503623269991,238.73024558883964,129.62437,23.72286942417651,113.93739,25.818650394208305,153.92159,-26.377518,143.21838,3.5967065138250076,103.24686
113.947655,115.979065,153.83767700195312,127.49037,11.146407473880855,223.5253741523731,153.8678,19.377692683366863,113.61935,31.649907672826608,138.20142,-1.7039032,99.79846,2.401800385931062,152.1639
112.04962,120.08292,153.68063354492188,126.16688,11.804753958294695,226.77561865066605,153.96246,19.24851878088306,141.35114,27.916425739583108,132.78433,-28.862587,89.84424,2.5320107012460595,125.09988
120.17525,137.81155,153.11695861816406,111.146774,12.375812704121392,238.0193781422538,125.95142,24.717032272449874,73.852646,25.083236490337267,153.95816,-29.281181,134.61055,3.397546647915115,96.67024
126.38457,121.11914,153.87640380859375,114.32726,12.559191427877211,251.8238728121022,139.24791,22.31311255328816,107.13526,28.79653786604818,153.97968,-43.077133,152.91043,3.39093373507895,96.17078
111.75209,119.04669,153.87640380859375,129.6141,8.791240986717606,241.16434537268103,151.5486,17.62286418084049,86.663445,33.50929432756257,134.73367,-3.5800018,72.68723,2.8933471494854492,147.9686
115.199326,119.68279,153.68063354492188,121.97069,11.89479752516936,226.37879347875136,152.49521,20.35116647486727,117.31281,28.26174972778394,134.6721,0.2581787,78.99625,2.459284817170075,152.75339
131.17357,135.42107,153.87640380859375,116.53308,12.512585601299246,258.83035828463414,109.88484,21.893841961772356,132.49707,29.852052456732213,152.8007,-5.4273453,152.27362,3.5381049498802857,104.4575
112.7678,117.88735,153.68063354492188,118.80046,11.712897115071073,226.44248278412988,153.8721,20.47166239029421,101.81051,27.44799433930485,132.692,-0.19146729,75.46495,2.595259101643546,153.68063
110.520935,125.69493,153.87640380859375,117.88735,10.886160788035117,214.7941786788373,153.56876,19.090104543359864,83.98212,33.1710792857874,134.29251,0.3076477,120.48304,2.531427147838141,153.8764
129.7167,133.23576,153.5128173828125,110.520935,12.588092085587146,245.9432433464396,83.98212,22.161397094825013,120.48304,28.019550526771546,153.56876,31.073578,153.8764,3.6159725935642033,115.055695
117.95917,115.640495,153.68063354492188,123.735344,11.57983496573112,241.93032971556133,151.11403,18.442587898415585,131.63525,28.456931975854726,144.16228,0.25170898,71.70583,2.6072262225637117,151.36574
116.53308,115.291664,153.78604125976562,118.677345,12.105954312510633,240.97346895003793,152.8007,19.133893815811444,109.88484,29.77402887883478,133.03056,-0.52708435,132.49707,2.4918864223394452,152.27362
132.62442,131.99434,153.11695861816406,114.74791,12.662552250252977,241.05646808766753,81.581184,22.8369756355615,70.13734,26.622247390122862,152.96207,30.930122,129.7167,3.609736422140233,112.51131
