aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
73.44957,75.60515,79.11892,6.180065340270698,71.09245,74.00161,80.26681,86.05007,78.03237,-1.0865479,24.273331775281104,116.47435951179793,110.33926,1.78865317630793,7.210749715127846
73.80007,76.945816,79.25912,5.451805407409664,72.10014,74.5186,80.25805,78.03237,91.55293,12.293816,20.543620691162058,193.22023087601207,86.05007,1.6545418332399995,7.271785392707986
73.6774,83.50018,78.66327,5.326419848886107,77.26127,77.21745,78.89986,88.11803,91.50036,12.83709,20.32177809984838,203.1119585169414,87.39074,1.6312638348603767,7.232111619627859
74.79024,81.49356,74.35211,6.131793749272942,75.07064,79.81992,78.82099,86.81241,91.877144,17.525032,24.048015564218144,158.30401137658671,113.01348,1.742674426876708,7.24928117050251
74.36087,76.75304,76.13966,5.082231533568078,73.19546,77.077255,85.9274,77.19993,91.780754,15.64109,19.81283781405963,196.92753496390134,87.07529,1.6143891865206224,7.326438676340703
71.42543,75.88555,74.7289,6.129416793683048,75.72783,80.49464,83.298645,85.550606,80.44206,5.7131653,24.93005464797262,177.75158511041326,105.43652,1.8801539623864703,7.237550736761142
72.39807,82.124466,74.098,6.2691035556501165,71.907364,74.07171,80.564735,83.98212,91.85962,17.76162,22.483097087779083,85.55488961238225,91.53541,1.6133627274720712,7.131307874905105
72.065094,85.00733,78.81223,5.778697970715564,72.10014,75.578865,84.542915,84.218704,77.88341,-0.9288254,16.321210369440212,77.27851134955064,79.71477,2.3303315387708223,5.031826080223522
72.10014,84.63055,78.98748,4.8679705388148955,73.54596,94.927734,88.091736,83.73676,73.6774,-5.3100815,16.78480554531426,176.84114936114133,83.167206,2.2199296628969094,7.527356805680522
71.00483,84.58673,85.38412,5.84907293948927,74.054184,75.10569,86.821175,79.11016,80.3632,-5.02092,14.839544721204277,76.3688234915809,90.94832,2.309889278799872,5.153209595882612
71.65325,84.15737,84.09603,5.060128737322669,71.27647,76.069565,85.56813,91.780754,81.151825,-2.9442062,17.18949927720647,164.57388616368246,77.19993,2.410799400131726,6.949356138541836
74.439735,84.68312,83.728004,5.043573259104596,72.809906,79.18902,87.241776,89.625175,74.8691,-8.858902,16.901846299521146,156.18783031361005,86.628395,2.4983303809085986,7.121314581891791
72.59961,84.35891,80.47711,5.025286335106613,73.29185,104.09941,87.3294,79.71477,84.218704,3.7415924,17.155996743581582,145.36415662756943,85.130005,2.5605434004290935,5.932583137406687
72.424355,82.03684,82.64145,5.065445703835508,73.57224,76.20976,86.77736,74.8691,76.069565,-6.571884,17.282832953211244,85.1597276763392,89.625175,2.6040834473707455,5.045892816081791
71.49553,84.20118,86.94385,4.853700833592954,75.07064,78.73337,92.14002,78.90862,82.001785,-4.9420624,16.674217537124573,165.14082427744992,81.625,2.3219569120940218,7.508333507473183
71.74088,82.8167,79.41685,5.135137066771668,71.56563,76.24481,86.71603,82.001785,80.51216,1.095314,16.443881338857913,90.89780417830349,78.90862,2.501420467059679,5.077090694409452
72.292915,84.52539,80.26681,4.915560142416697,73.44957,79.11892,110.33926,91.55293,80.49464,0.22782898,16.54510208632968,168.4671160658559,78.03237,2.319342185109561,6.712024397612415
71.53058,84.26252,81.020386,5.867088953062614,75.4299,78.84728,85.36659,73.6774,85.00733,3.986946,16.451768678354306,128.22465665064996,83.73676,2.565485789343067,5.069891365067421
71.872314,84.770744,78.89986,4.8236571542122695,73.6774,78.66327,87.39074,77.638054,80.240524,1.3406677,17.89495420694243,83.24767739282225,91.50036,2.6130567636637676,5.0207764551437615
74.92168,81.79149,79.64467,4.91689194671656,71.71459,78.9612,86.81241,83.070816,83.15844,3.513771,17.41467087728817,79.56094584340164,80.11784,2.434504311590762,4.9879455381499005
71.85479,83.80687,79.18026,4.949033351958306,74.6588,78.97872,89.37106,91.281296,74.12428,-5.055977,15.954388081469766,167.11703075022118,80.959045,2.432203588031496,6.915933038641438
71.65325,84.052216,78.9612,5.775348880600002,76.28863,113.904884,90.57153,90.94832,79.11016,0.14896393,16.044463131531188,142.03565658763372,76.64789,2.5439652940259196,5.071881702536633
71.46924,84.507866,86.45315,4.92134994979166,73.396996,109.6707,87.10158,91.50036,77.638054,-8.815094,16.392477387809585,146.47967304086055,88.11803,2.531347874073397,7.207141111007051
70.96101,84.77951,84.867134,5.094526811160654,73.624825,78.14628,83.98212,84.04346,84.84084,-0.026290894,16.343313337603345,111.78981700934699,82.4662,2.5776966387008873,5.071835934655562
70.96101,83.70171,83.298645,5.309714827096227,71.42543,74.7289,105.43652,79.4519,80.12661,-3.1720352,16.39865547629891,144.49725686398747,80.44206,2.4994473948685663,5.112640902377499
73.86141,84.29757,81.87035,5.84695550366314,75.841736,83.696014,85.550606,80.12661,73.47586,-8.394493,14.85652852279804,77.5274657490773,79.4519,2.216847187905416,5.185523606222263
73.22175,84.22747,80.564735,4.875399014334992,72.39807,74.098,91.53541,82.4662,84.04346,3.4787216,16.918732375080683,162.90720222650532,91.85962,2.2732048606973434,7.512755363736794
71.1275,82.38734,85.9274,5.119949415385638,74.36087,76.13966,87.07529,81.151825,79.14521,-6.7821884,17.57539002274778,87.70099789884995,91.780754,2.553471795872017,4.966378645822702
71.07493,83.25483,78.82099,4.870149006520191,74.79024,74.35211,113.01348,80.11784,83.070816,4.2498245,16.34145822060158,146.95238281939757,91.877144,2.5596092369418146,5.944900787367191
71.1976,84.735695,80.25805,5.2155473171092765,73.80007,79.25912,86.05007,80.49464,82.1157,1.8576508,17.429132054766335,89.62189403007062,91.55293,2.4988388482551493,5.070947152932373
75.33351,84.84084,84.45529,5.097478263679946,71.88108,75.89431,91.39182,74.12428,80.731224,-3.7240677,17.52786803707604,89.82703093397635,91.281296,2.5152298274861744,4.957722569122591
