aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
148.08145,116.92295,152.8695526123047,154.68318,7.665213477601815,242.40870085546243,126.23869,25.95226589037828,78.22514,31.441575362145816,137.81155,25.040985,99.41291,3.15461906805087,151.27968
143.35176,116.71776,152.9427032470703,154.85744,11.95984842123071,251.7743707017948,130.79398,26.114015566768693,72.389305,28.57687875649189,124.18677,20.444824,94.63734,3.188782654602794,151.2388
140.99205,108.07915,152.9427032470703,153.16429,9.945466105553876,212.8739324975301,130.09631,25.109646957916723,109.55653,32.018086513791964,126.0848,21.626556,128.60867,3.3403938089496923,151.72287
151.9337,117.98995,152.8695526123047,153.3321,7.056601446277103,261.147400855776,121.30381,26.38893449692313,81.221924,31.48171971071373,130.9889,30.085594,73.71245,2.8828994281707168,151.3894
142.24371,117.76424,152.8695526123047,152.18326,7.5486005978903155,265.8429513694287,132.5176,25.01272660111639,103.0827,31.804674448328655,126.32077,18.656662,109.86432,3.547160757110648,151.17426
142.58229,118.69787,152.8695526123047,153.66342,10.115888481159248,304.6492298597961,129.69618,25.779566028028423,68.47246,29.827721490719913,129.85008,22.805481,138.85805,3.0896058489757148,152.50166
151.938,120.03162,151.389404296875,153.80756,12.476804987641426,332.89019407109373,129.53203,26.70833139282943,70.44403,26.28476594944978,134.61055,21.857376,121.83731,3.2059019524996306,151.3894
151.6992,121.06784,152.8695526123047,152.68669,9.448516721847916,269.54144724877875,129.07036,25.218704588349667,86.91756,31.059518808065896,128.43425,22.469635,92.01735,3.119059444278647,151.54
126.60804,93.27915,151.77450561523438,151.78311,14.154929216832286,425.44810755846464,92.5431,32.658940152171446,79.136444,19.588549558996696,132.65096,54.52265,151.6906,3.6417020561253945,147.06575
138.11935,102.55946,152.9427032470703,148.08145,12.087989804863053,351.74237648439885,78.22514,30.045045858716772,99.41291,26.344926150195075,126.23869,73.10402,151.27968,3.834161885170201,151.32916
117.620605,87.6098,152.9427032470703,142.58229,12.472886200277781,315.60980648891643,68.47246,31.181236306257162,138.85805,27.780235902350952,129.69618,79.280685,152.50166,3.696087206634332,147.75314
111.26989,88.713875,152.9427032470703,151.25386,12.299969358594408,313.9655174060572,98.62428,30.996326929500512,142.18216,29.660226484873164,115.640495,-39.385437,151.56151,3.6706115196662883,59.238846
108.46901,97.52897,152.9427032470703,152.07355,12.88447647061531,380.28624745685556,106.519684,29.562804339970317,106.140076,25.57711675665549,124.68949,44.493225,151.1721,3.5513897720781893,151.01291
107.49435,84.48158,152.9427032470703,147.65054,12.600336036579634,372.5725133219134,68.314735,30.341456133830334,103.051926,25.923869595686234,130.6606,79.53074,151.18932,3.548357946171706,147.84547
140.17128,86.53201,151.33346557617188,143.35176,13.052068895487652,378.432736716207,72.389305,32.43669176741108,94.63734,14.402178096899533,130.79398,74.80982,151.2388,3.77462691811981,147.19913
145.18823,99.526825,152.9427032470703,142.24371,13.026053669969324,384.122507254663,103.0827,29.518147943620544,109.86432,25.26442498112503,132.5176,45.19368,151.17426,3.5390296199652393,148.27638
129.24477,94.48837,151.77450561523438,144.27513,13.621863348129454,410.83787139936186,75.9907,32.22690021683145,134.38484,19.5686257904772,122.873535,75.30404,151.32056,3.6652385237528033,151.29474
109.228226,89.853004,152.9427032470703,151.6992,12.291198613366298,317.8219950823228,86.91756,31.415600627586095,92.01735,29.25818375692236,129.07036,64.41591,151.54,3.810508775637085,151.33347
142.40787,85.48051,152.9427032470703,151.9337,11.915210864452906,343.7649767556156,81.221924,30.54821675223208,73.71245,28.00668086829993,121.30381,64.63318,151.3894,3.806860760374123,145.8551
141.55632,101.38987,152.9427032470703,151.938,11.720136384384116,246.17532221612726,70.44403,24.793997610958396,121.83731,28.69891249180574,129.53203,80.65494,151.3894,3.2827921568521594,151.09897
109.77199,92.14002,151.77450561523438,140.99205,14.252913883170411,425.9164633764323,109.55653,33.05427502137919,128.60867,21.68533260606683,130.09631,37.07831,151.72287,3.6910225659450173,146.63484
131.55318,83.54399,151.33346557617188,151.27968,13.350109850353723,399.87277194180496,74.06295,32.622802338261536,96.985695,16.29688930531017,121.88861,75.76264,151.7745,3.781704655409223,149.82559
149.17923,98.15111,152.9427032470703,151.42598,12.243196613570088,292.01400517158845,70.75072,29.37526005563121,144.87018,28.808618684464303,124.032875,77.79242,151.29904,3.4344140797523854,148.54314
122.350296,95.881615,152.7598419189453,141.50502,13.440425990963705,384.7749715140073,112.56261,31.00069442670388,73.26556,23.341037176192458,127.98283,34.85196,152.9427,3.697955009764642,147.41457
112.95247,97.97586,152.9427032470703,145.33186,11.973730476391175,284.4313547661156,72.66971,27.336756371088835,147.18886,28.76442268340315,132.2611,76.98146,151.92725,3.242835932926958,149.65117
133.68718,98.580475,151.77450561523438,148.91248,13.921352415295368,405.1112260083258,68.0431,32.48033103471053,88.59997,17.776404413283814,121.35511,76.970726,151.21729,3.6517127925979502,145.01382
146.80925,106.55046,152.7598419189453,151.49051,13.523090946025603,393.7315319306821,95.425964,32.6888986992399,83.8682,21.801856745559544,131.6763,52.727295,151.76805,3.865834403704558,148.15326
143.62877,103.79062,152.9427032470703,145.51654,12.196582679084225,315.5866051280363,84.13108,29.37526005563121,74.63251,27.70363719074013,118.42085,63.45791,152.22844,3.5918318309629322,147.58899
135.893,97.78308,152.9427032470703,149.58961,11.907325345753373,249.78812531980924,89.686516,26.94591727228652,149.37416,28.731515595169814,131.73785,20.207039,152.86955,3.342838066136306,109.893555
107.001884,91.00089,152.9427032470703,151.5529,11.836865708389958,345.90383963465644,69.24356,30.297799970186897,76.18348,26.786355511393396,128.19829,82.07269,151.61745,3.8878827215615592,151.31625
148.00963,105.124374,151.77450561523438,151.04948,14.118400993489168,412.17320548046365,69.296135,33.12859204635388,151.3184,21.765183352635177,126.91583,76.09728,152.75984,3.8221124824105734,145.39342
107.37123,97.27486,152.9427032470703,146.53224,12.127469591740029,344.6008035799013,71.72336,31.02136090197619,115.21985,29.25823512698866,132.67148,77.11731,151.47546,3.808773001818084,148.84067
