aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
91.68437,102.02596,72.72228,4.178943138705825,83.666664,81.151825,73.29185,75.33351,75.88555,3.163269,9.122700187579712,91.98488958435468,72.59961,1.2879350802423373,1.543638894713947
92.420425,90.49267,73.19546,4.521797160352299,84.37643,79.14521,74.054184,76.428825,76.75304,3.557579,9.896164829396433,110.7864273862783,71.872314,1.3637246423099523,3.56632879997894
105.370605,72.55579,73.54596,5.259403992878878,97.03827,71.907364,71.07493,76.22729,84.22747,10.681511,11.837261885815167,112.80531051750877,75.79793,1.280292311773283,4.176429173267206
107.89447,73.64235,74.6588,5.760412939012741,91.745705,78.584404,71.65325,80.70493,84.68312,10.0243225,12.294854791189971,97.55202020381218,81.49356,1.16921083405562,4.834081251784876
108.7255,73.23927,74.36087,6.02658555697814,94.04149,70.68062,71.00483,84.507866,84.052216,9.691345,12.369920910521008,90.78951849523435,83.50018,1.0189565651323933,4.462813125476112
99.32529,76.66541,71.56563,5.8231611466995,94.55848,78.479256,71.74088,84.58673,82.03684,10.471214,12.044006011480981,100.7093771544202,75.83298,1.2214063044976442,3.8965135145291856
109.217964,74.378395,72.10014,6.176787719025116,90.43133,78.11123,73.86141,84.20118,84.26252,12.162376,13.107596378254359,90.54940583294977,82.97443,1.0148769669250512,4.7589297369286925
100.0,74.080475,73.44957,5.562739232707727,95.80276,78.084946,71.65325,76.61284,84.15737,10.707802,11.98824412308581,113.71384538762835,78.18133,1.1999771259897982,4.531335422910599
111.198074,73.396996,75.07064,5.184103451621006,91.5617,71.09245,74.439735,82.59764,84.52539,9.45475,11.597961264314051,113.96489281206951,77.6731,1.20066617155607,4.448777610822052
104.29334,79.916306,74.79024,5.864802073322577,95.15433,75.72783,70.96101,77.112305,83.25483,8.464592,12.463801738106906,96.53127634576693,75.88555,1.1891676206968074,4.767795816286221
109.66939,79.33798,71.71459,6.143696155786656,98.76449,72.10014,72.065094,84.52539,84.77951,13.0649185,12.919486480857959,90.82078182917247,82.59764,0.990657953028444,4.712101003738881
111.47508,74.702614,73.624825,5.551731127922817,91.15862,70.75072,72.424355,83.25483,81.79149,8.166664,12.156444864477834,99.65925696407751,77.112305,1.317931749422064,3.425913808890129
111.47508,80.503395,71.42543,5.46308285288025,92.95493,76.78809,73.22175,76.75304,84.63055,13.205116,11.4904694521776,113.7843199055133,76.428825,1.1261194044446066,4.645869472016913
106.58124,75.31599,73.396996,5.708598746492299,96.433655,75.07064,71.49553,79.25912,85.00733,11.610336,11.86369821281882,90.08380654531818,79.92507,1.1584205798881848,4.7976393752944295
108.07915,74.03666,73.57224,5.616795199743841,91.75447,77.29632,70.96101,84.68312,84.770744,11.198502,12.21528753027839,94.8687264915766,80.70493,1.2242153681351793,3.656083413131012
110.11055,75.000534,72.39807,5.236941202969067,90.70297,71.55687,71.46924,82.97443,84.20118,11.803108,11.664640701139065,112.6799375362454,76.24481,1.1995593226071912,4.291354900632447
109.19745,74.90415,74.054184,6.036711318032256,92.420425,73.19546,71.872314,84.63055,84.735695,10.681511,12.369920910521008,96.06331572489239,76.75304,1.06186006577381,4.610549441744226
110.35678,78.86481,73.6774,6.038346248289308,93.51574,78.68079,74.92168,84.15737,82.8167,9.139305,12.659130426502934,92.39162597899976,76.61284,1.046222920344277,4.691109219992926
111.146774,75.74535,73.80007,5.800550071887179,90.91327,77.699394,71.1976,85.00733,82.38734,8.587265,12.013937197724509,94.937400894766,79.25912,1.1433185160717643,4.10544738018272
102.43635,72.54703,76.28863,5.661865015668252,91.745705,76.47264,72.10014,75.83298,84.58673,8.298103,12.323322832561521,90.59763298816915,82.124466,1.1544510703989588,4.827916188794451
110.94158,72.39807,75.841736,6.048751296691397,90.08959,72.66094,71.53058,84.22747,84.29757,8.455833,12.679776886427518,92.48466462630208,76.22729,1.0466464568430016,4.7561061736612125
111.25963,77.52414,71.88108,5.9496448901519825,98.14235,77.26127,71.1275,83.80687,84.84084,12.959763,12.26545825173981,89.56247730050062,76.945816,1.0265044008227562,4.31405168952682
103.46231,72.880005,73.29185,5.162149417186038,91.68437,72.72228,72.59961,83.272354,84.35891,11.067062,11.534645901485945,113.00133635924345,75.88555,1.2857711426131415,4.048373186575622
111.31093,78.26019,71.27647,5.8465379748245665,97.59907,71.10122,71.85479,83.50018,84.507866,13.2314,11.839961876384717,113.64360695732823,75.60515,1.0499081331056392,4.713157693122881
110.55172,72.389305,75.4299,6.079142701567321,91.91219,73.563484,75.33351,84.35891,83.70171,8.271812,12.712634120411074,92.3121165354946,83.272354,1.111404522601993,4.8041731532218215
101.62584,72.844955,72.809906,5.862352165909103,91.386444,74.03666,72.292915,76.945816,83.80687,10.9969635,11.808637167805182,107.4852179798172,78.69832,1.152987581602692,4.753858854000114
98.65057,79.34675,73.86141,4.074884460393263,109.217964,72.10014,82.97443,87.119095,89.66899,15.807579,13.066939822528399,95.25545705722796,84.26252,1.499144785069295,2.93325247077788
103.195564,75.94689,72.424355,4.464188144377353,111.47508,73.624825,77.112305,82.28219,88.02164,15.597282,13.363296258524764,87.40080230305365,81.79149,1.3826268598278182,2.018133314642451
107.586685,76.560265,71.46924,5.472371895694743,110.11055,72.39807,76.24481,84.26252,87.119095,15.649857,12.584145724384394,99.22811145182692,84.20118,1.308395793416369,3.2413866902093553
93.9451,84.27128,71.07493,5.455378107172696,105.370605,73.54596,75.79793,84.29757,81.65129,10.576363,12.565081812110686,99.21514557671873,84.22747,1.3290190075838941,3.242123049432658
90.49267,76.525215,71.872314,3.7087008792779255,109.19745,74.054184,76.75304,81.4848,84.37643,12.504112,12.986782521931083,88.64730296868298,84.735695,1.5131621523678163,2.716802382584948
84.88466,76.81438,71.65325,4.4565701278396554,107.89447,74.6588,81.49356,84.770744,85.63823,13.984978,12.637725173755037,92.65503831488691,84.68312,1.3660363977198244,3.105212527806918
106.088776,83.55276,73.22175,5.105464927005838,111.47508,71.42543,76.428825,84.735695,81.4848,8.263054,12.214671730842909,98.31721297100326,84.63055,1.3444988276040015,3.171454647144742
81.213165,76.12214,70.96101,4.472879849462507,108.07915,73.57224,80.70493,85.63823,81.92293,10.961914,13.37653272890618,90.69542220550797,84.770744,1.4328253603727856,2.2066401023353928
87.49589,78.14628,71.85479,4.860989038289718,111.31093,71.27647,75.60515,84.052216,85.97997,14.125183,12.078943025506872,98.97879018793884,84.507866,1.330717143655987,3.0637983328136595
82.86051,81.79149,74.92168,4.0320138758561415,110.35678,73.6774,76.61284,88.547386,85.27021,10.348534,12.90873130769701,96.19764878380224,82.8167,1.516988659616165,2.8944440888234415
105.19619,80.10032,72.065094,4.061189630146152,109.66939,71.71459,82.59764,81.42346,89.10819,17.043098,13.112992521008596,94.84625356101341,84.77951,1.531917634423747,3.0509848022999027
99.9299,77.17364,71.49553,4.8657252535816315,106.58124,73.396996,79.92507,82.38734,84.09603,12.600502,12.838848002555938,95.84554420147217,85.00733,1.324619748606871,3.0830388589140907
104.08815,76.5515,72.292915,4.858100330442916,101.62584,72.809906,78.69832,84.84084,87.55723,15.264313,12.110480680271825,95.6715478409293,83.80687,1.2909303858506562,3.1013652758205215
102.02596,75.552574,72.59961,5.53705466783211,103.46231,73.29185,75.88555,83.70171,83.666664,11.067055,12.884949674581613,99.3271712268637,84.35891,1.3579677724915706,3.347707226869809
82.001785,80.89771,71.74088,4.5441474861705755,99.32529,71.56563,75.83298,82.720314,86.6985,14.957619,13.698401302869732,90.74167839227155,82.03684,1.4100408666959472,2.2397707844396595
89.00304,82.685265,72.10014,4.851739973792407,102.43635,76.28863,82.124466,82.03684,82.720314,10.620171,12.94870493179342,96.27751406793536,84.58673,1.380564495393848,3.0819021439194625
91.78952,76.26234,71.00483,3.723829013105031,108.7255,74.36087,83.50018,85.97997,81.5549,10.550072,12.937665124944122,90.8259968443415,84.052216,1.5402337672843096,2.734554420639467
106.899284,77.64682,71.65325,5.109928004972094,100.0,73.44957,78.18133,82.8167,88.547386,16.894135,12.206453121442042,97.85608044277726,84.15737,1.3487354633251867,3.2780523986778096
96.17078,78.69832,71.53058,4.166314346130484,110.94158,75.841736,76.22729,81.65129,84.85837,13.327789,13.324830752232417,92.85361412398132,84.29757,1.4671883178029381,2.776109906188284
95.031654,76.428825,71.1275,4.241322421118326,111.25963,71.88108,76.945816,87.55723,86.32171,15.194206,13.45578299157876,95.7558275340682,84.84084,1.527188167374999,2.573690974664109
97.380005,76.034515,70.96101,4.419223179426495,104.29334,74.79024,75.88555,81.79149,82.28219,11.321175,12.77984223880315,93.17355192574269,83.25483,1.405242851196029,2.9351401606540315
92.876076,75.82421,74.439735,5.48500573641716,111.198074,75.07064,77.6731,84.77951,81.42346,6.9837265,12.590773932505645,97.57581475922073,84.52539,1.3099917837313224,3.1843550828437555
86.12017,75.69277,75.33351,4.150454099790397,110.55172,75.4299,83.272354,83.666664,83.18473,7.851219,13.38348839323704,93.1241381070579,83.70171,1.456881126295262,2.9349465119354474
83.80687,76.4814,71.1976,4.247869349803992,111.146774,73.80007,79.25912,84.09603,81.44099,10.243385,13.428158136610287,93.4964333358103,82.38734,1.4896194836159244,2.508945656350759
