aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
76.428825,80.66988,84.770744,5.90702266259356,76.66541,79.25912,86.6985,103.46231,99.32529,14.554543,15.47758683148657,62.71424884682416,94.55848,1.3933470191304391,8.326152762108588
72.844955,86.57582,82.124466,5.164289923447091,99.9299,71.07493,85.00733,81.44099,92.95493,10.830467,12.82527677420493,92.16126302285012,84.09603,1.376936614601342,4.383956489765553
75.552574,88.740166,83.25483,5.906104159935277,73.64235,75.88555,81.4848,94.55848,103.46231,20.207481,13.53982937826374,94.1852214342177,91.68437,1.2969136359690716,8.109423737989506
81.79149,88.126785,84.84084,5.789028937138289,73.23927,76.22729,83.18473,111.198074,110.55172,25.710876,15.23960660828321,78.74360085784373,90.08959,1.415293288922622,8.700944568670593
73.396996,91.65808,75.88555,5.729573030749475,84.88466,70.96101,84.15737,81.92293,95.80276,19.917206,13.734913775320646,99.02628864267099,82.28219,1.3834394629427236,4.6264321858515745
77.52414,89.73033,77.112305,5.980488343095002,82.86051,75.33351,82.38734,97.03827,98.14235,21.030045,13.98716050882213,100.05990466930675,86.32171,1.2514988247937064,5.2453097779159705
72.880005,85.10372,76.24481,4.914973114473434,93.9451,73.22175,84.22747,81.5549,96.433655,20.188843,13.652257794027127,89.81574731107143,81.65129,1.3566646032231464,2.8527006313946552
76.5515,88.58244,83.80687,5.958319850782092,78.26019,79.92507,87.55723,98.14235,110.11055,26.30368,13.852002540580221,95.84462641344318,97.03827,1.1082227157486024,8.076124885766642
84.27128,88.88036,84.63055,6.18125698621374,75.31599,81.49356,83.666664,94.04149,102.43635,17.805801,13.716558036730795,105.8268633087566,91.745705,1.1658450907295994,5.381579012344717
74.90415,90.43133,76.61284,6.2441368912477975,91.78952,72.424355,84.052216,91.5617,92.420425,15.807587,15.208670172345617,98.33400479077423,84.37643,1.1853111125540081,5.121347563434373
79.34675,87.32064,84.735695,5.503915816962486,78.86481,83.50018,85.27021,107.89447,110.35678,25.621086,13.823877523795568,81.50432237491994,93.51574,1.5113093634615802,8.79725168978221
86.03255,77.97979,88.02164,3.155429023763921,76.81438,84.29757,91.15862,87.49589,90.49267,2.4710312,9.855971676481282,56.30629298104354,111.47508,1.3320319646591776,9.39636100153321
91.45654,78.742134,85.27021,4.571297225471459,79.34675,84.735695,93.51574,106.899284,95.031654,9.761444,12.177673392618633,60.42215835495479,110.35678,1.4196968124339773,9.337575323327147
85.34031,78.22514,81.42346,5.865219220078622,82.685265,84.52539,97.59907,109.66939,92.876076,11.452614,15.381550037743434,60.18780326156652,111.47508,1.5329737652493607,7.90723465075027
91.59675,81.78272,81.92293,2.9185925516775746,76.4814,81.79149,91.75447,84.88466,96.17078,14.2478485,9.872577962123101,58.471531408307364,108.07915,1.3809810629779764,9.380792965978577
90.25608,78.33029,82.720314,5.715713175561139,75.94689,84.35891,95.15433,110.35678,106.899284,24.17897,14.505818264932133,60.1387615711522,107.89447,1.4993638284777102,7.905211669851933
90.74678,80.564735,85.63823,5.716866322363405,80.89771,84.68312,91.5617,109.19745,106.088776,20.450546,14.473556982693172,60.40008686068537,100.0,1.4892076093290407,7.805298261028301
84.867134,78.11123,87.119095,5.851891695323008,75.82421,84.20118,91.386444,109.217964,107.586685,20.46759,15.3862095442426,60.315697783128506,111.31093,1.523202777190634,7.8334338669822685
85.646996,78.82099,88.547386,5.207338755527002,77.17364,84.58673,91.745705,111.47508,87.49589,-1.0514984,13.821429194509928,54.925599143788155,106.58124,1.172866185340529,8.100631463005747
88.72264,78.40039,83.18473,3.947379164919085,81.79149,84.84084,90.08959,97.380005,103.195564,20.010834,10.332611739830378,54.14973726385081,110.55172,1.358118347310301,9.223472642804088
88.01288,78.43544,89.66899,4.74732080662102,75.69277,84.77951,90.43133,107.586685,82.001785,-7.667206,13.236010573452736,58.61459590356584,109.217964,1.4142751297761555,9.028537908676874
91.04471,78.43544,81.4848,5.324518176497112,75.552574,83.25483,91.68437,99.32529,89.00304,7.5182343,14.39070120711945,56.493146886253555,103.46231,1.337720908699604,7.624841445694651
91.7019,78.42668,85.97997,5.4377552044808946,78.14628,84.507866,90.70297,110.55172,97.380005,11.400032,14.537717036126576,61.7495440915756,111.198074,1.4913717581784678,7.666762679338608
84.604256,78.969955,83.666664,5.912742366138958,84.27128,84.63055,91.745705,110.94158,102.02596,18.359299,15.388638043385932,62.05050209033216,102.43635,1.46986419507672,7.857885144621887
89.03809,81.37965,81.44099,2.731560085306046,76.26234,82.03684,90.91327,99.9299,105.19619,23.755203,8.996494269437402,59.23416362563941,111.146774,1.374132540417394,9.492559354625504
91.02718,79.18902,87.55723,5.203486210487677,76.5515,83.80687,97.03827,111.25963,104.08815,16.530922,14.16560851838529,61.81415795091678,110.11055,1.4868247299726205,7.643933295159174
89.61642,79.495705,84.85837,4.671107007288258,76.034515,83.70171,94.04149,102.02596,86.12017,1.2618027,13.47986466081287,50.38954514530149,110.94158,1.2155246050812207,8.334681692656282
91.36016,79.83745,81.5549,4.7453289532318825,76.12214,84.26252,91.91219,93.9451,81.213165,-0.34173584,13.369907255821584,54.35205642538266,108.7255,1.3200159818881556,8.727882146591714
89.27468,80.959045,86.6985,2.8574083630544935,76.428825,84.770744,94.55848,89.00304,98.65057,11.952072,9.60842249803377,59.42039174324333,99.32529,1.39002579454922,9.452034920033254
86.57582,77.97979,84.09603,5.2598939785146,77.64682,85.00733,92.95493,111.146774,99.9299,15.83387,14.16560851838529,63.532577603376296,105.370605,1.370024474381305,7.537735390712357
87.2593,78.093704,89.10819,4.58393024082664,78.69832,82.8167,98.76449,92.876076,83.80687,-5.301323,13.047158202813124,60.56457916697198,109.66939,1.4809906337534002,9.359801170911663
90.43133,78.53183,84.37643,4.490900295759245,80.10032,84.052216,92.420425,106.088776,91.78952,7.4130936,10.609313642330658,60.41935977432623,109.19745,1.3234291916417515,9.349959212380682
91.65808,77.93598,82.28219,5.296146971984436,83.55276,84.15737,95.80276,108.07915,84.88466,2.6024704,14.395550799174908,54.87042041530086,104.29334,1.2975349511629612,7.965572506643571
89.73033,82.14199,86.32171,3.9065303945408645,76.525215,82.38734,98.14235,104.08815,82.86051,-3.461197,9.617297372299147,56.27284399743285,111.25963,1.374132540417394,9.58073912450126
85.10372,80.205475,81.65129,5.9957334445868975,76.560265,84.22747,96.433655,108.7255,93.9451,12.293808,15.329159441771925,57.98440804379618,101.62584,1.48002480995831,7.8953002333371245
88.38966,83.079575,97.59907,3.1524574594756367,85.34031,81.42346,111.47508,83.80687,75.000534,-22.598534,9.489991722385081,60.98503604480204,92.876076,1.3730838385442357,11.79954747087499
82.133224,83.21978,98.76449,3.447869887708031,87.2593,89.10819,109.66939,75.000534,79.33798,-19.426506,8.418601473246538,53.838856108128596,83.80687,1.1995318702796989,13.709550966902762
88.88036,83.4476,95.80276,3.5066443302900816,91.65808,82.28219,104.29334,96.17078,73.396996,-22.405762,8.314187061764342,58.28326755016755,84.88466,1.2566162217736512,13.636687544546888
87.28558,82.063126,95.15433,3.124525414782694,90.25608,82.720314,107.89447,95.031654,79.916306,-15.238022,9.34965028814045,61.09811455543942,106.899284,1.4114555214309774,12.009870006588933
87.43455,83.61409,91.75447,3.6434008235952904,91.59675,81.92293,108.07915,73.396996,74.03666,-17.717812,7.895372141023576,45.62302408171719,96.17078,0.8213520041418392,12.078270863550237
80.66988,82.87804,94.55848,3.674746565985068,89.27468,86.6985,99.32529,73.64235,76.66541,-17.893066,8.37156992313738,45.584885897187206,98.65057,0.8606643715677581,12.375464857353585
86.63716,82.43115,91.745705,3.4557921964906253,85.646996,88.547386,106.58124,90.49267,74.080475,-17.66523,8.600523972034301,58.051215226185896,87.49589,1.2598776917672887,13.80467567078939
80.082794,83.21978,90.43133,3.448370618903711,88.01288,89.66899,109.217964,72.55579,74.378395,-16.052933,8.449921711865567,54.64283187417217,82.001785,1.2162417211743717,13.884105454059727
79.27664,82.676506,91.5617,3.4026413068139387,90.74678,85.63823,100.0,91.78952,72.54703,-19.014671,9.446304618648197,58.21837298043983,106.088776,1.3930326540663152,12.545586586700619
83.824394,82.34353,91.386444,3.141359885219018,84.867134,87.119095,111.31093,82.001785,72.55579,-18.83065,9.47244179268124,58.80373591603975,107.586685,1.3230982428464522,11.429030071049178
84.604256,82.48373,91.15862,3.4388367795006674,86.03255,88.02164,111.47508,74.080475,72.389305,-18.769318,7.6354249843230475,46.24340635565454,90.49267,0.8347841035509814,11.611173853697146
88.126785,80.634834,90.08959,3.5904859390297044,88.72264,83.18473,110.55172,80.503395,73.23927,-16.850319,8.674749978064527,55.54536175986017,103.195564,1.0560615680469063,13.155207009054626
88.88036,82.58012,91.745705,3.1137357626498177,84.604256,83.666664,102.43635,86.12017,75.31599,-16.429718,9.494522662763464,59.226800323147145,102.02596,1.330819269698738,10.105046719013044
88.58244,83.333694,97.03827,3.3507178279941843,91.02718,87.55723,110.11055,82.86051,78.26019,-18.778076,8.683334071084332,56.539782245134,104.08815,1.3468358033401948,12.713539103827994
88.740166,83.41255,91.68437,3.4349100927958,91.04471,81.4848,103.46231,98.65057,73.64235,-18.042023,7.976486710199676,58.30281516425295,89.00304,1.2630994173579415,13.3699463343487
87.32064,83.35122,93.51574,3.3945971895732816,91.45654,85.27021,110.35678,79.916306,78.86481,-14.650932,8.224148385678353,54.99796660623659,95.031654,1.1846699526293807,13.48867500998041
88.91541,83.45637,96.433655,3.1570847289932864,85.10372,81.65129,101.62584,81.213165,72.880005,-23.55365,9.612824217091523,58.87411584365811,93.9451,1.3207182980066503,10.864364804264573
79.618385,81.625,98.14235,3.612021679068417,89.73033,86.32171,111.25963,78.26019,77.52414,-20.61821,8.667160761708974,52.807492562997645,82.86051,1.0144401997522343,12.799273087293942
85.33154,82.746605,94.04149,3.3662344039702936,89.61642,84.85837,110.94158,75.31599,74.702614,-19.338875,8.425298801471921,59.11726498467386,86.12017,1.2867710425619394,13.81170575802695
85.96245,83.202255,90.70297,3.3495817118902376,91.7019,85.97997,111.198074,103.195564,80.503395,-10.199577,8.695451048509913,60.21165989617052,97.380005,1.4212309144840198,12.601561659328683
87.87267,83.00072,91.91219,3.4662905075265473,91.36016,81.5549,108.7255,72.880005,72.39807,-19.514122,8.462122961070586,57.30767308019799,81.213165,1.2420104660499889,13.90264099274481
87.636086,81.116776,90.91327,3.69477032190132,89.03809,81.44099,111.146774,72.844955,75.74535,-15.167915,8.923680570749758,45.39310607059195,105.19619,0.937868538367509,12.428476765863348
81.35336,83.55276,92.420425,3.404127195230875,90.43133,84.37643,109.19745,72.54703,74.90415,-17.516273,8.610355959975601,55.13013908542876,91.78952,1.177808870785147,13.346846472384671
82.99195,83.3074,92.95493,3.524844874313,86.57582,84.09603,105.370605,105.19619,72.844955,-20.109978,8.115321734225606,57.74405435168904,99.9299,1.261861266914611,13.062484701910769
