aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
107.66504,88.380905,117.6616439819336,116.80195,8.458914839045141,226.7866782710593,146.2142,17.620836630948762,109.33082,7.361393628138038,155.4878,-49.982086,102.87751,1.2427462936928313,96.23212
109.05381,86.50572,117.6616439819336,111.56742,8.517724223598005,217.2677856945777,153.13202,17.579494722729756,119.94954,12.882144729167223,153.7043,-56.374153,116.851135,1.2534030932369566,96.757866
103.01089,94.68991,110.77742767333984,101.68739,5.074609851479387,157.70155560874878,111.80339,11.803401309967834,111.50587,10.33921935622996,152.15529,-4.6783905,96.94188,0.8724163170181743,107.125
102.55946,110.428604,117.03580474853516,112.33689,8.870708530770141,223.4223217386948,134.04628,16.63634403462701,110.40808,13.663568018207917,155.99553,-38.199715,117.661644,1.2456500983868195,95.846565
88.13555,77.76073,110.77742767333984,107.62772,4.676172893979676,151.72462877985973,114.15285,9.366325942670816,111.09548,11.936651574368351,148.33794,-3.3754196,95.79399,0.9811585147579974,110.77743
96.039345,85.0862,110.77742767333984,102.55946,4.789528936923849,152.26596913408096,110.40808,10.228389025554156,117.661644,11.68689543297725,134.04628,-13.545067,95.846565,1.0058804623123374,96.863014
106.15034,87.64485,117.03580474853516,116.04062,8.941224907420757,225.657751797961,152.29944,16.686996787617456,119.436554,13.70282203025598,155.92668,-56.24257,112.61391,1.2467424798162408,96.05687
88.76645,106.427345,109.19744873046875,101.31805,4.891836490184068,155.54647116194877,120.99602,11.459337591647486,114.74791,12.43735827956399,140.53036,-18.590446,96.337265,0.98197552234479,102.40557
101.56428,99.623215,117.6616439819336,117.09736,8.681478995236535,221.67619330363314,152.6286,17.92308996210601,109.48472,13.074433261989304,155.8729,-57.509323,110.93133,1.2704095104019197,95.11928
109.700165,112.16248,115.73283386230469,112.43949,9.084840477827594,231.79677663551078,143.98785,16.553395635706575,120.99602,13.599750399938248,155.98477,-45.95066,117.035805,1.0782506326670054,98.03719
93.75233,111.36223,109.19744873046875,103.575165,4.699548297775378,156.2502717106249,109.10511,10.163108773345598,113.48597,12.093881126565813,128.94724,-3.0778885,95.417206,1.0060417198132543,106.02722
109.88484,87.15415,107.11473846435547,114.050255,5.025865099934542,160.85452443893988,141.9667,11.23538458333186,119.74435,12.602653708551802,154.88326,-45.226364,114.59401,1.0696243958034501,96.74034
94.49714,78.43544,110.77742767333984,103.22634,5.6935196718410035,179.95732416994815,122.38107,12.215691402746833,107.11474,9.848075772288123,153.6247,-28.216911,95.98676,0.6590539678283611,94.16416
104.683205,86.89127,117.6616439819336,115.014656,8.65869972997813,222.50606258094945,151.86916,17.007638624953543,109.82328,13.39141519609531,156.02563,-55.30406,115.88673,1.2549092346706945,96.565094
99.81599,81.9054,109.19744873046875,109.05381,4.945260968128965,162.2120022041847,119.94954,10.685773537062268,116.851135,12.258097197852626,153.13202,-25.198288,96.757866,0.8675658604774482,94.75125
104.09942,112.36767,115.73283386230469,113.998955,9.061159643785466,234.39544924579965,126.11558,15.515622950882394,124.29962,13.419984838451242,155.0403,-30.943726,112.15222,0.9917013392780859,95.17185
86.44438,103.60595,110.77742767333984,101.24623,5.025113781372513,146.87153976922284,121.06784,11.470161548185509,108.51005,11.300253534737646,154.1195,-22.986832,95.50483,1.0000778831461707,98.08101
86.89127,79.329216,117.693359375,90.02825,6.6041205568429,194.02297511220894,115.88673,14.692093108878119,96.565094,8.079968789244695,109.82328,-0.8720703,108.212524,0.7434766806067812,115.014656
112.36767,81.79149,117.693359375,85.874825,6.190626853721909,193.25502018381763,112.15222,13.566065682573944,95.17185,8.531417132728855,124.29962,1.8467331,99.1588,0.8975718367402485,113.998955
86.09389,81.616066,117.693359375,103.01089,6.966177723441918,188.84277189967668,111.50587,15.526207210217185,96.94188,8.641806537959932,111.80339,4.565529,107.125,1.2619585282941141,116.071396
89.23963,79.60962,117.693359375,88.13555,6.545470960739693,193.54480972664211,111.09548,14.861083090460466,95.79399,8.129292112377753,114.15285,0.30778503,110.77743,0.7573983066937684,111.40327
88.380905,80.58226,117.6718978881836,101.66688,5.6960637319887635,181.39370480421954,102.87751,13.29638560743662,96.23212,11.148173777535687,109.33082,13.924438,102.82621,0.7161755123958372,116.80195
103.677765,81.63376,117.693359375,92.46423,6.919232321674564,188.64363815141687,109.92588,15.17183130779766,101.86181,8.643988606723585,111.095474,5.632538,103.22634,1.0786188949709945,115.55842
98.87963,81.03791,117.6718978881836,88.76645,5.619080304756999,176.87550529498472,114.74791,13.278344311025498,96.337265,10.845150145392536,120.99602,-1.7749176,102.40557,0.6945135299568056,112.97299
87.15415,78.69832,117.693359375,96.97693,6.77954972768923,186.865943109538,114.59401,15.473805060354767,96.74034,8.53704908337577,119.74435,-0.5437546,105.032036,1.2600504988239654,114.050255
113.52701,80.074036,117.6718978881836,98.23873,5.612138957250957,176.7714574735411,103.80088,13.231801377591392,96.530045,10.642889866121514,120.34966,13.871017,109.19745,0.6945135299568056,117.6719
112.16248,80.81008,117.693359375,102.24142,6.549090285547517,198.962719412836,117.035805,14.806581093870765,98.03719,8.521137631197904,120.99602,-4.5963135,103.63673,0.9489092323740401,112.43949
86.84746,76.84943,117.6718978881836,101.71818,5.73443553807918,183.51678518434636,110.73639,13.368219378312366,39.912834,7.133761744376072,118.913315,1.1798553,95.10175,0.7193659087349031,111.916245
99.623215,79.77611,117.6718978881836,90.58906,5.910405901750186,191.26695520462482,110.93133,14.00064610563235,95.11928,7.593417677312296,109.48472,6.166031,95.40844,0.702663149111261,117.09736
91.33387,75.9206,117.693359375,87.29435,6.334477682662921,197.84543183917023,111.85469,14.899178782617394,96.372314,8.582389658304466,122.63756,4.91436,94.33942,0.912687628104395,116.76905
113.075584,78.55812,117.693359375,93.02503,6.92365508587482,208.41084861558974,104.77554,15.108497302491058,95.74142,8.47281795473685,122.80172,11.654945,102.1183,0.938049982726389,116.43049
113.53727,81.37089,117.693359375,89.12572,6.305369035839191,193.97862068008448,115.732834,14.785169296714706,95.17185,8.559321821126574,121.82705,-0.1026001,94.4358,1.0942234513747884,115.63023
87.64485,78.155045,117.693359375,89.55508,6.84806164583793,207.9291424523457,112.61391,14.722901840992426,96.05687,8.339126263854833,119.436554,3.426712,110.048996,0.7581764044147964,116.04062
110.428604,80.38072,117.693359375,96.039345,6.449979731141386,192.6353554397012,117.661644,14.559121056960844,95.846565,8.187880908583196,110.40808,-5.324753,96.863014,0.752027245927263,112.33689
107.27889,80.11784,117.39488983154297,95.25072,5.676597181129729,179.38696384545335,105.86307,12.608401008749002,95.96924,10.256375478574373,111.0647,11.531822,86.81593,0.6460540273310261,117.39489
86.50572,77.72568,117.6718978881836,99.81599,5.825415328091518,186.80094185754373,116.851135,13.154417908690887,96.757866,7.281995202631567,119.94954,-5.2837143,94.75125,0.7176199420140708,111.56742
94.926506,79.232834,117.693359375,85.67329,6.143542499765591,192.57132859273014,113.53727,13.783695879874566,95.23319,8.524499002156254,123.448074,0.9746628,95.43473,0.8694613431429445,114.51193
93.74356,81.78272,117.693359375,91.39521,6.740239496815948,182.52275202219138,112.029106,15.39450126080008,99.13251,8.615602338154652,118.02073,1.1183014,104.24204,1.253781976230943,113.14741
90.238556,80.79256,117.693359375,94.49714,6.824711168897519,188.78281131079285,107.11474,15.491292086408428,95.98676,8.435461621945986,122.38107,7.828102,94.16416,1.3023905002356153,114.94284
113.085846,81.33584,117.693359375,93.75233,5.886414541165105,189.9154250536122,113.48597,14.068433426869696,95.417206,7.89569948351766,109.10511,4.20739,106.02722,0.7438101598543903,117.69336
92.50805,81.43222,117.693359375,86.44438,6.37838562665815,195.95817431836073,108.51005,14.279823792442174,95.50483,8.53301593758281,121.06784,4.986183,98.08101,0.9463256308804661,113.49623
