aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.5363,94.935265,97.83966064453125,98.063484,11.56092064686891,379.68658356736404,72.70476,22.909065377474214,66.50966,6.959006493569137,81.29202,0.57832336,77.21745,2.799326771238232,73.28308
66.01896,90.54524,97.83966064453125,93.918816,11.400940848577786,300.96534184931306,108.27408,22.20246411302959,70.50536,7.211427526972452,88.52986,-31.214348,79.95136,2.593955345662375,77.05973
135.52148,90.7205,102.20037841796875,65.282906,14.250406409498456,267.0424645401716,65.69474,26.930344374549033,72.00375,12.823642831053213,86.304184,35.869537,65.18448,2.291198480313521,101.56428
98.256256,108.58187,102.20037841796875,78.18133,12.844126103828682,386.7781014961034,68.15701,25.540174402685096,72.59961,11.420361717952568,109.54627,19.575462,64.38913,2.8073222836433604,87.732475
90.14385,93.927574,97.83966064453125,73.22175,11.391649718227251,299.6591692212375,84.604256,21.463898251820513,67.58745,7.209420215180813,94.69868,-14.361763,79.232834,2.5522020736402546,70.24249
95.09299,93.67346,102.20037841796875,86.0676,14.269212460340636,280.07316105494914,66.07153,26.59853361517226,95.55172,12.47441439533457,74.98301,21.853714,70.76824,2.1635675921840463,87.92525
103.051926,108.304855,102.20037841796875,65.15147,14.658288809650612,316.63313672727054,65.14271,25.918990816345058,73.42329,12.85352716244258,96.5388,24.89431,71.15379,2.4823013230746787,90.03702
98.78201,93.56831,93.64717102050781,65.37053,11.89911482971086,415.8223229534578,66.50966,24.33923627174019,80.179184,9.38089458382489,109.55653,27.137512,80.1601,3.0432268937512954,93.64717
65.449394,96.45118,97.83966064453125,93.27915,12.861449424499222,158.25911697830404,82.6064,18.61752778827765,67.25447,7.537205555133179,79.99517,3.5855484,72.68723,1.6953098976780012,86.19195
66.65862,91.07099,97.83966064453125,91.736946,11.602446480022008,355.9078777412444,93.57707,23.065991150104878,65.30919,7.198588876829585,84.35014,-29.888947,81.82406,2.7234533410793085,63.688126
99.456726,98.843346,87.59226989746094,65.449394,11.954178419397088,407.4061386679322,67.25447,23.574724213493386,72.68723,8.98929823411691,82.6064,-31.309254,86.19195,3.0258808324400897,35.945217
75.60515,93.22657,97.83966064453125,69.56777,11.161474341772614,293.5681802663924,89.458694,20.585369375635395,65.43187,7.245903488114134,87.42579,-23.658806,78.26896,2.407408936742627,65.79989
97.12589,90.93956,87.59226989746094,64.97622,11.943287480583505,404.3817821304098,64.85354,23.428110125693095,72.7661,7.006322695088956,110.01822,22.738731,71.13627,2.9140573631434186,87.59227
67.403435,96.61767,97.83966064453125,91.771996,12.058253330482142,289.6926055182443,98.422745,20.821712130126617,64.88859,7.211992795061702,99.0887,-26.90969,72.59961,1.7852256263361503,71.513054
119.921875,102.6005,102.20037841796875,67.403435,13.128248970034551,392.8621379885339,64.88859,25.068251428576684,72.59961,11.120106394064742,98.422745,33.77951,71.513054,2.9419974959604045,98.6681
79.328125,91.219955,97.83966064453125,95.872856,12.031529417466428,287.53261076320877,103.923996,20.35764447911554,65.317955,7.314869636199575,86.05883,-32.069206,86.39995,1.7762654020720465,71.85479
97.117134,93.331726,102.20037841796875,68.831726,12.931768417078288,388.9423133633079,67.00036,25.13106182065326,79.51324,11.225000392390692,80.21423,20.23265,67.666306,2.9272256205035316,87.23301
68.831726,95.759705,97.83966064453125,93.0338,10.381312294980434,288.5612908626009,80.21423,20.700540415779773,67.00036,7.1997130168776335,91.05347,-12.547928,79.51324,1.7191410046656306,67.666306
93.99767,93.51574,93.64717102050781,72.95887,11.36687342801935,370.96278825093975,65.414345,23.76156397825469,72.53827,9.535002909028025,77.567955,21.126427,72.50322,3.0168787923227502,86.54077
92.36784,90.85193,102.20037841796875,70.73319,12.950445236237124,383.4628278319281,71.62697,24.838546351182583,72.65218,11.324612669261002,101.36935,15.807579,70.87339,2.806511626626323,87.43455
65.09889,96.398605,97.83966064453125,94.72496,13.151305829170441,289.54242100363246,87.90772,20.06759837086606,65.79113,7.405176865545247,104.29334,-17.9544,72.424355,1.7821254459014313,69.95332
133.07011,95.72389,102.20037841796875,65.16023,13.412573922764626,385.5782850553141,68.288445,25.70799208450414,72.95887,11.966031252006461,90.90451,33.819595,70.99606,2.7893468379401143,102.10804
90.65916,92.131256,96.05686950683594,65.09889,11.956236604876144,383.94331178551244,65.79113,23.981574990462256,72.424355,10.008473976645503,87.90772,30.26574,69.95332,3.065191451513269,96.05687
87.61856,93.65594,102.20037841796875,65.738556,14.04658919773343,348.2581779508336,71.10998,24.675921996585984,76.14843,12.720142698941173,94.97908,20.548103,80.57609,2.5224065244363905,91.65808
65.30043,92.166306,97.83966064453125,68.33226,11.273399994331141,294.1487177789375,70.829575,23.23276366728182,65.414345,7.100650906077348,108.18174,-0.25411224,75.11445,2.7140460654249807,70.57546
97.932045,104.65243,102.20037841796875,79.328125,12.932552398872177,384.7822111136786,65.317955,24.58182317240134,86.39995,10.622788335592631,103.923996,36.882423,71.85479,2.9611113232977204,102.20038
84.37643,95.14557,95.55171966552734,91.675606,11.534909054636602,380.8684713467554,69.33995,22.708643729144303,65.0726,6.837918825371241,94.23426,1.8927002,97.83966,2.807459086353057,71.23265
80.51216,90.58906,97.83966064453125,79.05758,11.230237065069531,294.26930819014177,106.35553,22.312859414930763,69.82189,7.190731083632821,102.02596,-33.85231,74.14181,2.5799241621585813,72.50322
95.75971,95.33834,97.83966064453125,96.97693,11.497745422638616,374.7717999142448,92.25394,22.895365706037936,69.06831,7.051476916993946,95.872856,-17.349785,72.26663,2.732111403708943,74.90415
70.73319,96.76663,97.83966064453125,88.53863,10.316610610297568,289.49093176147704,101.36935,20.588520321565397,71.62697,7.204893911257859,79.688484,-30.495956,72.65218,2.1608058038725733,70.87339
72.95887,90.75555,97.83966064453125,92.28899,12.431882899385833,289.4765019114358,77.567955,18.905144743362396,65.414345,7.469257791540238,89.76538,-5.0647354,72.53827,1.7932144559141805,72.50322
95.99553,91.15862,102.20037841796875,75.60515,13.122411487992363,376.78571382107833,65.43187,25.53849037456464,78.26896,12.047328320752944,89.458694,21.809906,65.79989,2.786621561908161,87.241776
65.16023,92.52557,97.83966064453125,75.80669,10.748315766293349,287.85853071560075,90.90451,20.127004656887618,68.288445,7.2544737732736415,93.41935,-19.908447,72.95887,2.4125321534415343,70.99606
101.5335,107.27889,102.20037841796875,82.5363,14.168410396134963,288.92545932342364,66.50966,26.161060170806977,77.21745,12.894907856957072,72.70476,18.383759,73.28308,2.3021892119698983,84.89342
95.33834,126.36181,101.56427764892578,97.380005,8.573333054331536,260.50374774394413,72.26663,21.146598747047907,74.90415,12.193615294868387,69.06831,24.710297,88.8015,1.2879687858975732,96.97693
94.935265,113.55779,101.56427764892578,101.5335,8.493794370878312,238.5790591908892,77.21745,21.120431620426587,73.28308,12.157218579987914,66.50966,20.846031,84.89342,1.2385645115966684,98.063484
95.14557,114.50168,101.56427764892578,89.11695,8.159153831672285,231.81295115978847,97.83966,20.415642330608293,71.23265,11.957705156733958,65.0726,-6.164055,83.15844,1.2103304792319132,91.675606
90.75555,113.947655,102.20037841796875,93.99767,15.07257203004073,264.7926286117227,72.53827,27.573701302523176,72.50322,13.115677909520093,65.414345,19.750717,86.54077,2.5999715054699926,92.28899
91.07099,112.68572,101.56427764892578,97.00322,9.91779475890158,260.0951799301434,81.82406,20.555515021379843,63.688126,12.37841326163195,65.30919,9.912888,88.249466,2.0196236974641564,91.736946
91.81581,126.433624,101.56427764892578,87.61856,10.051261643051001,260.83545592431045,76.14843,21.189222075803958,80.57609,12.733931747073006,71.10998,22.931503,91.65808,2.2038210491278245,99.07993
96.398605,110.51068,102.20037841796875,90.65916,14.113012153703648,258.0908510750377,72.424355,26.98174946057577,69.95332,13.1634434627223,65.79113,22.300606,96.05687,2.5476456974126394,94.72496
91.219955,113.7322,102.10803985595703,97.932045,13.057735254209529,267.93334539725015,86.39995,26.647686078152894,71.85479,13.248854989569493,65.317955,9.472908,102.20038,2.637203931660964,95.872856
92.166306,111.26989,101.56427764892578,96.950645,10.186130081360634,274.7457374186436,75.11445,21.43742746117497,70.57546,12.574626961136726,65.414345,-6.7821884,81.25697,2.3938428098880835,68.33226
95.95171,126.88505,99.0799331665039,135.52148,7.104064084659798,235.38112262993008,72.00375,18.284465764255096,65.18448,11.266769579036746,65.69474,10.821709,101.56428,0.7396325994423754,82.82546
94.54971,109.45393,101.56427764892578,95.09299,8.054081363887125,234.70994872937547,95.55172,19.254134608681763,70.76824,11.717010331663625,66.07153,-5.172966,87.92525,0.7485408366622437,90.37875
98.04765,124.97676,102.10803985595703,98.256256,13.164574846314764,266.15374761841844,72.59961,25.885537124460537,64.38913,12.827317689499473,68.15701,20.959938,87.732475,2.4232770072211682,93.55955
90.54524,119.39552,101.56427764892578,99.81599,10.482651787138368,270.98358907211326,79.95136,23.154942895889615,77.05973,12.613939670478322,70.50536,13.967453,88.56491,2.2859603357792584,93.918816
95.759705,113.229485,102.10803985595703,97.117134,13.326924444932976,265.83633405185725,79.51324,26.886962220959866,67.666306,13.141582326098003,67.00036,13.520561,87.23301,2.4652164329304025,93.0338
96.61767,113.82454,102.10803985595703,119.921875,13.191147167640915,263.0003047497221,72.59961,26.584109450467494,71.513054,13.233383669684667,64.88859,19.172386,98.6681,2.5005027180441113,91.771996
90.58906,122.61704,101.56427764892578,101.595055,10.289318470767844,266.05805198320485,74.14181,22.36890843208698,72.50322,12.517242374741189,69.82189,4.9157715,79.25912,2.325122523034753,79.05758
93.927574,113.711685,101.56427764892578,122.81895,10.565900324173763,267.77262037001714,79.232834,24.121435519354225,70.24249,12.578633332761857,67.58745,-6.0110855,101.307785,2.462762315967,73.22175
96.76663,109.90536,102.10803985595703,92.36784,13.255215001814571,271.89439521955876,72.65218,26.487500069133382,70.87339,13.045841945571762,71.62697,15.886444,87.43455,2.4358108688860836,88.53863
92.52557,109.07433,101.56427764892578,133.07011,12.409542824739178,268.7795275481347,72.95887,25.05339685629286,70.99606,12.743405367837404,68.288445,2.8478165,102.10804,2.5088991385549,75.80669
96.45118,116.24581,102.20037841796875,99.456726,14.589179379059933,267.9376042894189,72.68723,27.3407452451416,86.19195,12.988439943290567,67.25447,20.591919,35.945217,2.341824186534774,93.27915
93.22657,111.99833,101.56427764892578,95.99553,12.536623008607243,271.2744854128108,78.26896,25.051595687364333,65.79989,12.640519207936313,65.43187,-8.701187,87.241776,2.5522874960505346,69.56777
92.72711,113.63987,102.20037841796875,97.12589,14.307836847465506,274.59244702392124,72.7661,26.988856074966275,71.13627,12.881845694443378,64.85354,19.94349,87.59227,2.4020063036811843,92.70959
90.91327,108.79732,102.20037841796875,98.78201,14.76217527203208,266.5351030788071,80.179184,26.73323946474552,80.1601,13.060615473386015,66.50966,-9.016632,93.64717,2.5207325513186873,71.16255
91.49159,126.93635,101.56427764892578,103.051926,8.486754660071178,256.1013890447355,73.42329,20.5442728611966,71.15379,12.196895694359055,65.14271,12.661835,90.03702,1.7214168591152375,86.08512
