aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
115.52764,83.21978,137.1652069091797,104.27282,9.173854842254455,190.0947409539007,79.40808,22.662105800313213,142.61307,9.671976018519837,84.63055,37.55591,129.19347,1.9009436857815787,116.96399
115.98932,83.32493,122.41184997558594,99.071175,10.403837752064453,155.2340798325116,79.29417,24.881201949643323,123.22236,7.7993829047377385,84.376434,42.09172,133.12291,1.568698042210196,121.38589
116.53308,82.518776,137.1652069091797,99.18509,9.353280927746793,192.01127692373788,81.6951,23.304273597984125,143.38254,9.491045541085125,89.30973,33.011772,136.00586,1.8830668050262334,114.70687
116.451004,83.50894,138.12960815429688,98.352646,7.316252809363575,184.16974155190746,79.977646,20.164999823425926,131.93279,10.307123070154768,88.88036,34.298317,130.9376,2.199845454869522,114.27596
106.33501,96.3837,138.12960815429688,47.916668,7.323402514710127,181.04618613766303,105.99644,21.39813224763309,133.97446,10.083806809174177,84.45529,7.4895325,130.39384,2.2778719911257093,113.48597
116.54334,82.588875,137.1652069091797,106.858246,9.581125646042636,200.71839321383655,83.67543,23.35818573990886,138.77597,9.051439504008625,84.770744,32.46779,122.95561,1.7989424434779255,116.14322
115.589195,114.350586,137.1652069091797,99.491776,7.577754433140804,184.28285686742416,79.460655,20.511437338113687,143.45436,10.277727562270718,84.04346,35.06154,138.12961,2.1411890685610406,114.522194
95.49606,88.1005,127.23387908935547,116.451004,10.463785106953528,222.62704335846848,131.93279,25.22425758989217,130.9376,7.494818204378837,79.977646,-12.465446,114.27596,1.4060087336835367,119.46734
102.64154,83.97336,129.37814331054688,115.98932,10.21708032189355,246.40298524286982,123.22236,25.001109854622676,133.12291,5.4292911438780935,79.29417,4.873329,121.38589,2.1489447534448187,128.09569
88.55615,85.42793,128.45477294921875,115.52764,8.735230682400035,268.9084194569635,142.61307,23.835541210622843,129.19347,6.922036348872321,79.40808,-19.226555,116.96399,1.5579423867616575,123.38651
95.86409,85.89235,127.23387908935547,116.358665,10.029727433374905,238.67652748463343,141.99748,23.650637115635558,124.37144,7.497229037617099,95.942955,-17.338776,114.573494,1.4256486370920265,124.65871
105.257744,88.223175,129.37814331054688,114.8505,10.266032662327124,240.2546178055685,126.6696,24.22588081314435,134.22069,5.62756365963026,108.96147,2.2160797,113.53727,2.2273976196618452,128.88568
87.29435,85.252686,128.89593505859375,116.53308,8.339680063493383,268.6365791042744,143.38254,22.303641683973826,136.00586,6.67431392331735,81.6951,-14.486603,114.70687,1.9196375748189907,128.89594
101.42519,97.63167,127.23387908935547,106.33501,10.765607832844765,201.9721514395052,133.97446,25.779556102438015,130.39384,7.608818013127095,105.99644,-7.6742096,113.48597,1.3981255317044994,126.30025
97.29238,86.35676,127.23387908935547,114.99414,10.748931348451984,176.13454575368996,139.41206,25.27041946453321,115.75335,7.6829769373087355,80.49464,-20.40641,115.004395,1.5773196101066873,119.00565
86.295425,84.62178,127.23387908935547,113.28078,10.889996757797,139.97193006190156,140.36621,25.445558835262503,130.6093,7.7930792356275775,79.688484,-13.132332,114.63505,1.597237333766188,127.23388
96.71406,83.96459,129.04983520507812,115.94828,8.387069067873334,262.48383834735574,141.39217,22.6049133014466,131.46085,6.577558487910519,86.42686,-12.342331,114.07077,2.3155564050725315,129.04984
107.59694,83.55276,127.23387908935547,114.193886,9.32057416605138,254.76744864816064,142.59254,22.704006667003316,130.26047,7.022861992290369,80.27557,-17.60553,120.554855,1.4473930842892926,124.987015
98.67686,87.02271,129.37814331054688,114.73765,10.034612852102349,251.38520251595762,118.88254,25.285146710292423,121.10888,5.572586305562515,80.696175,10.146774,114.532455,2.1303212358415897,129.02931
95.65379,104.767975,128.45477294921875,111.67001,9.32641351320037,258.17313141753095,140.85867,24.030222580847493,117.220474,7.007840453350313,92.49928,-23.412483,119.38526,1.494895084535322,117.44619
93.69099,88.01288,129.04983520507812,115.07622,9.433470727637111,247.48550295190947,140.32516,22.93868450802503,137.1652,6.144239741902162,82.38734,-20.273026,122.41185,2.2076388748543496,120.05214
91.2112,83.74553,128.95748901367188,116.34841,8.427708508157849,269.4457675983905,139.87375,22.51544781423784,127.97257,6.648451807997174,83.079575,-19.072662,113.92714,2.1594176365872273,120.80109
85.60318,83.71048,127.23387908935547,108.63316,10.741631810208833,173.01069492975282,137.18571,24.65579816656128,114.59401,7.723098205176203,99.05365,-15.5228195,114.61453,1.5766771946529752,121.662895
89.853004,86.43562,129.37814331054688,115.09673,9.43498722620773,241.97100571503222,143.43384,22.77482472785666,132.43552,6.10719447775138,81.30079,-14.055695,118.102806,2.2504055022652385,129.37814
94.5059,83.596565,127.23387908935547,115.589195,9.769604383846955,253.61067941890317,143.45436,22.93819221432519,138.12961,7.123861113677501,79.460655,-17.318268,114.522194,1.4595326187413322,126.13609
106.32793,87.601036,129.04983520507812,111.02366,9.416658760035165,242.79978444021003,143.1363,23.054454066404027,125.54104,6.213285457621575,82.58012,-14.435303,115.537895,2.221013859303408,128.701
97.215675,83.692955,129.37814331054688,115.07622,9.890923373204515,241.12268583504664,129.19347,22.499241310237945,132.97928,5.84685725698547,80.98534,-10.772614,114.12207,2.2607106770068386,118.42085
96.38984,87.41702,128.95748901367188,113.62961,8.697490532686754,268.9653405165127,135.59547,23.46628003060865,126.731155,6.720828146196479,89.14324,-6.637985,114.573494,2.198117139347184,128.95749
96.1182,84.122314,129.04983520507812,115.301926,9.478584757291692,239.38178550650724,112.306114,21.053292577555748,119.07747,6.145151349322668,84.40272,10.341705,114.317,2.1967341278145827,122.64782
92.56062,85.8573,129.04983520507812,116.54334,8.91488029583891,255.17402471996516,138.77597,22.6049133014466,122.95561,6.5835727163433715,83.67543,-14.999588,116.14322,2.304091316518302,123.77638
95.364624,84.148605,128.45477294921875,109.515495,9.64877674226201,255.90992222984468,115.41478,24.115501436854004,113.711685,7.0107029136808094,102.908295,13.039993,121.93991,1.4649237166368883,128.45477
84.1749,84.53416,129.37814331054688,97.29238,10.466380057208934,244.52040893444956,115.75335,24.822238195542184,115.004395,7.219341962164294,139.41206,-13.30674,119.00565,2.1268055993839345,102.44661
82.588875,83.57904,129.37814331054688,92.56062,10.315089608199166,212.37278542700025,122.95561,27.391963423839442,116.14322,14.459500287953432,138.77597,-16.097366,123.77638,1.735651574991379,106.858246
96.3837,84.113556,129.37814331054688,95.65379,10.143318311333283,206.96226752227105,117.220474,28.101964674412066,119.38526,13.849411433613765,140.85867,-14.907242,117.44619,2.070826938432901,102.31323
83.58781,106.55078,129.37814331054688,95.364624,10.534797442572238,212.8842848384083,113.711685,26.90456945082052,121.93991,13.703887494445521,115.41478,-15.253891,128.45477,2.1804443481859663,98.457794
83.32493,83.631615,129.02931213378906,102.64154,9.632827460658554,218.75516315789167,133.12291,26.379233573794966,121.38589,15.028225072311828,123.22236,-34.051735,128.09569,1.7776550424062514,99.071175
83.40379,84.35014,129.02931213378906,105.257744,9.728803387172922,221.91748057636906,134.22069,26.53975408478125,113.53727,14.929902363582585,126.6696,-32.635887,128.88568,1.7748471502641157,101.5848
83.21978,99.71162,129.37814331054688,88.55615,10.14117173455623,195.4518711178829,129.19347,28.419401329520465,116.96399,13.955076971493055,142.61307,-24.920647,123.38651,1.8695854621295611,104.27282
96.3837,86.82993,129.37814331054688,101.42519,10.461681033853223,234.65425292341243,130.39384,26.28867504491709,113.48597,12.602200683942604,133.97446,-82.47717,126.30025,2.097312058085807,47.916668
84.26252,87.75,129.37814331054688,96.1182,10.562534625052049,214.46974099362794,119.07747,27.27705182271035,114.317,14.609113426849424,112.306114,-7.7152405,122.64782,1.7455966316884475,111.36223
123.71035,85.611946,129.37814331054688,85.60318,10.38902777243864,251.59620789014042,114.59401,24.840211713027518,114.61453,6.798893585500012,137.18571,-14.769257,121.662895,2.14280744130357,99.82475
83.50894,88.57368,129.37814331054688,95.49606,10.709793690257449,237.10195356642984,130.9376,25.810387971319585,114.27596,12.914959324642334,131.93279,-32.58496,119.46734,2.1128118568931664,98.352646
114.350586,88.42471,129.37814331054688,94.5059,10.765231615156976,209.56845902183053,138.12961,26.48940734278068,114.522194,13.313810447187668,143.45436,-38.637833,126.13609,2.1229671769342477,99.491776
84.84084,83.50894,129.37814331054688,96.38984,10.405053418163854,204.18627834315626,126.731155,27.63034016116605,114.573494,14.161424867793222,135.59547,-11.14196,128.95749,1.8448780118031347,115.589195
82.553825,83.48265,129.37814331054688,86.295425,10.227762693657182,256.1130272608751,130.6093,24.858153325951964,114.63505,6.177089297119993,140.36621,-29.414368,127.23388,2.135901632944614,101.19493
82.56259,83.70171,129.37814331054688,95.86409,10.629499001886819,221.82224178333192,124.37144,26.121816850266356,114.573494,13.05801243928591,141.99748,-20.160172,124.65871,2.1181991886889713,104.211266
82.54507,83.666664,129.37814331054688,106.32793,10.463268416427926,214.54904545598896,125.54104,25.790712444653074,115.537895,14.608706997180562,143.1363,-11.952469,128.701,1.8545111253727933,113.58857
82.518776,83.561516,129.37814331054688,87.29435,10.310751154062093,199.8813826358724,136.00586,28.438621943351187,114.70687,14.162237093512609,143.38254,-36.82077,128.89594,1.7452195453076436,99.18509
116.5791,83.43008,129.37814331054688,91.2112,10.75620486551505,207.61606883919757,127.97257,27.4637604441377,113.92714,14.380106024365585,139.87375,-29.70755,120.80109,1.8826107005863317,98.26502
82.50125,88.44224,129.02931213378906,89.853004,10.384400055626175,216.27302660417936,132.43552,26.068040007848822,118.102806,14.772878886035864,143.43384,-33.79371,129.37814,1.841754279997013,98.64181
82.615166,83.8682,129.02931213378906,97.215675,9.677477343725297,219.25362055687046,132.97928,25.96976429225848,114.12207,14.82518014527707,129.19347,-27.608673,118.42085,1.8495310916971317,105.370605
82.6064,83.728004,129.37814331054688,107.59694,10.532989108191952,212.12288451134708,130.26047,27.548861362986038,120.554855,13.461401474264417,142.59254,-27.075165,124.987015,2.158372212963569,103.1853
83.19349,86.14646,115.58919525146484,98.67686,9.529865938398922,218.36373062636423,121.10888,27.21350368199416,114.532455,15.151517923707171,118.88254,-21.485664,129.02931,1.7764673669403095,99.623215
84.91094,88.67007,129.37814331054688,96.71406,11.076476659836056,210.33581074646727,131.46085,27.590938281074052,114.07077,14.410378126482641,141.39217,-22.725082,129.04984,1.7803443647276513,108.73576
83.43884,88.67007,129.37814331054688,93.69099,10.479066777770782,213.74651380359262,137.1652,27.357794049718223,122.41185,14.602090705040958,140.32516,-38.339386,120.05214,1.7236720519007667,98.82582
