aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
138.03728,91.64932,117.3641128540039,118.80046,10.746976033226874,287.92801005650665,99.991234,17.128795448428807,126.09506,15.942705008949163,140.20137,-13.862297,115.13777,1.978608435832907,86.12894
107.20708,88.39843,117.3641128540039,108.017586,10.522507131101277,283.7497993876827,97.67793,16.272754689802778,125.68468,16.073581936539227,107.1763,-10.707794,106.22215,2.0442002038955747,86.97014
118.390076,98.14235,117.3641128540039,101.164154,7.703900053455328,237.51290938791882,105.411644,13.073071052450416,132.5176,16.51013115664637,96.959404,-15.287003,98.85211,1.6758801929750786,90.12464
99.658264,102.621025,135.9135284423828,125.72571,7.084420454693852,268.2630674082998,136.41289,17.83856245823992,99.81599,19.123416804452088,86.16399,-19.048775,135.47237,2.673293319415464,117.36411
101.164154,81.25697,135.99560546875,131.22487,7.63312706484287,277.3237481860689,96.959404,26.375963190977185,105.411644,22.126709019454356,84.665596,1.8927078,132.5176,4.30332926948418,98.85211
140.24309,87.42579,117.69242095947266,98.85211,12.855244539057258,290.40387471258515,114.00921,20.460592121292475,119.75461,13.272007219855196,90.729256,-24.033531,93.761086,2.003397113380852,89.97568
121.467964,95.49606,117.69242095947266,78.49615,12.95913188020888,277.2313552739042,100.0,20.045063873213774,135.91353,12.202512200198036,109.44367,-9.174355,111.00314,1.9235915508968187,90.825645
114.37856,93.06009,117.3641128540039,109.8951,8.584005021768352,230.81339164104264,117.16918,15.163417385028486,135.30821,16.743172430874875,120.367584,-25.18689,91.64056,1.8131178428184722,91.98229
140.24309,83.28111,117.3641128540039,114.94284,9.497339583353753,259.11476844142635,95.28577,15.855724944350197,122.49393,17.02704763160929,90.87822,-1.5684891,103.12374,1.9189166315476422,93.71728
98.85211,98.9485,135.9135284423828,120.893425,6.518831783995592,234.89632458979287,90.729256,15.190857649175113,114.00921,16.42083264009101,90.86945,3.0318298,119.75461,2.414088916206296,93.761086
123.458336,91.20243,117.3641128540039,102.20038,7.625045120539956,237.59407077661123,103.12374,13.912288921593804,130.9889,16.708109077183387,107.248116,-14.918091,94.16416,1.8043370627597821,88.20565
103.42127,94.838875,135.99560546875,127.49037,7.562053956289609,278.1220773758895,110.10029,22.16750476892192,110.94158,22.37051786027057,111.21859,-2.4725647,128.33167,3.4292605667202745,107.62772
108.017586,93.498215,135.9135284423828,126.22843,8.311428762534003,304.2705999103375,107.1763,21.618388087813603,97.67793,22.185587976333863,85.62947,-0.95414734,125.68468,2.9179780702575875,106.22215
81.25697,83.95583,131.22486877441406,118.390076,12.27172635533827,245.63614950613498,132.5176,20.731205049563115,98.85211,11.813441668635713,105.411644,-1.2927246,90.12464,1.703608941480689,131.22487
85.80472,85.585655,133.55381774902344,123.458336,12.38022187181711,242.29545841948018,130.9889,21.471637428347773,94.16416,12.856817363922769,103.12374,2.564911,88.20565,1.6859117506127503,133.55382
88.07421,97.16971,133.55381774902344,114.37856,11.923162212399516,238.26862081836848,135.30821,20.513453665249788,91.64056,13.87322087506369,117.16918,-16.128143,91.98229,1.6996949922920546,119.18007
101.02052,98.14235,133.91290283203125,120.61642,8.380648290656854,173.46467803240924,135.7391,17.057078204927457,92.70082,18.629920425151404,41.917316,-21.74015,84.69188,1.2619585111317317,113.998955
79.784874,95.522354,133.91290283203125,104.31386,10.88006288331665,216.7153612619711,133.88213,21.122534741838482,113.09611,16.882573203083616,91.65808,-4.4424286,84.74445,1.4624768623628515,129.4397
79.74106,97.6166,133.91290283203125,126.720894,8.892484691413843,166.18166309157453,127.05946,17.964125095999492,93.06885,19.127975016853078,97.06455,5.827469,88.27575,1.2871974780417235,132.88693
83.58781,87.50465,133.55381774902344,135.49287,12.032181724501944,236.77715925244624,133.73848,20.714159142006615,109.11537,13.628619840819072,99.90361,-2.0314026,85.44546,1.6838448798752113,131.70708
82.194565,89.46745,133.55381774902344,128.77283,12.081536018248247,234.02054417843055,129.58333,21.13699421378555,99.86856,15.244499912744564,93.471924,3.8576202,84.93723,1.5899239505085108,133.44095
98.9485,91.24625,133.91290283203125,140.24309,8.966138156936177,172.4266047010067,119.75461,18.05259542307586,93.761086,18.620669881075166,114.00921,1.1388168,89.97568,1.3045278103235798,120.893425
79.95136,102.815956,133.91290283203125,136.43677,10.446006998739477,187.42239773379697,119.970055,20.034966937628678,94.75125,18.1451948314187,67.888405,3.5703583,117.69242,1.4191355868623357,123.54041
80.223,97.98462,133.91290283203125,140.24309,11.783610703194823,226.26827616071287,122.49393,21.538520806483266,103.12374,15.941971651337063,95.28577,11.418976,93.71728,1.5578203649039382,133.9129
79.64467,92.59567,133.91290283203125,121.467964,8.650789531064918,172.78944850783498,135.91353,17.680980222572668,111.00314,18.940316564465142,100.0,-3.8576202,90.825645,1.329938873630939,132.05591
80.223,97.87947,133.91290283203125,132.87668,11.026761879392957,212.60156509137238,131.56345,21.21157078557554,92.24517,16.507782064547516,99.70207,2.2776337,99.86856,1.445843828067904,133.84108
79.977646,98.002144,133.91290283203125,120.20603,10.286964701193245,179.44961808203084,135.90326,19.93883926841031,96.59138,18.495494070982478,48.8151,-3.8883972,86.86498,1.4723821188707789,132.01486
80.7838,97.98462,133.91290283203125,138.03728,10.607297357822006,188.88130238849698,126.09506,20.335050490541715,115.13777,18.008757841193905,99.991234,4.7091675,86.12894,1.4220438142597946,130.80423
80.626076,103.70854,133.55381774902344,127.541664,12.055432371083668,239.49466106366438,128.701,20.583359157998967,91.01842,14.50452861165122,108.07915,-12.465454,85.69957,1.527774499032075,116.23555
97.71298,99.956184,133.91290283203125,122.46315,7.618265897121634,167.20522374596285,122.69912,16.349696869314766,104.72424,19.401055515212,101.57454,9.50042,110.25419,1.1722935964827987,132.19954
79.67096,99.071175,133.91290283203125,130.58878,8.414002707629065,179.56754911450204,124.58689,17.275909799297512,95.53988,18.72142926641177,92.359085,-1.7851715,114.378555,1.2542079760990894,122.80172
90.13341,93.55955,133.91290283203125,139.01193,7.721037278436997,162.69990553548075,135.07224,16.83015288607483,97.73051,19.594315663106336,99.73712,-2.4315338,89.16077,1.1760503728048226,132.6407
102.621025,98.5279,133.91290283203125,133.74875,9.263188032102121,178.92890027724226,135.47237,18.663912236791198,117.36411,18.64208797844624,99.81599,-9.746658,105.370605,1.3369190757302514,125.72571
81.56366,94.540955,133.91290283203125,130.6093,10.865473379382202,221.15025792547644,135.9956,21.128809171017497,101.68739,17.376428678807716,98.69438,-3.9602203,85.07743,1.478979923225844,132.03539
93.498215,96.4249,133.91290283203125,107.20708,10.842804405852412,194.20169033820784,125.68468,20.73719029871605,106.22215,17.66651338987129,97.67793,0.5437546,86.97014,1.422706908514772,126.22843
92.00858,97.932045,129.0087890625,110.5825,12.383048834193177,253.3329173527905,134.42587,20.120650700604024,93.41935,10.758617775951526,99.47425,-5.4170837,96.337265,1.8850334722544535,129.00879
94.838875,103.7188,133.55381774902344,126.628555,11.826571896124591,245.74012497570834,128.33167,20.490756437087445,107.62772,14.393367648974571,110.94158,-0.84129333,89.265915,1.5341504923432938,127.49037
