aqi_72h,aqi_24h,aqi_lag_120h,aqi_lag_144h,no2_rolling_std_24h_lag48h,so2_rolling_std_24h_lag48h,aqi_rate_change_72h_lag48h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,o3_rolling_std_24h_lag48h,aqi,aqi_lag_72h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
70.2162,63.62679,68.58637,72.354256,2.8773479694344215,0.622085988203099,6.9311523,72.24034,74.501076,75.517525,7.325262152580154,69.01574,81.61624,48.55601745349121,3.8520554473229827
70.777,63.889664,69.80437,71.62697,3.396537675340932,0.6835148540586501,4.705467,71.10122,80.52092,74.509834,7.966138508119791,68.866776,81.43223,50.05979351880948,3.975992274188355
66.47461,70.6368,75.456184,78.36534,2.835842516807671,0.871944374946252,7.001251,70.65433,80.082794,82.457436,6.994958109170231,73.65111,78.36534,46.31630087998581,4.886311360689188
66.86892,70.268776,74.74642,81.37965,3.4309281606140942,0.7723386319656184,7.851219,68.64771,82.43991,82.59764,8.319161005129828,74.98301,70.83834,42.6917234708987,4.712320310768192
64.59067,68.91058,75.000534,80.8539,3.046022486405646,0.7352537646694899,7.3605194,70.59299,73.38824,82.36105,6.849612433830596,72.065094,78.084946,48.411500093459715,4.098726605455754
68.34103,64.082436,69.5853,76.463875,3.07229768010164,0.6641203286888491,7.6409225,73.38824,74.59746,77.22622,7.025934605452849,71.1275,82.52754,50.35402897210618,3.9583909438238623
70.96978,63.6706,70.820816,73.852646,2.750775358818307,0.6131498475259439,8.885193,73.87894,80.74875,79.70601,7.453752975176251,69.226036,82.47497,47.83900940836719,3.63670798694282
69.5853,65.17776,70.65433,73.528435,3.079378829888262,0.7793723754951012,10.094421,75.13197,82.47497,80.74875,7.654515885516785,69.97085,81.79149,52.53246629629747,4.311471806464768
67.0617,69.226036,73.852646,81.19563,3.3880117122930242,0.7883652857485941,8.622322,70.820816,81.79149,82.47497,8.003078525976568,74.35211,73.87894,43.20640467998596,4.808644374607376
65.39682,70.93473,75.1495,80.573494,2.122286547690572,0.7012877007287812,4.933296,70.2162,78.36534,80.082794,5.5999364285466875,74.88663,77.050964,47.493122924866476,3.3769177879586287
68.68276,64.49428,68.91935,72.915054,2.8222150847001064,0.6428034804706839,7.1151657,74.49231,77.87464,76.034515,7.164098037352011,69.6554,82.676506,49.13850023317223,3.9328250901141155
70.51413,63.644314,68.64771,74.74642,2.689624320397578,0.609576793010096,10.436157,70.83834,74.68509,79.08387,7.10797791596766,70.268776,82.59764,49.89650948703316,3.4528541406762563
68.89306,64.634476,70.65433,75.456184,3.355338447740744,0.6835148540586501,7.789879,78.36534,74.79024,78.44421,7.768468129208647,70.6368,82.457436,50.51128519431161,3.976024669748359
68.35855,63.7407,68.288445,74.88662,3.1145308948537376,0.7546327974232748,11.960838,71.74964,78.98748,80.24928,7.7682564317575755,68.05186,79.34675,51.2215811853523,4.31398338487831
64.57314,71.118744,71.933655,84.76198,2.977799509642996,0.8704908572395693,9.577431,70.54918,72.24034,81.511086,6.964788750534574,71.872314,75.81545,46.982080654295004,4.448615736369445
68.770386,66.360695,70.61928,76.77933,3.091422959700073,0.5258980579347935,3.7503586,69.63788,74.509834,74.36964,7.375811975063964,70.759476,80.52092,47.64471374412322,3.308680912100061
64.47675,70.759476,76.77933,81.414696,3.355667714875934,0.7265275583751724,3.7415924,70.61928,81.43223,80.52092,8.422927819379083,70.34764,69.63788,43.39366152558986,4.547182064604845
67.438484,65.9138,69.2348,72.64342,3.310765794361606,0.6730284902363509,7.4043274,78.575645,74.702614,76.63913,7.009859908452048,69.0946,82.5363,51.47742767170888,4.019281115297859
68.72657,66.74625,70.54918,71.933655,2.8658223796070232,0.7393329433962387,3.9518967,75.81545,81.61624,74.501076,7.450725545374612,71.118744,81.511086,51.162623505729314,4.456029366762513
67.64002,64.87106,68.411125,75.7804,3.1090966688160244,0.7393329433962387,5.5641937,71.372856,82.75536,73.97532,7.721372532581826,68.69152,79.688484,51.18971781611407,4.392271416473337
66.67615,68.36731,74.55365,84.735695,3.4041631494161084,0.8158877877408628,6.694565,70.67185,81.00286,81.248215,8.389069852983596,72.7661,76.656654,44.882522784221145,4.64192829663357
65.99267,69.0946,72.64342,77.02468,2.8915223760222366,0.8381399370933121,9.892883,69.2348,82.168274,82.5363,7.753933149845712,73.35318,78.575645,42.230735118745855,4.930736660781932
67.26324,63.62679,70.67185,74.55365,2.92472802663886,0.5822274473882018,3.3297577,76.656654,73.99284,74.00161,7.1805146542535025,68.36731,81.248215,49.17847107706727,3.5081202080163942
