aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
115.51738,111.095474,57.107475,8.588568807825835,108.43823,51.990166,96.5388,115.47634,115.75335,58.645874,23.569619517599783,147.89449947380243,99.77217,2.1078694670786855,16.66308216205019
114.63505,111.628975,56.695637,10.155370292081523,110.43886,46.37153,96.71406,98.13358,121.519264,64.82362,23.273191932039587,131.8934493621968,97.16094,1.6317206813703649,17.513029109754363
113.7322,108.04837,54.820457,8.961026898423606,110.17211,54.487484,58.045063,120.25733,115.4353,60.614845,28.7019462044453,146.04114466059244,104.03685,1.6666359882206312,9.4313743879936
115.589195,111.42378,56.476574,8.56710562962283,108.80758,51.806152,94.768776,116.799835,122.7299,66.25333,25.65747898610386,155.82070595904008,101.42065,1.8882154889592564,15.621780992237241
115.03518,111.67637,56.756973,8.84661732816425,108.058624,49.51389,61.62017,99.37786,115.9688,59.21183,24.70975759602121,112.26599508343945,101.123116,1.953131131921018,16.821340667288787
130.17305,108.71524,96.17078,9.011643453765897,115.301926,56.71316,101.29753,115.75335,110.141335,13.970558,30.639271221924847,133.44475124434777,115.47634,1.7896262514517116,9.055763633174665
109.66939,103.862434,96.5388,9.67367825347884,115.51738,57.107475,99.77217,110.141335,118.051506,21.512703,31.467453837672394,82.96167742150394,115.75335,1.9852369245202621,7.794956013786642
110.59276,101.63609,61.62017,9.97131963088221,115.03518,56.756973,101.123116,118.2054,113.39364,51.773468,30.305222530560485,142.9565461693528,115.9688,2.00742338184326,8.585240953985927
114.45038,121.70468,96.71406,9.23070996456723,114.63505,56.695637,97.16094,118.07203,111.40327,14.689209,30.845216567276356,135.86744731476483,121.519264,1.870331178198814,8.814397037600706
108.09966,108.03811,79.96889,9.598699783055727,110.40808,56.073498,99.37786,113.39364,112.357414,32.388527,28.582550264843995,124.55790706387369,118.2054,2.1257566560055787,4.110417367837858
111.60846,108.6229,76.80562,9.256027144850686,115.56867,56.651825,98.86087,116.67672,115.8662,39.060585,28.561550459491116,111.43462685857014,118.74916,2.170366661356118,4.745164149544362
107.89447,102.87751,58.48319,9.333645834446928,115.66101,56.905937,99.05365,115.16855,115.301926,56.818737,29.747807469302384,114.8744234913201,115.291664,1.9900576688912304,7.102213860101794
113.178185,124.37891,58.045063,9.058769877429118,113.7322,54.820457,104.03685,114.94284,114.73765,56.692585,27.611851330719873,136.87758121696965,115.4353,2.1879912409569577,3.1956090831247197
107.91499,99.500534,58.018776,9.50732753652871,113.29104,57.16005,101.77973,119.08773,116.266335,58.24756,30.013614822266273,141.47274391200037,115.89699,2.0132815302237135,8.721915651552061
108.879395,107.76109,57.799713,9.263876726651919,116.00984,56.08226,99.66702,118.28748,116.36893,58.569214,29.78970510942918,147.54060256368535,123.92001,1.7054755267986879,9.33742155194059
108.41771,109.38212,94.768776,9.214051465543012,115.589195,56.476574,101.42065,114.481155,110.623535,15.854759,29.28769063890762,112.19862593166609,122.7299,2.126120824488553,5.806972559442922
108.7768,95.942955,83.92078,9.772270304850997,115.61997,56.143597,101.96441,115.4353,114.94284,31.022064,29.800251679012504,125.46827145080357,120.25733,1.8286416444825935,8.20183652585163
111.00781,108.37667,96.41613,9.278026308313084,110.77743,56.143597,106.45812,122.7299,114.481155,18.065025,29.34368001280532,141.23155826611924,116.799835,2.0271033743475013,8.83021201920128
109.77199,109.02303,90.96584,8.984452380597563,115.79439,55.162197,109.08459,117.52827,117.14866,26.182816,29.697485912361312,140.87991116102725,116.0201,1.997737804563606,8.85728178064982
133.96152,109.2077,96.915596,9.734570352942935,114.183624,55.679184,101.49246,116.36893,116.62542,19.709824,30.633656142836475,114.87080594108726,118.28748,1.8515584248715435,8.032821996183198
112.42923,98.13358,67.1318,9.337927368521974,111.55716,56.29256,99.79846,116.266335,114.13233,47.000534,28.775392253539895,111.47296518745246,119.08773,2.031772958349646,5.345332352081221
114.08103,96.94188,73.659874,8.977323719300648,115.31219,56.8446,111.65976,115.291664,115.16855,41.508675,29.90196372542545,136.29016606042373,117.179436,1.8629592040796656,8.829884747903296
122.15039,107.46357,59.657368,9.764362487626144,112.737015,56.476574,116.34841,116.409966,115.63023,55.972866,31.040446938279246,92.63089475514491,120.175255,1.8645984321053686,8.028028377342098
107.57642,113.01347,93.270386,9.32478425855721,114.8505,56.36266,97.52897,120.175255,116.409966,23.13958,30.609587092653594,146.21232659709534,118.65683,1.6407627951475732,9.168084317571479
112.39845,108.31512,64.11749,9.39802184433166,112.983246,57.475502,102.00545,114.65557,109.90536,45.787865,27.910398538580388,128.23587672708067,116.34841,2.164290100048949,3.664793056654062
109.320564,108.161224,95.67132,10.076532308355425,114.70686,57.01985,99.036125,116.34841,114.65557,18.984253,30.426541269035695,127.16322572745146,122.8325,1.8284071872248735,8.354396364111937
112.42923,95.07546,96.61767,9.167427686571289,115.57893,56.301323,89.9319,117.14866,115.59946,18.981789,29.450425902751437,113.63484365502225,117.52827,2.067606510831525,6.10735333274296
110.30549,108.04836,70.373924,9.678495899167471,115.52764,57.107475,114.11181,118.74916,116.67672,46.302795,30.82391320157894,142.78797249032567,124.30988,2.0460314139311038,8.741353749515218
107.20708,94.313126,87.793816,9.423149567092569,112.37793,56.678112,98.13358,111.40327,114.8505,27.056686,30.232695315710977,102.10406947290028,118.07203,1.946344016123349,7.443654793371738
108.04837,134.85292,104.03685,8.540350009288934,113.178185,58.045063,115.4353,107.39175,110.17211,6.1352615,25.19262407715134,131.31233109436425,114.73765,2.1814314788333475,3.269802627945664
110.33926,87.28558,101.96441,8.50940872987358,108.7768,83.92078,120.25733,114.73765,107.39175,5.4273376,25.954302399760167,144.31149992200503,114.94284,2.149730457309256,3.7665331139634253
109.53601,89.23963,109.08459,9.496404256506473,109.77199,90.96584,116.0201,115.59946,108.75628,-0.3283081,27.691277529395173,142.7007826224892,117.14866,2.1001273797146864,3.791384549781113
108.15096,128.83594,99.036125,8.454346041262832,109.320564,95.67132,122.8325,109.90536,109.269264,10.233139,25.424528561074993,145.49701217396102,114.65557,2.1198334400404457,3.7384205614362274
108.08941,88.06545,101.49246,8.092352898713509,133.96152,96.915596,118.28748,107.68928,110.336266,8.843803,24.129218622509235,145.10264064255273,116.62542,2.1071985833951032,3.752186841891473
107.6072,86.9789,111.65976,9.114177140723635,114.08103,73.659874,117.179436,115.301926,109.515495,-2.1442642,26.90667484354502,143.9956750216953,115.16855,2.1270866745095875,3.66590813889259
111.42378,87.53094,101.42065,8.495173804166818,108.41771,94.768776,122.7299,110.26445,108.80758,7.3869324,23.30799508344293,148.34262560356453,110.623535,2.041544459702798,3.54889856348597
111.67637,90.01949,101.123116,8.249616839531525,110.59276,61.62017,115.9688,112.357414,108.058624,6.9355087,25.261610503476064,146.3328059564979,113.39364,2.111178066783909,3.8573857350278264
110.43886,87.02393,99.37786,8.032308409296741,108.09966,79.96889,118.2054,108.058624,110.24393,10.866066,24.829764129384525,140.46967688399656,112.357414,1.9929084560092025,3.34763433161754
108.15096,87.09281,99.05365,8.242639949956367,107.89447,58.48319,115.291664,109.515495,110.15159,11.097939,23.499026210942908,142.70809573300426,115.301926,1.9678422815891825,3.812991812992023
110.68509,93.48068,99.66702,8.66586694192519,108.879395,57.799713,123.92001,116.62542,107.68928,8.022255,26.576143121259868,142.80434847065226,116.36893,2.0497140577208857,3.2591444975127146
111.095474,92.847786,99.77217,8.390747038160704,109.66939,96.5388,115.75335,109.8438,108.43823,8.666061,23.476132081681058,147.8319389140255,118.051506,1.9494482374505013,3.827071241594266
111.42378,108.333595,101.29753,8.903772554187622,130.17305,96.17078,115.47634,118.051506,109.8438,8.546272,26.28369530074179,141.95769403813927,110.141335,1.9872194524352655,3.5796836252687947
108.07915,115.68769,101.77973,8.994316519236003,107.91499,58.018776,115.89699,114.13233,110.25419,8.474457,26.971965792597523,147.08409869117926,116.266335,2.1346637394489734,3.918574854690782
107.85343,86.759834,99.79846,8.337431657631154,112.42923,67.1318,119.08773,110.25419,107.15578,7.357315,24.269816414659505,146.99751149096173,114.13233,2.121542691623962,3.5147057655269767
111.628975,139.5328,97.16094,8.740551340363485,114.45038,96.71406,121.519264,114.8505,110.43886,13.277916,26.12654020378372,140.74233792076754,111.40327,2.030411139272793,3.565635658377029
110.77743,87.408264,98.86087,8.438082054163734,111.60846,76.80562,118.74916,110.16185,108.1407,9.279831,25.120398429768045,148.05972453861307,115.8662,1.9356667674088035,3.4476861383639474
107.62772,90.94832,116.34841,8.212618965093586,122.15039,59.657368,120.175255,107.59694,106.97111,-9.377304,23.675834071257157,147.0717863189489,115.63023,2.0054188449032733,3.7670964023988405
110.038734,87.35569,102.00545,8.273725274770538,112.39845,64.11749,116.34841,109.269264,110.336266,8.330818,24.901671854303405,140.22366981001866,109.90536,1.978661760717692,3.2987465585615254
107.74058,86.7686,106.45812,9.218403437159507,111.00781,96.41613,116.799835,110.623535,110.26445,3.8063278,27.567009573647887,145.15639626935064,114.481155,2.118049931627063,3.8546550208685657
107.97655,91.85962,97.52897,8.6857751533863,107.57642,93.270386,118.65683,115.63023,107.59694,10.06797,26.267210572652427,144.26792622648733,116.409966,2.014109024923454,3.468130539166464
107.54565,87.52217,98.13358,8.399273558974363,107.20708,87.793816,118.07203,110.43886,110.048996,11.915413,23.616268965274962,146.04010281169164,114.8505,2.007546916505433,3.797459116373275
109.033295,88.70512,89.9319,8.380021693733624,112.42923,96.61767,117.52827,108.75628,110.41834,20.486443,23.426906224997964,148.1189082931832,115.59946,2.0631351176358748,3.7795658224424318
108.54083,92.70082,114.11181,8.589095183542538,110.30549,70.373924,124.30988,115.8662,110.16185,-3.9499588,25.668166301558326,146.82485366039288,116.67672,2.1163751647964486,3.737942814797806
