aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
120.80109,115.589195,140.85867309570312,121.93991,9.039638239622052,169.15413027484715,110.15159,27.326712284747043,84.45529,14.535720409401813,135.616,27.034126,81.6951,2.280659234820465,137.18571
128.09569,115.09673,143.45436096191406,116.14322,10.032779663031937,143.50221117801308,124.59715,33.4994996606293,84.770744,26.33809822887821,158.56213,2.0724487,80.98534,2.582026318875276,126.6696
124.987015,113.28078,143.45436096191406,113.48597,8.018745439985812,135.0297419555004,108.03811,29.59979527111789,84.63055,23.589297248820394,157.46492,7.376671,102.908295,2.6308379644271715,115.41478
98.457794,95.49606,143.433837890625,124.65871,10.115293288906297,186.71905475789006,86.917564,31.533586757790285,79.688484,23.3210332067743,96.66148,43.691734,143.38254,2.5429647361671384,130.6093
104.211266,101.42519,143.45436096191406,128.95749,9.790285084979667,171.00124616177047,88.88036,33.26945959528873,79.460655,24.728843965593107,110.767166,42.057243,139.41206,2.4518419294637095,130.9376
108.73576,105.257744,143.433837890625,129.37814,9.50737469313628,182.67589934210835,90.61534,25.479784142725745,83.67543,19.910419996904615,91.82457,43.605347,140.32516,2.4271326669216924,134.22069
98.26502,102.64154,143.433837890625,128.701,9.56886583077671,178.0524538863744,90.369995,26.772587003318023,83.079575,20.686667750470807,101.71817,42.752914,138.77597,2.5074263814711935,133.12291
105.370605,91.2112,139.87374877929688,128.45477,7.768738907929225,177.97512631982016,88.19689,23.960397654318662,79.29417,11.662413938643207,105.5758,38.534264,118.88254,2.35891657556999,126.731155
99.071175,96.71406,139.87374877929688,117.44619,8.418959423838043,164.96078870059938,84.709404,25.422855599746004,108.96147,13.80151621036461,103.56491,46.751442,123.22236,2.359372837027695,131.46085
113.58857,93.69099,139.87374877929688,129.04984,8.719688286419954,165.45114989738303,84.38519,25.27530188804364,81.30079,15.706905466632662,90.922035,52.780014,129.19347,2.4582203344890226,137.1652
99.18509,85.60318,143.45436096191406,123.77638,9.3754718547669,171.93202291222124,87.49589,33.378802531328354,80.27557,25.397170902281825,94.04149,28.257462,140.36621,2.62989145178714,115.75335
104.27282,95.65379,143.433837890625,119.00565,10.241296687144853,183.13830379596547,84.72693,31.47766174674464,79.40808,22.715497355922093,108.80758,51.27893,131.93279,2.5674269674621244,136.00586
101.19493,107.59694,143.433837890625,119.46734,10.06691158449923,187.85185908758677,85.00733,30.397979099875045,99.05365,23.91792927220035,121.62186,39.364105,142.59254,2.5308625589842286,124.37144
98.82582,89.853004,143.433837890625,128.88568,8.833948571232133,174.082332346943,84.46406,25.111219089714965,84.40272,17.989190864534876,99.41291,41.07698,143.1363,2.5836233478445387,125.54104
98.352646,86.295425,143.45436096191406,126.30025,9.706067880399088,164.3775048800113,86.31295,34.005325657547615,79.977646,25.811130663643308,95.31205,28.28106,140.85867,2.4692838779526225,114.59401
101.5848,96.1182,139.87374877929688,122.64782,8.77951384189584,160.83759655061021,84.376434,25.07322949993829,86.42686,17.038655353853702,118.769684,48.602844,143.43384,2.6280886269807975,132.97928
102.44661,95.86409,143.45436096191406,126.13609,9.944222195951191,174.99424586190688,84.04346,31.238790352859148,105.99644,24.6158788920809,92.84103,46.21701,141.99748,2.4253357484671274,130.26047
111.36223,96.38984,143.433837890625,127.23388,9.79958528997878,174.61807575180103,90.01949,28.53665620550147,82.58012,21.41753249653022,91.16738,31.089386,141.39217,2.6116947473579044,121.10888
115.589195,98.67686,143.433837890625,129.02931,10.03705339329326,171.0449968724062,84.51663,29.246712598943283,89.14324,22.16186084644892,107.13526,43.45594,135.59547,2.5667111695972054,127.97257
103.1853,95.364624,143.45436096191406,120.05214,9.730176009570833,174.9006992160967,89.30973,31.030996152398973,92.49928,24.57454125534242,109.86432,48.819878,142.61307,2.4253357484671274,138.12961
98.64181,106.32793,138.12960815429688,123.38651,7.41369826197141,188.5779831125323,89.56384,23.23107420911648,80.696175,9.239856047466137,109.42316,29.513626,139.87375,2.3958086965121925,119.07747
99.623215,92.56062,139.87374877929688,128.09569,8.613395569459634,165.2585478609041,84.770744,25.243620888069604,80.98534,14.112168024857802,124.59715,38.184868,126.6696,2.2226614504205138,122.95561
102.31323,97.29238,143.45436096191406,121.662895,9.769482638674136,171.02174839689462,84.63055,32.23471688078049,95.942955,24.5791454618749,112.75754,32.589928,133.97446,2.4732039495413063,117.220474
106.858246,97.215675,143.433837890625,118.42085,9.189344287066383,186.07372319031558,85.66452,25.163052965380032,82.38734,18.966210608409902,115.9175,46.770996,112.306114,2.569682052934884,132.43552
99.82475,94.5059,143.433837890625,128.89594,10.156501477794645,188.10646396099742,84.5955,30.607245229521272,80.49464,24.044953572054435,98.04596,29.116188,143.45436,2.5008401440505192,113.711685
47.916668,88.55615,143.433837890625,124.987015,10.172868617476123,179.2531384783342,84.63055,30.76114448292277,102.908295,22.61447324999616,108.03811,44.56292,115.41478,2.568609947284509,129.19347
99.491776,87.29435,143.45436096191406,120.80109,9.407186443844076,174.61147702717767,84.45529,32.72743371981022,81.6951,25.11457608512706,110.15159,45.938553,137.18571,2.5169660937751974,130.39384
114.193886,82.553825,138.12960815429688,99.18509,7.602126801342874,171.87343879682993,80.27557,24.437298758796405,140.36621,9.442734625936053,87.49589,34.24662,115.75335,2.2128145316082333,114.522194
115.52764,82.518776,137.1652069091797,101.19493,8.98854733722633,184.63607029986665,99.05365,25.184422618608846,142.59254,9.384715647308001,85.00733,16.484245,124.37144,1.8759417748648641,115.537895
114.73765,82.588875,137.1652069091797,111.36223,9.622836094444809,199.92939056782993,82.58012,22.800855161921167,141.39217,9.154528317218366,90.01949,32.05493,121.10888,1.887439233235915,114.63505
116.34841,83.43884,137.1652069091797,98.26502,9.842077987995058,206.19031644003798,83.079575,23.458665971591376,138.77597,9.005419027668204,90.369995,33.884415,133.12291,1.8715601456660202,116.96399
115.589195,123.71035,138.12960815429688,99.491776,7.666899276032669,173.56382277271925,81.6951,23.88463288324399,137.18571,9.463579120757226,84.45529,40.244812,130.39384,2.2127215321815927,121.93991
115.09673,83.19349,131.46084594726562,99.623215,9.740105536010049,191.3866452682938,80.98534,25.67286266118866,126.6696,8.04136490614605,84.770744,35.157883,122.95561,1.6453894826353992,116.14322
113.62961,84.91094,137.1652069091797,115.589195,9.629621582297332,201.93771698984997,89.14324,22.71294790893131,135.59547,9.31206724058553,84.51663,25.861153,127.97257,1.9271103983888365,115.004395
111.02366,83.32493,131.46084594726562,113.58857,9.815355964424935,192.79690410754392,81.30079,25.130612563019906,129.19347,8.006218552845402,84.38519,32.23648,137.1652,1.6821456309909626,113.53727
115.07622,82.6064,126.73115539550781,99.071175,9.700560699170794,189.70064818535585,108.96147,24.893667142642812,123.22236,8.13633615891095,84.709404,4.9656677,131.46085,1.556590438425588,113.92714
115.301926,83.40379,137.1652069091797,101.5848,9.829909710946113,199.64384946633277,86.42686,25.281279403440095,143.43384,7.940504752017613,84.376434,28.280014,132.97928,1.6759021598533133,114.70687
111.67001,96.3837,137.1652069091797,98.457794,9.068354037844562,185.67353146429974,79.688484,23.761593384100568,143.38254,9.23765020337582,86.917564,34.84397,130.6093,1.8503689864088857,114.532455
116.54334,82.50125,137.1652069091797,106.858246,9.782086142155874,207.65185392617136,82.38734,23.982045141959027,112.306114,8.700302642841706,85.66452,35.71547,132.43552,1.7221768887859477,118.102806
108.63316,82.56259,137.1652069091797,99.82475,8.461965113276367,183.58685198207033,80.49464,24.845433703176607,143.45436,9.49182525189062,84.5955,34.119896,113.711685,1.9026167048773597,114.61453
115.98932,83.58781,122.41184997558594,98.64181,10.063595850638642,173.448698571257,80.696175,25.128630116864624,139.87375,7.8593504309391,89.56384,33.87732,119.07747,1.5122029521104148,114.573494
109.515495,96.3837,138.12960815429688,98.352646,7.476398965758901,176.3932725576698,79.977646,24.329124436037695,140.85867,9.257242834279305,86.31295,40.57721,114.59401,2.299993155324075,120.554855
116.53308,83.50894,137.1652069091797,103.1853,8.112688762869597,183.11870488957868,92.49928,23.88326524737931,142.61307,9.678654459272938,89.30973,21.77668,138.12961,2.0393515894389536,114.27596
115.07622,82.615166,137.1652069091797,98.82582,9.54220080318251,204.27275675804108,84.40272,24.122204831537207,143.1363,8.365550294417588,84.46406,29.719353,125.54104,1.7883587651439714,114.12207
106.33501,84.84084,137.1652069091797,104.27282,9.447220046168646,189.77725357130902,79.40808,23.87905282232818,131.93279,9.229312939391312,84.72693,41.977806,136.00586,1.837836763695757,121.38589
114.8505,116.5791,122.41184997558594,105.370605,9.843396026314947,181.79362582814508,79.29417,25.115486126011625,118.88254,8.209434657974628,88.19689,34.776604,126.731155,1.5628826204703468,114.07077
113.28078,84.26252,137.1652069091797,47.916668,9.48930354945476,193.51181974567095,102.908295,23.04201313471247,115.41478,9.281350624367988,84.63055,10.577675,129.19347,1.9340633209384226,113.48597
116.451004,114.350586,138.12960815429688,102.31323,7.801264582981643,182.08254235438255,95.942955,23.64877881903509,133.97446,9.646619443289342,84.63055,26.468895,117.220474,2.0973064324455977,122.41185
116.358665,84.1749,138.12960815429688,104.211266,7.725541614665055,177.76338779071278,79.460655,23.116148083864115,139.41206,9.616469373387353,88.88036,35.11284,130.9376,2.1385920252616133,114.573494
115.94828,82.54507,137.1652069091797,108.73576,9.849162533138792,210.25403936009562,83.67543,24.21842885717325,140.32516,8.82751465907244,90.61534,30.641571,134.22069,1.9433168907288751,114.317
114.99414,83.21978,137.1652069091797,102.44661,8.298384800462925,190.3430513741869,105.99644,23.74069520403422,141.99748,9.565443910282946,84.04346,13.388824,130.26047,2.0150360514894596,119.38526
