aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
83.52647,78.66327,67.01788,3.7660729036303904,75.903076,62.067062,66.18544,71.82851,71.74088,4.7229996,7.5865125666565465,64.58494614936573,66.70243,0.9018339340131624,2.61311190605521
84.55168,79.25912,65.186516,3.708957457756929,72.24911,62.706722,67.236946,71.16255,70.18991,5.003395,7.729799311197482,57.84322355614186,66.86892,0.7762246870790729,2.7231761615200742
84.22747,78.73337,62.94331,3.245038610961596,84.218704,61.83047,66.492134,63.49535,70.0059,7.0625877,5.175044143063205,64.29250191876227,66.37822,0.6792965902665442,1.587360331427251
84.183655,79.11892,63.1799,3.4179782682026145,84.91971,61.40987,67.307045,66.20297,70.62804,7.4481354,7.001808972025233,67.32614811312516,63.854614,0.9525180318072867,2.3084552923036052
83.49142,104.09941,64.11749,3.1519664783660253,72.55579,62.049534,66.44832,66.86892,71.16255,7.045059,6.511066146140818,62.37737718966328,65.247856,0.9366186944815754,2.1598710342908203
83.91202,79.18902,65.53702,3.201694061192478,76.68294,61.532547,66.325645,63.889664,70.78577,5.248749,5.936126623511876,64.48168543732609,65.677216,0.8675840767085118,1.9490891580642564
83.666664,75.578865,64.71334,3.853638450335652,73.70368,61.812946,66.457085,70.0059,69.76055,5.0472107,7.560196929977196,72.9803830428919,63.49535,1.0359942524182455,2.5261075629921215
84.052216,78.84728,62.575287,3.6000757662442546,83.18473,61.57636,66.325645,70.62804,67.499825,4.9245377,7.7158005015367035,57.29094437845177,66.20297,0.6936906995838505,2.783609725468141
84.65683,109.6707,64.49428,3.2539839304920095,81.16935,61.71656,67.32457,63.63555,70.303825,5.8095474,6.348334936157274,63.6445897223105,66.27307,0.8794714836672912,2.025388012167396
84.34138,78.14628,66.37822,3.578666089881331,83.728004,61.707798,66.457085,71.10122,71.58315,5.204933,7.086287717885656,69.9394837674704,63.42525,0.9977205953085344,2.41033112873818
83.74553,78.97872,63.80204,3.194140940100675,84.5955,62.189735,66.623566,66.46584,69.21728,5.4152374,5.47580270251848,63.18149148236471,64.32779,0.7620585012525132,1.6476558614688661
84.735695,76.24481,65.160225,3.6114551235966017,77.36642,62.478897,67.333336,69.47139,66.842636,1.6824112,7.562590275088013,58.49339083794752,64.12625,0.7939259049488904,2.724279652838
84.72693,76.069565,65.79113,3.157480020001786,82.72908,61.9181,66.15916,66.70243,71.82851,6.0373764,5.422537589601216,64.46617417647474,64.96745,0.8469029580501815,1.8382927949203174
79.136444,84.45529,67.271996,4.603811197861983,83.89449,67.2019,63.889664,71.28523,71.75841,4.486412,8.75951502401147,94.58325635337805,66.719955,1.4415704660869684,2.3413280452653926
76.68294,83.298645,66.44832,4.333703838470177,83.49142,64.11749,65.247856,70.18991,71.43419,4.9858704,8.507577235293565,66.12434343465586,71.16255,1.027772012217671,2.882700302127491
74.5186,79.64467,66.457085,4.682925284380814,83.666664,64.71334,63.49535,71.6883,71.88108,5.423996,8.446361239539328,100.63541614922508,69.76055,1.4884536448677832,2.5376196003021376
75.421135,84.09603,66.325645,4.376634457427824,83.91202,65.53702,65.677216,66.719955,71.28523,4.959587,8.19555066150466,65.41317370560937,70.78577,0.9011624211229547,2.9036305523446875
73.80884,80.564735,67.333336,4.837124670850633,84.735695,65.160225,64.12625,71.2677,71.346565,4.0132294,9.698502076230083,98.13373472130824,66.842636,1.216749177428942,1.8581722163324663
76.919525,78.98748,66.886444,3.8286103332518424,83.13216,66.08029,64.669525,71.58315,71.416664,4.53022,7.878207959837134,56.206099716454105,71.10122,0.6868973366485153,2.807878156279396
76.01699,83.728004,66.325645,4.842549818409552,84.052216,62.575287,66.20297,71.907364,71.118744,4.7930984,9.86054936830417,99.00119144829199,67.499825,1.2032210864021373,1.4266022770893678
77.077255,85.9274,66.18544,4.701980173072175,83.52647,67.01788,66.70243,71.71459,71.478004,5.2925644,8.658289553522556,100.75574699749443,71.74088,1.5276570854187395,2.4812344030050553
81.14306,78.89986,66.31688,4.653172706527933,84.376434,65.04632,66.46584,71.28523,71.18008,4.8631973,8.50556034498447,100.73507843689815,68.24464,1.4886131573388643,2.5063783745919097
74.00161,80.26681,66.684906,4.314062944023041,84.51663,65.30043,64.39789,67.11427,71.23265,4.5477448,8.182894594254082,67.3372997091231,68.75286,1.0011206416605938,2.89421344215111
74.28201,78.81223,66.17668,4.837668801586838,83.52647,63.512875,65.60712,71.36409,71.311516,5.1348343,8.791893142048792,95.77756487582276,71.416664,1.364220836749038,2.6600841576801635
78.52307,82.64145,67.07922,4.638404380737235,83.8682,62.803112,65.94885,71.60068,71.97747,4.898247,8.600770354281925,80.8725352694397,69.62911,1.1755297882067182,2.859357225177729
77.91846,81.020386,66.56223,4.726591819688518,83.824394,66.86892,63.565453,71.97747,71.539345,4.977112,9.5826565497164,99.07603616766103,71.60068,1.241551520072698,1.5651730324778292
73.922745,79.18026,67.32457,4.360417608789196,84.65683,64.49428,66.27307,71.81974,71.56563,4.2410583,8.299928524946175,63.76095090332086,70.303825,0.9725689800614199,2.926331345945418
79.81992,80.47711,66.167915,4.2100004997607625,82.30848,63.00465,65.46692,71.416664,71.36409,5.1961746,8.065794072544001,54.34150499265367,69.70798,0.6890658746186014,2.839574563567338
74.07171,78.9612,67.26324,4.596266004857927,82.72908,66.65862,64.96745,66.842636,71.2677,4.004463,8.62213969350689,74.25748689631668,69.47139,1.019265964439677,2.854373876387846
77.21745,80.25805,66.20297,4.784811473883481,83.368744,67.12303,63.63555,71.56563,71.2677,5.064728,8.929367784546418,95.12260591025502,71.81974,1.437326635587528,2.157315037256817
80.49464,86.94385,66.15916,4.400141434089681,84.72693,65.79113,64.96745,71.74088,71.71459,5.555435,8.089303246663587,66.63381453891135,71.82851,0.8789675113973366,2.8928004160798815
81.773964,81.87035,66.457085,4.587074822473048,84.34138,66.37822,63.42525,71.416664,72.21406,5.7569733,8.579293020463039,95.79230001851586,71.58315,1.3640931965526786,2.699304699072131
74.01037,84.867134,67.236946,4.743383288726424,84.55168,65.186516,66.86892,71.43419,72.11767,4.880722,9.016978286156306,101.54025394317776,70.18991,1.354586122818428,2.062979202729747
73.82636,85.38412,67.307045,4.610107466752664,84.183655,63.1799,63.854614,67.499825,71.907364,4.600319,8.56429537474407,84.1167756187565,70.62804,1.1786284082542464,2.7915705157825923
75.0093,78.82099,66.492134,4.2180656690229155,84.22747,62.94331,66.37822,69.76055,71.6883,5.196167,8.028674311193148,56.135915646585104,70.0059,0.8435742258551647,2.887486196218772
74.73766,86.45315,66.623566,4.301713094155005,83.74553,63.80204,64.32779,68.24464,71.28523,4.661667,7.917250391918173,65.26842189663407,69.21728,0.8760813430319708,2.8802897688869664
77.471565,79.41685,66.61481,4.754887874197348,84.62178,62.69796,66.719955,71.23265,70.829575,4.2147675,9.064809665862724,95.79174497410132,67.11427,1.38646351488806,2.1019664046852378
