aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.240524,63.29381,54.17203,7.072136567398917,83.622856,52.00769,61.812946,76.21853,82.38734,28.215305,11.117796287896374,126.42799777827372,66.56223,1.000635558810599,7.98045237100472
79.35551,63.013412,52.14789,7.544153573259728,80.7137,52.63859,56.581726,72.126434,78.8911,26.74321,12.450217917709967,118.25190022749537,65.15147,1.134726555145165,8.63128331714035
76.498924,62.34746,51.94635,7.30459368607963,81.53738,52.18294,55.083332,83.95583,80.10032,28.153969,11.912153959713397,117.54947206740646,64.704575,1.0360057162261642,8.447109341190522
76.96334,62.917023,52.770027,7.086384326034373,82.69403,51.90254,57.028614,66.56223,76.21853,23.448502,11.658171311331028,119.18310334575733,71.88984,1.2269224037046653,8.509652340795178
79.15397,64.00358,53.58494,6.616051524740624,80.60855,52.612305,63.696888,64.704575,83.95583,30.370892,10.81165076251173,119.67685656929547,69.66416,1.2672439134640678,7.466206704028405
75.4299,61.663982,54.119457,6.660049611361439,81.738914,52.734978,64.240166,66.167915,78.584404,24.464947,11.248116283363961,118.71943103359092,71.118744,1.2062169600975978,8.392964097854795
75.973175,61.89181,52.104076,7.040012614850231,83.027,52.612305,55.521458,78.8911,77.26127,25.157192,13.358177257840095,120.90223049233123,72.126434,1.0758955037097673,6.352590471889674
80.2931,61.602646,51.87625,7.299423203122365,81.29202,52.200466,54.17203,79.425606,80.83637,28.960121,11.59504300009525,125.42311499665696,74.32582,1.0344345938185182,8.158989803721973
66.38698,70.2863,58.02754,6.57927445350256,74.90415,52.261803,71.60944,76.74428,85.56813,27.540592,13.83714879928817,110.6947287444257,82.0456,1.0493840634608447,6.425623458080756
72.73981,69.99714,58.702255,7.869852599723306,80.35444,51.87625,65.940094,84.33262,86.40933,27.707077,13.511280739013465,97.53777624864342,78.40039,0.9421752497241109,3.7582759265750205
71.25894,71.6883,58.360516,7.27237358199644,78.81223,51.937588,74.88663,78.40039,84.33262,25.972103,14.45498478233574,117.82349419638287,76.54274,1.049685770010088,6.3822003506437035
68.384834,69.27861,54.461193,7.850030073468734,80.42454,52.08655,73.66863,85.56813,86.31295,31.851757,15.722190760835677,96.69852191548425,76.74428,0.9897468561399929,5.226382872763114
73.08154,72.46817,61.812946,7.857251415217044,80.240524,54.17203,66.56223,84.78827,85.46298,23.650036,15.72103969277969,96.96480356374902,82.38734,0.9798979954839452,5.276495802081055
73.791306,67.631256,63.696888,7.473447438452019,79.15397,53.58494,69.66416,80.10032,85.813484,22.116596,15.027156628478043,124.14728588512087,83.95583,1.0307977209963741,5.762152521404897
73.34442,71.933655,57.554363,7.027860598756478,80.18795,52.191704,67.824036,78.19885,85.5769,28.022533,14.24111150529815,115.29699451881272,76.99839,1.0426954925629062,6.396389983433482
71.06617,70.51413,55.889484,7.227298772357726,77.7432,54.023067,69.08584,77.87464,85.51556,29.626072,14.44833340714676,116.2760733138955,82.93938,0.9645608856762733,6.347007664290654
71.863556,71.083694,55.521458,8.16926250764453,75.973175,52.104076,72.126434,86.654686,86.654686,31.133228,15.190671997675784,98.91426457628657,77.26127,0.9424370179842931,4.629658568583164
66.99159,67.12303,55.083332,7.657601413986204,76.498924,51.94635,64.704575,85.813484,85.44546,30.362125,14.97123423793542,114.12412179543723,80.10032,1.0527876753793517,6.118528039313393
67.67507,72.7661,64.240166,7.480470522346814,75.4299,54.119457,71.118744,83.237305,86.47067,22.230507,14.802628673710718,126.23066141553959,78.584404,1.0369411457883788,6.293488340744659
70.76824,68.47246,57.028614,7.084775720812107,76.96334,52.770027,71.88984,82.38734,84.78827,27.759655,14.351190022442138,116.90878301813116,76.21853,1.0446027550935846,6.345511073099662
72.424355,72.18777,61.16452,7.902870943971598,77.36642,52.165413,68.48998,85.5769,85.56813,24.40361,15.432559661702323,97.22750124202028,78.19885,1.01457676408057,4.922073083625566
71.60068,70.03219,54.62768,8.151754500530918,80.38072,53.909157,72.976395,86.7686,85.4367,30.809017,15.317242117248135,98.54784991257931,77.532906,0.9940874887264235,4.792180873915573
64.87106,70.09353,56.581726,7.24419475652293,79.35551,52.14789,65.15147,77.26127,86.654686,30.07296,14.410676708886557,112.69757514612732,78.8911,0.9410250301982652,6.397744886885712
71.39914,73.02021,62.470135,7.56034590296592,74.42221,54.049355,75.32475,80.83637,86.08512,23.614986,15.11981786514759,126.57385078889277,79.425606,1.0309397571789007,6.139528111084386
69.69921,71.45171,59.061516,7.7107101813924155,80.23176,51.998928,66.167915,86.47067,86.786125,27.72461,15.422322359747776,101.25341622067127,83.237305,0.9912810052714078,5.85523609611585
65.353004,68.8843,54.17203,7.5712097866976436,80.2931,51.87625,74.32582,86.08512,86.8387,32.666668,15.206861728873076,100.74675648290972,80.83637,1.0367580268444812,6.100389421842228
70.2863,66.58852,63.101036,7.473473793944106,73.984085,54.136982,75.67525,82.676506,85.4367,22.335663,15.064879235358376,125.48684829658417,83.58781,1.0338121195335457,5.945831033947616
69.06831,68.70029,60.00787,7.846063841287009,79.592094,54.17203,67.1318,86.15522,86.86498,26.857113,15.602311402917557,101.35980479783149,76.35873,0.9799303026302953,5.618138925404067
73.58977,71.25894,59.508404,7.177790641042766,80.35443,54.05812,75.973175,77.532906,86.7686,27.260197,14.521800464560028,111.79460388416634,76.12214,0.9633799085182783,6.534122686973166
65.85247,68.1132,54.29471,7.081715225394205,78.093704,52.025215,65.62464,76.35873,86.15522,31.860512,14.359457712306527,116.96239878586518,81.51985,1.0345735870749544,6.269259628111271
71.46048,70.925964,56.239986,7.7181655751216836,78.43544,53.15558,70.33012,85.4367,85.52432,29.284336,15.088588926743215,113.95326366815245,82.676506,1.0486007160678652,6.051764854563014
72.126434,70.74195,60.56867,7.970045561338978,80.34567,54.101933,72.459404,85.51556,85.191345,24.622677,14.20960564555978,97.60890679913852,77.87464,0.9452615246733694,4.4307735135236435
