aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
89.69528,104.108665,110.43886,10.286209440640349,90.71173,107.20708,98.13358,86.25161,86.330475,-24.108383,27.13390018363544,142.18038894714115,92.847786,1.4437732192216668,17.283045494187242
85.24392,78.75966,111.67637,7.8432856300373475,91.842094,109.320564,113.01347,87.35569,86.22532,-25.45105,23.17743429691015,163.56814787739953,91.85962,1.5274014844581647,13.482316076607482
81.23945,90.045784,109.53601,8.850366326656939,90.69421,110.30549,96.94188,92.847786,86.25161,-23.2844,25.160063695092408,159.70849051371363,93.48068,1.3927107811585513,14.73570930822888
123.933205,99.956184,110.77743,10.286209440640349,120.59043,107.89447,109.38212,86.21656,92.63072,-18.146706,26.979937999934762,143.61094530732956,87.52217,1.444225405989031,17.208233380016175
89.10819,120.14472,109.033295,10.154157895902815,139.75566,112.42923,94.313126,86.37428,146.44121,37.407913,26.635080470050262,150.70183370128177,88.70512,1.2873953470295072,17.11664522351732
118.361916,78.75966,108.04837,9.529457077442226,111.23066,113.178185,108.31512,86.22532,85.909874,-22.138496,25.88414842728208,153.1614356198017,87.35569,1.2067330766192093,15.498278957236511
82.65897,86.19195,108.15096,9.255923982374629,156.96483,109.77199,109.02303,87.09281,87.84639,-20.304573,24.43442271205925,176.60199814277271,86.7686,1.4782840911605533,14.51176792691687
95.34373,102.805695,108.08941,10.542439902496936,91.10604,109.66939,108.6229,114.57344,90.39628,-17.69313,27.51218805158209,136.18089754022304,90.94832,1.3249066659485795,17.22791979199545
89.35354,116.5791,107.54565,9.775637993564054,90.51019,108.09966,107.46357,90.14386,86.43562,-21.110023,25.764017433386602,153.11265136464124,86.759834,1.2837249950611134,15.540312253158364
81.668816,106.77363,111.42378,10.324055484844477,146.88692,108.41771,102.87751,87.84639,86.006256,-25.417526,27.07549361413818,143.93260495757735,87.09281,1.3334415578415666,17.195380110887246
137.52715,93.64718,107.62772,10.450011628174101,92.201355,112.42923,124.37891,86.25161,86.24284,-21.38488,27.635920312608086,123.30071525870896,87.28558,1.3789584996060678,16.742012855287403
84.65683,78.50555,107.6072,9.49672085245005,91.57046,108.879395,108.04836,88.06545,126.83028,19.223076,26.276979289165265,151.71552269664144,92.70082,1.2523081748465117,15.384588861245806
88.13555,79.89002,111.42378,8.536318871137338,90.91327,108.7768,95.942955,87.53094,86.64592,-24.777863,23.25581630134059,174.01446447068403,90.01949,1.5662954694310027,14.363390840332299
135.52148,80.205475,107.85343,10.33259304051092,91.92096,133.96152,95.07546,91.6318,86.0676,-21.785835,27.129499801654365,139.6919167055219,87.408264,1.4221134614388242,17.277260556273458
87.75,98.463646,110.33926,9.318713099931404,94.505905,110.59276,101.63609,90.94832,114.57344,4.2341843,25.479590181394638,154.6949932360215,89.23963,1.3974196193348722,14.905620987681397
83.35122,96.60014,107.97655,8.494654315212868,94.20798,130.17305,121.70468,86.759834,90.14386,-17.832687,23.186102399502964,171.48712264231844,139.5328,1.52161461001239,14.233915990419217
82.10694,78.707085,108.15096,10.261816513385428,90.13341,111.60846,103.862434,86.64592,86.96137,-21.18959,26.073701669021094,152.89606272231038,87.53094,1.2649028738094859,15.587878668342972
87.50465,86.593346,107.74058,9.041201089099657,90.72049,111.00781,108.37667,87.408264,91.6318,-16.10878,24.478435440616234,170.57515142207382,86.9789,1.4753114604435438,14.499273400787159
84.06098,79.232834,111.095474,9.458745044195625,91.351395,112.39845,109.2077,137.75,86.43562,-24.659851,26.221889624064932,154.39744826581665,128.83594,1.2734504021900792,15.513913372500308
87.9603,79.54829,108.54083,9.532923095013759,93.71728,114.45038,108.161224,87.28558,86.25161,-22.289223,25.87455833303232,153.9806388316603,115.68769,1.2464092824909967,15.4465141362713
88.92418,78.61945,111.628975,8.639325487171531,92.66577,114.08103,107.76109,88.70512,86.37428,-25.254692,23.739190209467566,173.99214121255446,134.85292,1.5365707501376713,14.466496147518987
80.73998,101.71818,110.038734,10.512853203585477,92.90236,122.15039,108.03811,126.83028,89.05562,-20.983116,27.56398339127964,129.63089019279107,88.06545,1.3243420285343164,17.18384286290096
76.25358,122.373245,94.313126,9.308436894439849,89.10819,109.033295,88.70512,93.74356,92.69206,-1.6210632,25.817744365556916,155.1318222176509,146.44121,1.4759228224861496,14.462741442386564
110.1164,112.46001,107.76109,10.40107515435764,88.92418,111.628975,134.85292,146.44121,93.74356,-14.017532,27.422174640582437,120.59036763502387,86.37428,1.397566829781146,14.456873962965558
78.22514,111.08522,108.03811,8.855114191258803,80.73998,110.038734,88.06545,93.9451,94.1554,-13.882706,25.435499214161414,163.264712912172,89.05562,1.3566723739327198,15.411910176347599
77.97103,101.87207,101.63609,9.983459843663761,87.75,110.33926,89.23963,90.39628,93.857475,-7.778618,27.100645368953554,131.98785722963072,114.57344,1.5011285391777174,15.69549342254011
77.73444,119.921875,108.6229,8.864253405605668,95.34373,108.08941,90.94832,93.857475,91.23748,-17.385422,25.768586972673702,162.90998968428454,90.39628,1.3569290398153036,15.460052249602061
77.13859,103.103226,102.87751,9.345631274797485,81.668816,111.42378,87.09281,95.47854,108.55644,5.678932,26.69050542566937,153.65616974019193,86.006256,1.365503250927049,14.540426981718056
75.65772,110.06951,95.942955,10.790939394682967,88.13555,111.42378,90.01949,86.96137,93.70851,-2.2344437,28.738868925446127,117.15392240093459,86.64592,1.3510524717036476,15.601788042642927
125.493164,102.6518,108.04836,9.71429296067019,84.65683,107.6072,92.70082,89.05562,93.9451,-14.103264,26.16669220305121,134.91651121854107,126.83028,1.505485171097845,15.691300694503912
78.30401,112.24455,108.161224,9.709674605589054,87.9603,108.54083,115.68769,86.24284,94.62858,-13.532646,26.020538369927415,137.57015878591082,86.25161,1.4907728859508622,15.416008046891022
76.70923,112.05988,96.94188,10.145593870586797,81.23945,109.53601,93.48068,86.330475,139.5328,42.590927,26.852316840451017,128.9060202846214,86.25161,1.4900975865944202,15.721755022264105
78.49678,112.12144,98.13358,8.97163476540583,89.69528,110.43886,92.847786,139.5328,134.40723,36.273643,26.40431045713189,153.0322855534122,86.330475,1.2572333155035345,15.462314928120863
77.48033,107.350716,108.37667,10.474166260780326,87.50465,107.74058,86.9789,86.0676,96.08315,-12.293518,27.85023621629546,119.65701044975891,91.6318,1.4958185924915735,14.376666188185823
113.01347,112.38819,103.862434,9.47339740881043,82.10694,108.15096,87.53094,93.70851,91.92096,-11.941475,26.63145300159127,150.54813052605198,86.96137,1.4792652507634951,14.488490948672451
80.179184,108.75628,99.500534,10.103428228912321,88.55615,108.07915,87.02393,92.63072,95.259476,-4.2410583,26.938485482517205,125.65973033566581,86.21656,1.4896327581726854,14.333794348414786
76.87572,103.923996,95.07546,8.862986034667136,135.52148,107.85343,87.408264,96.08315,95.0667,-0.008758545,25.456455390510538,155.49066867953678,86.0676,1.2875058209234296,14.490769599195703
126.60742,107.37123,108.71524,10.649235541078399,87.93401,110.68509,108.333595,86.43562,95.96924,-12.746002,28.63039835796143,102.03204503959729,137.75,1.470790122706225,16.63064894880172
78.90862,105.72969,109.2077,10.12099735633847,84.06098,111.095474,128.83594,95.96924,96.06563,-13.142075,27.027952937896323,139.5492646379512,86.43562,1.440222852181517,14.569121682580336
77.015915,112.56778,108.31512,9.749779579056463,118.361916,108.04837,87.35569,94.23426,93.22657,-15.088547,25.67512428215145,139.55179674199485,85.909874,1.5517014971012333,15.374201017112352
89.103874,103.73932,109.38212,9.048585289497256,123.933205,110.77743,87.52217,95.259476,95.65379,-13.728325,26.47527913045722,153.0764729967144,92.63072,1.2512796195748053,14.440086095002105
79.56581,112.48053,121.70468,10.541553090983637,83.35122,107.97655,139.5328,86.43562,115.910545,-5.794136,28.406035109233166,111.40691576962294,90.14386,1.4712635943435222,15.617632478235286
78.66327,111.485344,109.02303,10.139958687761855,82.65897,108.15096,86.7686,86.006256,95.47854,-13.544495,27.149581737534746,119.2834749111969,87.84639,1.4570115675440771,14.41625585020059
75.77164,104.62165,113.01347,10.42137749449015,85.24392,111.67637,91.85962,85.909874,94.23426,-18.779213,27.80308312674717,113.84952015064684,86.22532,1.336595427130321,16.7339995612231
92.2238,102.20038,124.37891,9.123039267069544,137.52715,107.62772,87.28558,94.62858,96.09192,-28.286987,26.24748335958075,164.77647169178172,86.24284,1.2945222743062117,15.347194477833419
76.98963,109.91562,107.46357,9.902774671963682,89.35354,107.54565,86.759834,115.910545,93.35801,-14.10556,26.971573622012514,139.53718158261123,86.43562,1.4401862160299845,14.522486519075917
