aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
78.99625,105.81177,144.1622772216797,131.63525,9.971687354249495,312.91705000940743,137.94493,26.409152544932358,144.91122,14.091304870710335,153.43321,-5.2529297,103.94451,3.8129351247420074,132.692
72.68723,103.24686,149.10740661621094,89.6427,11.14826889103947,271.36930789577355,144.19305,30.44610078457475,144.48032,13.458633351808977,53.808838,-9.459381,129.65515,3.59302428443785,134.73367
89.84424,101.943886,144.1622772216797,120.85239,10.088088675722421,292.39000617667955,136.03664,27.375795201962383,119.86746,13.726685574822925,138.25272,-0.6668701,116.63568,3.5833911202283715,135.36977
82.2559,96.337265,149.10740661621094,81.581184,11.574634785861994,252.32865089988567,140.92023,29.852163112464453,143.09528,13.118291305036228,145.87563,-5.745392,113.53727,3.186880759341403,135.17484
75.95565,109.72069,133.5025177001953,144.33669,10.6050269860267,306.73552573862116,140.37646,29.502220416344514,141.7923,14.866573493546547,152.74908,-7.3459015,123.345474,4.207122757434752,133.03056
70.13734,115.055695,149.10740661621094,129.62437,11.216741812108419,271.7040335863207,139.04271,28.77659265889632,143.8237,13.50406032972814,151.7573,7.7973175,113.45918,3.3647931419596944,146.84003
126.64908,116.49204,149.10740661621094,127.787895,10.582150592012702,309.3759777517569,136.683,28.197236048601045,143.25943,13.819323825962147,151.28613,12.424408,125.59234,3.615353842243323,149.1074
69.49767,98.34389,133.5025177001953,97.0295,9.6235886358966,307.4864097369693,137.02156,30.199468275667066,139.87375,15.002584433003738,136.18028,-3.519043,113.90662,4.099352717439103,133.50252
79.69724,108.92043,144.1622772216797,141.35114,10.183557371972938,313.54395085005194,138.63232,27.72547751672967,141.7923,14.331848494775835,153.12341,-3.9602203,104.81658,3.931150374836542,134.6721
107.13526,107.1763,149.10740661621094,146.43991,11.746328184949618,281.4871887014634,141.46399,30.58894178222759,142.82852,13.01512866587347,133.33836,-9.972366,123.93321,3.523665047510114,131.49162
71.70583,111.80339,144.1622772216797,109.88484,10.378463163131347,318.8353418048411,137.45247,28.981551328193017,136.98053,14.462097820210317,147.70184,-5.211899,106.87877,4.120952210431464,132.24057
70.87339,96.41613,149.10740661621094,125.95142,10.548345038728307,269.9778855935985,139.53517,29.677275715035336,133.62563,13.407654214924584,152.33386,-5.858246,127.27492,3.5050684326753565,133.67693
72.73981,96.67024,149.10740661621094,142.74644,10.918738036923575,291.85766965785007,136.61118,29.18618907793174,141.95645,13.678404213672223,153.15569,-1.6210175,120.43174,3.6370929733643167,134.99016
77.73444,113.53727,144.1622772216797,101.81051,10.65778667526082,318.7189466139246,139.21713,30.81551826847532,142.2232,14.522173629101488,141.49477,-6.4328003,104.22153,4.190747587826834,132.78433
99.79846,99.40415,144.1622772216797,113.61935,10.635398879971778,298.39742001628036,136.27261,28.0488262433273,142.33606,13.631032132508103,130.03476,1.9288025,106.06826,3.6030329882187586,138.20142
120.48304,96.17078,149.10740661621094,83.98212,11.584167780710189,270.89128658708313,137.34987,30.752341651737797,123.15054,13.187101051015848,151.66048,-3.0573578,103.21608,3.2364839177291755,134.29251
113.93739,97.15218,149.10740661621094,105.97592,11.30143662474824,256.8811726574425,135.35951,28.59411688932232,143.3415,13.300276967300078,149.67169,-1.4876556,128.58815,3.233403210952945,133.87186
69.226036,99.982475,135.0312042236328,137.29857,10.70109130560248,315.20393275044654,136.26236,30.192743708386494,145.17798,14.665005480095381,145.86537,-1.2311554,115.242,4.167245473410474,135.0312
