aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
83.06205,108.18174,141.1562042236328,117.38463,10.241362954887933,421.2726481860255,106.4889,25.6323229647962,117.65138,12.047325468963058,71.15379,30.38903,136.69325,2.934173486580855,136.87793
96.68777,94.95279,140.6021728515625,88.10926,12.684321556814668,493.7370780705196,133.52303,23.805675532265507,120.657455,16.81085964118958,101.164154,-39.963478,126.89531,1.844294399602535,93.55955
106.81721,89.27468,118.09254455566406,105.27827,10.961392264028838,459.87694868980583,106.232414,19.064677003173415,94.2956,10.825074005562723,134.35406,-18.46489,108.058624,2.336906687491599,87.767525
115.004395,90.87822,117.92839050292969,94.00644,12.884523831617916,539.6746507028465,126.57726,19.378772033738606,110.07977,16.321115800656063,115.49686,-26.71746,110.13107,2.500122859823865,99.8598
116.36893,96.68777,141.3203582763672,93.55955,12.200434379707099,332.9497432343325,71.898605,25.826635889042937,101.164154,13.951264680333157,76.71799,48.75885,133.52303,4.100119742658006,120.657455
112.82935,93.84871,141.1562042236328,93.65594,12.586472426775194,334.2646323335687,70.461555,23.658197503000515,98.18616,13.20267051927435,78.251434,70.69465,106.15034,3.584738057100068,141.1562
83.596565,114.15285,141.1562042236328,117.856575,12.162590698014203,324.74618253544537,107.44305,27.001253015441694,107.2276,12.032773048463689,89.914345,-4.7604675,118.77994,3.124784159303537,102.68258
102.88777,106.81721,140.6021728515625,87.767525,11.539427584242063,508.6888560540557,139.16583,24.30326059219199,134.35406,12.128354309694565,107.053185,-44.87023,106.232414,2.1155378759269983,94.2956
115.445564,88.19689,117.68215942382812,93.19152,14.122218097378443,526.1870583567536,131.625,23.15226311273995,140.56114,18.416662847048343,111.63924,-13.942841,105.18593,2.4032498230594803,117.68216
118.092545,94.32189,141.3203582763672,107.91499,11.541418193242988,346.31392708376364,70.794525,26.52463274728531,106.81721,14.169278632562362,81.40807,52.161087,141.07413,4.304425565295409,122.95561
86.52325,115.004395,141.1562042236328,99.8598,10.753404467853501,334.13401293119915,46.5748,26.63479719329503,115.49686,12.30078566872387,70.04971,63.504974,126.57726,3.005416686090982,110.07977
95.128044,108.33563,138.3347930908203,82.90433,13.388908138467666,536.6467418706769,104.05737,21.985462207452432,119.38526,18.22629281039499,101.97466,-7.413414,130.67085,1.9861562186361572,96.64396
92.79721,85.41041,141.27931213378906,139.39154,7.355939462783767,375.254602476752,80.1601,25.745374217556698,88.08298,19.12351662338754,88.713875,29.858116,105.98618,4.135212923418485,110.01822
110.13107,86.52325,141.27931213378906,110.07977,7.387543101207357,365.659777823284,73.949036,25.505782229825165,70.04971,19.15910991933256,101.38987,41.54782,46.5748,4.131495618490675,115.49686
94.45332,84.41148,118.09254455566406,114.11181,10.684292346570608,448.45515997440117,139.96608,18.58071857477282,102.21064,11.158356616140827,122.99665,-53.986107,113.77324,2.3484840022529885,85.97997
90.97461,95.031654,138.3347930908203,84.46406,12.336150624808242,523.6755087172869,121.25898,20.934179258464734,120.24707,18.11366810789491,104.61139,-25.438698,140.60217,1.9323048078503273,95.82028
95.18062,85.611946,117.52826690673828,109.91562,9.834017122509437,418.7202465077137,122.678604,18.833801319535304,96.950645,14.062633326949468,124.8639,-35.279106,117.35385,1.2213157399599242,87.3995
107.91499,92.25394,141.27931213378906,132.1585,9.736492933687114,380.6820649780116,81.40807,26.181499186886033,70.794525,19.469388224697106,97.27486,59.666054,106.81721,4.135967913074483,141.07413
98.843346,88.3108,141.27931213378906,98.9485,7.315148917365694,362.23812327483176,92.63979,23.43934302597144,86.14646,19.510947001561853,98.580475,44.227882,101.6361,3.899896078900254,136.86768
88.3108,111.47508,141.1562042236328,117.60008,10.832313350378506,339.70625497631147,101.6361,27.18881847805628,136.86768,12.195811183269928,86.14646,-2.6875992,119.08773,2.9746448056588237,98.9485
108.18174,87.95154,118.09254455566406,99.202614,10.66809484916968,399.3433669688203,136.69325,19.01239816371374,136.87793,13.611368273776806,117.65138,-19.308624,95.031654,2.7402107945382475,117.38463
92.25394,95.18062,138.3347930908203,87.3995,13.702576416855784,536.2073671290735,124.894684,21.84493362933315,124.8639,18.349861020242567,102.82622,-27.944038,122.678604,2.275415815580864,96.950645
96.50375,91.50036,117.87709045410156,111.393005,9.691313479452663,438.26250143969196,130.00398,18.08470952158776,93.65594,13.687321707100821,141.1562,-42.6483,112.82935,1.6495283369134295,87.35568
98.77325,93.16524,118.09254455566406,106.68384,10.642364230444258,410.32611139210246,140.01738,18.759531929999604,95.79399,11.83463551299189,139.85323,-44.749138,105.43216,2.3690615537135917,95.26824
88.33709,105.64761,141.1562042236328,117.52827,10.239346424876839,438.7043131781623,96.64396,25.583764216600663,118.13358,11.963479868336377,98.67164,43.855614,126.86453,2.932451591954976,140.49957
117.68216,93.19152,141.3203582763672,105.18593,9.744461665102923,394.2777592583069,70.02343,29.58267173836267,104.89866,16.397177840771274,76.77056,61.60157,111.63924,4.654489748029611,131.625
117.92839,94.479614,141.3203582763672,94.74249,11.815901723282172,377.11310383161134,70.952255,27.853408244118576,103.38023,17.126873391022862,77.86588,69.72174,140.45854,4.500735911190937,140.674
87.3995,109.91562,140.6021728515625,117.35385,10.955368580302729,469.98959917749147,102.82622,25.558645637707887,124.894684,11.507472630694004,71.30276,19.852386,124.8639,2.2912537413431258,122.678604
97.88824,98.34389,140.6021728515625,88.3108,12.455532493983181,529.040947540005,136.86768,24.82809853251702,119.08773,15.853498603366885,101.6361,-38.02433,98.9485,1.982976998997808,98.843346
111.0647,90.31742,118.09254455566406,94.72497,10.532723546644421,450.19097258408414,121.29355,19.552246916101936,138.3348,10.98156158955713,104.29334,-3.7652817,93.06885,2.5988733636775048,117.52827
94.838875,88.33709,141.3203582763672,140.49957,9.462919205037812,386.733380818099,79.3818,28.02173145518983,98.67164,20.04864412266532,97.52897,38.751785,96.64396,4.473218982245841,118.13358
95.750175,101.748955,140.6021728515625,86.37428,12.94913259213872,489.45160824450306,108.57161,23.8169274797219,129.07036,17.1155872713186,107.289154,-13.189453,133.99498,2.0857723876963066,95.38216
101.748955,96.31974,117.87709045410156,104.785805,9.823149754551427,409.10984053395924,133.99498,18.396450080719145,95.38216,12.865084144160411,129.07036,-47.620697,117.44619,2.2244411714504007,86.37428
89.34478,98.77325,140.6021728515625,95.26824,12.160946059969863,532.075634745538,105.22697,25.443453520313916,139.85323,14.87539997870233,102.34401,-9.432976,140.01738,2.1196335528617176,95.79399
117.661644,88.153076,141.3203582763672,92.911125,12.00815384771163,369.77414086080273,81.91416,28.206943256706403,101.22571,17.344095103509492,77.79578,38.025116,141.27931,4.400883952654162,119.93928
117.04607,101.410385,141.1562042236328,94.348175,13.3841827440484,321.04372445560693,85.77596,27.693576743489565,107.35071,11.481392304212603,93.67976,38.995605,121.662895,2.895618407028474,124.77157
86.91756,109.06407,140.6021728515625,111.875206,10.252637683306935,478.8577593559911,99.658264,24.359824486477695,104.60113,10.71059861150602,70.268776,35.578125,121.25251,2.1680703624452717,135.23639
95.14557,86.91756,141.3203582763672,135.23639,10.05410288588752,417.6858282716968,76.9721,30.987681754013767,70.268776,16.47512686882556,93.27915,27.629028,99.658264,4.668242910306467,104.60113
88.643776,81.99303,102.88777160644531,94.95279,8.23109257178461,396.04668573973566,93.55955,21.219546365149707,116.36893,11.907196093238525,126.89531,3.1282196,88.10926,3.2580621270559833,96.68777
91.60551,108.18174,102.88777160644531,96.50375,8.652437850633854,396.12640029242345,93.65594,24.55585135805375,112.82935,9.305648085263709,130.00398,0.19277191,87.35568,3.8518091209118483,93.84871
92.1926,82.168274,102.88777160644531,95.031654,8.586092838959916,398.02919368135974,95.82028,23.528051476671695,114.819725,9.734351414345781,140.60217,-4.8456726,84.46406,3.7636290701489474,90.97461
87.95154,84.35014,102.88777160644531,97.28362,8.93740648652465,404.10083051905906,95.031654,23.384019372365312,117.38463,10.203481709051594,136.87793,4.1709595,83.06205,3.7680758788029074,99.202614
88.04793,86.05883,102.88777160644531,94.7162,8.18585056409049,394.2171924595345,94.74249,18.575670572310642,117.92839,13.302886109485359,128.20854,-0.26287842,86.64592,3.1593182721893025,94.479614
88.61749,95.04918,102.88777160644531,94.216736,8.150401579999714,406.7075643918035,92.79721,20.712423098883548,102.908295,12.681399887912608,139.39154,1.7437439,85.41041,3.244019978855357,94.540955
88.04793,81.29202,102.88777160644531,99.91238,8.321015399994216,372.8964694884918,93.57707,21.554849091126126,110.55172,11.238190498065226,114.08103,0.11391449,86.47943,3.6438292604388662,93.69099
89.16077,102.02596,102.88777160644531,108.33563,8.502807346447836,408.84346891900253,96.64396,24.205469834861187,117.87709,8.563221303592474,130.67085,-1.5159149,82.90433,3.867324355669069,95.128044
90.31742,99.0887,102.88777160644531,94.94403,8.317704711106355,404.871221810535,93.06885,23.967664020940017,117.52827,6.787669130746116,138.3348,1.6561203,86.54954,3.7966709796920655,94.72497
87.88144,93.41935,102.88777160644531,98.34389,8.365247429070433,429.3328572285276,98.843346,20.368861907904783,117.60008,12.713077242135418,98.9485,-0.95510864,88.3108,3.1109184299627892,97.88824
90.87822,89.76538,102.88777160644531,94.90897,8.442526169791247,420.6283584479362,110.13107,21.407454792496004,99.8598,12.71123472810874,110.07977,-16.124634,86.52325,3.2544453928676194,94.00644
87.828865,79.99517,102.88777160644531,94.45332,8.435302753712815,417.2064047491494,102.21064,17.555962264300685,113.77324,14.02213652878123,139.96608,-14.960106,85.97997,1.950811728636118,87.250534
89.67776,94.23426,102.88777160644531,101.748955,8.13528824309535,378.8694947326554,95.38216,20.957427512181237,117.44619,11.4639840015838,133.99498,0.3680191,86.37428,3.2505848404896924,95.750175
89.16077,88.52986,102.88777160644531,95.18062,8.185415709635638,399.0171776621554,96.950645,24.062347558887012,117.35385,7.744253443684381,122.678604,-4.6967087,87.3995,3.8592443700179984,92.25394
88.19689,91.05347,97.84442138671875,95.73265,8.641468895363204,428.2164038112562,105.18593,16.66264096580254,117.68216,14.087940342956582,140.56114,-11.994408,82.43991,1.9394655266564043,93.19152
87.9603,80.529686,102.88777160644531,106.81721,8.47442404141584,417.294079516346,94.2956,17.058138544899624,108.058624,14.046903702109415,106.232414,8.592171,87.767525,1.942379766702143,102.88777
87.802574,79.688484,102.88777160644531,103.975296,8.465266662022929,380.6893738702355,94.348175,25.264540247688696,117.04607,5.014857265180058,118.287476,7.06221,97.84442,3.8012544027695507,101.410385
92.8936,104.29334,102.88777160644531,105.38086,8.106431047903072,394.37251554311183,92.911125,20.01120967292271,117.661644,13.062351677390671,140.35594,-4.758049,88.81903,3.108850620932755,88.153076
93.3142,97.27486,102.88777160644531,94.838875,8.130164947631998,406.8406245780045,95.522354,17.023314566829672,117.856575,13.787422906554006,102.68258,-2.0854797,83.596565,2.8905759966271094,93.436874
88.1706,95.872856,102.88777160644531,93.953865,8.634276645264338,379.0920342277753,94.838875,22.897489541785244,117.52827,10.727516969531852,140.49957,-1.0690231,88.33709,3.741338999880937,93.76985
89.791664,92.227646,102.88777160644531,97.87071,8.091876657107777,408.31848677436074,107.91499,20.959950640682408,118.092545,12.278366852497955,132.1585,-13.5931015,92.25394,3.2580621270559833,94.32189
90.440094,106.376045,102.88777160644531,102.7031,8.364763050878588,412.7849328281982,93.75233,18.751649683711335,115.56868,13.592017331251132,138.5913,-0.061340332,88.08298,3.142357846843179,93.69099
87.898964,87.42579,102.88777160644531,98.77325,8.302564605504008,394.2302843808987,95.79399,19.640467559669073,105.43216,13.318586475392483,140.01738,-6.449211,95.26824,3.1117426235187344,89.34478
93.64717,94.69868,102.88777160644531,99.23766,8.475503536613836,402.09393045892256,95.14557,24.86472255683454,111.875206,6.104132907641507,135.23639,-1.3056183,86.91756,3.919378736259212,93.83995
