aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
151.01291,152.07355,132.6509552001953,151.18932,9.993467795696745,406.0438285480574,115.640495,21.234039673945787,121.79627,22.638115544435,126.38457,-6.0839615,124.68949,1.9632357513177714,109.55653
147.06575,151.49051,132.51759338378906,152.75984,11.061796877629329,441.31101320039653,121.22173,19.59719872850003,136.89845,25.809025086208308,133.759,-51.9256,126.91583,0.9970540734105611,69.296135
154.1066,138.11935,149.37416076660156,148.54314,11.753887447280615,392.9908230680716,128.43425,18.694473556237117,129.53203,26.841710649411624,116.84087,-29.02134,69.24356,3.1428619479917805,99.41291
154.94995,112.95247,149.37416076660156,147.75314,10.998182008595311,398.11593521024355,137.97571,14.827328855238957,129.07036,26.55639169327304,115.291664,0.8823395,86.91756,3.0656329425968454,138.85805
153.66342,111.26989,149.37416076660156,151.31625,10.0744032651367,398.22241984021326,137.26779,16.175976606475754,115.640495,26.50264450459178,114.768425,-62.635284,81.221924,2.358454321868604,74.63251
153.16429,107.49435,149.37416076660156,151.01291,12.334332392046784,395.0526393137413,121.79627,21.397693484947037,124.68949,26.63469334810016,115.640495,-18.744347,109.55653,3.0674941873297645,103.051926
154.78214,149.17923,149.37416076660156,147.58899,11.042879521097733,397.6460972213462,122.7812,16.127085300172126,128.19829,26.32815872360742,121.570564,-7.561348,98.62428,2.8256758887384392,115.21985
154.40779,135.893,149.37416076660156,149.65117,11.376698519897879,412.907378932253,135.9956,15.002222202240572,132.67148,26.80093906185442,117.88735,6.186554,71.72336,3.1094429014279887,142.18216
152.46939,109.77199,151.3184051513672,147.84547,11.601843906752137,360.82385422811353,126.32077,22.70019714973772,130.79398,26.737384866491876,119.04669,2.2879028,72.389305,3.6270854195884383,128.60867
154.85744,140.17128,151.3184051513672,147.19913,12.139838863538836,336.6060859110801,137.81155,25.785171952727918,130.09631,25.356123646717823,114.9531,-43.174217,106.519684,3.5485272184151455,94.63734
153.80756,143.62877,149.37416076660156,151.09897,11.171986916804252,396.2050279813312,126.0848,15.784893855929226,118.42085,27.049683357869604,127.43907,-52.372353,84.13108,3.134597815585882,73.71245
155.07472,146.80925,149.37416076660156,148.15326,11.795482521472882,351.7541209637792,128.94724,22.471721107243553,122.873535,26.148616531291893,114.573494,-45.079033,75.9907,3.1809481257198473,83.8682
153.3321,142.40787,121.83731079101562,145.8551,10.865687635051291,436.45846619432086,134.61055,18.442995928138735,131.73785,24.659453945973446,116.163734,-12.773239,70.44403,2.3561354020463425,121.83731
153.08685,141.55632,149.37416076660156,109.893555,11.911077089106884,409.76571286461126,133.4307,17.32265793766303,121.30381,26.76182490762146,119.68279,-41.413345,70.75072,3.1091717979158937,92.01735
152.18326,145.18823,149.37416076660156,148.27638,12.296098501534804,373.8165442817663,133.23576,22.708974993306416,121.88861,26.15366432730209,120.08292,-23.371445,74.06295,3.12954384776584,109.86432
152.68669,109.228226,149.37416076660156,151.33347,10.786183792056942,419.674344465699,129.85008,17.978078957425737,124.032875,25.76565474818521,114.55297,17.338776,72.66971,2.351259578356658,147.18886
154.68318,117.620605,149.37416076660156,59.238846,10.718967505950404,412.75519574411544,124.88442,17.42847113329661,129.69618,26.15656683788034,115.979065,19.985756,78.22514,2.3534885790118585,144.87018
154.03561,133.68718,151.3184051513672,145.01382,11.581634592384622,325.8260190134232,124.18677,23.744348091234745,127.98283,26.33042143178307,120.657455,-35.5868,112.56261,3.6402240256220346,88.59997
151.97888,129.24477,151.3184051513672,151.29474,11.64740661696307,336.67509986627,131.99434,22.918635000137293,131.6763,26.654655968702922,115.08647,2.390503,95.425964,3.833618641980024,134.38484
154.63585,107.001884,149.37416076660156,151.32916,11.076204103534211,387.6285243908428,121.11914,15.639864185232666,126.23869,27.128724653694704,117.83605,-44.93566,68.47246,3.1435669929148737,76.18348
152.20692,126.60804,151.3184051513672,147.06575,11.444671398932972,348.62934195074155,136.89845,22.53663744680244,126.91583,26.579725922195443,121.22173,-57.76201,69.296135,3.612275161821582,79.136444
153.558,108.46901,149.37416076660156,146.63484,12.422354266861491,376.61509937827225,130.9889,22.508839055624332,130.6606,26.298921994922026,123.42755,-24.848831,68.314735,3.067367316093465,106.140076
154.41855,107.37123,149.37416076660156,148.84067,10.513880722481415,424.6330100973558,135.42107,17.86319569149006,132.2611,25.182324963772352,115.47634,13.9530945,89.686516,2.3759134078066886,149.37416
154.87895,131.55318,151.3184051513672,149.82559,11.84803499803348,333.66249921301176,127.66478,24.91115583620589,132.5176,25.823314986684245,123.99184,-30.679085,103.0827,3.6171838091598594,96.985695
152.79855,122.350296,149.37416076660156,147.41457,12.044090090230284,361.33808571145767,130.97864,22.65753273467627,121.35511,26.272686956617648,125.69493,-57.71308,68.0431,3.1893121953636046,73.26556
151.74654,148.00963,151.3184051513672,145.39342,11.562844423189562,338.5753387338237,130.37332,22.176186455382286,132.65096,26.790005290521787,122.38107,20.945084,92.5431,3.252042096818522,151.3184
151.78311,108.07915,152.8695526123047,155.07472,9.867981528441454,272.24096081798643,122.873535,26.45631158251668,75.9907,30.292715190707188,128.94724,28.447021,83.8682,3.404286472658105,151.32056
140.99205,119.09799,152.9427032470703,154.87895,11.723081372941616,255.29492782238407,132.5176,26.633465324767947,103.0827,28.609098063613583,127.66478,18.656662,96.985695,3.146053398589409,151.17426
148.08145,116.71776,152.8695526123047,154.63585,7.470088509594636,247.90525172515197,126.23869,26.82307702592814,68.47246,31.62681815813275,121.11914,25.378754,76.18348,3.0085436970369153,151.61745
142.24371,121.06784,152.9427032470703,154.03561,11.899537655360776,242.0134634187737,127.98283,27.147062481382793,112.56261,28.679785456485146,124.18677,24.959877,88.59997,2.838204287428668,152.9427
151.5529,109.77199,152.8695526123047,153.66342,11.499539052180243,333.2018914764576,115.640495,26.17546637061061,81.221924,29.597194512027063,137.26779,36.587944,74.63251,3.12365069042612,152.22844
142.58229,115.54816,152.8695526123047,154.68318,11.53171092968925,333.1384503987793,129.69618,26.556689811302313,78.22514,28.891602902849538,124.88442,21.60286,144.87018,3.192255605390362,151.29904
141.50502,120.87291,152.8695526123047,151.97888,11.929123843364755,234.22248844348528,131.6763,27.12007282491122,95.425964,28.54264807390308,131.99434,20.091751,134.38484,2.7934829424627607,151.76805
143.35176,119.52889,152.8695526123047,151.74654,10.739241901471177,266.5189807203927,132.65096,26.96014812378242,92.5431,30.272899638139467,130.37332,19.039642,151.3184,3.3130057234368873,151.6906
144.27513,115.76361,152.8695526123047,152.79855,9.635025218371528,267.17108549487614,121.35511,25.22618658575134,68.0431,30.688913709719078,130.97864,29.862175,73.26556,3.4149213970770136,151.21729
151.6992,120.03162,152.8695526123047,154.41855,12.439920337195543,330.5248440141745,132.2611,26.756781646922377,89.686516,27.425223242613193,135.42107,20.60846,149.37416,3.154478629000731,152.86955
149.58961,120.421486,152.8695526123047,153.08685,7.17502732668023,264.0391426318107,121.30381,25.847731536978003,70.75072,31.392415252588794,133.4307,30.171654,92.01735,2.907090323305489,151.47546
146.53224,117.98995,152.8695526123047,154.94995,8.816467838260724,302.66042385499856,129.07036,26.319938456786932,86.91756,31.017742258049935,137.97571,22.49115,138.85805,2.8905269165072256,151.56151
151.27968,117.76424,152.8695526123047,153.558,7.64883519704285,246.23606389810456,130.6606,24.703489161877595,68.314735,31.515860633478255,130.9889,20.511505,106.140076,3.5319750318885648,151.1721
152.07355,114.4196,152.8695526123047,153.16429,7.5279498236677265,242.9890015271808,124.68949,24.62003720317933,109.55653,31.874609987724693,121.79627,26.499825,103.051926,3.532242432614661,151.18932
151.49051,112.890915,152.8695526123047,152.20692,10.942850244415272,229.63532539535692,126.91583,27.196010064462843,69.296135,28.692661822598666,136.89845,25.84401,79.136444,3.010802266093701,152.75984
151.25386,120.85239,152.8695526123047,152.68669,12.14757591860378,338.1083864608734,124.032875,26.412400479315796,72.66971,28.17252788951922,129.85008,27.894371,147.18886,3.1951550971247027,151.92725
151.42598,121.21147,152.8695526123047,154.1066,7.665213477601866,242.40870085545984,129.53203,25.95226589037832,69.24356,31.441575362147113,128.43425,21.74765,99.41291,3.154619068050875,151.27968
147.65054,114.2657,152.9427032470703,154.85744,11.517648326029638,294.4384795396264,130.09631,26.11401556676878,106.519684,28.576878756493354,137.81155,21.626556,94.63734,3.39940880283554,151.72287
151.04948,120.267586,152.8695526123047,152.46939,10.919757470140675,235.71636203760323,130.79398,27.093151708744735,72.389305,29.58811356749376,126.32077,20.444824,128.60867,3.016656481636366,151.2388
151.938,116.92295,152.8695526123047,153.80756,7.056601446277159,261.1474008557736,118.42085,26.388934496923167,84.13108,31.729723267271673,126.0848,32.96855,73.71245,2.882899428170717,151.3894
148.91248,112.890915,152.8695526123047,152.18326,9.575145218455848,282.2720050994702,121.88861,25.118630763027863,74.06295,31.255236488844304,133.23576,29.885895,109.86432,3.53990173581555,151.7745
145.51654,111.393005,152.8695526123047,154.78214,9.844275550161601,332.18111201853327,128.19829,26.343117833300727,98.62428,30.40702500304759,122.7812,24.303375,115.21985,2.9795064752994285,152.50166
151.9337,120.62668,151.389404296875,153.3321,12.476804987641458,332.89019407109174,131.73785,26.708331392829486,70.44403,26.284765949451284,134.61055,19.65155,121.83731,3.205901952499634,151.3894
145.33186,118.69787,152.8695526123047,154.40779,7.249277314334004,263.5322018178179,132.67148,25.745812669949675,71.72336,31.264477852487907,135.9956,18.868515,142.18216,2.850898813814387,151.54
