aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
71.39914,71.933655,62.470135,6.67472620233878,74.90415,52.191704,75.32475,77.532906,86.47067,24.000538,14.026356238788352,120.65907445866088,82.0456,1.0600299302318454,6.160241843126665
64.87106,69.99714,56.581726,6.201103266970484,78.093704,54.023067,75.973175,82.38734,84.78827,28.206543,13.767044826837338,112.26757168187866,81.51985,1.1021750568131354,6.374033337550329
72.424355,72.46817,54.62768,7.544397703046007,80.240524,52.165413,65.940094,86.7686,86.40933,31.78165,12.035280526691219,116.24488822656696,83.237305,0.9693954382625658,4.846063213085135
71.60068,69.27861,55.521458,7.756195948753283,79.592094,53.909157,72.976395,86.654686,85.46298,29.941525,12.382625141001688,109.46504373443474,80.10032,0.9466671178945744,4.715826244003799
70.76824,66.58852,55.889484,7.2661315899032495,73.984085,54.136982,67.824036,80.83637,85.813484,29.924,14.468180896019279,120.35936772731692,83.58781,1.0376635058683346,6.648360003400489
70.2863,68.1132,63.101036,7.061132681793067,80.18795,54.05812,75.67525,77.26127,86.08512,22.984085,14.404021193923809,126.22736449540693,76.99839,1.044323675800946,5.969910106112808
69.69921,68.8843,60.00787,7.156199914792175,80.34567,51.998928,74.32582,86.47067,86.654686,26.646816,12.44925497905895,115.40276188835159,77.532906,0.9484545823438809,6.047270166315936
65.353004,70.925964,54.17203,7.178560662015721,76.498924,51.87625,73.66863,86.08512,85.191345,31.019314,12.939989937149118,115.47778227594087,77.26127,0.9905142293223829,6.016296093741906
73.791306,71.083694,63.696888,7.049830443694237,80.35443,53.58494,69.66416,78.40039,85.4367,21.73981,14.488098614463052,124.30809171066115,78.8911,1.0550905635570587,5.778567046720392
69.06831,71.45171,61.812946,7.476986996165258,80.38072,54.17203,66.167915,85.51556,85.4367,23.623753,12.846369336549275,116.2481715533305,76.74428,0.9594600474710903,5.748018210734952
73.58977,73.02021,57.554363,6.866679410329194,74.42221,54.049355,71.60944,80.10032,86.654686,29.100323,14.149588860252614,117.30944017624806,79.425606,1.072765810492254,6.696796448201475
65.85247,70.2863,59.508404,6.71754616922377,77.7432,52.770027,71.118744,76.74428,85.51556,26.007153,14.230826358483618,122.96735747608969,76.21853,1.0644210596533177,6.259934910275154
71.46048,67.12303,56.239986,7.3480656341226664,80.35444,53.15558,64.704575,85.4367,85.52432,29.284336,13.600670358578117,117.36174872505008,78.40039,1.0371141983781915,6.020352736743608
72.126434,70.03219,55.083332,7.882215005435687,80.2931,54.101933,72.459404,85.56813,86.786125,31.702793,13.49796747779131,97.2578222156815,82.676506,0.9257692624104106,4.384494633519149
63.013412,74.42221,65.15147,7.660887419715768,71.06617,64.240166,76.12214,86.786125,82.69403,17.542564,13.452219466264118,88.21717632660217,85.56813,0.9991580906507205,3.298538551909375
64.704575,75.456184,66.167915,7.298160386691873,69.06831,61.812946,76.74428,83.35998,84.71817,18.550255,12.234051617976816,92.88748259626388,85.4367,0.9294480790753121,2.495008684503334
62.785587,74.18562,75.973175,8.045410441702547,64.87106,56.581726,81.51985,85.44546,80.51216,4.538986,13.974788411163786,98.97957323132205,84.78827,0.9905661382559414,3.5321612626655514
63.29381,77.44528,66.56223,6.57846198369037,72.73981,58.702255,76.35873,84.90218,83.622856,17.060623,10.464984594085742,99.72837386263721,86.31295,0.8785756728419852,1.9848093216307061
64.26645,80.58226,72.459404,6.428801990295844,72.126434,55.083332,82.676506,82.69403,83.027,10.567596,10.170506642778996,99.4199302331953,86.786125,0.9085331265728662,2.291473908269606
61.44492,74.26449,67.824036,7.592714680818286,70.76824,55.889484,83.58781,86.86498,83.24606,15.422028,13.387614631575161,89.89685866214373,85.813484,0.9900666496445759,3.454172316591311
65.125175,75.026825,67.1318,6.765669051205608,73.08154,54.461193,82.38734,80.51216,84.25375,17.121956,11.656256304232187,85.79953144721438,85.44546,0.8761942169997515,2.4846623733629145
61.663982,79.749825,75.32475,7.908624950433022,71.39914,62.470135,82.0456,86.654686,83.22854,7.9037857,13.73244945482748,96.3839337935765,86.47067,0.9810724710840852,3.6506448219275383
61.602646,81.3446,72.126434,6.440056973198265,71.863556,60.56867,80.83637,83.24606,85.12125,12.994812,10.485087503663197,99.25564910214065,86.86498,0.9154584518960815,2.295707675113327
62.03201,73.09031,68.48998,7.783956522733015,66.99159,59.061516,77.87464,80.60855,81.53738,13.047394,13.224926171882037,93.15529978490876,86.8387,0.965577834335249,3.0614895329531246
61.313484,73.57224,69.66416,7.8376785325692975,73.791306,63.696888,78.8911,85.52432,80.7137,11.049538,13.519349325560068,100.40078602551927,85.4367,1.0172308010828353,3.7361834487605403
63.38144,78.873566,74.88663,7.881590530853337,73.34442,58.02754,78.584404,86.40933,81.738914,6.8522873,13.630618613530146,97.72712126719972,86.7686,0.9512084948583912,3.478928243381658
63.828327,73.97532,65.940094,6.79284130130014,72.424355,54.62768,83.237305,81.738914,81.090485,15.150391,11.439303652615289,90.97821944063072,86.40933,0.8734801228506811,2.388891260953176
61.89181,73.984085,73.66863,7.791327095265197,65.353004,54.17203,77.26127,80.88895,81.29202,7.62339,13.174841386345573,96.35703207956693,85.191345,0.9681441025239695,2.8463718250184136
62.470135,73.17793,75.67525,7.808668557377413,70.2863,63.101036,76.99839,85.191345,80.88895,5.2136993,13.602450335289426,95.72140827802616,86.08512,1.0114398433161083,3.6515754345877203
62.119637,74.80776,70.33012,6.612078832377639,68.384834,61.16452,78.19885,83.12339,82.036835,11.706718,11.364108291012245,90.96520034901638,85.56813,0.8832790316021758,2.3526235413908068
64.00358,76.35873,65.62464,7.833049052959977,67.67507,54.29471,83.95583,86.8387,80.60855,14.98391,13.508967082311967,101.47549394696013,86.15522,1.0172308010828353,3.7657233705318243
66.02772,76.86695,71.60944,7.764794682453838,73.58977,57.554363,79.425606,85.46298,85.33154,13.722099,13.362029932586347,99.95323410584172,86.654686,1.025212151663756,3.4548368622275665
62.58405,82.70279,74.32582,7.718260797846438,69.69921,60.00787,77.532906,83.22854,83.92078,9.594955,12.744484844571275,95.43116934705796,86.654686,0.9624799386850025,2.6998140638682795
64.43294,78.093704,69.08584,7.634000716797004,71.25894,58.360516,76.54274,86.31295,84.90218,15.816345,13.464443446423312,87.69174003105074,84.33262,0.9650216539346156,3.155277058866361
62.917023,75.89431,71.88984,7.723125503163166,66.38698,57.028614,82.93938,85.56813,83.12339,11.233551,13.63489395696664,88.65880419631483,85.5769,0.9462587236492558,3.532291268070861
63.62679,82.036835,72.976395,6.6114597189262705,71.60068,55.521458,80.10032,85.33154,81.87911,8.902718,11.176492910711337,99.05775549670608,85.46298,0.8720064668102265,2.340027722834762
62.34746,73.791306,64.704575,7.510326803947413,71.46048,56.239986,78.40039,80.7137,82.31724,17.612663,12.83862858333836,94.5194587168603,85.52432,0.9745701723732563,2.9740306418781275
65.54578,73.34442,71.118744,8.061786413634263,65.85247,59.508404,76.21853,85.4367,83.35998,12.241234,13.963549801897887,95.22635931368791,85.51556,0.9516701916779636,3.5205687648287154
71.45171,87.33816,76.74428,5.680202340919847,64.704575,66.167915,85.4367,77.7432,80.38072,3.636444,8.613003137281321,91.56957179059583,84.71817,1.039045735797493,3.3623704365916853
68.1132,84.82332,76.99839,6.795362133057808,62.470135,75.67525,86.08512,81.29202,80.18795,3.18956,10.648760229347708,97.12977138674769,80.88895,0.7717799947268935,2.3311910683203965
66.58852,88.33709,83.58781,6.151830694042953,61.44492,67.824036,85.813484,85.12125,73.984085,-9.603722,8.774768032137935,96.2958134816914,83.24606,0.9461374974683261,3.4537007620126636
68.8843,88.06545,77.532906,5.5683656543283,62.58405,74.32582,86.654686,74.90415,80.34567,2.812767,8.273183087473225,92.0969847232774,83.92078,0.9876535565677029,3.404534373828478
73.02021,88.70512,79.425606,6.271669515178955,66.02772,71.60944,86.654686,81.87911,74.42221,-5.003395,9.329645288878975,93.04263763655685,85.33154,0.8738379794847253,3.2510348069333066
71.6883,88.69635,82.38734,5.969320026296797,65.125175,67.1318,85.44546,78.093704,77.36642,-5.02092,8.91798992280521,92.80323711997345,84.25375,1.038422201028013,3.3644043143061175
70.2863,84.122314,76.21853,6.64128924736383,65.54578,71.118744,85.51556,84.71817,77.7432,1.5246735,9.835084916346418,99.74719540306089,83.35998,0.8669316485900113,2.755272772302934
68.70029,84.80579,78.19885,5.927301281058205,62.119637,70.33012,85.56813,79.15397,75.973175,-2.2256775,8.91798992280521,85.30681795704514,82.036835,1.025825747684449,3.3940654165209145
69.27861,86.58459,80.10032,5.236972598700985,63.62679,72.976395,85.46298,74.42221,79.592094,-0.5082245,8.245866682768137,71.42785041852238,81.87911,1.0224717752889547,3.2475135935982955
70.03219,85.36659,82.676506,5.103335767914201,64.26645,72.459404,86.786125,79.35551,80.2931,-2.3834076,7.761839597934567,72.38674850450947,83.027,1.0197628126253742,2.999861675553775
68.47246,90.26484,76.54274,6.319269796225232,64.43294,69.08584,84.33262,83.622856,78.81223,2.269493,9.136601382597659,97.86936497950389,84.90218,0.9224633707136739,3.4759917170835317
67.12303,89.76538,78.40039,5.883247677167813,62.34746,64.704575,85.52432,80.35443,80.35444,1.9540482,8.622139441249601,94.66937390799436,82.31724,0.970809633443478,3.4204586972627244
67.631256,89.07314,83.95583,6.7708813021031515,64.00358,65.62464,86.15522,81.53738,76.96334,-6.9924927,10.598143224725595,96.37896826879056,80.60855,0.8264194557789812,2.231032895319369
72.46817,85.72586,83.237305,5.599565003865239,63.828327,65.940094,86.40933,75.4299,80.240524,-2.9967804,8.483232104466612,85.89764789387786,81.090485,1.0379685960080594,3.3068042700459914
70.09353,89.95815,82.93938,6.6568957558661745,62.917023,71.88984,85.5769,82.036835,79.15397,-3.785408,9.782660444249114,95.38405262194075,83.12339,0.7986834943435182,2.898959020463151
69.99714,86.05007,81.51985,6.661889106930683,62.785587,75.973175,84.78827,84.25375,78.093704,-3.4261475,9.835084916346418,94.70599988104166,80.51216,0.7979977882435815,2.855550119538571
72.7661,83.38627,78.584404,6.259127814816712,63.38144,74.88663,86.7686,81.090485,75.4299,-3.1545029,9.344621757305607,91.00270545343508,81.738914,0.8485011486952548,3.060490407416672
70.925964,87.48712,77.26127,5.576951430925363,61.89181,73.66863,85.191345,80.18795,76.498924,-0.76234436,8.25244802669881,92.10852484434521,81.29202,0.968447940498651,3.474750812959348
72.18777,86.57582,80.83637,5.235334632674161,61.602646,72.126434,86.86498,73.984085,80.23176,-0.60461426,8.231917593736034,72.87419509139659,85.12125,0.9993798700103851,3.127676951037996
71.083694,89.44993,78.8911,6.901324548147191,61.313484,69.66416,85.4367,82.31724,80.35443,1.4633331,10.852332495839844,96.49900632748599,80.7137,0.7940206081936533,2.286984554333497
70.51413,90.15969,76.35873,5.117426707874222,63.29381,66.56223,86.31295,78.81223,80.42454,4.065811,7.857985577672631,73.08961328374674,83.622856,1.032504796906806,2.8808685414531907
71.933655,87.03147,82.0456,6.652055880371194,61.663982,75.32475,86.47067,83.92078,74.90415,-7.141449,10.25289985835558,100.09410665076166,83.22854,0.8649208331324496,2.636432285294562
71.25894,87.91649,76.12214,6.232669101044553,63.013412,65.15147,85.56813,83.027,79.35551,3.233368,8.95312918785568,97.68636936331585,82.69403,0.9312077271666435,3.451726482878758
70.74195,89.48498,77.87464,5.830174126481442,62.03201,68.48998,86.8387,76.96334,78.43544,0.56079865,8.618131611427616,93.04708923333905,81.53738,0.9184147909552411,3.450484541631017
