aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
119.734085,78.46173,109.0948486328125,75.0794,6.672762066231748,187.5038640013749,93.02503,16.990923552308306,94.926506,11.743953568432246,110.88003,-13.792198,77.71692,1.3074003830749241,79.232834
122.40159,78.584404,111.36222839355469,79.96889,5.328227605842091,224.3766199650156,98.23873,16.07979947793139,89.23963,11.849531375680206,103.1853,-17.20082,106.427345,0.5965157907369109,81.03791
111.75209,79.51323,111.36222839355469,82.07189,5.4040380942239965,242.8168767172086,99.81599,15.373985267894732,107.27889,11.692903556770968,102.55946,-19.741951,102.34401,0.5287398004932434,80.074036
97.97586,78.89109,109.0948486328125,73.002686,6.675811183647281,189.69046799069417,92.46423,16.88324497562674,113.53727,11.680119274984191,104.09942,-16.543633,107.39175,1.328970413215449,75.9206
121.59108,89.10388,109.0948486328125,89.71281,5.40807455818831,224.57671447016764,90.02825,16.916398840701785,88.380905,12.356423464278793,107.66504,-13.178825,77.76073,0.9408679597633574,76.84943
118.29774,82.553825,109.0948486328125,70.60175,5.424746902255209,228.87696485909498,90.58906,16.20838754843604,86.50572,12.037739018386208,109.05381,-9.796501,111.36223,0.8697707264653617,80.79256
108.55109,82.14199,81.79148864746094,71.73212,8.482142826920814,226.37000824210247,102.24142,16.304152051368515,91.33387,11.290888769424509,109.946396,-20.449928,97.71298,1.3380788631248124,81.79149
117.87709,79.328125,109.0948486328125,70.41774,7.048348228391442,216.8806697974341,96.039345,16.852257784113753,87.64485,12.343603977138605,101.56428,-16.263237,101.01026,1.1323665853796874,79.77611
125.46922,85.67329,98.9923095703125,72.70476,6.460294694716772,200.11711769537544,87.29435,16.05219535376383,90.238556,11.384699984662523,101.23597,-9.139305,88.56491,1.3245450983961058,78.155045
101.78999,83.99964,109.0948486328125,73.87017,7.100701108802104,206.43225619756817,91.39521,16.974316923855785,92.50805,12.348303865716641,101.31805,-9.761452,103.60595,1.224442715353522,81.63376
124.63819,79.37303,109.0948486328125,71.907364,7.118836908040683,213.72040316695035,89.12572,16.934741416999266,87.15415,12.532913609619229,109.700165,-8.744995,78.43544,1.2337668888328865,80.38072
117.2923,81.58995,98.9923095703125,70.24249,8.061938263608019,219.46179663569376,85.874825,17.444645650047413,86.09389,11.238287424357198,101.995186,-5.064743,94.68991,1.2895809381089134,80.81008
117.42567,89.89682,111.36222839355469,70.2162,5.476936950628995,231.136942622712,101.66688,15.855622019650443,113.085846,11.910546599663732,104.683205,-22.057259,110.36704,0.8055640531285163,79.60962
123.85846,89.33601,109.0948486328125,70.10229,7.169244218048172,215.66325958122266,101.71818,17.613259605196163,113.52701,12.22380450567422,106.15034,-21.600334,81.9054,1.0656063242565148,80.11784
124.751045,78.479256,109.0948486328125,76.498924,7.213633996122458,213.0581387141407,89.55508,17.806070466146142,98.87963,12.448085296527365,101.31805,-7.772354,105.62709,0.9598228382324885,81.78272
105.19619,78.52307,109.0948486328125,71.346565,7.064965450278471,208.5407563391291,103.01089,17.28500859387404,112.36767,12.008184792669393,101.24623,-21.64,91.807045,1.2766284258850678,81.37089
122.80172,78.67203,111.36222839355469,86.98766,5.431182217067494,219.87470841680533,88.76645,16.12521997524751,86.89127,11.982640295125575,107.62772,-8.184189,104.69347,0.7419421593478281,80.58226
114.07077,88.451004,97.71298217773438,70.40897,7.943431998131153,211.2907060133672,86.44438,16.86062310894374,93.74356,11.278022196970833,101.68739,-7.886261,98.99231,1.3360001244257829,78.55812
116.53308,83.90401,111.36222839355469,72.00375,5.298435883440805,230.33716513469614,95.25072,15.910178921419183,110.428604,11.932259570174432,103.575165,-17.52504,85.0862,0.8406998265040471,77.72568
95.17185,80.55597,109.0948486328125,70.27754,7.076391341119141,206.41489342716173,96.97693,16.974316923855785,113.075584,12.273995068303114,103.626465,-18.27861,77.410225,1.2078528764535534,78.69832
125.88987,80.54721,109.0948486328125,84.42024,7.057906199448947,216.56080337402742,88.13555,16.89917627954288,99.623215,12.43875732766489,110.36704,-8.806335,79.749825,1.1573451542264286,79.329216
92.420425,78.24267,98.9923095703125,78.12875,7.659437881971229,206.04051380358993,85.67329,17.005648419028102,103.677765,11.195223918547994,103.22634,-4.241066,77.436516,1.2919028560431922,81.43222
