aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
63.63555,71.2677,64.62572,1.9594734860269232,68.36731,61.57636,71.33781,67.333336,62.189735,-6.790951,0.6637925266368193,64.77468,6.092165350945207,44.81630625039993,3.5897363880772493
65.30043,64.39789,68.91058,2.83766032556677,66.74625,71.083694,64.68705,62.189735,68.36731,4.337448,0.5788532838111017,69.261086,6.3049458843038995,54.610046375618154,2.2890493479943985
64.71334,63.63555,68.36731,2.927232608713978,63.6706,71.33781,64.62572,61.57636,71.083694,7.667206,0.5619247355037023,68.36731,7.230970749912728,41.00636110434751,2.102802257807848
64.32779,71.28523,65.02879,1.908134298735881,68.35855,62.38251,71.32904,66.623566,69.383766,-5.97604,0.6136079086155114,63.188663,6.3849539113018565,43.54175786262407,3.31226438028001
65.53702,65.677216,68.866776,2.902433128650759,63.889664,70.27754,64.47675,61.40987,70.777,6.3878784,0.6471964746425118,69.5853,6.8909697240244325,48.01734448305543,2.1567459482638554
66.457085,71.10122,64.634476,2.0223194492296175,65.712265,69.033264,70.777,62.575287,69.27861,3.3209991,0.6477831339237344,70.89968,6.171122989867197,42.62364105753817,2.4911273246855723
67.333336,69.70798,63.6706,2.526337103055338,64.62572,64.77468,68.36731,64.71334,64.2314,0.14896393,0.7470661767936257,71.33781,6.717403265838501,51.19207747227964,2.2217674973686976
66.15916,68.75286,64.87106,3.0047359882870617,64.57314,69.322426,69.90075,65.79113,71.33781,4.749283,0.7367395554587083,71.083694,7.794080105475401,45.4667711143709,1.6744832180225648
66.86892,71.43419,67.0617,2.2568517903054164,67.438484,62.067062,69.85694,66.31688,62.13716,-5.371422,0.7126914820151197,66.781296,6.074509790889393,44.06775017484602,3.3459532947316113
62.38251,66.623566,71.872314,2.6407064702791314,68.69152,68.35855,63.714413,63.188663,64.75716,-0.33296967,0.720509279769147,65.02879,5.736391854511128,52.24305102817441,1.7059470682200335
65.677216,71.907364,64.47675,1.895426711839067,69.5853,61.40987,70.27754,66.325645,69.033264,-8.1754265,0.5799460079573739,69.27861,6.005756124179857,42.1471059790403,3.5854114278053153
65.186516,66.86892,69.6554,3.0358479012454866,64.082436,69.85694,67.0617,62.067062,70.90844,5.7745056,0.7690953589662834,67.438484,6.9781381969133,52.91563784912255,1.482971648093025
61.558834,67.32457,74.956726,2.796502601615725,69.04202,68.72657,63.7407,65.869995,63.87214,-0.31545258,0.7018592510297155,64.55562,5.600061915268932,54.87511090463861,1.5233337757229126
64.39789,71.2677,64.68705,2.1039974699068438,69.261086,62.189735,71.083694,66.44832,64.77468,-7.07135,0.6444655976096011,64.2314,6.430288321486606,41.60930958376151,2.9647266922922335
67.12303,65.60712,70.38269,2.971931147594603,63.644314,70.22497,66.47461,62.435085,71.10122,6.580654,0.5549445875744441,67.26324,7.327346825564244,40.568571483065476,2.1523070496294396
61.970673,66.457085,73.35318,2.839541814851912,71.1275,68.43741,65.9138,69.46262,68.770386,-2.690094,0.6026473733102,66.86892,6.38300258781458,52.22676037080474,2.0946707771109776
64.49428,66.27307,70.93473,2.7268560044560957,65.17776,71.250175,64.59067,62.30365,68.411125,6.072418,0.5910308492243234,68.349785,5.826514554320755,54.92563637589486,2.323837409869007
66.20297,68.24464,63.62679,2.5384448493157743,65.99267,67.51735,70.96978,63.512875,69.383766,1.5246811,0.7962220647903584,71.24142,6.94583197880357,52.07185946792576,2.1479897574760036
61.497498,66.457085,72.38055,2.879243388296778,67.74517,70.777,64.634476,69.033264,69.5853,3.0318298,0.5606650772713366,65.712265,6.508430305904937,54.203092077173466,2.130413962618337
63.512875,63.42525,70.759476,2.95350784738722,63.62679,71.24142,65.99267,61.453686,70.41774,7.614628,0.622079700345391,70.96978,7.04527521417114,44.640260511997475,2.1619432727018393
66.457085,66.842636,65.9138,2.0474199515345575,66.86892,69.46262,68.43741,65.160225,68.75286,2.5937042,0.6883302862226215,70.952255,6.286243277426859,47.56791851406772,2.492336203632403
62.049534,66.15916,75.05311,2.8561690364797747,68.805435,69.90075,64.87106,69.322426,64.57314,1.095314,0.7054286372014477,64.57314,5.577901207166694,54.62838094412856,1.6661808667362499
66.56223,69.62911,63.644314,2.5033531911757643,66.47461,69.3049,67.26324,67.12303,69.40129,2.8302917,0.7644555916044335,70.22497,6.692727132740262,52.62339568405976,2.128606978928575
62.435085,66.56223,72.7661,2.838962517304454,70.38269,67.26324,63.644314,69.3049,68.17454,-3.1194534,0.734587878861864,66.47461,6.064170422995379,57.08177493131553,2.063616998963477
64.669525,71.36409,64.55562,1.8034256052135416,68.72657,61.558834,70.461555,67.32457,63.451538,-7.167736,0.6589278517589858,65.869995,6.2526554189903685,43.39639889640842,3.1841884681671164
61.812946,66.17668,73.65111,2.9916622272779603,69.0946,68.89306,64.0211,67.210655,67.64002,-0.20153809,0.5398790676134876,66.67615,6.578825611016868,51.42432219884036,2.079265395347899
62.803112,64.669525,69.04202,2.613443799011947,63.7407,70.461555,64.55562,61.558834,70.2162,6.7208557,0.6048519361892165,68.72657,5.774612411751001,52.441776623349305,2.325110603451544
70.62804,83.728004,68.89306,2.276890720822239,70.400215,66.86892,67.210655,64.12625,63.1799,-3.5312958,0.7289999671446182,61.812946,6.59142409300956,43.18421126435109,2.030142760795529
70.303825,84.5955,68.349785,2.4686051148443147,71.250175,64.49428,65.33548,66.27307,61.628933,-6.7558975,0.6545894984564985,62.30365,6.276365560067257,41.023440243076045,2.927100908133944
69.76055,72.95887,68.411125,2.5234305313375383,71.07493,65.04632,63.784515,63.49535,64.49428,-6.02861,0.6399467828482063,61.628933,6.656671673731807,37.60373463579552,2.4754607687088575
66.719955,73.70368,68.34103,2.4441629838344885,70.15486,62.69796,68.22711,66.719955,62.94331,-7.4569016,0.7082336255550212,62.294888,6.750071695635635,41.11230856166024,2.2385672477709377
69.47139,78.13752,68.36731,2.2838363479095025,70.41774,66.65862,69.383766,64.96745,61.453686,-3.7591171,0.6893414433678637,61.655224,5.374607020383327,43.18800045194782,3.0166925379340013
68.24464,80.923996,70.96978,2.5658634729138763,71.24142,63.512875,67.51735,63.42525,66.65862,-7.7285423,0.6411165316260525,61.453686,6.540130110823033,38.898368803651216,2.5506723765107875
70.0059,76.68294,67.78022,2.4809533904311887,70.268776,62.94331,62.9696,63.854614,62.294888,-7.325466,0.6096287486834454,61.71656,6.333657684478857,38.560294338808504,2.8372643853654043
69.62911,77.36642,67.26324,2.5758330175835815,70.22497,67.12303,69.3049,65.60712,64.11749,-3.1019363,0.6651107492827838,62.435085,6.531679892642832,38.34337750680435,2.46934189384116
69.70798,72.24911,68.36731,2.604855921464024,71.33781,64.71334,64.77468,63.63555,65.30043,-6.624466,0.6554896635110038,61.57636,6.739199939301527,37.82005693897619,2.468839305804939
68.75286,81.16935,69.90075,2.4539922291123597,71.083694,65.79113,69.322426,64.96745,62.706722,-5.2925644,0.6559563727554926,62.049534,6.080426181904779,41.85653615725593,2.840324251745041
71.58315,81.50233,68.35855,2.55117902364908,71.32904,63.80204,63.188663,64.32779,61.707798,-7.5270004,0.6132638862316703,62.38251,6.547205781127874,37.94191045625118,2.8370150097421316
71.10122,82.72908,70.777,2.260139580663059,70.89968,62.575287,69.033264,66.20297,65.53702,-8.324394,0.7628682350557183,61.497498,6.559398926310893,45.5903340662335,1.8657505008191513
71.16255,82.15075,70.51413,2.4813420511380184,70.90844,63.00465,67.71889,66.37822,62.067062,-7.9037895,0.6157946408942114,62.13716,6.340185084767815,38.19491486388468,2.794883297924943
67.11427,75.903076,68.68276,2.5200314657600624,71.33781,67.2019,69.331184,63.889664,65.79113,-4.13591,0.7008192004250591,62.706722,6.733652691475724,40.69764343518057,2.4369787540610854
71.82851,84.84961,68.17454,2.3524257842956704,71.10122,64.11749,69.40129,65.247856,62.435085,-6.9837265,0.6800011727514177,61.83047,5.879038175375887,43.17909814050531,2.9273127956952725
70.18991,78.969955,68.72657,2.3927908382721808,70.461555,62.803112,65.869995,64.669525,62.478897,-7.6584435,0.655322610037029,61.558834,6.036824940434111,41.19482212991455,2.9266043608124406
66.842636,72.55579,68.43741,2.4448201232987263,70.952255,65.160225,69.46262,63.565453,66.08029,-5.7920303,0.7009095522675926,61.970673,6.739757838178304,42.042039675701574,2.042622631985134
71.74088,81.81777,70.2162,2.52170265663119,71.407906,67.01788,63.451538,66.70243,62.803112,-4.3900223,0.6739392620633856,62.478897,6.693570138618325,39.77440192864886,2.5173678367850587
71.60068,83.18473,69.5853,2.4727990878093093,70.27754,65.53702,69.27861,65.677216,61.497498,-4.7405243,0.6325327340170636,61.40987,6.1560231850242175,38.7850910680755,2.6046858950809484
71.81974,82.43115,67.438484,2.4448201232987263,69.85694,65.186516,66.781296,66.86892,63.00465,-4.6704254,0.7082336255550212,62.067062,6.7534133471729785,41.47333691973034,2.2029736728595366
67.499825,74.834045,68.26216,2.443158105214816,69.61159,66.37822,69.383766,66.46584,63.80204,-3.233368,0.6932798375446567,61.707798,6.70900138343387,40.395077545004916,2.3279085212549635
71.416664,84.91971,68.770386,2.449852710457448,70.58423,66.08029,68.75286,65.46692,61.970673,-4.503937,0.6150937698548619,61.532547,6.016663753255964,38.15414529508387,2.726465765231347
69.21728,79.89878,67.64002,2.4086918159001547,70.71567,63.1799,66.36945,65.94885,61.812946,-7.5357666,0.625317690156409,61.9181,6.0531149877431405,38.19954033344706,2.707964270127652
70.78577,84.218704,69.261086,2.3750210780513594,71.083694,65.30043,64.2314,64.39789,61.57636,-5.783264,0.6823733615760496,62.189735,5.838724004271292,43.756168844394146,2.930522373922125
