aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
88.53863,92.36784,72.76609802246094,87.43455,4.116269253961088,133.8555757564242,80.529686,11.572217536584603,101.36935,14.320411270993976,91.17615,-7.8775024,64.85354,1.088042178888479,72.65218
92.70959,98.256256,72.76609802246094,87.732475,4.09912543052247,131.98170659683933,91.05347,10.362342971874861,110.01822,14.695970172518921,88.091736,-18.287369,68.15701,1.0203214213328788,72.7661
94.72496,97.932045,86.39994812011719,86.54077,10.891493726511312,134.21388065788983,86.05883,13.879529075975046,87.90772,13.27395024355879,96.004295,-13.634476,65.317955,1.740896961376738,72.424355
92.28899,98.78201,86.39994812011719,93.64717,10.918700149569828,135.50808901277406,104.29334,14.513641505680267,77.567955,13.282609413560865,96.31974,-31.755074,64.88859,1.7427629738107,72.53827
71.16255,99.456726,86.39994812011719,35.945217,12.473697084212663,134.13627423727218,99.0887,15.458122969880279,109.55653,12.351210032946923,93.5245,-18.909515,67.00036,1.8914710141972189,80.179184
91.675606,89.11695,86.39994812011719,79.25912,12.574631863727719,140.8994960295287,88.52986,16.491833394522278,74.98301,10.797925210741072,91.50036,-14.388054,70.50536,1.933271337497151,74.14181
69.56777,90.65916,86.39994812011719,87.241776,10.97045080244659,135.14063074751897,87.42579,14.287376833351928,90.90451,13.368537911561594,95.25072,-14.466919,65.79113,1.751740939795478,72.95887
91.771996,119.921875,79.51323699951172,98.6681,9.146323394796948,133.90572415576509,97.27486,13.262405228961121,98.422745,14.007874866273337,93.16524,-24.675247,66.50966,1.5429035867820067,72.59961
93.55955,95.99553,86.39994812011719,96.05687,12.392193562796853,127.5465727931861,106.376045,15.461543429015185,89.458694,12.137532435811211,93.93634,-33.776436,65.43187,1.9311475127537288,72.59961
93.918816,103.051926,97.83966064453125,87.92525,12.972975904754104,150.77928476737213,94.23426,18.709290018934453,108.27408,8.00631010863686,86.84746,-14.282898,66.07153,1.49222329273329,79.95136
91.736946,122.81895,97.83966064453125,101.56428,12.899819061466058,150.25234088601556,84.35014,18.546688049172168,93.57707,7.391043077803614,91.675606,-12.083511,65.30919,1.318059884556874,72.26663
73.22175,97.00322,86.39994812011719,88.56491,12.648462431342473,153.43290069173258,95.04918,17.432313703479192,72.70476,9.962911412467445,91.10604,-18.90075,65.14271,1.7884739136371224,76.14843
75.80669,93.99767,86.39994812011719,102.10804,12.439771136716772,129.21110544693022,93.41935,15.35928703094602,109.54627,11.027005586354392,85.611946,-15.150391,68.288445,1.9271973905475304,78.26896
90.14385,95.95171,86.19194793701172,91.736946,11.63331668134387,395.0664831694555,93.57707,22.651556740129774,65.30919,6.7612773151005126,84.35014,-16.517342,72.26663,2.9170543021607283,77.05973
95.09299,90.834404,102.20037841796875,66.01896,14.808898210914393,366.56291627933854,67.58745,24.779025828774678,79.232834,12.612402541264247,84.604256,33.720337,70.24249,2.7060152268860516,101.307785
89.11695,93.471924,102.20037841796875,84.37643,14.38541845531296,360.312822253377,70.50536,23.64452503515581,74.14181,12.596034738086596,74.98301,8.753754,70.76824,2.6028597737123262,79.25912
80.51216,94.54971,86.19194793701172,93.918816,11.812223100834848,397.81667746837314,108.27408,22.005080009187445,66.07153,6.884779206276849,94.23426,-35.77086,79.95136,2.896573053680769,72.50322
101.5335,93.65594,102.20037841796875,82.5363,14.345371322995351,364.0220624899514,69.82189,23.998973800487583,75.11445,12.590567271247117,69.33995,11.4350815,71.23265,2.6663144183718104,81.25697
95.75971,91.81581,97.83966064453125,96.97693,10.93118162646763,293.5211764928766,92.25394,20.093405386347676,65.414345,7.068230791412399,108.18174,-18.970856,81.82406,2.7354904531504847,73.28308
99.81599,107.83292,102.20037841796875,65.282906,14.186504302017685,379.2972141164198,69.06831,25.303432284251365,73.42329,12.158928826216831,86.304184,20.968704,71.15379,2.7518030350560343,90.03702
64.97622,98.04765,97.83966064453125,92.70959,12.937144499210039,157.19316997115536,110.01822,19.233275272770374,68.15701,7.367306942325381,91.05347,-38.505165,72.7661,1.3285892001979744,71.513054
101.595055,93.331726,102.20037841796875,65.30043,14.077175696970547,264.59965987114737,65.0726,25.38752690575709,95.55172,12.408897757451479,106.35553,18.085838,70.57546,2.388403864572693,83.15844
87.61856,93.58584,102.20037841796875,66.65862,14.75526109500561,283.54929360090836,65.69474,27.208105667945844,77.21745,12.870706289608435,94.97908,23.106758,63.688126,2.5115013321099626,88.8015
86.0676,91.49159,97.83966064453125,73.22175,11.12683178728504,336.20264536027463,72.70476,21.2271324805796,65.14271,7.0570094748336505,95.04918,-7.520279,76.14843,2.650181340804141,65.18448
78.18133,96.398605,97.83966064453125,93.27915,10.55377103133333,288.3551611663197,82.6064,19.493585183876483,71.62697,7.352466493791015,79.688484,-16.80651,72.68723,2.1710174187198334,65.79989
65.37053,95.759705,97.83966064453125,93.0338,11.210787028545347,149.1685264415853,80.21423,18.660650790826747,67.25447,7.343236622063939,79.99517,-9.340843,79.51324,1.8701725480374864,70.87339
135.52148,93.06885,102.20037841796875,65.15147,14.915397785297223,345.62911562184587,71.10998,25.70498444892153,72.00375,12.747043877011043,96.5388,17.139488,74.90415,2.481938355760734,88.249466
65.738556,94.935265,95.55171966552734,68.33226,11.528705559743662,383.2171379293418,70.829575,22.130356057442715,66.50966,7.091734252527125,95.872856,9.746513,97.83966,2.6450311759054723,80.57609
66.01896,90.54524,97.83966064453125,90.37875,11.197306869973637,293.856613382629,84.604256,20.31604124709095,67.58745,7.187715842929267,94.69868,-14.361763,79.232834,2.620684300032553,70.24249
122.81895,92.131256,102.20037841796875,90.14385,14.482244060111785,267.0424645401707,65.30919,26.93034437454931,72.26663,12.82364283105398,93.57707,36.25509,77.05973,2.29119848031361,101.56428
97.12589,91.15862,102.20037841796875,78.18133,13.01664555771482,370.5829724496803,71.62697,25.048931049377657,72.68723,11.17738866824255,82.6064,15.9653015,65.79989,2.7758267192424557,87.59227
65.282906,93.927574,97.83966064453125,82.82546,10.954765910247865,286.7655511261547,86.304184,19.314047527719048,69.06831,7.224648453976401,81.99303,-15.150391,73.42329,2.4985346646525897,71.15379
103.051926,106.6428,102.20037841796875,80.51216,14.35010002462713,262.6282291711316,66.07153,26.896741962526235,79.95136,12.471131822145601,108.27408,21.853714,72.50322,2.254240988664738,87.92525
97.00322,107.27889,102.20037841796875,86.0676,15.017397913203842,331.87529592667465,65.14271,26.983700645812313,76.14843,12.80715900094514,72.70476,23.422203,65.18448,2.496367057007859,88.56491
97.117134,98.843346,87.73247528076172,65.37053,11.785272760409423,389.9507115966649,67.25447,22.957159307607984,79.51324,7.407643350472509,80.21423,19.978539,70.87339,2.710003133991711,87.23301
65.449394,96.76663,97.83966064453125,88.53863,13.37330232870685,158.3508873205986,101.36935,19.098867935999216,64.85354,7.377622635059344,80.529686,-36.980217,72.65218,1.3908151119269463,64.38913
65.15147,91.07099,97.83966064453125,86.08512,11.014082842591556,318.038844596811,96.5388,21.051327452900054,71.10998,7.05811368791006,82.168274,-21.634651,72.00375,2.7293072062277535,74.90415
92.36784,90.93956,87.73247528076172,65.449394,11.848426322085256,393.87443470086913,64.85354,23.476212219194366,72.65218,7.228181963438061,101.36935,22.581009,64.38913,2.8474100964042024,87.43455
75.60515,96.61767,97.83966064453125,75.80669,11.161474341772568,286.8076658818539,109.54627,20.585369375635413,68.288445,7.245903488116208,93.41935,-38.55021,78.26896,2.4074089367426863,70.99606
98.256256,90.85193,87.73247528076172,64.97622,11.992140802185256,398.2833743964958,68.15701,23.30153090175254,72.7661,7.011717145831893,110.01822,19.575462,71.513054,2.8431666714241954,87.732475
70.73319,90.91327,97.83966064453125,94.72496,11.406291133235626,279.5944613202132,87.90772,20.111959029392676,65.317955,7.106167816134924,86.05883,-15.404503,72.424355,1.9149013618569253,72.50322
97.932045,108.58187,102.20037841796875,70.73319,13.04183281177879,356.96099404778283,65.317955,23.4387009924153,72.424355,9.04878720209518,87.90772,21.222816,72.50322,2.598580892139102,86.54077
68.831726,90.75555,97.83966064453125,69.56777,10.476205568313112,149.94579911076954,90.90451,18.834151362695174,65.79113,7.187933498548416,87.42579,-19.768242,72.95887,1.9211872479236471,71.13627
98.78201,104.65243,102.20037841796875,79.328125,13.034366095814512,365.1007227550661,64.88859,24.41579445007868,72.53827,9.339487690651255,77.567955,28.758583,80.1601,2.612093258309378,93.64717
79.328125,96.45118,97.83966064453125,92.28899,11.442060713214001,290.3351935990031,77.567955,19.53116457685853,64.88859,7.085895971881177,104.29334,2.5921478,72.53827,2.0282041348802125,80.1601
119.921875,93.56831,98.66809844970703,72.95887,12.483920588419497,396.29117295886755,66.50966,23.415346380962696,72.59961,8.115422527729054,98.422745,32.15844,67.666306,2.767721069254081,98.6681
99.456726,95.72389,102.20037841796875,65.09889,13.057979216760591,369.82940312967463,67.00036,24.598338504444776,80.179184,11.07636892726251,109.55653,-31.055141,86.19195,2.779227143590597,35.945217
65.16023,91.219955,97.83966064453125,95.872856,10.604064422393021,140.4366536323564,103.923996,19.842506735692204,65.414345,7.253123093377503,89.76538,-32.069206,86.39995,1.8606516654826328,71.85479
95.99553,90.7205,102.20037841796875,67.403435,13.175157983794815,378.3791249131758,65.43187,25.282172216999825,72.59961,11.500172812567488,89.458694,30.625,69.95332,2.8017176052498467,96.05687
133.07011,102.6005,102.20037841796875,65.16023,13.474631826194544,395.8571188423633,65.414345,24.157098322384225,86.39995,8.834761398977156,103.923996,36.786034,71.85479,2.6404830253403886,102.20038
97.380005,108.304855,102.20037841796875,95.75971,14.488513723493464,351.4920242560798,65.414345,24.205771694277367,81.82406,12.72055145286755,92.25394,26.243736,73.28308,2.547569578428104,91.65808
82.5363,92.166306,97.83966064453125,98.063484,10.92885845423009,284.8320321845075,69.33995,21.446897470242515,69.82189,7.172207901632795,102.02596,1.8927002,75.11445,2.6354185262735745,71.23265
90.65916,93.51574,102.20037841796875,68.831726,13.500937038847615,398.9034185609762,65.79113,24.16002651495393,72.95887,8.9584598143417,90.90451,21.450645,71.13627,2.639811517274533,87.241776
65.30043,95.14557,86.19194793701172,79.05758,11.72532181795838,393.350630048495,106.35553,22.022887554474725,65.0726,6.984985282831927,81.29202,-35.780067,95.55172,2.759874649380554,70.57546
84.37643,90.58906,97.83966064453125,91.675606,11.160674745218925,290.2899748657478,74.98301,21.297288481550467,70.50536,7.185365532528035,88.52986,-4.2147675,74.14181,2.7402106525463203,70.76824
66.65862,95.33834,97.83966064453125,99.07993,11.236923148911194,377.06132388258453,94.97908,21.51569292603885,65.69474,7.112572353652482,92.227646,-31.290955,77.21745,2.579531471197627,63.688126
65.09889,92.72711,97.83966064453125,71.16255,9.949687283496388,288.38075855168614,109.55653,19.017589636643635,67.00036,7.2718975622648605,99.0887,-23.364586,80.179184,2.159738442644394,86.19195
72.95887,93.22657,97.83966064453125,91.771996,11.986246252302317,147.8157061753584,98.422745,19.531465469036856,66.50966,7.32541036268716,97.27486,-30.75644,72.59961,1.872850915682889,67.666306
93.99767,105.852806,102.20037841796875,75.60515,13.669075404508384,376.7857138210781,68.288445,25.538490374564788,78.26896,12.047328320753913,109.54627,33.819595,70.99606,2.786621561908244,102.10804
67.403435,92.52557,97.83966064453125,93.55955,11.212107473815266,287.8585307156037,89.458694,20.077152694250078,65.43187,7.276723548200794,106.376045,-19.505371,72.59961,2.1713187694108145,69.95332
96.950645,93.67346,102.20037841796875,65.738556,14.492977386000229,284.5701751676837,66.50966,26.510595216147944,97.83966,12.61822818453447,70.829575,18.383759,80.57609,2.4932565155376585,84.89342
