aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
136.00586,123.38651,124.59715270996094,131.93279,6.473355922974958,161.9498195681085,157.42404,15.830210432239188,157.46492,26.13895994426257,114.32726,-72.793495,112.75754,1.1574739582969964,84.63055
131.93279,116.96399,158.5621337890625,79.40808,8.629521154032176,161.01809221210988,114.32726,26.529630233366465,157.42404,22.27083149270443,85.05115,-1.569725,157.46492,2.8901597696360657,112.75754
141.39217,114.573494,158.5621337890625,82.58012,8.502778473956267,153.17095363394813,105.77073,25.317555321832568,160.04874,23.91648104868018,85.682045,-4.052559,127.97257,2.831777362011709,101.71817
125.54104,122.64782,124.59715270996094,143.1363,5.590085104203623,128.49049827232548,161.48586,15.830804425748273,158.33192,22.596782448685644,95.40844,-77.0218,118.769684,1.0836980822339561,84.46406
129.19347,113.92714,158.5621337890625,81.30079,7.865076254752754,177.53942906248759,144.8394,19.458541471933,160.73718,25.084750890826026,87.75,-20.242249,154.64445,2.5650501405732267,124.59715
114.59401,126.30025,124.59715270996094,140.85867,6.442135061357776,185.27355646705504,159.55606,14.571949337069176,144.36746,25.71740422730368,155.96326,-73.24311,109.86432,1.5391336906891906,86.31295
143.45436,121.93991,158.5621337890625,80.49464,9.502069164553285,160.36324651060553,156.75496,27.241263210973056,160.43384,21.18707647246017,84.604256,-58.709,153.12126,2.881324747169012,98.04596
127.97257,128.95749,124.59715270996094,135.59547,6.034617170766063,171.68576003418926,159.36244,15.522165483113042,148.76884,25.266157439526186,97.2661,-69.34295,109.42316,1.0934890051749555,90.01949
140.85867,114.63505,158.5621337890625,79.977646,10.109748690646434,140.41141607198904,155.96326,29.712043844302496,159.55606,10.064518494082797,84.44653,-46.098938,144.36746,2.6838064809641695,109.86432
135.59547,114.07077,158.5621337890625,89.14324,8.548598003771716,154.36556217008126,97.2661,25.250769533228937,159.36244,23.429870927708283,88.740166,12.157059,148.76884,2.9063699030743995,109.42316
130.26047,127.23388,124.59715270996094,141.99748,6.58274308034548,191.55310389774192,161.27933,15.793601497881427,155.62119,27.113079115233543,39.912834,-77.23587,92.84103,1.2342116015581588,84.04346
119.07747,128.09569,90.61534118652344,139.87375,5.5072736730171465,143.04231858240223,158.03073,17.05483237120352,155.28987,11.776339190725798,108.15096,-68.46689,91.16738,0.8468095575835617,89.56384
138.77597,119.38526,158.5621337890625,83.079575,8.414174674756842,155.86520843009978,103.339195,23.39052137483367,158.74284,24.711531913259872,89.42364,-11.514626,155.0446,2.820794327898958,91.82457
141.99748,120.554855,158.5621337890625,105.99644,9.643734661663258,154.40014601390666,39.912834,27.107867870987167,161.27933,20.07043573532254,93.366776,52.928192,155.62119,2.835421471552144,92.84103
133.12291,120.80109,124.59715270996094,141.39217,5.953810500158381,164.65806516627993,160.04874,15.590377164440543,127.97257,25.406606646152436,105.77073,-75.6723,101.71817,1.0923399754062337,84.376434
138.12961,124.65871,124.59715270996094,142.61307,6.570958639446431,184.30383987447564,158.94292,15.636572907599817,153.65697,27.12149961702923,127.839195,-74.21599,108.80758,1.2667191047070951,84.72693
126.6696,114.317,158.5621337890625,80.98534,7.41691069512782,177.7441383335053,98.56295,19.1758919990734,159.31511,25.124582478559066,85.82224,5.0019608,152.46509,2.5645517754754703,103.56491
113.711685,124.987015,124.59715270996094,143.45436,6.656993342123305,175.275724163849,160.43384,15.590150917262434,153.12126,27.078888908956735,156.75496,-75.83834,98.04596,1.2362107456345524,84.5955
143.43384,114.532455,158.5621337890625,86.42686,7.7133184706413225,178.32902731632808,151.11618,20.71106142924571,161.39766,25.37207509074953,90.77307,-60.194145,156.61728,2.6503042812165085,90.922035
115.41478,113.53727,158.5621337890625,102.908295,8.533288218445929,156.16525303398396,152.43929,25.485935211996257,159.73679,23.11482080798568,94.540955,-55.7778,156.07297,2.920973139733689,96.66148
117.220474,119.46734,124.59715270996094,133.97446,6.44642541867219,184.9989859599531,161.1481,16.170003989660685,158.08667,27.015627050972014,116.94347,-74.23054,95.31205,1.2880835383324944,86.917564
132.43552,120.05214,124.59715270996094,112.306114,5.447314830113108,126.25279268762057,161.30084,16.34423374159727,131.44032,23.70009059012429,133.54355,-75.63632,99.41291,1.0784085037550881,85.66452
130.39384,121.662895,124.59715270996094,137.18571,6.428226173555824,183.2265497646499,160.96738,15.176416251317997,139.99686,26.880745476955926,153.76668,-76.512085,110.15159,1.3844459653028194,84.45529
130.9376,128.89594,124.59715270996094,115.41478,6.20667073496164,166.64607271948046,159.73679,15.77448313962886,156.07297,25.674337833068062,152.43929,-75.10624,96.66148,1.170599979540345,84.63055
129.19347,117.44619,124.59715270996094,143.38254,6.600923236393864,159.82989826226014,158.66109,15.87482018789079,157.79193,26.557239973612795,94.865166,-69.35136,108.03811,1.2057968770406602,89.30973
137.18571,115.004395,158.5621337890625,81.6951,10.276136328012905,141.09732763000602,153.76668,29.41113645594573,160.96738,14.612512211734373,95.13573,-43.61509,139.99686,2.6176519289077977,110.15159
121.10888,128.701,124.59715270996094,143.43384,5.602212397886862,127.05202420645861,161.39766,15.770191816298965,156.61728,21.415917530699197,151.11618,-76.88103,90.922035,1.015874777765606,84.51663
143.38254,114.70687,158.5621337890625,79.688484,8.864482148848424,164.03359371258065,94.865166,26.369039075000632,158.66109,21.905027201809773,86.689735,13.172943,157.79193,2.9039288784992188,108.03811
121.93991,99.18509,105.9964370727539,113.711685,5.365738145354199,174.80558261045564,153.12126,21.712492157253987,98.04596,11.901777654670667,160.43384,-72.626625,84.5955,1.5631256136888292,80.49464
113.92714,98.26502,105.9964370727539,137.1652,5.740181434012265,177.5823287557811,154.64445,24.427342727569908,124.59715,7.23767816486814,160.73718,-73.343666,84.38519,1.9466916183877658,81.30079
119.38526,99.623215,105.9964370727539,134.22069,5.618894955303137,170.51105924426156,155.0446,24.548845155824726,91.82457,10.588970946623933,158.74284,-71.96503,90.369995,1.894624059126931,83.079575
114.07077,105.370605,105.9964370727539,127.97257,5.6090587668757825,170.38823585002945,148.76884,24.53658792855221,109.42316,10.584979781220293,159.36244,-59.625603,90.01949,1.9140435047447393,89.14324
114.317,111.36223,105.9964370727539,122.95561,5.738181622094894,169.9890885156766,152.46509,24.799684235754686,103.56491,6.912311965940958,159.31511,-71.47975,84.770744,1.9300207485338565,80.98534
114.573494,99.071175,105.9964370727539,133.12291,5.570299058549162,170.50453021955013,127.97257,24.548845155824726,101.71817,10.53443288899142,160.04874,-45.392456,84.376434,1.9138505243471111,82.58012
114.532455,108.73576,105.9964370727539,121.10888,5.586190561296053,177.75266396238308,156.61728,24.853832167821157,90.922035,8.92262493927379,161.39766,-70.19042,84.51663,1.9472654778922975,86.42686
115.004395,99.82475,90.61534118652344,130.39384,5.845739780559273,151.36573678508108,139.99686,17.91836890145042,110.15159,11.915243941303892,160.96738,-58.301758,84.45529,0.8776623236359855,81.6951
116.14322,98.352646,108.96147155761719,131.46085,7.200752377756966,169.40017961959273,158.56213,25.378637691917103,105.5758,7.117536581006624,159.85727,-49.600662,84.709404,1.9422169483076615,108.96147
114.70687,47.916668,105.9964370727539,129.19347,5.626275821504833,174.30018079249754,157.79193,22.97716485802981,108.03811,11.090392360680985,158.66109,-78.10345,89.30973,1.7243087849029088,79.688484
115.537895,103.1853,108.96147155761719,119.07747,7.46299979842967,167.55216680446387,155.28987,25.910619747260466,91.16738,6.606191142251416,158.03073,-74.5937,89.56384,1.955494259510428,80.696175
114.63505,98.457794,90.61534118652344,114.59401,5.495387873423971,141.79828618643347,144.36746,17.25532858287516,109.86432,11.799318191968407,159.55606,-64.38982,86.31295,0.8973131745897982,79.977646
114.27596,104.211266,95.94295501708984,117.220474,6.012552496171695,161.5770292081256,158.08667,19.23034235077293,95.31205,11.845645750822243,161.1481,-62.143715,86.917564,1.2501120193358568,95.942955
122.41185,115.589195,108.96147155761719,126.731155,7.325766109932268,165.07803482732794,157.12285,25.98568677914328,107.13526,6.582609996664532,160.05734,-77.82868,88.19689,1.9511939114411863,79.29417
114.12207,98.64181,105.9964370727539,132.43552,5.663978360816692,180.1918532108265,131.44032,23.853489175694037,99.41291,9.89520475687672,161.30084,-49.052986,85.66452,1.8651190006284806,82.38734
116.96399,101.5848,105.9964370727539,136.00586,5.626318998922962,181.86160203593303,157.46492,23.344750042245714,112.75754,10.804859687885218,157.42404,-78.05684,84.63055,1.7362193172143916,79.40808
113.48597,102.44661,90.61534118652344,130.6093,6.14588687723911,151.35954913005105,154.16469,19.004522583521123,110.767166,11.843246355273337,160.87486,-74.70403,88.88036,0.8564006789183843,79.460655
113.53727,98.82582,105.9964370727539,130.9376,5.674200751993215,172.70723897734072,156.07297,24.0825870898122,96.66148,10.907574548491434,159.73679,-53.164673,84.63055,1.7570274541837416,102.908295
114.522194,102.31323,95.94295501708984,138.12961,5.7647588533311875,173.29098700635421,153.65697,20.081366183871832,108.80758,11.629656715511722,158.94292,-61.157684,84.72693,1.5829419539597438,92.49928
118.102806,113.58857,105.9964370727539,132.97928,5.592017480358736,175.1084653961774,154.86174,24.61369718297263,115.9175,9.942405145074567,159.09352,-71.18631,90.61534,1.8613207392897426,83.67543
120.554855,99.491776,105.9964370727539,130.26047,5.839332048414836,173.28574490364554,155.62119,20.91611929091413,92.84103,11.775663695077068,161.27933,-49.62475,84.04346,1.5603543571614384,105.99644
121.38589,106.858246,105.9964370727539,125.54104,5.486288288711935,180.2531878732897,158.33192,24.281695450199962,118.769684,8.922698767462856,161.48586,-73.92921,84.46406,1.8834513370248358,84.40272
114.573494,104.27282,105.9964370727539,124.37144,5.55004581339279,175.73884412366496,151.62175,21.906300776350466,121.62186,11.174007703726685,161.49661,-52.5681,85.00733,1.678258686842258,99.05365
114.61453,101.19493,90.61534118652344,115.75335,5.62029290718924,153.5294365756233,135.616,17.81165261576294,94.04149,11.989753627319034,160.47687,-55.340424,87.49589,0.8828009823697754,80.27557
