aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
89.96692,154.33752,103.71880340576172,93.90129,7.737946408406811,240.4957429368969,120.61642,17.884654604529075,79.74106,6.848277472701751,111.98807,-29.37017,91.64932,2.0358765178664493,91.24625
89.72787,84.43777,103.71880340576172,92.41166,7.513922627390293,211.45667270551826,121.467964,15.177159583771804,79.95136,5.868848327364658,99.658264,-18.652008,87.42579,1.5703453211858842,102.815956
79.93383,162.54784,103.71880340576172,91.64056,7.8208986606459305,242.89681821570562,136.43677,17.721488719036067,79.64467,6.637068605754664,98.56295,-38.29442,92.14878,2.061298677126518,98.14235
93.55079,140.64706,103.71880340576172,92.43179,7.672674145104327,235.0391239530933,140.24309,18.06957687829433,80.223,6.9769876637923005,104.5088,-42.311043,93.06009,2.2023045039053484,97.932045
80.503395,138.6414,103.71880340576172,91.24625,7.327793527008726,230.41044830350964,128.77283,17.230371820505347,82.194565,7.089312909351629,101.164154,-31.156227,89.69528,2.2038427093208486,97.6166
82.17704,83.01824,103.71880340576172,94.18169,7.068779322170568,243.9184000247288,104.31386,18.194513766640004,81.56366,7.210375900744666,112.49079,-14.846405,96.626434,2.4442935283126914,89.46745
85.29649,83.42132,103.71880340576172,92.01735,7.100155659900376,173.05364990006933,122.46315,15.280865483468144,93.498215,5.580709014374361,107.14552,-26.038254,87.863914,1.5169677973424005,96.4249
79.44313,114.57344,103.71880340576172,91.51788,7.821271538124788,243.18522502414015,138.03728,18.69803120900757,90.13341,7.083921528729816,106.088776,-38.081093,88.39843,2.1072086077328978,99.956184
81.23945,82.22085,103.71880340576172,105.65938,6.721261967062812,172.93625604039656,130.58878,14.96924072425696,102.621025,5.4432106750637335,108.017586,-36.04782,94.12911,1.5137086411517424,94.540955
86.56706,163.69728,103.71880340576172,94.479614,7.9869567784845446,236.54413642929032,130.6093,18.733054127290725,79.784874,7.042886656828842,119.99058,-32.62468,103.103226,2.1948581470308386,97.98462
92.46423,82.73784,103.71880340576172,94.35694,7.421734248035271,244.50307995733334,133.74875,15.800980548577165,79.67096,6.357836576498564,102.5492,-35.220848,93.55079,1.8222095356193815,98.5279
87.54846,81.72139,103.71880340576172,91.123566,7.5464510180695274,244.81709674281905,120.20603,15.687757097845441,101.02052,6.590905591129973,98.85211,-21.134857,90.74678,1.7866814561617017,99.071175
93.270386,103.677765,103.10322570800781,94.23426,7.711088538568307,246.00310057348042,135.49287,21.046325126213368,80.223,7.112755692267448,99.06241,-51.53704,101.933624,2.639008052831867,83.95583
94.71974,101.984924,103.71880340576172,92.64825,7.801365823336608,236.33882045875325,139.01193,18.57703753544337,97.71298,6.992835783871621,118.80046,-46.41626,94.77754,2.198285365249903,92.59567
90.799355,81.26574,103.71880340576172,94.68115,7.332031376450805,243.57488539821082,132.87668,18.41158280250476,88.07421,7.3197667165592595,104.785805,-39.31713,83.28111,2.4179676553130687,93.55955
97.423676,88.61749,93.94509887695312,81.23945,9.312505230525312,452.5333554958642,102.621025,22.760620842523657,94.12911,6.6651122638576545,130.58878,-11.418594,94.540955,2.857375129882965,91.20243
78.88233,105.67839,102.81595611572266,79.93383,7.977449386681699,434.71978505221387,79.64467,20.199830048247954,92.14878,6.246858587027054,136.43677,3.1983185,98.14235,2.9643277697947497,82.84299
77.015915,117.24766,94.54095458984375,85.29649,9.142355877748102,456.41512883112415,93.498215,22.691954260922827,87.863914,6.67755589461862,122.46315,-0.61338043,96.4249,2.931252932729675,92.884834
79.627144,103.31868,97.984619140625,89.72787,9.390610613864375,463.0549576078048,79.95136,22.9858472025656,87.42579,6.719673699047655,121.467964,0.7710953,102.815956,2.978926720118473,80.72246
82.448044,91.92096,103.70854187011719,82.17704,7.8837617460411975,408.7206535981605,81.56366,16.62819041781036,96.626434,5.685683908176809,104.31386,7.518242,89.46745,2.003126437742338,89.0819
77.00716,105.20645,102.81595611572266,92.884834,9.166933120503131,457.6244309830989,79.977646,22.472149691856675,89.02933,6.562327886820693,140.24309,1.6648788,98.002144,3.0414809032861787,81.642525
107.66504,107.7098,103.70854187011719,83.28988,7.952449182511566,406.5329737362283,80.626076,18.015584419934434,85.96245,5.6859184223703485,127.541664,5.327606,97.16971,2.2737125424657063,85.95368
79.89878,116.356255,103.70854187011719,80.503395,8.018394130843241,406.36367378551614,82.194565,19.542965414687053,89.69528,5.799746994382907,128.77283,2.3308258,97.6166,2.4819909257387147,84.52539
77.94474,102.316605,103.71880340576172,84.36767,7.077704739691075,176.9905247975865,94.838875,16.955365093360996,99.67579,5.441700921258287,110.5825,-10.935623,85.585655,1.8697555955189358,83.90325
88.271904,89.52879,102.81595611572266,94.71974,8.260876667210566,440.05878469243004,97.71298,20.36558566366639,94.77754,5.972380744067424,139.01193,-9.025093,92.59567,2.6631184576042686,88.68789
80.529686,104.252304,103.71880340576172,93.270386,6.905139894340901,175.9507997711725,80.223,15.105137565029132,101.933624,5.318943441412092,135.49287,13.722099,83.95583,1.4447522338914869,93.9451
79.79363,107.66876,102.81595611572266,87.54846,8.717850784444707,457.07919090139995,101.02052,20.811731753483475,90.74678,6.25235740664752,120.20603,-11.263908,99.071175,2.926041199663929,89.756615
77.75197,107.20708,103.70854187011719,90.799355,7.405805671287481,338.1616610822261,88.07421,16.60625432737689,83.28111,5.676313363073161,132.87668,0.38555145,93.55955,1.9796641839711684,88.45976
109.00215,90.67668,102.81595611572266,86.56706,8.506693140979843,410.8517672768918,79.784874,20.812680381038597,103.103226,5.960826386184348,130.6093,10.681503,97.98462,2.626301683249543,90.46638
77.3226,90.08083,102.81595611572266,92.46423,8.842750572194868,460.5457266240943,79.67096,21.57433622600013,93.55079,6.366633144553596,133.74875,3.6714935,98.5279,3.0404307298534525,83.34245
79.67972,106.909546,102.81595611572266,91.7019,8.012233689981377,406.5769808482763,92.00858,20.58810921250773,92.62196,6.152815200895848,114.37856,-6.878578,103.70854,2.615073102568459,85.130005
80.19671,89.06438,103.70854187011719,93.55079,7.807756488798882,404.2757716975388,80.223,19.60150367167251,93.06009,6.053736339773555,140.24309,0.75357056,97.932045,2.559633929879313,80.97657
77.28755,101.25649,102.81595611572266,88.319565,8.833564508321482,458.2659027441417,98.9485,21.41499638323598,84.55168,6.411839584740031,107.20708,-16.105515,95.522354,3.001140361010683,82.84299
80.26681,104.82684,102.81595611572266,79.44313,8.227560574052967,440.24101853868075,90.13341,20.40514130000391,88.39843,5.946407839459671,138.03728,1.6744003,99.956184,2.6893994062578597,91.80781
78.20762,98.58923,103.70854187011719,79.02253,7.395757278485886,221.44383228142615,83.58781,16.89226264566295,90.25608,5.817047051946847,126.628555,9.998032,103.7188,1.8912867845972956,93.58584
78.63698,91.290054,102.81595611572266,89.96692,8.011452160931304,439.3407717060277,79.74106,19.90777989665166,91.64932,6.102749050519566,120.61642,3.014305,91.24625,2.800941203394969,82.75536
79.69724,88.258224,103.71880340576172,99.08763,7.4970046988857515,220.49420277433612,81.25697,17.19563662035898,98.14235,5.614199623158049,118.390076,1.6035385,87.50465,1.8760661681994248,82.86051
112.56778,105.21368,103.71880340576172,93.75233,7.315065235497848,220.1884872268475,85.80472,17.019780168293885,91.20243,5.8316539420295666,123.458336,-3.6189194,97.87947,1.971265959953605,82.1858
79.66219,92.490524,96.42489624023438,89.134476,9.11226657906131,453.22097820422294,80.7838,22.717118205659624,95.49606,6.692520088155029,126.720894,11.24231,97.98462,2.9693399055737455,92.02611
