aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
154.88326,121.82705,135.96717834472656,152.60709,9.596195654745069,230.15510098187747,95.75894,33.16587874310022,116.78957,15.510542031609617,83.92078,6.379875,116.49204,2.134190906666456,102.13882
155.4878,110.40808,135.96717834472656,151.3818,10.485536781787289,231.0058431369609,146.66406,29.528727238715952,113.20896,15.604567585688716,84.15737,-41.69359,117.06658,2.5712878536524646,104.970474
155.0403,122.63756,145.3269500732422,144.96252,9.5042706559135,224.37982571669878,99.956184,33.97057836662691,111.485344,19.454898960854095,118.80762,1.2079697,116.748535,2.329239898934969,101.164154
155.98477,124.29962,145.3269500732422,136.75482,9.231130900297122,230.92498360129736,97.66041,34.140848379642875,116.29711,22.440093964348495,86.64592,-63.840965,114.39908,2.3872255829428615,33.819443
154.30023,111.80339,138.6414031982422,153.03737,9.707661637255875,233.35482477047077,97.502686,33.74244734568201,152.20284,18.74822838155683,93.97139,-63.66781,135.96718,2.376311142821673,33.834877
156.02563,119.436554,135.96717834472656,123.23262,9.886151138457324,233.35220381631282,96.51252,32.19640912970873,115.72257,15.832553078059641,90.59782,9.935341,115.70205,2.430606409146682,106.44786
155.8729,109.10511,135.96717834472656,131.20436,10.361620545830172,226.06032523631134,97.406296,31.894277616113015,116.356255,15.723578724992302,83.64914,7.6462555,118.17462,2.3587940437033303,105.05255
155.54588,119.74435,138.6414031982422,151.76375,9.640092636474858,232.59015436589402,123.71035,33.112015149912125,117.05632,15.944779094568764,84.542915,-6.2398453,109.464195,2.380784995143153,117.470505
152.29944,114.74791,145.3269500732422,155.96541,8.839626646413164,222.79352875754302,110.428604,33.84159674363776,118.3593,21.795621221462596,96.433655,1.8775101,106.35553,2.5977463700315697,112.306114
139.96608,109.92588,142.87557983398438,155.40604,8.754577752437005,216.42624718082533,106.663315,32.45674110514966,115.691795,24.578737863945918,97.082085,-9.73896,105.555275,2.3837624201172085,96.924355
128.94724,102.87751,145.3269500732422,156.29457,8.914649505058874,218.18458836130856,104.63191,34.67633652823352,115.537895,21.79059518250963,96.94188,-2.4828339,106.181114,2.4793407897698008,102.14908
154.1195,117.035805,145.3269500732422,155.74811,7.5112392791075635,217.2658904316251,113.896355,28.617712299297914,108.007324,24.892044802555613,99.4392,5.8069534,138.6414,2.3305715946829615,119.70331
152.15529,111.50587,142.87557983398438,155.0403,8.431152256360154,229.53554320428825,111.485344,32.44494330653458,116.748535,24.651037393508382,99.956184,10.823914,101.164154,2.44705508098651,122.30926
143.98785,107.11474,145.3269500732422,154.88326,6.8994860404557645,211.00431163563007,116.78957,28.3196671788006,116.49204,24.806776031931054,95.75894,-15.173996,102.13882,2.4872194651267834,101.61558
151.46255,111.85469,145.3269500732422,156.0536,7.255758496019262,206.96569546968382,116.71776,27.86711655518063,118.93384,24.853686684567784,98.71191,-17.234749,105.18593,2.4841250503626893,99.48301
126.11558,108.51005,145.3269500732422,155.54588,7.820329528118457,207.56238197832437,117.05632,29.09162800301321,109.464195,24.946780614534244,123.71035,0.47194672,117.470505,2.2784371705864226,117.52827
152.6286,110.73639,145.3269500732422,156.02563,9.042259853773288,226.17899333021046,112.39845,33.02286119967876,111.13651,22.15065694705342,94.39199,23.56874,132.84726,2.524218059582122,135.9672
146.2142,116.851135,145.3269500732422,155.8729,8.131378191624044,237.75980288310586,116.356255,28.792856331313125,118.17462,21.990818923755413,97.406296,-17.276321,105.05255,2.462171020346893,99.07993
131.19409,113.48597,145.3269500732422,156.02563,8.189714289573459,227.615665899814,115.72257,29.865795418162534,115.70205,22.01440394923224,96.51252,-17.45755,106.44786,2.560396672236606,98.26502
137.27806,113.53727,145.3269500732422,154.30023,8.427475238139973,217.18502083847466,152.20284,31.81718864607847,135.96718,24.656969870396917,97.502686,-30.868248,33.834877,2.248805945381851,121.33459
140.85867,112.61391,145.3269500732422,153.7043,8.633821411781527,230.50078847416836,117.07684,31.323118391801707,126.16172,21.99657742016704,94.69868,-2.1134872,106.88903,2.4074524058034252,114.963356
153.6247,104.77554,142.87557983398438,156.30963,8.839529861988602,233.27924539173958,143.767,36.2603783941885,127.498825,24.618217759241034,98.33512,-13.816803,106.34527,2.4344473771173996,129.9502
141.9667,114.59401,142.87557983398438,155.98477,8.706628522498256,230.79072394499397,116.29711,34.723368396785666,114.39908,24.56564275601354,97.66041,-14.117256,33.819443,2.4867696541233304,102.179855
134.04628,117.661644,145.3269500732422,155.7266,8.189024638172478,181.8923865809972,145.32695,29.984471507392865,115.47634,24.943854460818084,96.757866,-2.4513702,101.71817,2.4142179287059213,142.87558
153.13202,115.88673,145.3269500732422,155.92668,7.8925740459896465,194.31364908002928,109.02303,30.576822844792904,115.78413,24.91151712798691,96.1182,-7.23304,101.57454,2.47847234775038,101.78999
148.33794,111.09548,145.3269500732422,155.4878,8.677095698914822,235.28990992135027,113.20896,30.873067655326537,117.06658,22.12543932107387,146.66406,-0.41833496,104.970474,2.529759187459455,112.79063
125.35636,112.029106,142.87557983398438,154.65521,8.648607984668562,228.83397376446496,109.35134,34.47361060049268,116.05088,24.610604769518442,97.03827,-11.56826,105.86307,2.467056984188199,97.78308
151.03442,115.732834,142.87557983398438,155.63625,8.733750704063315,217.85770393720205,108.397194,31.097793094960863,116.0201,24.60607148898495,117.0248,-1.1285629,145.32695,2.313930661191559,107.26863
140.53036,110.93133,145.3269500732422,155.98262,7.767371493726441,243.44936824452728,116.399704,27.652276855305175,115.50712,22.0042606239057,153.8449,-17.679031,105.360344,2.5130766292401945,98.72067
127.28517,105.86307,145.3269500732422,155.99553,8.1890371389763,209.55984157862156,102.59024,29.634671097938856,117.57957,24.394766217841365,95.04918,-68.95984,101.112854,2.4969868764461776,33.6304
151.86916,103.80088,145.3269500732422,155.98692,8.851753549811281,227.11219913300138,117.69336,33.86379176936784,117.71294,21.83500602895906,147.55547,-8.023972,34.37102,2.545557211884807,109.66939
140.6227,112.15222,145.3269500732422,155.5803,8.260644076586123,204.57638209135837,117.179436,31.725758957965027,112.839615,24.951878748447886,98.063484,-19.852005,106.28371,2.2429842459124734,97.32743
111.095474,95.17185,153.03736877441406,151.03442,9.523697350998921,171.74862265698295,116.0201,37.986153741463525,145.32695,25.897881234858925,108.397194,31.743294,107.26863,3.0228000298391215,147.7634
120.34966,39.912834,151.3528289794922,151.86916,8.816655042323106,233.2940141479083,117.71294,36.38868552408809,34.37102,23.339674095691365,117.69336,33.639893,109.66939,2.437717943123696,151.35283
109.10511,96.757866,151.38180541992188,146.2142,8.392378764257593,220.27435740040542,118.17462,38.118702076654984,105.05255,25.6003380898789,116.356255,13.029739,99.07993,2.6986680132509435,131.20436
122.80172,96.74034,151.38180541992188,151.46255,8.945498676556099,189.6527512840024,118.93384,37.99531559989105,105.18593,26.47776906914462,116.71776,14.230103,99.48301,2.8170884655841824,133.16394
109.48472,95.79399,151.38180541992188,140.85867,8.244045335323825,225.16732936238088,126.16172,37.43005355435829,106.88903,25.41240284045607,117.07684,20.257668,114.963356,2.6644695349922114,146.41939
120.99602,95.96924,151.3528289794922,152.29944,8.754911020526311,233.2951500848616,118.3593,36.5058886843285,106.35553,23.56325025285725,110.428604,10.475082,112.306114,2.4569240929334164,128.83438
114.15285,101.86181,151.38180541992188,153.13202,8.679896273497874,195.574800072595,115.78413,36.66566871372433,101.57454,26.332868374448775,109.02303,7.058632,101.78999,2.7036993760448427,122.84276
122.38107,95.50483,153.03736877441406,139.96608,9.37930863647551,178.24082972284583,115.691795,36.296701743994625,105.555275,26.10289041054027,106.663315,28.966606,96.924355,3.1076672723438103,144.6584
121.06784,96.23212,153.03736877441406,153.6247,10.316551308130107,138.7128175382904,127.498825,35.76268586358617,106.34527,22.862326374539986,143.767,7.491333,129.9502,3.1403189724845206,134.99016
120.99602,96.94188,152.60708618164062,154.1195,9.134197371677073,174.90227845847713,108.007324,37.99472176628902,138.6414,27.362227494857656,113.896355,44.173782,119.70331,2.8636040091626196,152.1811
118.02073,96.372314,152.60708618164062,140.6227,9.680466977028848,175.18769106158234,112.839615,37.854693562367785,106.28371,28.0588027123417,117.179436,25.690125,97.32743,2.8927823169904467,138.52974
109.82328,95.11928,151.38180541992188,140.53036,8.695950620033058,210.7971419230731,115.50712,38.259115496531734,105.360344,25.658716755897856,116.399704,7.18174,98.72067,2.6822919962432907,122.68886
111.0647,96.05687,151.38180541992188,127.28517,8.611460635833565,204.4992444988172,117.57957,36.92956681556004,101.112854,25.778644835008393,102.59024,8.382118,33.6304,2.5668332984026394,125.961685
123.448074,96.565094,153.03736877441406,125.35636,9.61807617632554,158.10053775457573,116.05088,34.29907944108392,105.86307,26.145425140054172,109.35134,5.8890305,97.78308,3.095810485943767,121.93991
119.94954,95.17185,151.38180541992188,134.04628,8.718294485529777,199.5650946972916,115.47634,37.12552350204701,101.71817,26.33331159632844,145.32695,34.174828,142.87558,2.689297576459009,149.65117
118.913315,96.337265,151.3528289794922,152.6286,8.076309412288397,234.23160226412767,111.13651,37.61630043772131,132.84726,23.996440242936934,112.39845,11.501053,135.9672,2.4245030340748173,122.637566
109.33082,96.530045,151.3528289794922,128.94724,8.659007008025679,233.2826534017488,115.537895,37.23954307952012,106.181114,24.1784781422996,104.63191,28.897652,102.14908,2.4588598968021205,144.43555
110.40808,95.417206,151.38180541992188,148.33794,8.083110580615337,226.50380826230756,117.06658,37.92760442433585,104.970474,24.815442655172053,113.20896,34.315224,112.79063,2.503479937077198,151.3818
122.63756,98.03719,153.03736877441406,152.15529,9.921357607014182,156.9756283707913,116.748535,35.9883806405686,101.164154,26.227533719143608,111.485344,28.21399,122.30926,3.1576914051182245,144.96252
111.80339,95.23319,153.03736877441406,137.27806,9.58797823512045,164.7505987221099,135.96718,37.96858473579079,33.834877,25.841216074559863,152.20284,17.07019,121.33459,2.9212786764459207,153.03737
121.82705,99.13251,152.60708618164062,143.98785,9.267159695907722,182.78974488117592,116.49204,37.953602298792326,102.13882,27.03196141463535,116.78957,36.115044,101.61558,2.8595405324701857,152.60709
119.436554,95.846565,151.38180541992188,131.19409,8.666023902534494,209.20218027005,115.70205,37.116482514385396,106.44786,25.721528776005197,115.72257,7.530571,98.26502,2.6184704681898383,123.23262
124.29962,95.74142,153.03736877441406,141.9667,10.043972975242257,141.24353016789303,114.39908,35.57664406441035,33.819443,22.91903631226108,116.29711,22.355743,102.179855,3.0741367904593693,136.75482
119.74435,95.98676,152.60708618164062,126.11558,9.772885933774969,174.9847955719344,109.464195,38.015988149886155,117.470505,27.88750848124301,117.05632,42.299553,117.52827,2.8636339488652465,151.76375
