aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
72.10014,82.97443,79.25912,5.667823336831681,78.479256,74.28201,78.81223,85.130005,79.71477,0.45565033,19.525099322928757,200.6247067206745,86.05007,1.9107988729493843,7.19997322376257
74.79024,75.79793,79.18902,7.749082614226505,71.09245,75.421135,80.26681,85.36659,88.11803,8.9290085,24.18448923988056,93.3162596825135,113.01348,1.8080770342093635,7.155806696363719
73.57224,75.83298,78.14628,6.39380845083658,73.563484,76.01699,81.020386,91.85962,82.4662,4.3199234,24.535170418548443,178.21074813100302,86.821175,1.8339683375371563,7.265729925243659
73.54596,75.88555,76.069565,6.642555899954953,72.72228,76.68294,78.98748,86.05007,85.130005,9.06044,24.780543425640502,157.1285616408849,88.091736,1.7832584288716569,7.1931961604690455
75.4299,76.61284,75.10569,6.02876494763885,72.66094,77.471565,84.867134,88.11803,89.625175,14.519485,22.049924242014065,198.03670571687198,85.36659,1.8185870887594575,7.307834042021797
73.29185,81.49356,79.11892,7.676101993651912,76.47264,74.07171,80.47711,83.98212,83.167206,4.0482864,22.944748761715275,84.10206859703982,87.3294,1.7748472971341498,7.161703738829419
73.624825,80.70493,78.84728,5.627006374088193,70.68062,77.91846,82.64145,83.167206,83.73676,4.8894806,25.290946114241326,177.7661506276406,83.98212,1.8291515880893514,7.285922193611385
71.27647,78.18133,78.73337,7.653161200929002,71.10122,75.0093,78.9612,84.542915,78.03237,-0.7009964,23.736814380834517,94.18721709030807,85.56813,1.7666409942285688,7.180664093369527
73.80007,76.945816,75.578865,6.200133151298246,72.10014,74.01037,80.25805,78.03237,91.55293,15.974068,25.263052789320653,186.04460503658223,84.542915,1.9167768351157743,7.2523436189107215
73.6774,83.50018,76.13966,6.095468734637455,77.26127,81.14306,78.89986,91.877144,91.50036,15.360695,21.420263895858614,197.7634514913589,87.07529,1.8182243689632325,7.2321116196266795
72.39807,82.124466,74.35211,7.482817379174079,71.907364,74.00161,80.564735,91.39182,77.19993,2.8478165,25.020091643293703,142.890715913789,91.53541,1.8320232052327712,7.273972298619074
74.36087,76.75304,78.66327,6.131913802236903,73.19546,79.136444,85.9274,86.628395,91.780754,13.117485,23.3571400135164,197.11401198025032,87.39074,1.8936901428334916,7.30543023270379
76.28863,75.88555,74.7289,5.652249627169334,78.084946,76.919525,79.18026,86.71603,80.44206,5.7131653,25.72568492360044,168.41637794540196,90.57153,1.875148422757196,7.167788601479039
73.396996,76.24481,94.927734,7.675796416963275,75.07064,73.922745,78.82099,86.821175,91.85962,-3.0681152,22.459251089579972,57.37751556360423,87.10158,1.7381875832427494,7.126052030372397
71.74088,84.770744,78.81223,5.828865442993744,72.10014,79.25912,86.05007,84.218704,82.1157,3.3034668,15.603893311454328,84.50293215103626,79.71477,2.411199934996664,5.135142317443008
72.59961,84.22747,80.47711,4.805832355618089,73.29185,79.11892,87.3294,83.73676,73.6774,-6.799713,16.78480554531405,183.01280060802623,83.167206,2.219929662896896,7.528485824186991
71.1275,83.70171,85.38412,5.849072939489278,74.054184,76.20976,86.77736,79.11016,76.069565,-9.314552,14.839544721204089,76.36882349158103,90.94832,2.309889278799855,5.1532095958814415
72.292915,84.507866,83.728004,4.989413856236054,74.6588,104.09941,89.37106,91.780754,81.151825,-2.5761795,17.378086441057093,158.68160974825523,86.628395,2.3790007720785993,7.372355345945489
71.49553,83.80687,80.26681,4.931088870423275,74.79024,79.18902,113.01348,89.625175,74.8691,-5.397705,16.836407756764455,149.14431716232164,88.11803,2.4706041392163924,6.400513819575358
72.10014,84.68312,78.98748,5.025286335106621,73.54596,76.069565,88.091736,79.71477,84.218704,5.231224,17.155996743581387,145.3641566275698,85.130005,2.56054340042908,6.327383068688965
73.86141,84.84084,84.867134,5.876816602647868,75.4299,75.10569,85.36659,74.8691,80.3632,-4.503937,16.861752368260838,92.42270270515749,89.625175,2.7116305112507946,5.298730744600263
71.46924,84.52539,86.45315,4.787018281276896,72.809906,74.098,87.241776,78.90862,82.001785,-4.4513626,16.674217537124363,172.1625072406161,81.625,2.321956912094009,7.578411107383958
72.065094,84.77951,79.41685,5.164995118229964,71.56563,83.696014,85.550606,82.001785,73.47586,-5.9409866,15.282219085821385,91.79435910502889,78.90862,2.5998492776412694,5.267779283284115
71.65325,84.15737,78.9612,4.839430240516166,71.27647,78.73337,85.56813,91.55293,80.49464,1.5334396,16.545102086329475,174.63491548723874,78.03237,2.3193421851095484,7.6342893735550375
71.00483,84.29757,82.64145,5.867088953062619,73.624825,78.84728,83.98212,73.6774,85.00733,2.3658829,16.451768678354107,128.22465665065036,83.73676,2.5654857893430543,5.074520497864282
75.33351,82.38734,78.89986,5.710143243499326,73.6774,76.13966,87.07529,77.638054,79.14521,0.2453537,16.920955042011176,89.96506556803917,91.50036,2.7325880288935176,5.296754583799133
71.1976,82.03684,79.64467,5.721825237521716,71.71459,75.89431,91.39182,83.070816,80.731224,1.0865555,15.926788374536418,88.25666423257363,80.11784,2.600261774318456,5.1575952003295225
71.65325,84.58673,84.09603,4.874260845222334,71.42543,78.97872,105.43652,91.281296,74.12428,-9.971748,15.954388081469554,167.81060732505188,80.959045,2.432203588031483,7.350582252954227
70.96101,84.35891,83.298645,5.775348880600006,73.44957,113.904884,110.33926,90.94832,79.11016,-4.188484,16.044463131530982,142.03565658763395,76.64789,2.5439652940259068,5.07188170253529
73.22175,85.00733,86.94385,4.877555295854824,75.07064,109.6707,92.14002,91.50036,77.638054,-9.305794,16.775099507210523,147.16470929957046,91.877144,2.5517803767061364,6.412919609117284
71.53058,84.26252,81.020386,5.094526811160663,73.57224,78.14628,86.821175,84.04346,84.84084,3.8204575,16.34331333760315,111.7898170093476,82.4662,2.577696638700874,5.058220444991795
71.85479,83.25483,79.18026,5.309714827096234,76.28863,74.7289,90.57153,79.4519,80.12661,0.9463501,16.398655476298707,144.49725686398776,80.44206,2.4994473948685525,6.302067545181303
70.96101,81.79149,81.87035,5.872790017682958,75.841736,76.24481,86.71603,80.12661,80.51216,-1.3581924,14.78211775183392,80.14411828509708,79.4519,2.2589333028353953,5.1089290222756665
71.07493,84.20118,78.82099,4.816397606057784,73.396996,94.927734,87.10158,82.4662,84.04346,5.2224655,16.918732375080477,170.61149343758157,91.85962,2.273204860697331,7.542216402135355
72.424355,84.052216,85.9274,5.908955312884007,74.36087,78.66327,87.39074,81.151825,80.240524,-5.6868744,16.90401543416255,90.00979497853764,91.780754,2.686406394953331,5.2923374715845375
74.439735,84.63055,80.564735,4.870149006520198,72.39807,74.35211,91.53541,80.11784,83.070816,2.5060806,16.341458220601375,146.95238281939803,77.19993,2.5596092369418013,6.345282606176106
74.92168,82.8167,80.25805,5.9040248672985856,73.80007,75.578865,84.542915,80.49464,77.88341,-2.3746414,15.369581864646275,90.64319845745987,91.55293,2.667133594997307,5.329719505626453
71.872314,84.735695,84.45529,5.904024853921418,71.88108,78.9612,86.81241,74.12428,83.15844,-1.2968521,16.30517564933558,89.8431330262804,91.281296,2.6539357814783338,5.306865996833692
82.124466,82.28219,91.53541,5.802545813711311,74.439735,80.564735,77.19993,80.731224,71.907364,-19.628044,14.331787658193548,62.69592169545545,83.070816,2.1525339811315476,5.574263225809931
76.24481,83.666664,87.10158,5.832006197220154,71.07493,78.82099,91.85962,84.84084,75.07064,-12.030937,15.207743195395867,70.83990898504767,84.04346,2.2343701967734617,5.118049922517873
76.428825,87.55723,105.43652,5.7497451860870665,71.65325,84.09603,80.959045,83.15844,76.78809,-28.64843,15.218232846484192,65.48184602696583,74.12428,2.1828630024434283,5.476306325971262
79.92507,85.97997,92.14002,5.778676765211618,73.22175,86.94385,91.877144,79.14521,71.55687,-20.583153,14.34524455127385,63.65695081363524,77.638054,2.103300580930839,5.454264654518109
75.60515,88.547386,89.37106,5.663360440304627,72.292915,83.728004,86.628395,80.240524,78.584404,-10.786659,14.613838909630687,65.46170092383458,81.151825,2.182913157705083,5.436797761247054
79.25912,81.44099,85.550606,4.6706541913528845,72.065094,79.41685,78.90862,74.03666,78.11123,-7.439377,14.298821330656729,63.42459269772431,73.47586,1.87828045563465,5.845839653018036
76.945816,86.32171,84.542915,3.356814052989002,74.92168,80.25805,91.55293,71.10122,72.10014,-12.442772,14.194315043197285,62.204166108622644,77.88341,1.6298077074092778,5.6693361389922545
76.22729,81.4848,86.77736,3.262041619421171,71.1275,85.38412,90.94832,75.72783,70.75072,-16.026642,7.678182012633005,60.266554882957244,76.069565,0.7943062820083808,4.124438973700107
75.79793,85.63823,113.01348,5.689370427216026,71.49553,80.26681,88.11803,80.3632,71.09245,-41.92103,14.514807722977134,62.70428646356992,74.8691,2.127847351843818,5.534556460838731
83.272354,84.85837,86.71603,3.2754675128905215,70.96101,81.87035,79.4519,78.084946,77.29632,-9.419708,7.660408294728648,59.297623105259255,80.51216,0.7903956765973673,4.456196810517279
77.112305,84.37643,86.81241,3.2966736951933138,71.872314,84.45529,91.281296,76.78809,78.68079,-8.131615,13.368360382821162,62.234881862717685,83.15844,1.635273881511856,5.380928990519205
78.18133,87.119095,85.56813,5.71975014908816,71.65325,78.9612,78.03237,77.88341,71.10122,-14.466911,15.049895717681324,63.36099806227499,80.49464,2.171688084597852,5.434002424756828
75.88555,83.18473,90.57153,5.488323018105162,71.85479,79.18026,80.44206,80.51216,78.084946,-12.486588,14.414721122629835,64.97446643987087,80.12661,2.065377422303048,5.643762476990723
75.88555,81.42346,88.091736,5.804349828128555,72.10014,78.98748,85.130005,82.1157,72.72228,-15.369453,13.875193697901434,66.53452281820918,84.218704,2.2169328573900096,5.6363986204541145
81.49356,82.720314,87.3294,5.778223426733323,72.59961,80.47711,83.167206,85.00733,76.47264,-10.856758,15.161914810632934,71.22616179420483,73.6774,2.2266703179482876,5.219658817349837
76.61284,89.10819,85.36659,3.3041511496613696,73.86141,84.867134,89.625175,71.09245,72.66094,-12.70565,11.95720965016626,54.14044800590084,80.3632,1.0970827917975983,4.893512248394654
75.83298,86.6985,86.821175,4.720075916495929,71.53058,81.020386,82.4662,75.07064,73.563484,-13.25769,14.165674963141477,65.37577157121929,84.84084,1.8856876920927492,5.842727017853143
80.70493,81.92293,83.98212,4.664972653772181,71.00483,82.64145,83.73676,76.47264,70.68062,-13.301498,14.232263528644143,65.67070587655155,85.00733,1.8788590572006134,5.788386992335861
76.75304,85.27021,87.39074,3.3843163859453322,72.424355,85.9274,91.780754,78.584404,73.19546,-14.195282,12.392244289407083,60.63875734264324,80.240524,1.4332203077735421,5.095918119484729
82.97443,84.09603,86.05007,2.876811915334891,71.74088,78.81223,79.71477,72.72228,78.479256,-7.570816,10.019647637036947,56.34668194196924,82.1157,1.1187673261017936,4.462407685392655
83.50018,89.66899,87.07529,3.1961096562633156,75.33351,78.89986,91.50036,71.55687,77.26127,-9.814018,11.94299048095248,57.93250135882527,79.14521,1.1534874754684312,4.48225212825046
82.59764,81.5549,91.39182,2.9272991460458413,71.1976,79.64467,80.11784,71.907364,77.699394,-13.692429,11.894304944578517,56.977795015051754,80.731224,1.1951426985213398,4.4700090671822
78.69832,88.02164,110.33926,4.700610648159074,70.96101,83.298645,76.64789,76.069565,75.72783,-34.611427,14.426080676498868,65.35449493793939,79.11016,1.8712788814841192,5.657168684719978
77.6731,81.65129,87.241776,5.874737906166973,71.46924,86.45315,81.625,73.47586,74.03666,-13.205116,14.899242721192357,68.80612037988008,82.001785,2.2488534353797407,5.239946110092045
