aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
115.23011,119.04669,153.83767700195312,127.49037,8.840126926545619,219.09118991569153,152.96207,17.164775586164833,146.43991,32.47910211389426,149.1074,-23.245361,70.87339,2.6346843281391013,129.7167
134.4977,135.42107,153.87640380859375,112.7678,8.489149981449376,264.2420207220876,93.13895,19.143214795853567,75.46495,32.41285441034918,153.61394,11.31855,144.54187,3.0236724877618677,104.4575
112.04962,127.43907,153.83767700195312,124.15599,13.136416335373244,238.75423771792194,153.9431,20.19029870747977,109.88484,30.71726062709388,135.18509,-1.6694794,75.95565,2.53905277797179,152.27362
126.15662,133.23576,153.87640380859375,111.00314,12.226528232017394,280.7046530503022,123.99184,23.584322757015038,94.66363,27.75871088463186,153.35362,-27.654572,153.11696,3.741025908907754,96.337265
111.58794,119.68279,153.83767700195312,118.80046,12.600896267057687,249.0540483205514,152.8007,20.95887471780308,134.24121,29.2779702262561,132.692,-1.434967,132.49707,2.791066428750349,151.36574
124.71001,135.9956,153.87640380859375,112.14196,8.394180789007272,257.4032866601286,144.33669,17.8005260067549,69.49767,33.1700477341358,151.29689,-34.615997,125.09988,2.900591090017298,109.72069
112.7678,115.979065,144.5418701171875,116.24581,12.368424684061607,241.53798559489624,153.61394,20.192195872319353,93.13895,25.720502931088888,135.0312,-9.072067,75.46495,2.868036059959629,144.54187
127.84946,121.11914,153.87640380859375,112.04962,11.580477238360519,257.62368056279956,109.88484,20.802876499208843,75.95565,29.178182439309314,153.9431,-11.540955,152.27362,3.3602738574422255,98.34389
125.46922,124.18677,116.4920425415039,113.947655,12.336215773185149,273.8955701144327,113.61935,25.44167937373371,72.73981,23.035569611485574,152.01761,-1.1080399,152.91043,3.8128323564325557,112.51131
120.17525,130.97864,153.87640380859375,114.32726,12.757772862136703,274.15978286574205,127.787895,24.5587615073843,107.13526,27.310180897764795,153.56876,-12.732201,134.61055,3.732098960811035,115.055695
132.62442,137.81155,153.87640380859375,115.23011,12.921412190915953,268.3113571748194,146.43991,26.658020592510073,70.87339,25.654871211142495,152.96207,-50.269135,129.7167,3.5398057428861276,96.17078
112.14196,114.55297,132.4970703125,124.8639,12.431681220323458,251.36652727938292,151.29689,21.66246993173094,144.33669,24.939972583406714,133.50252,-26.197014,69.49767,2.830072091277655,125.09988
114.32726,122.38107,153.83767700195312,119.89824,8.855613631570465,213.67971465355137,153.56876,17.55033948701404,127.787895,32.85089047781124,133.67693,-18.958206,107.13526,2.4517968537595523,134.61055
126.38457,130.9889,153.87640380859375,112.54208,12.155622428571018,281.14931314779176,142.74644,22.51936135115597,70.40897,27.793086870308674,151.7616,-26.315956,153.42245,3.607780440496913,116.43049
117.95917,115.291664,153.83767700195312,125.612854,13.242420202239629,217.06824593096223,153.81616,19.949586172580016,141.35114,31.021378023040786,135.36977,-1.0627747,79.69724,2.3709851023380404,152.75339
129.23451,134.61055,153.87640380859375,112.254814,8.400309284029973,263.4090901863642,137.29857,17.633276584275475,85.708336,32.94277484552674,152.21768,-37.316093,139.64803,2.798122123061706,99.982475
110.61327,120.657455,153.83767700195312,128.60867,8.943487813240576,209.4569415880793,153.81616,17.393483417663063,81.581184,32.7545955487335,146.84003,-15.840454,70.13734,2.4594435885320607,137.97571
125.78727,129.85008,153.87640380859375,116.53308,9.60584727374738,270.5158893497969,131.63525,20.634939078801132,77.73444,29.913355405336024,153.35577,-25.823486,153.83768,3.2542412021457783,105.81177
110.623535,123.99184,153.87640380859375,120.10343,8.804274193359756,238.05553832051345,151.5486,17.44917200054399,89.6427,33.445571056379485,130.62982,-30.809067,126.64908,2.7364187227668397,120.73953
113.947655,123.42755,153.87640380859375,122.80172,8.452472811871491,231.92738543261387,152.01761,16.187479732717236,113.61935,33.869754887761815,131.49162,0.89282227,72.73981,2.8846064771490685,152.91043
135.18509,137.26779,153.87640380859375,111.58794,10.790960126782478,257.80141649483477,134.24121,21.714927939843182,132.49707,29.882401390964205,152.8007,-20.703941,151.36574,3.235753813052906,113.53727
121.79627,126.32077,153.87640380859375,114.74791,12.764196999559111,272.11594237841325,129.62437,26.731472494965438,113.93739,25.85967123926914,148.90222,-30.220222,153.51282,3.6148403913908322,99.40415
110.81847,115.47634,153.83767700195312,121.59108,12.23524462504302,223.52537415237546,153.77313,19.377692683366867,105.97592,31.65217260464485,138.20142,-1.6092377,99.79846,2.4018003859310597,152.1639
111.875206,117.83605,153.68063354492188,124.125206,12.619750228358924,231.86405918020705,151.11403,20.633537549951086,97.0295,28.213129538960647,132.24057,-2.1399841,71.70583,2.8532298230302113,148.97404
131.76863,136.89845,153.8677978515625,115.732834,12.439947104112969,271.9339151364433,125.95142,25.851876850391527,73.852646,24.990490370316987,153.92159,-22.704567,153.8764,3.678068142156843,103.24686
133.759,130.37332,153.87640380859375,111.75209,11.794824142464304,269.1249961536759,139.24791,22.465528814982704,120.48304,28.776184866301893,153.8678,-37.304024,143.21838,3.6118552652783804,101.943886
110.520935,114.9531,153.87640380859375,117.087105,8.864729245092525,224.06989309729735,153.95816,17.433608490583957,86.663445,33.647973296465786,132.80486,-0.09036255,72.68723,2.577690563903928,153.8678
113.024284,114.768425,153.68063354492188,126.16688,12.793125047979244,233.0282242735433,152.49521,21.2464767344766,120.85239,27.50827341409132,132.78433,1.1854248,69.226036,2.8083461570436343,153.68063
132.99979,122.7812,153.87640380859375,113.79376,12.163874166504279,254.93088257648185,117.31281,20.92861065404881,89.84424,29.724571656858632,153.96246,-19.161705,153.78604,3.368216150237986,98.15111
115.199326,116.163734,151.59593200683594,123.735344,12.648066725226238,241.54539501090525,153.8721,20.364615872033394,101.81051,26.659385345182468,144.16228,-2.2761688,78.99625,2.7549952772296575,151.59593
111.146774,114.573494,153.83767700195312,128.79333,9.553814556254137,207.57506665925624,153.97968,17.801832740680098,83.98212,32.76484568555464,141.24854,-6.011078,82.2559,2.312434301118572,147.9686
124.166245,126.0848,153.87640380859375,111.146774,12.317322697579797,274.687123697324,83.98212,23.825994414581945,82.2559,27.381845446345285,153.97968,13.170067,147.9686,3.8471937433797256,97.15218
116.53308,117.88735,153.83767700195312,121.97069,12.868827088376394,233.48434099859261,153.35577,21.156021461870107,131.63525,28.821578083532117,134.6721,0.48190308,77.73444,2.7372414650414254,153.83768
113.79376,121.570564,153.83767700195312,126.47466,12.735509354639262,238.9083003256123,153.96246,20.580619226989217,117.31281,30.025833756421783,133.41017,-0.17642212,89.84424,2.68123972436493,153.78604
122.45289,128.43425,153.87640380859375,110.61327,12.764815005706023,278.25585048104824,81.581184,25.539962861846774,70.13734,26.48273329543938,153.81616,14.834946,137.97571,3.7372232699838284,96.41613
115.47634,132.65096,126.47466278076172,119.07747,11.001818339341169,317.3924879439169,99.79846,26.71603785680602,152.1639,18.471442602684156,105.97592,21.792618,97.42382,3.271599009554706,121.59108
123.99184,124.68949,129.6448974609375,121.16018,9.750321104090498,281.3954395794244,126.64908,27.51977242564645,120.73953,12.597855168645966,89.6427,-6.5456467,116.49204,2.9995421536613676,120.10343
117.83605,128.19829,126.16687774658203,123.46859,12.064666852364724,275.44441785026726,71.70583,24.269351692202097,148.97404,21.678722546847112,97.0295,52.419373,107.1763,3.5914511558198945,124.125206
120.657455,122.873535,129.6448974609375,122.45289,10.257791618327001,307.3538153042572,70.13734,27.313327677951406,137.97571,15.826052653713326,81.581184,58.471336,96.41613,3.218087769710349,128.60867
114.768425,118.42085,126.16687774658203,125.140915,11.646486437264837,274.30570720358594,69.226036,24.55427270212161,153.68063,22.009954501944495,120.85239,56.94084,111.80339,3.802063602387279,126.16688
119.04669,121.35511,129.6448974609375,132.62442,10.071294291248469,310.86126135095503,70.87339,27.723569417925336,129.7167,15.789672828317016,146.43991,56.61698,96.17078,3.164843563532698,127.49037
115.291664,130.79398,126.47466278076172,135.35951,11.122313352478704,290.02486232871723,79.69724,26.44372912319889,152.75339,19.082992221703634,141.35114,45.91561,108.92043,3.264672786506745,125.612854
116.163734,124.032875,124.86389923095703,131.17357,11.883977983587135,272.1764545801588,78.99625,24.89579135043931,151.59593,22.444887112798867,101.81051,44.739098,96.959404,3.765285507803424,123.735344
117.88735,115.640495,126.16687774658203,125.78727,12.320976999696462,276.8020061443478,77.73444,24.399646721057806,153.83768,21.18421181505515,131.63525,44.236244,105.81177,3.5085008489315723,121.97069
116.84087,131.73785,124.86389923095703,129.23451,12.49012247923347,247.93473809392728,85.708336,26.187637734410075,139.64803,22.956512064477735,137.29857,32.96901,99.982475,3.8780875274652895,118.677345
114.573494,126.91583,129.6448974609375,124.166245,10.741698457319552,308.4867555904044,82.2559,26.603931524094975,147.9686,16.23722117920216,83.98212,46.537437,97.15218,3.2281507423756315,128.79333
121.570564,126.23869,126.47466278076172,132.99979,11.140664379735897,281.725522856462,89.84424,25.688823211474084,153.78604,20.194833108821815,117.31281,36.630424,98.15111,3.3776128302885753,126.47466
121.22173,130.6606,129.6448974609375,131.76863,10.661732491606065,307.8694945130983,73.852646,27.612804247721396,153.8764,13.830478965674503,125.95142,53.812134,103.24686,3.146646750791359,127.66478
125.69493,131.6763,129.6448974609375,126.15662,10.60460077006911,308.7686286076428,94.66363,26.796041253081267,153.11696,16.761281653086172,123.99184,22.946716,96.337265,2.970881553042398,117.610344
115.640495,127.98283,129.6448974609375,126.38457,10.591774308199215,296.90458964060394,70.40897,26.797154972560282,153.42245,17.536894228252272,142.74644,59.20513,116.43049,3.1371013049226484,129.6141
115.979065,132.2611,124.86389923095703,134.4977,12.201048520388312,249.96294027115414,75.46495,25.75588770349305,144.54187,22.803301808889092,93.13895,40.78086,104.4575,3.7168806145537387,116.24581
115.08647,121.88861,129.6448974609375,121.79627,10.13901633683008,310.2118885244618,113.93739,27.553911376790907,153.51282,14.817317770712524,129.62437,3.9499588,99.40415,2.909739249291136,117.88735
120.08292,132.5176,129.6448974609375,133.759,10.901905340853691,309.76520924475807,120.48304,27.22300153984333,143.21838,18.19312098545656,139.24791,9.161858,101.943886,3.1202708004981345,129.6449
127.43907,129.53203,126.47466278076172,127.84946,10.982899992388091,289.959252945496,75.95565,25.648528019465203,152.27362,19.660039459572943,109.88484,48.20034,98.34389,3.3811415026044527,124.15599
114.55297,121.30381,124.86389923095703,124.71001,12.326841685294662,253.32337655848468,69.49767,25.529792374401378,125.09988,23.035640118770914,144.33669,55.366226,109.72069,3.8226648292780796,124.8639
114.9531,132.67148,129.6448974609375,129.7167,10.13049976257674,298.553158477942,72.68723,27.14501902004346,153.8678,12.604345506556987,86.663445,44.39987,96.67024,3.1351162393359324,117.087105
119.68279,129.07036,126.16687774658203,135.18509,11.942221900742105,280.61905176288315,132.49707,24.168313135827564,151.36574,20.738597900787116,134.24121,-13.6966095,113.53727,3.5183057036296184,118.80046
122.38107,130.09631,129.6448974609375,120.17525,10.49861924458788,307.6209348746149,107.13526,26.762893737262118,134.61055,16.035083824348064,127.787895,12.762978,115.055695,3.239467800980499,119.89824
123.42755,129.69618,129.6448974609375,125.46922,9.445922124482538,276.7317529926163,72.73981,27.694460186832035,152.91043,11.323237900898175,113.61935,50.061913,112.51131,2.974289474285464,122.80172
