aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
74.8691,71.42543,83.91202,4.5644296455905105,80.44206,72.55579,73.922745,75.10569,78.98748,-4.9245377,26.332007430170922,125.26233407451517,74.7289,1.742823465183904,8.481077617423948
73.47586,71.56563,83.824394,5.323565255232885,79.71477,74.834045,74.28201,78.82099,81.87035,-1.9540405,24.325994320277132,138.0203293393216,83.696014,1.8341042237442422,8.33782719915235
80.51216,75.841736,84.376434,5.535607542254174,78.90862,80.923996,73.80884,80.564735,79.41685,-4.959587,22.466281480165076,142.31766488044684,76.24481,1.9795762734588724,8.197893145018263
80.3632,74.054184,84.62178,5.4845635857841515,89.625175,83.18473,79.136444,78.98748,85.38412,0.76233673,25.006072723717146,144.51682784049387,75.10569,1.9857630093588787,8.344730837117345
77.88341,73.57224,84.34138,4.92217316999257,90.94832,79.89878,74.5186,83.728004,78.89986,-5.4415207,25.778389204760916,132.54390678454575,75.578865,1.8491195463440788,8.39467816881139
82.001785,73.396996,84.22747,4.531410811628897,91.877144,84.5955,74.00161,83.696014,78.82099,-5.406479,27.6040616835779,121.01533118053176,78.73337,1.7408203616368236,8.543421682096222
82.1157,72.10014,83.52647,5.691614480463384,91.55293,77.36642,74.01037,86.94385,80.25805,-3.2684174,23.8867579169545,144.3832731829828,79.25912,1.8848067920380591,8.271641556280091
81.151825,75.07064,83.49142,4.368486555185012,81.625,82.72908,79.81992,79.25912,86.94385,3.4524307,25.594592340470456,132.7111448387101,104.09941,1.8669081581809037,8.462086036312545
85.00733,76.28863,84.183655,4.9183817574132025,76.64789,82.15075,76.01699,78.84728,83.298645,-0.88500977,25.61838214184177,133.42747392801994,113.904884,1.8825791644780856,8.44068747817449
84.218704,72.39807,82.72908,4.312905265994526,91.85962,81.16935,76.919525,76.24481,80.564735,-2.1643448,25.045290373362707,132.03741046440743,76.069565,1.8868436252718104,8.445467320205077
84.04346,74.79024,82.30848,4.536630402368874,77.19993,84.218704,76.68294,78.14628,80.47711,-1.8313675,27.743907333781543,133.1650046893452,74.098,1.7806881809990487,8.582474903653752
79.14521,71.88108,84.052216,5.3040698060987035,83.73676,82.43115,77.21745,79.18026,85.9274,1.8751831,23.14008839903097,148.74874712850956,76.13966,2.0296942087557754,8.351272282530308
75.72783,70.96101,76.01699,6.907824435297306,85.00733,84.183655,113.904884,82.64145,90.57153,14.554543,22.016302635340534,141.7007539624893,83.298645,2.125996791571731,8.066195785896756
77.699394,74.92168,74.01037,6.883073233849768,82.1157,83.52647,79.25912,87.10158,91.39182,17.381454,21.799345296831607,99.41173003467266,80.25805,1.8975182743875967,7.525575618834983
70.68062,72.424355,77.21745,6.959724888003727,79.14521,84.052216,76.13966,85.56813,86.821175,9.603722,23.03894359757824,106.93087796499576,85.9274,2.003940386484929,7.640168633684592
71.907364,73.22175,76.919525,6.8229027662466795,84.218704,82.72908,76.069565,79.41685,87.3294,10.409874,22.50842142816119,136.09734974281906,80.564735,2.043774406697906,8.597050995751186
75.07064,71.07493,74.00161,5.789179328999127,82.001785,84.22747,78.73337,81.87035,92.14002,18.138412,19.749726146925536,142.93746494876837,78.82099,1.7353256403043593,8.147956415553605
72.66094,70.96101,74.28201,6.9775130034519215,73.47586,83.824394,83.696014,92.14002,85.550606,11.268593,22.788689747207165,140.28252476938283,81.87035,2.2015982112114636,7.929718369258107
73.19546,71.00483,78.52307,6.949700365107051,79.11016,83.368744,78.84728,90.57153,86.77736,8.254288,22.42088758980548,110.54513396520464,82.64145,1.7705172122334683,7.195767456845449
78.084946,71.85479,74.73766,6.860053513999846,77.638054,84.65683,79.18902,85.9274,85.56813,10.830467,22.891916551553795,136.4413140763035,79.18026,2.004345140793497,9.853389919111622
78.11123,71.74088,81.14306,7.071349611063911,83.15844,84.735695,78.9612,110.33926,84.542915,3.3998566,22.82941048117301,131.11560434742407,78.81223,2.1588313604268743,7.891676327682247
74.03666,71.46924,73.82636,6.2134687845728935,80.49464,83.74553,79.11892,78.81223,110.33926,36.512894,21.106539996409214,136.66730040791515,86.45315,1.7898562650075973,9.067238515253447
78.479256,72.065094,73.80884,7.0218691009256,80.51216,84.376434,76.24481,87.3294,86.05007,12.241234,22.309825767182794,91.49171372596089,79.41685,1.7256050963617815,7.4016689131636095
77.26127,75.33351,74.5186,7.202550912281097,77.88341,84.34138,75.578865,88.091736,85.36659,10.847992,23.076951849117705,143.48724239794805,78.89986,2.211609541458342,7.975504611601323
72.72228,72.10014,73.922745,6.587452136642572,74.8691,83.91202,74.7289,85.38412,113.01348,39.090736,21.888430629466068,135.01715942785913,78.98748,1.9258943660684913,9.880083107021353
77.29632,73.86141,77.91846,6.886233985863898,76.069565,83.666664,76.20976,105.43652,86.71603,8.797569,22.826445685326856,80.34689455472947,84.867134,1.735453440733118,7.269754107513113
73.563484,71.53058,81.773964,6.8806121816360255,84.84084,83.52647,78.14628,91.53541,83.98212,2.2081528,22.92629376652454,142.20192157776515,81.020386,2.1996440830555644,7.927654473396337
72.10014,71.1976,77.077255,7.148855494755871,80.240524,84.55168,78.66327,89.37106,86.81241,9.735153,23.40845036428002,128.43820744044393,79.64467,2.012998576819772,7.854430242504686
71.09245,72.292915,75.0093,6.861866906805553,83.070816,84.51663,109.6707,84.45529,87.241776,12.232475,23.016327195493172,136.13284525662326,80.26681,2.0494224512634136,9.134379791092885
71.10122,71.65325,75.421135,6.410748164744873,74.12428,84.72693,74.35211,79.64467,89.37106,13.949928,21.19987852280853,133.4765023050389,78.9612,1.824288151457332,9.016453324955723
70.75072,71.872314,77.471565,6.566608295960985,80.731224,83.89449,75.89431,87.241776,87.07529,9.603722,22.448700501966613,105.44145492825996,84.45529,2.005559041515266,7.526477821579519
78.584404,74.439735,74.07171,5.7684143583943195,73.6774,83.13216,94.927734,78.89986,88.091736,14.020027,20.154367936981057,139.70448282234332,83.728004,1.7931078846807451,8.00288884389769
78.68079,71.1275,79.136444,6.999123154642926,80.3632,84.62178,75.10569,113.01348,87.39074,8.254295,22.8480157152779,119.78554550654052,85.38412,2.016988633318816,7.740667695729732
71.55687,71.49553,79.81992,6.8692270512125635,81.151825,83.49142,104.09941,80.25805,87.10158,7.2816544,23.186802351307307,133.5338690789842,86.94385,2.0791981714999443,8.652104495023355
76.78809,71.65325,80.49464,6.331504862336532,80.12661,83.8682,78.97872,84.867134,105.43652,24.941887,22.409312193222767,140.01571147982327,84.09603,2.080233319989985,9.114071206762562
76.47264,72.59961,76.68294,5.8682696347285175,84.04346,82.30848,74.098,81.020386,91.53541,14.85247,19.737679730470468,141.68930212819717,80.47711,1.7866674596104015,8.039242249734322
71.56563,76.945816,83.696014,5.517007404917478,72.66094,74.28201,81.87035,91.877144,79.71477,-3.981247,25.78127921949944,180.10926125034726,85.550606,2.0096064575558814,7.303984252098968
73.6774,75.79793,78.84728,5.4899782482664286,73.19546,78.52307,82.64145,76.64789,91.780754,12.933472,16.74379963719802,193.98516325640395,86.77736,1.9687275248142446,7.260053321593745
71.42543,75.60515,74.7289,6.658518985924021,72.72228,73.922745,78.98748,87.39074,80.44206,5.7131653,23.750048576783787,156.49081480170116,113.01348,1.7938139409259046,7.1343755948134575
73.396996,82.124466,78.73337,6.748294667312393,75.07064,74.00161,78.82099,85.550606,91.877144,13.143776,23.63685041311062,150.0638151640286,92.14002,1.7138824589025263,7.239701281829281
72.10014,83.272354,79.25912,5.135352215074224,77.699394,74.01037,80.25805,81.625,91.55293,12.293816,22.501372444852876,187.01585992079526,91.39182,2.097759223071805,7.226755147518789
73.44957,78.18133,109.6707,6.498540394160306,71.09245,75.0093,80.26681,87.07529,78.03237,-31.638329,24.74896020543422,165.13821769013327,87.241776,1.9048478649175669,7.149200046317719
76.28863,77.112305,113.904884,5.575872864342768,75.72783,76.01699,83.298645,86.77736,76.64789,-37.256996,25.29875075695025,178.42239297471474,90.57153,1.8291515880893465,7.2964812993000585
74.36087,76.61284,78.66327,5.402088936907302,72.10014,77.077255,79.64467,86.628395,91.50036,12.83709,24.425957552914966,182.2107197216793,86.81241,2.121863481547299,7.233671125951682
73.624825,80.70493,76.20976,5.705929562814744,77.29632,77.91846,84.867134,85.130005,82.4662,6.256439,16.164116455833753,195.94971850892102,86.71603,1.9546872602600918,7.264675506701683
71.27647,77.6731,74.35211,6.702553125267773,71.10122,75.421135,78.9612,86.81241,86.628395,12.276283,22.531881456394125,150.3604856677109,89.37106,1.5845212007170035,7.163611451454448
75.841736,76.24481,76.24481,5.487318032840543,78.479256,73.80884,79.41685,91.85962,78.90862,2.6638107,20.2397214742081,188.95804329388318,86.05007,2.024279822395438,7.238986066069132
74.6588,76.428825,79.18902,6.500791467646007,78.084946,74.73766,79.18026,86.821175,80.959045,1.7700272,23.910831946629603,161.54961657646376,85.56813,1.8545453578217332,7.100172190098412
75.4299,79.25912,78.14628,5.507149531576759,73.563484,81.773964,81.020386,77.19993,79.4519,1.3056183,25.111864775348014,179.03345123971812,83.98212,1.872428234238839,7.266939442779951
72.39807,78.69832,76.069565,6.496796071187325,71.907364,76.919525,80.564735,86.05007,91.85962,15.790054,25.1421226502482,163.79932704724243,87.3294,1.8951503563349943,7.173912280362836
71.88108,82.59764,76.13966,5.46870770110976,70.68062,77.21745,85.9274,80.959045,83.73676,7.5970993,23.327992251106917,185.09926811035382,86.821175,2.144333610522057,7.254205820234471
73.54596,81.49356,94.927734,7.012356008446301,78.584404,74.07171,83.728004,85.36659,83.167206,-11.760529,22.46725489185954,132.76810281314388,88.091736,1.6631975281008249,7.200099105648315
73.57224,75.83298,75.578865,5.452458416529174,77.26127,74.5186,78.89986,83.167206,90.94832,15.369453,24.280388973425246,177.94051792200443,85.36659,1.7364905320440596,7.2371209014548405
72.809906,79.92507,79.11892,6.693242091282374,74.03666,73.82636,86.45315,84.542915,88.11803,8.999107,22.964150708853374,150.11925336902965,110.33926,1.7060100141737369,7.244639822496881
73.80007,76.75304,78.9612,5.4822738906665665,78.11123,81.14306,78.81223,88.11803,80.11784,1.1566467,26.451478163851316,181.1682529980767,84.542915,2.134248368667741,7.276536780641701
71.71459,82.97443,75.89431,5.495685581249835,70.75072,77.471565,84.45529,78.03237,91.281296,15.386986,22.67022548907858,184.97868637766342,87.07529,2.1306673774027316,7.270715558354493
75.07064,75.88555,104.09941,6.497115759272177,71.55687,79.81992,86.94385,91.39182,81.625,-22.474411,25.098384155010557,162.30567711626685,87.10158,1.9032405854345023,7.182899886084764
74.054184,83.50018,75.10569,5.552510387395187,78.68079,79.136444,85.38412,80.44206,89.625175,14.519485,24.767186423923707,184.64446429035868,87.39074,2.1467922217781203,7.2402990608035065
73.29185,76.22729,78.97872,6.489440034648158,76.78809,80.49464,84.09603,86.71603,85.130005,6.1512833,24.93005464797259,172.2515824337409,105.43652,1.8801539623864478,7.167788601478635
74.79024,75.88555,74.098,6.731398428829514,76.47264,76.68294,80.47711,83.98212,77.19993,3.1019287,23.556803172783628,150.0082092407894,91.53541,1.691648248522519,7.269320155634157
