aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
110.73639,102.82621,156.29457092285156,109.10511,11.802951363845452,176.45063352125078,132.84726,36.91423932385966,98.26502,19.38921186976663,111.13651,23.13536,144.43555,3.088341873318568,155.98262
96.372314,116.43049,154.1195068359375,113.53727,10.568462152423974,155.01616387686758,129.9502,24.689433230680482,133.16394,9.424527016757338,145.32695,14.037659,154.30023,2.8449613294869733,143.98785
95.846565,116.04062,156.30963134765625,115.88673,11.189913000921113,179.1036993988384,135.9672,27.626555671631802,128.83438,9.435095416830341,106.181114,-1.9209137,155.4878,2.9405911483346747,134.04628
39.912834,111.40327,156.30963134765625,116.851135,10.179524600413744,166.72143760379987,99.07993,29.562709289932002,151.3818,10.15465770944733,104.970474,47.13427,153.7043,2.671676327262041,146.2142
95.17185,116.071396,156.05360412597656,115.732834,10.768430591197815,180.3717050828264,97.32743,26.87297290716883,144.6584,9.083318464493221,101.164154,54.827858,155.40604,2.8908335411609114,152.15529
95.98676,115.55842,156.05360412597656,114.59401,11.241219006232255,179.91992661778744,107.26863,28.623666154237647,147.7634,9.437504500628956,102.13882,43.765793,156.30963,2.8389806574796483,151.03442
96.23212,116.80195,156.30963134765625,110.93133,9.827107353389536,170.95930338114763,112.79063,28.76326105849748,131.20436,10.153150454649861,101.71817,40.341393,155.98692,2.7121951511474722,153.13202
95.17185,116.76905,155.74810791015625,109.92588,10.93716367831761,172.00695580221893,101.61558,25.731384882283475,153.03737,8.945656952677936,106.34527,52.009117,156.0536,2.8715073564359184,153.6247
96.565094,115.014656,156.30963134765625,114.74791,10.249152354837497,177.15131420030326,101.78999,27.821867858515535,122.84276,9.573207084473779,106.88903,46.547943,155.7266,2.9257576137323538,148.33794
96.05687,111.56742,156.30963134765625,103.80088,10.8150822139033,157.01161058350684,33.6304,34.35492724080161,151.35283,11.72130422594429,101.112854,118.238754,155.96541,2.8142905789965043,151.86916
95.11928,117.09736,156.30963134765625,110.73639,10.212272875479254,168.91841775898646,98.26502,29.351312767482696,144.43555,9.806760124395634,132.84726,32.92907,155.98262,2.763577346274931,131.19409
96.530045,117.6719,156.30963134765625,112.61391,10.234202983884106,166.95964367182683,112.306114,32.16149175526394,123.23262,11.076914401349969,105.360344,16.64112,156.02563,2.887629816959899,128.94724
98.03719,114.050255,156.05360412597656,112.029106,11.320429334904173,179.74144657519835,119.70331,27.656347744782412,121.93991,8.413440148868697,33.819443,22.263397,154.65521,2.6679529939011286,141.9667
101.86181,114.51193,155.74810791015625,112.15222,11.004982276665928,165.34935184001796,96.924355,26.21758657783717,138.52974,8.980647967535315,33.834877,40.353706,155.5803,2.8043907615212254,137.27806
95.74142,112.43949,156.05360412597656,104.77554,11.225797814465672,179.6153209296266,102.179855,27.14986692602676,136.75482,9.26513720339451,105.18593,49.2827,155.98477,2.7155859527482025,151.46255
96.337265,112.97299,156.30963134765625,113.48597,10.051163228958883,172.71524031290713,102.14908,30.49573365212825,122.68886,10.451778314631214,105.05255,50.479523,155.92668,2.82869154168382,152.6286
96.94188,113.998955,155.74810791015625,108.51005,11.070722049547877,155.0923689347548,99.48301,25.657625672569676,151.76375,9.068855700562128,106.28371,41.139687,155.54588,2.6654104845220483,140.6227
99.13251,113.49623,154.8832550048828,117.035805,10.907581700061089,159.01622841878984,122.30926,25.143627638216202,152.1811,9.661941993547305,117.470505,3.8063202,155.74811,2.8096310349233216,126.11558
96.757866,112.33689,156.30963134765625,117.661644,10.47466071694668,168.00306643665772,98.72067,29.562709289932002,122.637566,9.476469169109627,34.37102,41.809692,155.8729,2.716059465505854,140.53036
96.74034,115.63023,154.30023193359375,107.11474,10.696260636597838,158.46563595536898,97.78308,24.698721933279213,152.60709,9.676768525696502,138.6414,56.336426,154.88326,2.8399122051370713,154.1195
95.96924,117.39489,156.30963134765625,111.09548,10.559365855026652,162.57101665316466,109.66939,33.904209200708614,125.961685,11.313256252161818,106.44786,42.63005,156.29457,2.768601849100298,152.29944
95.79399,111.916245,156.30963134765625,105.86307,10.81544528548944,178.13768273009288,142.87558,27.78264460916223,146.41939,9.639081467908237,101.57454,-2.0169067,155.99553,2.933833078117082,140.85867
95.50483,113.14741,156.05360412597656,111.50587,11.395292701977375,182.45920378383147,117.52827,27.313146776730036,144.96252,9.10248784566728,105.86307,7.8280945,155.0403,2.823501272192523,125.35636
95.417206,117.69336,156.30963134765625,102.87751,9.65588004712415,172.17214372294728,114.963356,26.457803927742923,149.65117,10.293475880800411,106.35553,12.3218155,156.02563,2.923335047325591,127.28517
95.23319,114.94284,156.05360412597656,111.85469,10.816138530044617,177.21364219656414,121.33459,25.837254103941234,134.99016,8.940565791943907,105.555275,18.631493,155.63625,2.8908335411609114,139.96608
104.24204,101.23597,154.1195068359375,95.50483,8.669394681680549,164.38440438746315,144.96252,22.640265504381404,155.0403,16.50656430164047,117.52827,-21.51445,125.35636,2.3255634000067698,123.448074
95.40844,104.683205,154.1195068359375,96.337265,10.502571096179876,150.51306379328696,122.68886,26.324161111651502,155.92668,12.722560661940987,102.14908,-3.7755432,152.6286,2.6070077504323956,118.913315
109.19745,103.575165,154.1195068359375,96.565094,8.3498365471932,168.89851470448184,122.84276,23.600709318092203,155.7266,16.478724251690856,101.78999,-11.778061,148.33794,2.300825871404681,111.0647
106.02722,107.62772,154.1195068359375,96.530045,10.904263346466115,149.6310881774608,123.23262,26.711005828501843,156.02563,12.159593555904857,112.306114,-13.901802,128.94724,2.605208360279767,109.33082
110.77743,109.700165,154.1195068359375,95.79399,8.291460944567174,164.6075639082225,146.41939,23.366163380429597,155.99553,16.57527331104723,142.87558,-26.469849,140.85867,2.3257812258539876,119.94954
94.75125,107.66504,154.1195068359375,96.23212,10.097202062348982,155.29971131177768,131.20436,25.390368411661484,155.98692,13.624757336908376,112.79063,-20.79628,153.13202,2.6217207342279045,110.40808
110.048996,103.22634,154.1195068359375,95.846565,8.839505240006888,182.74034656382292,128.83438,22.57782264873291,155.4878,16.80851035624349,135.9672,-14.681534,134.04628,2.328400062536295,114.15285
99.1588,101.31805,154.1195068359375,96.94188,7.39567420916951,186.79473503096204,151.76375,18.32165194995117,155.54588,15.792424960118206,99.48301,-33.74302,140.6227,1.5482836850626531,118.02073
102.40557,106.15034,154.1195068359375,95.417206,8.398732551693588,162.77483433286696,149.65117,24.376981449367786,156.02563,16.04051233830756,114.963356,-39.82789,127.28517,2.294949891335143,109.82328
103.63673,109.88484,143.98785400390625,96.74034,7.116146061361174,203.34690976380713,152.60709,16.5628200006656,154.88326,15.192520936675134,97.78308,-31.611069,154.1195,1.431809467777775,120.99602
102.1183,101.68739,154.1195068359375,95.74142,8.667973906565118,182.72134526740433,136.75482,22.769199757835814,155.98477,16.712645128807722,102.179855,-14.9277725,151.46255,2.236788925296902,121.82705
94.4358,110.88003,154.1195068359375,95.23319,8.213751186224746,164.5386556346524,134.99016,21.60380477145539,155.63625,16.19844762222577,121.33459,-12.609085,139.96608,1.7988015974974751,122.38107
95.10175,109.05381,154.1195068359375,96.757866,9.339776438757298,160.60099752855584,122.637566,25.10725954900318,155.8729,14.808456560694388,98.72067,-13.152847,140.53036,2.4054949952339526,109.48472
86.81593,102.55946,154.1195068359375,96.05687,10.765522533979157,144.46596504281513,151.35283,25.55334884874575,155.96541,10.242963813122419,33.6304,-31.003166,151.86916,2.6981517846392604,120.34966
108.212524,103.1853,154.1195068359375,95.96924,10.990725805120672,149.76482924463048,125.961685,26.87979373110244,156.29457,10.910056943163548,109.66939,-4.9656677,152.29944,2.6539731646017293,120.99602
107.125,104.09942,154.1195068359375,95.17185,7.7153967432688715,165.89387904105658,153.03737,20.119529724657752,156.0536,16.00500188291404,101.61558,-31.969528,153.6247,1.7984143567807416,121.06784
94.16416,103.626465,154.1195068359375,95.98676,8.674866728378786,183.31955065487202,147.7634,22.475161208181472,156.30963,16.76228932076018,107.26863,-24.961678,151.03442,2.328755243074789,122.80172
95.43473,101.24623,154.1195068359375,101.86181,7.378330031746631,171.5267010718722,138.52974,18.177416358609293,155.5803,15.99708425173145,96.924355,-26.726349,137.27806,1.651110855081179,111.80339
96.863014,101.56428,154.1195068359375,39.912834,10.041357288428324,154.6660116857812,151.3818,25.29607503355284,153.7043,14.048993658769318,99.07993,-31.945251,146.2142,2.6234635362387686,119.436554
105.032036,101.995186,154.1195068359375,98.03719,8.76812502090968,166.7464260393701,121.93991,22.557150783081585,154.65521,16.620149304592257,119.70331,2.3597107,141.9667,2.3580396693284373,124.29962
98.08101,101.31805,154.1195068359375,99.13251,7.464721313361929,193.5122863483067,152.1811,18.135010549047482,155.74811,15.508375779040595,122.30926,-32.43676,126.11558,1.4162911106733065,119.74435
103.22634,109.946396,154.1195068359375,95.17185,8.679174493320652,160.5465959153162,144.6584,22.98601066767421,155.40604,16.368846378020887,97.32743,-22.020844,152.15529,2.1440162578219937,122.63756
94.33942,110.36704,124.29962158203125,96.372314,7.756836895243881,215.0320123110107,133.16394,16.90861622305192,154.30023,15.053572053542771,129.9502,-22.068466,143.98785,1.41459217228829,111.095474
102.82621,109.93614,154.1195068359375,95.11928,8.399467429433848,161.0698689578117,144.43555,24.54344503789799,155.98262,15.4844742506505,98.26502,-35.330437,131.19409,2.3944605827815795,109.10511
