aqi_24h,aqi_72h,aqi_lag_144h,no2_rolling_std_24h_lag48h,aqi_lag_120h,aqi_lag_48h,aqi_lag_96h,aqi,aqi_lag_60h,aqi_rate_change_72h_lag48h,so2_rolling_std_24h_lag48h,aqi_lag_72h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
63.565453,71.18008,65.99267,2.2348153006065994,68.43741,61.970673,71.33781,67.333336,61.655224,-6.466736,0.7013610368924166,63.784515,5.594015830453376,42.72144477519505,3.2892491306292153
66.56223,70.62804,63.62679,2.0804322060871248,64.62572,64.77468,68.89306,67.12303,69.27861,0.14896393,0.6529753399100929,71.24142,6.621839516735026,42.539357003820726,2.5047483626870775
61.453686,66.61481,70.34764,2.859241011122201,69.01574,68.34103,64.28397,69.331184,68.349785,-0.67471313,0.5161355156100239,63.87214,6.720656322532323,49.06854608219213,2.1867890726227492
62.803112,64.96745,69.04202,2.9446816312622706,64.87106,71.083694,64.49428,61.9181,68.68276,6.212631,0.588644590213953,68.72657,7.1209269534190724,50.30997221620473,2.294067958306628
66.886444,69.76055,63.66184,2.8873369603562318,64.55562,69.322426,67.64002,63.80204,70.89968,4.7668076,0.7557507022465928,70.268776,7.242402505836132,48.50215798081821,1.5639679281900996
67.07922,71.16255,63.714413,2.5521093015369605,63.758224,69.27861,69.5853,65.79113,71.24142,5.5203857,0.8027442942488628,71.32904,7.1667214220769555,50.97521615886361,2.1489190022456217
61.532547,67.26324,74.88663,2.648279211892178,71.118744,69.90075,64.02986,69.40129,64.47675,-1.2179947,0.618814039202496,65.39682,5.101448821615222,48.344178799118296,1.2764674699333882
64.96745,71.28523,64.49428,2.024625233285126,68.72657,61.9181,71.083694,66.15916,68.22711,-6.8084717,0.6373194261415551,66.36945,6.00387723009093,47.01603255244298,3.285544260650512
66.70243,70.829575,66.67615,2.2312631687279243,68.26216,61.707798,71.407906,66.20297,61.558834,-6.5543633,0.710450245303198,69.033264,5.54743973446303,45.99913988477458,3.4779680184581396
62.575287,63.889664,67.438484,2.936278513485023,63.62679,71.33781,64.75716,61.497498,71.083694,7.7110176,0.708576240236758,68.68276,7.237728040152995,49.048919390884606,1.9882452706977918
62.478897,66.31688,70.71567,2.791712869855807,70.268776,68.411125,64.49428,69.46262,68.35855,-1.8576508,0.6206424572784481,67.0617,6.3241509515304,50.97807372182634,2.1443150680692176
65.247856,71.2677,64.26645,1.946169351023928,68.17454,61.655224,70.27754,67.307045,63.784515,-6.519314,0.5903273134050279,65.869995,6.251189482957634,40.81428864999492,3.54496284036836
62.706722,66.18544,73.984085,2.794296425771469,69.226036,70.2162,64.634476,66.781296,67.64002,0.9901657,0.6206424572784481,64.57314,6.352294662784769,51.38209428385641,2.2122868794517627
63.1799,65.247856,69.979614,2.8438922005947127,63.889664,70.27754,64.26645,61.655224,68.43741,6.3878784,0.6434496483298571,68.17454,6.797016350014383,50.519156828764125,2.2467169890995238
64.71334,63.565453,71.1275,3.0339355254080473,63.644314,71.33781,65.99267,61.970673,70.27754,7.693493,0.7764626139010022,68.43741,7.094772505406833,54.82603658437735,1.6188375880602006
67.2019,66.70243,70.759476,3.092615056548264,63.91595,71.407906,66.67615,61.707798,70.461555,7.491955,0.70947855208908,68.26216,7.32628841392315,49.817201366626776,1.9856091693262286
63.63555,71.539345,66.86892,2.184810399201902,68.36731,61.628933,69.85694,66.457085,62.13716,-6.7383766,0.6841032150172396,67.210655,6.328275312282175,43.690075508690164,3.6322821373364786
63.00465,66.37822,68.05186,2.9158146742334474,67.10551,70.58423,64.68705,62.13716,68.36731,3.4787216,0.5836395161513659,67.78022,6.856196877317029,53.31854237295154,2.2593172117292646
65.160225,63.63555,68.36731,2.93665481185662,64.082436,69.85694,66.86892,61.628933,70.58423,5.7745056,0.6379483667184646,68.36731,7.321667491325502,44.944930181722306,2.1280470304039047
65.677216,71.478004,64.57314,2.0603881807378253,68.36731,61.558834,70.461555,66.623566,69.033264,-6.8084755,0.5985027177935023,63.188663,6.15445796894316,43.93863258182408,3.3836321617475758
65.53702,64.669525,68.805435,2.902433128650752,63.62679,71.10122,65.712265,62.30365,70.777,7.47443,0.6471964746424524,68.770386,6.890969724024567,48.017344483056014,2.197251809363969
66.325645,66.842636,64.0211,2.0223194492296104,64.57314,69.383766,70.777,63.512875,69.383766,4.810623,0.6477831339236737,70.400215,6.171122989867317,42.62364105753902,2.491127324684142
66.457085,69.70798,64.082436,2.481703868648385,66.86892,67.210655,68.36731,65.160225,65.33548,0.34173584,0.72165078091198,69.85694,6.5018185459703055,51.27157372083842,2.1454020258748447
66.15916,69.47139,64.87106,2.9502245815364776,64.49428,66.36945,68.72657,62.803112,71.33781,1.8751755,0.755429476739692,71.083694,7.3490932180666695,47.42884726129328,1.6286588606397057
66.86892,71.75841,64.01234,2.2263328114459013,67.438484,62.067062,71.07493,67.236946,61.83047,-5.371422,0.7044986861051927,63.451538,5.560303961812875,43.224468668029694,3.38969369135294
61.558834,66.623566,75.07063,2.637501250817287,70.93473,68.36731,63.7407,63.188663,66.67615,-2.567421,0.6738746604507486,64.57314,5.399082348710605,53.88806018988401,1.7402638256786758
64.669525,71.311516,65.712265,1.895426711839059,68.770386,62.30365,71.10122,67.32457,69.383766,-6.466736,0.5799460079573059,69.383766,6.00575612418,42.14710597904122,3.5854114278040474
65.04632,66.86892,69.6554,3.018881761831994,63.6706,71.07493,64.01234,62.067062,71.083694,7.4043274,0.7677701340311069,67.438484,7.005935871734767,54.879134488690596,1.6741293747477588
62.38251,66.886444,75.05311,2.4800551169801244,69.57654,67.64002,63.66184,69.322426,64.57314,-1.9365158,0.630872629085088,64.55562,5.185523914555988,48.96074157699363,1.6229994876265763
66.37822,71.36409,64.68705,2.0666394025165298,67.78022,62.13716,70.58423,66.684906,67.210655,-5.643059,0.6282136202184002,65.33548,6.333620560837834,43.574461039106694,2.978769395603783
66.86892,65.60712,70.6368,2.9923189030218307,65.9138,70.952255,66.47461,61.57636,70.41774,5.038452,0.5523786306264091,70.96978,7.458795660622625,40.45736023384291,2.1375072736490415
61.970673,67.333336,74.35211,2.814445924151624,71.1275,68.43741,63.644314,63.784515,68.17454,-2.690094,0.5315266665211493,65.99267,6.637154025830638,50.5975684619225,2.120867234662854
62.94331,63.854614,68.69152,2.983772086452976,65.48444,70.90844,64.59067,61.71656,68.411125,5.423996,0.5790173107064984,68.35855,6.7809537756646545,52.9040156523781,2.284016284526712
66.457085,69.21728,66.360695,2.5172650453159338,64.47675,69.3049,67.26324,66.37822,69.40129,4.828148,0.77670715750243,70.22497,6.8537280291905445,52.794353815198114,2.1268171654535033
62.294888,66.325645,71.65325,2.8792433882967714,67.74517,70.777,64.0211,69.383766,68.770386,3.0318298,0.5606650772712678,64.57314,6.508430305905078,54.203092077173956,2.13041396261621
66.37822,63.42525,70.38269,2.921745924664831,66.360695,70.22497,64.47675,62.435085,70.71567,3.864273,0.5938651933225605,67.26324,7.216655737885495,44.5671018312001,2.1325586104741503
67.333336,71.74088,63.644314,2.033520156836189,65.99267,63.784515,68.43741,64.71334,65.869995,-2.2081528,0.6690674890938145,71.33781,6.6055286125872925,43.59575957160005,2.428148002524126
61.9181,66.15916,71.872314,2.6502285402551182,69.04202,68.72657,64.87106,66.36945,64.75716,-0.31545258,0.6513552309522131,64.49428,5.323154698401494,54.06145315181159,1.699398609462838
66.17668,68.75286,65.9138,2.4851985890766137,66.47461,67.51735,70.96978,66.86892,64.2314,1.0427399,0.7684364075795644,70.952255,6.543758309955692,53.16391465630413,2.1286069789269746
61.57636,66.17668,73.65111,2.7558041212712485,70.6368,70.96978,65.9138,67.51735,70.51413,0.3329773,0.7357272701946221,66.47461,6.004464093261627,56.52656091862152,2.1198711652045716
64.32779,71.28523,64.55562,2.010869386437666,67.64002,62.38251,70.268776,66.886444,66.781296,-5.257511,0.639039149447681,69.322426,5.916456651624811,46.98585624919236,3.199890392140375
61.812946,66.56223,74.98301,2.9591559772047704,69.0946,68.89306,63.62679,64.77468,69.5853,-0.20153809,0.5376829226634017,64.62572,6.693570132307713,52.48530733984761,2.0947969891471265
63.80204,64.32779,69.57654,3.067968424842789,63.66184,70.268776,64.55562,62.38251,70.2162,6.6069374,0.5942826324254337,67.64002,7.2103026004221,53.28083502080031,2.281605598313099
