aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.550606,80.51216,71.2677,4.948495813853618,79.41685,69.70798,73.70368,74.00161,73.80884,2.5411377,20.248637047021347,84.0284039129755,84.735695,1.5955317936538336,4.206769473521101
86.821175,76.069565,71.18008,4.775282516859552,82.64145,69.21728,83.728004,74.07171,81.773964,10.593887,20.543346623895065,84.69860200749844,84.34138,1.4825147608229035,4.203742170940188
87.3294,84.218704,71.28523,4.724272828426115,79.18026,71.58315,82.15075,83.368744,78.52307,7.2378387,20.992924902384082,78.97695989439919,84.72693,1.5481602008591029,4.124294544983636
91.39182,83.15844,71.539345,5.608964015420585,78.89986,67.499825,72.95887,75.0093,77.077255,5.5379105,24.441194180078902,80.11951835686463,83.52647,1.5651496358966,4.157945061588149
87.241776,77.638054,71.71459,5.543232128312223,78.9612,69.76055,84.5955,84.55168,73.922745,2.2081528,24.900313394035937,69.82760487418219,84.22747,1.8896121410304247,4.0895441902190885
110.33926,80.49464,71.2677,4.944673317897971,86.94385,70.0059,76.68294,83.52647,75.0093,3.7416,21.52437522545668,73.6969521118801,84.65683,1.5136642111233316,4.221263444502567
87.39074,79.14521,72.11767,5.2810568514592005,84.45529,71.81974,75.903076,76.919525,77.471565,5.353897,21.182266998794145,83.30074372256597,84.62178,1.6585719326309807,4.202121162194251
91.53541,84.04346,71.6883,4.698659915120712,78.98748,71.416664,78.969955,83.666664,75.421135,3.7328339,21.24531559757286,80.35401111415776,84.183655,1.483614141135959,4.117907768979023
88.091736,73.6774,71.36409,5.163083281225911,80.47711,69.47139,82.72908,84.34138,74.07171,2.7076187,24.78407187900649,73.36580824015401,82.72908,2.0152297752010178,3.829232189854589
86.81241,80.731224,71.23265,5.481518134605889,84.867134,71.10122,79.89878,74.73766,76.01699,4.78434,23.25712054094964,80.39010445577767,83.89449,1.535234354250157,4.267795576993267
113.01348,81.151825,71.478004,5.289777198974354,78.82099,70.78577,84.84961,83.824394,76.68294,5.204933,24.971566385833018,68.85897061929911,83.13216,1.9737483512559342,3.8630623898941883
87.10158,83.070816,71.118744,5.440125595670605,86.45315,70.303825,84.218704,84.735695,74.00161,2.882866,25.2167938882461,67.63407830736337,82.30848,1.9436582363368187,3.9856733636192465
91.780754,78.68079,72.95887,4.516212041268923,91.39182,71.539345,83.52647,74.35211,76.13966,3.1807938,24.353842012876527,140.68771887655794,77.077255,1.329653110844808,8.642999248918654
80.959045,76.78809,82.15075,5.248713402910602,87.3294,71.28523,84.72693,74.28201,74.7289,-7.421852,25.20736974595538,109.28202539824485,78.52307,1.4964392827163278,7.193911897520337
80.11784,70.75072,81.81777,4.602419039335377,86.77736,71.75841,84.052216,79.18902,78.66327,-3.1545029,23.514623488999757,134.48574721658142,77.21745,1.4321844090950246,8.625944383568944
83.167206,76.47264,84.84961,5.547142008221238,113.01348,71.478004,83.13216,77.91846,74.098,-10.75161,23.886365592316846,83.30853864389931,76.68294,1.457869557369183,4.70564413686344
77.19993,71.10122,84.91971,5.168816656965018,85.56813,71.97747,83.74553,77.471565,78.97872,-5.9409866,21.707134356519937,90.38905086414007,76.919525,1.5536240937599681,4.639174990929612
82.4662,73.563484,82.43115,5.084539634354547,85.36659,72.21406,83.824394,74.098,78.14628,-4.284874,24.50069130302782,116.52976678823505,77.91846,1.456537034681911,8.656896648166427
79.71477,77.699394,75.903076,4.644204141593129,87.39074,72.11767,84.62178,78.97872,78.9612,3.0581207,24.67500783368442,130.31799912437108,77.471565,1.5129563856366088,8.6399309265411
86.628395,71.09245,76.68294,5.1522043456074575,110.33926,71.2677,84.65683,77.077255,74.35211,-2.3308258,22.024585307197395,100.91024760337505,75.0093,1.5678173394918011,6.306685313824259
85.130005,72.72228,81.50233,5.249987636424109,105.43652,71.56563,83.8682,77.21745,79.18902,-2.3133087,21.657707459559134,89.14500210370728,80.49464,1.5519463137574852,4.605878014531624
91.50036,70.68062,83.18473,4.632108860822009,87.07529,71.346565,83.52647,113.904884,76.20976,-6.974968,27.668378068931645,148.41340437351255,79.136444,1.8280781435039306,8.604874085349074
78.90862,72.66094,80.923996,4.516803308127801,83.98212,71.907364,83.368744,74.7289,76.24481,-4.679184,26.04288324890386,146.6356086266938,74.28201,1.6656027426040505,8.6130068381867
90.94832,77.29632,73.70368,5.072752474123585,85.550606,71.2677,84.735695,78.73337,83.696014,9.992332,25.818591624713665,119.86918480825648,73.80884,1.4531096609239906,8.6478478132669
80.44206,78.084946,81.16935,5.1586980406847385,89.37106,71.28523,83.91202,76.01699,109.6707,28.50135,21.702099287504275,100.93913370793888,74.73766,1.5422159650607195,6.276762407585984
79.4519,78.479256,74.834045,4.856000473202888,84.542915,70.829575,84.55168,79.11892,75.578865,0.74481964,25.176172530533325,126.55415632280483,74.01037,1.5543515354550943,8.659031316306796
81.625,74.03666,84.5955,5.200388592699012,87.241776,71.71459,84.22747,74.01037,79.11892,-5.4765778,23.07988539476544,84.68933602791502,73.922745,1.5748748096600105,4.667098918705584
88.11803,71.55687,72.55579,5.215600492991562,92.14002,71.416664,84.51663,81.14306,76.069565,3.513771,23.727783648644852,104.61757419992307,79.81992,1.5661337038634977,6.303114386547171
91.55293,78.11123,77.36642,4.4276836366887204,86.71603,71.88108,83.666664,104.09941,79.25912,1.8927002,24.249540704171544,144.29915467678742,74.5186,1.6378103603921004,8.617193980938522
91.877144,71.907364,78.969955,5.332083675883466,91.53541,71.6883,84.183655,74.5186,104.09941,25.129456,24.916618022323366,108.01762469089068,75.421135,1.5605436961781922,7.174289397109573
78.03237,78.584404,82.72908,5.686158188027536,88.091736,71.36409,82.72908,81.773964,94.927734,12.198654,24.259124257016264,78.36320215041937,74.07171,1.3820466742772453,4.631924728616492
89.625175,77.26127,83.728004,5.054771179594164,86.821175,71.18008,84.34138,94.927734,78.84728,-4.880722,24.84475344223698,112.32546089956426,81.773964,1.53613110590221,8.660229595899837
76.64789,75.72783,78.13752,5.051586694903589,90.57153,71.311516,83.49142,79.136444,113.904884,35.767365,25.074551557160678,111.0518477255259,73.82636,1.4893219132519044,8.670097611168602
91.281296,72.10014,72.24911,4.538036970347302,86.05007,71.43419,84.376434,76.069565,75.89431,3.6452026,24.536578796611614,141.99152987275465,81.14306,1.6378103603921004,8.636477961993394
83.73676,73.19546,79.89878,4.524860335200536,86.81241,71.23265,83.89449,109.6707,75.10569,-4.793091,23.19096784856005,138.53670049222671,76.01699,1.417092804169926,8.640172733268018
91.85962,75.07064,84.218704,5.42926798673883,87.10158,71.118744,82.30848,73.80884,78.73337,-5.4853363,23.490714712201303,86.0814425471626,74.00161,1.5522446164072357,4.701656133594218
83.15844,71.56563,83.52647,6.457078912339405,91.780754,72.95887,77.077255,86.94385,78.89986,-4.62661,24.266446243779015,129.71982115801467,76.13966,1.9016700902387307,8.29320353793219
84.218704,75.4299,84.72693,5.01001585736537,80.959045,82.15075,78.52307,76.24481,79.18026,-5.546669,25.218554634508486,131.6498859534373,74.7289,1.8930882037849381,8.512886718453633
73.6774,73.29185,82.72908,4.546090687202647,78.03237,82.72908,74.07171,78.84728,80.47711,-2.2519684,27.765423977024273,141.0683817678496,94.927734,1.834267480177878,8.571001498432794
77.638054,75.07064,84.22747,4.5754896952952695,81.625,84.5955,73.922745,75.578865,78.9612,-5.2662735,26.985764401655548,128.71729891374534,79.11892,1.7719194487710845,8.537118693246372
80.49464,71.27647,84.65683,5.169784930020797,86.628395,76.68294,75.0093,76.13966,86.94385,2.2870178,26.834324284703126,132.604176878956,74.35211,1.8157299278333034,8.545690573316804
79.14521,74.36087,84.62178,6.736668220893894,79.71477,75.903076,77.471565,84.09603,84.45529,-0.16648865,25.988327765636747,121.62102699408696,78.9612,1.7589183568857218,8.329120537846622
74.8691,72.809906,83.74553,5.2070952319334385,77.19993,84.91971,76.919525,78.9612,84.09603,0.350502,27.14886257153432,128.47838320974682,78.97872,1.7746398185409955,8.546923484421358
82.1157,74.054184,84.55168,6.5281294948637125,79.4519,74.834045,74.01037,78.9612,80.25805,-4.2936325,25.817089046087485,129.21835881982847,75.578865,1.8324263192984984,8.332778106606922
80.240524,74.79024,83.52647,6.659232455114974,91.50036,83.18473,79.136444,83.298645,85.38412,1.8576508,20.46449750985447,138.94619038599518,76.20976,1.7580361855842022,8.175312056511462
85.00733,72.10014,83.824394,6.537094983758764,82.4662,82.43115,77.91846,78.82099,81.020386,-2.8040085,25.76051376196843,126.90736331816875,78.14628,1.7661995515910995,8.455524370914265
74.12428,71.42543,83.91202,5.181632202832241,80.44206,81.16935,74.73766,75.10569,80.26681,-3.6452103,27.31415334386998,125.72517379240449,109.6707,1.7736762290449823,8.526781094428056
84.84084,73.624825,83.368744,6.919930186188631,78.90862,80.923996,74.28201,79.18026,81.87035,-1.4983902,22.579321614971416,137.56727513193363,76.24481,1.8814921468706718,8.169882290654334
80.12661,74.6588,83.8682,5.140744905285803,85.130005,81.50233,80.49464,78.66327,83.728004,-0.14019775,27.335440853146668,127.27481601511302,79.18902,1.7736405292194735,8.563356953636879
80.51216,71.71459,84.735695,6.40317873255946,90.94832,73.70368,73.80884,86.45315,79.41685,-5.3188477,25.074100909936465,129.5372994821994,83.696014,1.8408832242497002,8.394706612335536
73.47586,73.396996,83.666664,6.717686846767844,91.55293,77.36642,74.5186,78.98748,78.81223,-4.854431,24.785284565844748,134.7064151592849,79.25912,1.8964132874800401,8.242798139516275
80.3632,71.88108,84.052216,6.6793174067940715,80.11784,81.81777,77.21745,83.728004,85.9274,1.8751831,26.15699001345812,129.05166522294422,78.66327,1.834843468392115,8.334468773454683
76.069565,75.841736,84.34138,6.152981904458355,89.625175,83.728004,81.773964,80.47711,82.64145,-1.6999283,25.76051376196843,124.69250898173212,78.84728,1.7715620907883354,8.466031849410877
83.070816,72.39807,82.30848,4.580692565216588,91.85962,84.218704,74.00161,83.696014,86.45315,4.1446686,27.37177620485949,130.90867798075743,78.73337,1.801275593919177,8.579582261850039
77.88341,73.57224,84.376434,6.5700862821816735,91.281296,72.24911,81.14306,80.564735,79.64467,-4.7317657,25.073453835956563,128.99856389088805,75.89431,1.802219372455483,8.297951972690662
82.001785,76.28863,84.51663,5.119038671944111,88.11803,72.55579,79.81992,75.89431,80.564735,-3.9518967,26.30557522312349,131.92227909084446,76.069565,1.8396194968099522,8.545170136708192
79.11016,73.6774,83.49142,5.622788624997566,76.64789,78.13752,73.82636,76.20976,83.298645,-0.19277191,25.61838214184169,133.4274739280202,113.904884,1.882579164478121,8.46290798244156
84.04346,73.44957,84.183655,5.00716612867254,91.877144,78.969955,75.421135,79.25912,78.98748,-5.1961746,25.657616440881018,131.6598463948555,104.09941,1.8400575625517355,8.515695337079372
81.151825,73.54596,83.13216,4.547476865425627,83.167206,84.84961,76.68294,78.14628,78.82099,-4.311165,27.3065805404277,134.01615100480103,74.098,1.8419433985855016,8.561730119982268
80.731224,73.80007,83.89449,6.797056624574761,83.73676,79.89878,76.01699,80.26681,84.867134,0.972641,26.19800138219454,129.2061964535418,75.10569,1.8725867642861787,8.310195002342795
