aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.91327,110.51068,102.20037841796875,98.78201,13.774892207362154,279.42511856933965,72.68723,26.686358522290387,67.666306,12.705856846692019,71.62697,19.601753,87.43455,2.6811506091686246,92.28899
95.95171,126.433624,101.56427764892578,103.051926,8.315317009219864,251.0370543986217,81.82406,20.504515677910234,63.688126,11.836994226506995,71.10998,9.912888,90.03702,1.7277569618164677,91.736946
90.834404,81.46728,95.75971221923828,90.58906,15.127671206459514,326.27957224505826,72.50322,25.9968635317679,83.15844,12.320931691318126,74.14181,10.033081,98.063484,1.8913983759549668,82.5363
93.06885,112.42923,99.0799331665039,95.33834,13.230058125510643,325.99687880978513,74.90415,24.61339212199105,91.65808,11.834048774182861,72.26663,-9.165596,68.33226,1.8601467021812694,65.738556
107.83292,82.028076,95.75971221923828,90.54524,15.455646918363461,328.4981068160398,77.05973,26.365402819130836,87.92525,12.287479714305727,73.42329,7.316696,91.675606,1.897186500874504,84.37643
93.58584,114.12207,99.0799331665039,95.14557,13.19394831916189,334.11632248808525,70.76824,23.485341209355614,79.25912,11.430660805264711,95.55172,9.743919,93.918816,1.9014147088654256,80.51216
107.27889,119.303185,99.0799331665039,94.935265,13.314643793049026,338.2230692621957,73.28308,24.196148203130246,81.25697,11.691750174313245,77.21745,-7.9826508,79.05758,1.8635474560605643,65.30043
106.6428,82.91309,99.0799331665039,94.54971,11.869797330888858,330.6080059517943,70.24249,22.84117463271652,88.56491,11.43634393294858,79.95136,-4.2235336,82.82546,1.8993857877346652,66.01896
93.471924,113.26026,98.06348419189453,92.166306,14.401001003336392,327.7047457939406,70.57546,25.754720155160136,84.89342,12.32319218507189,75.11445,25.18425,96.97693,1.943574759958184,95.75971
90.7205,125.69493,99.0799331665039,93.927574,11.880392241859614,330.43030292209727,71.23265,22.834588507812594,101.307785,11.213851597354653,97.83966,-5.949745,73.22175,1.8875481405650862,65.282906
93.67346,115.106995,98.06348419189453,95.95171,14.195611745874636,318.49277328279686,63.688126,23.508116261912146,90.03702,11.981780872360764,81.82406,26.455727,91.736946,1.965599340068756,90.14385
90.93956,91.59675,99.0799331665039,92.72711,6.935807866965609,236.905084376455,64.38913,17.8355581837928,87.241776,11.745721298200454,72.53827,0.58708954,93.27915,0.7269395949918518,64.97622
102.6005,106.88903,99.0799331665039,91.219955,7.109445299957075,269.97026020811415,72.50322,19.793802373548775,86.54077,13.376519975953164,86.39995,-3.6714935,93.0338,1.512743580278279,68.831726
105.852806,122.196396,95.75971221923828,91.07099,15.520407629156903,334.5464375676884,71.15379,26.7043532349103,101.56428,11.924849357012203,78.26896,14.913803,90.37875,1.920367874922142,86.0676
108.304855,111.79313,98.06348419189453,91.49159,13.272440801520915,322.5489532595226,65.18448,24.27248961992693,88.249466,11.980059006311727,72.00375,1.474144,99.07993,1.8927871051326666,66.65862
93.65594,81.94045,98.06348419189453,91.81581,14.387780019123555,325.8015015916302,80.57609,25.100135711352454,88.8015,12.140032204372583,76.14843,-15.424622,86.08512,1.9361457526139203,65.15147
104.65243,83.9383,99.0799331665039,93.22657,7.013926067451539,268.6317716572471,69.95332,19.60827687621928,96.05687,13.175939850365339,72.59961,-4.854431,91.771996,1.257110583205857,65.09889
98.843346,102.1696,99.0799331665039,96.45118,6.960398051249582,232.2455585198416,70.87339,18.072229632819134,87.732475,12.169450150152432,72.7661,-5.423996,71.16255,0.7847361294470077,65.449394
91.15862,110.50042,99.0799331665039,90.75555,6.817772070877277,263.79708129724975,71.513054,18.119607842228735,98.6681,12.586694860177397,80.179184,1.445816,94.72496,1.1920361551842025,72.95887
90.85193,117.74372,99.0799331665039,98.04765,9.693751432906534,294.2059998915363,65.79989,22.75705866225102,102.20038,11.215166004236366,72.65218,12.381439,92.70959,1.7893961871435504,78.18133
92.131256,120.76005,99.0799331665039,96.76663,7.096454016576584,276.1114505263813,71.13627,22.82643534403599,35.945217,11.460609253792493,79.51324,8.191856,69.56777,1.730429318444724,79.328125
93.51574,123.57119,99.0799331665039,96.398605,6.998070425753902,267.1196100999784,86.19195,19.17546327233279,87.59227,12.939723432047213,72.424355,-21.031715,75.80669,1.2144530735027599,65.16023
93.56831,124.73053,99.0799331665039,90.91327,6.702424785170507,228.2649369060356,67.666306,17.107597537192653,87.43455,12.564736617443282,72.68723,-2.2957764,92.28899,0.7766324387090037,65.37053
95.72389,116.30737,99.0799331665039,96.61767,11.885372487987464,335.78539127263105,70.99606,22.718194585817916,87.23301,11.223454517921242,79.232834,4.609085,93.55955,1.9448231129178304,75.60515
93.331726,87.206726,99.0799331665039,95.759705,6.927215064185816,281.7007920802344,80.1601,20.890586108071076,93.64717,13.454304683864299,72.59961,-9.42691,88.53863,1.7136074721683001,70.73319
108.58187,96.5388,99.0799331665039,92.52557,9.570797099689338,296.38788612972803,71.85479,22.26528430287916,102.10804,11.174143555742882,72.95887,-4.451355,95.872856,1.8381875535776788,67.403435
113.55779,85.62947,133.0701141357422,107.83292,6.806077427922763,258.5201386874301,87.92525,28.961789558359172,91.675606,16.838004131288585,77.05973,7.16774,84.37643,3.734110429203494,95.09299
113.82454,85.18258,99.45672607421875,93.51574,15.312379020155921,314.3772622820259,87.59227,28.420766200648448,75.80669,12.449008376272024,86.19195,3.066887,65.16023,2.5635352906972573,90.65916
109.07433,87.85591,135.521484375,105.852806,6.718414351126743,251.8979984162518,101.56428,29.258153187175925,90.37875,18.26246473154631,71.15379,33.957207,86.0676,3.716263554303913,135.52148
126.36181,84.665596,133.0701141357422,90.834404,7.427345858425222,254.45860368459205,83.15844,29.53560318902928,98.063484,16.807887102620747,72.50322,5.9585114,82.5363,3.7268924157754837,89.11695
113.7322,111.21859,99.45672607421875,104.65243,15.034454636155973,308.3554872135871,96.05687,27.47546487020679,91.771996,12.588762419694365,69.95332,1.8751755,65.09889,2.608011786648347,97.932045
114.50168,85.03362,99.45672607421875,98.843346,15.651428286108084,334.6260780905348,87.732475,29.07181282405771,71.16255,12.25400597404644,70.87339,11.724251,65.449394,2.580390566442472,99.456726
112.68572,111.72131,133.0701141357422,93.65594,8.76016144618561,247.24263758401753,88.8015,30.665853613777397,86.08512,16.8150207010742,80.57609,8.578506,65.15147,3.6915143155606684,97.380005
113.947655,90.14385,119.921875,93.331726,14.186724262532577,296.92221502399076,93.64717,26.420255709810004,88.53863,13.803328414137694,80.1601,3.469963,70.73319,2.6059717138866803,97.117134
126.88505,83.8682,119.921875,102.6005,14.636985348587752,308.5807077842916,86.54077,26.934715974704375,93.0338,13.662298553739689,72.50322,33.381104,68.831726,2.5744440355235563,119.921875
124.97676,84.81456,133.0701141357422,95.72389,11.480025285902705,214.8191081056388,87.23301,26.02689618916586,93.55955,15.572439672019067,70.99606,8.76252,75.60515,3.0112818747845367,95.99553
126.433624,114.93258,133.0701141357422,93.67346,9.195875978099398,252.86801686628982,90.03702,31.193075209260517,91.736946,16.737979710020237,63.688126,13.014908,90.14385,3.6225419286477423,103.051926
113.63987,106.65305,97.12589263916016,90.93956,15.605758295415194,334.5800303802047,87.241776,27.685573598623186,93.27915,12.026153110734219,64.38913,9.884117,64.97622,2.2985651637435476,97.12589
109.90536,85.46298,133.0701141357422,108.58187,12.733299777477178,262.2466696025765,102.10804,26.386226525139058,95.872856,15.5355171406827,71.85479,30.962074,67.403435,2.815274258652289,133.07011
111.26989,115.26089,133.0701141357422,93.06885,10.38303510666017,246.8051318456418,91.65808,29.102968347219303,68.33226,16.60701691192178,74.90415,-4.0395203,65.738556,3.440431597799248,87.61856
122.61704,90.86945,133.0701141357422,107.27889,10.394593551773607,237.389756122629,81.25697,28.72571551682112,79.05758,16.80030209822612,73.28308,15.693672,65.30043,3.369138865211257,96.950645
119.39552,84.52539,133.0701141357422,93.58584,10.673321461128817,234.33107242449557,79.25912,28.300274534078106,93.918816,16.742461684320208,70.76824,22.335938,80.51216,3.261699756507369,101.595055
109.45393,114.11181,133.0701141357422,90.7205,11.567202909072018,224.6233260549461,101.307785,27.71787187975023,73.22175,16.47987952697765,71.23265,21.511162,65.282906,3.1523765809307305,122.81895
108.79732,85.46298,119.921875,92.131256,13.694536300289846,298.59279036787615,35.945217,25.173810023529462,69.56777,13.747832220666238,71.13627,56.422626,79.328125,2.6029632365948183,92.36784
113.229485,85.217636,99.45672607421875,91.15862,15.48315894934452,319.5645312525495,98.6681,28.450743394674554,94.72496,12.399445073686659,71.513054,-4.6704254,72.95887,2.5201322598747287,93.99767
111.99833,86.16399,133.0701141357422,108.304855,10.185726652923881,244.9116015070417,88.249466,29.584451651427734,99.07993,16.57500777409729,65.18448,8.753754,66.65862,3.4308540440384045,97.00322
126.93635,113.557785,133.0701141357422,93.471924,8.498693715164123,252.49251973350198,84.89342,29.706222024623944,96.97693,16.888290117182134,70.57546,16.640083,95.75971,3.691071551485778,101.5335
113.711685,95.16309,133.0701141357422,106.6428,11.490113381867634,233.72545030052223,88.56491,27.73611277534081,82.82546,16.619414846419836,70.24249,11.251076,66.01896,3.0796483404320734,99.81599
110.51068,84.56044,99.45672607421875,93.56831,15.669950065982666,339.60178300583044,87.43455,29.14295517654017,92.28899,12.415937526301075,67.666306,11.3474655,65.37053,2.5444796274317616,98.78201
116.24581,59.481224,119.921875,90.85193,13.054093338269256,275.8078709181035,102.20038,26.090344367100275,92.70959,13.855945086198185,65.79989,-3.9441223,78.18133,2.8896354658467245,98.256256
