aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
65.79989,75.80669,108.1817398071289,72.65218,10.001941713729172,139.8900294304053,87.828865,17.349215500768338,95.25072,7.190729561738467,98.34389,16.09513,87.42579,1.8795779020546686,103.923996
71.513054,69.56777,108.1817398071289,86.39995,9.987425324038291,135.40410929099002,88.1706,17.88339277881365,96.004295,7.164718733296001,94.7162,2.7339096,86.05883,1.912885411263909,90.90451
77.05973,93.918816,110.01821899414062,79.95136,7.287251063907991,134.43203840237177,89.791664,15.236506362452335,95.294525,9.047328180030544,94.90897,-5.1874084,94.69868,1.6703036143630288,84.604256
71.13627,92.70959,108.1817398071289,72.7661,10.465089352791303,141.61083307220775,88.04793,17.59969703269817,88.091736,6.681945598692799,94.838875,-5.4415283,80.529686,1.760069912325669,82.6064
80.1601,93.0338,108.1817398071289,80.179184,10.117357525112503,140.75922324075063,92.8936,17.887072287332423,93.16524,6.836798746035762,99.91238,8.475746,97.27486,1.864821248163925,101.36935
69.95332,95.872856,108.1817398071289,72.424355,10.167951190165681,137.15647883017758,88.643776,17.756584465836685,94.68115,6.985290770592162,95.18062,9.778969,89.76538,1.8870471317692832,98.422745
70.87339,71.16255,108.1817398071289,79.51324,9.050353700882264,138.0858365897908,90.31742,16.138855606822368,93.5245,7.421605996712968,94.94403,-12.749466,99.0887,1.997256456220319,77.567955
71.23265,91.675606,110.01821899414062,97.83966,4.60994922430684,140.5001580247117,88.19689,14.893925312973646,95.75894,10.875635516775018,101.748955,20.077187,94.23426,0.77339006202483,108.27408
67.666306,92.28899,108.1817398071289,72.59961,9.618939864705153,139.06214737457208,91.60551,17.10568811335288,96.31974,7.151699389762081,96.50375,-3.6977844,104.29334,1.9457095802069149,87.90772
80.57609,99.07993,110.01821899414062,76.14843,6.3685886774710045,126.87640941725166,87.802574,13.645645181609462,84.41148,9.965742834583223,94.45332,8.736229,108.18174,1.569603365786139,96.5388
72.50322,91.771996,108.1817398071289,72.53827,10.207293594757251,139.56414173552773,93.3142,17.785666030374358,83.21978,6.92824917679692,94.95279,-13.099968,79.688484,1.9142475164049013,80.21423
86.19195,88.53863,108.1817398071289,72.68723,10.54186534323786,143.39620501285575,90.440094,18.10886541724993,91.17615,6.688070034875854,95.031654,-0.98139954,79.99517,1.8135251607747807,89.458694
63.688126,91.736946,110.01821899414062,81.82406,6.499080899237488,128.0371449397155,87.95154,14.629124479338357,92.48176,9.969947479587393,102.7031,5.625534,82.168274,1.5723977608720292,93.57707
70.24249,82.82546,110.01821899414062,79.232834,7.994364343028487,137.40840214809637,87.9603,15.597083608870284,91.99106,8.997122845344098,103.975296,-12.977287,95.872856,1.700402635141295,74.98301
79.25912,65.30043,108.27407836914062,72.50322,5.001179579460084,159.88812470706466,91.50036,13.125603773232212,88.52986,15.267952663407423,90.87822,-25.428825,69.33995,0.8726460459460955,66.07153
84.89342,82.5363,108.27407836914062,73.28308,4.675293303519149,141.43678431257683,96.13573,11.82661515404128,81.29202,15.255191265952314,88.61749,-25.02575,106.35553,0.8560493985782635,71.10998
88.8015,95.75971,108.27407836914062,74.90415,4.747982528435482,138.10785971603494,89.27468,12.40174206007722,92.227646,15.195203658210193,87.898964,-23.965492,70.829575,0.7649661379436631,65.30919
90.03702,66.01896,108.27407836914062,70.24249,4.874744130786525,155.6366929706092,91.99106,13.13340825648916,95.872856,14.938323343334861,87.9603,-26.84835,74.98301,0.8663973431761807,65.14271
35.945217,79.328125,110.01821899414062,67.666306,5.407605352820044,161.25246709097755,96.31974,16.10631967693608,104.29334,14.217431527870666,91.60551,-29.319382,87.90772,0.6685290114258491,67.00036
83.15844,84.37643,94.97908020019531,71.23265,4.440785821071783,138.8130948697905,95.75894,11.006128266465726,94.23426,15.262677774509472,88.19689,-30.344597,108.27408,0.8567948865319522,65.414345
86.54077,68.831726,110.01821899414062,65.79989,5.22119417945062,151.973783640271,95.25072,16.386913263687685,87.42579,13.650273539654062,87.828865,-29.459587,103.923996,0.6348495019394601,65.79113
102.10804,72.95887,108.27407836914062,71.85479,4.903581715979213,154.59279261953057,85.611946,13.14283543053629,93.41935,14.742209806978384,87.88144,-17.323502,109.54627,0.8894461678006029,68.288445
101.56428,65.282906,71.62696838378906,65.18448,4.163317254117635,135.12082010189212,91.675606,10.346454617334718,84.35014,15.361111032111861,92.1926,-21.170242,94.97908,0.8880970175730641,70.50536
96.05687,75.60515,109.54627227783203,70.99606,5.175742693215694,154.93690444402188,93.93634,14.453619082419593,106.376045,14.571219698624969,89.16077,-28.618385,110.01822,0.8650305442530374,65.317955
91.65808,66.65862,108.27407836914062,80.57609,4.934523799076935,152.40398787700522,84.41148,12.943331193698764,108.18174,14.960901662879893,87.802574,-17.901825,96.5388,0.8226229439027234,66.50966
88.56491,65.15147,108.27407836914062,71.15379,4.768333269292342,142.06861361802086,91.10604,11.891301061124807,95.04918,15.118309590283992,88.04793,-25.4113,92.25394,0.8157179904017716,65.69474
81.25697,65.738556,108.27407836914062,70.57546,4.995549828070809,156.36692509218352,91.94724,13.24140712514009,102.02596,15.251053544396132,89.67776,-26.874641,72.70476,0.8337594786081324,65.0726
102.20038,65.09889,110.01821899414062,69.95332,5.238628824062347,149.08959889270614,94.68115,16.369004672647524,89.76538,13.220567967002431,88.643776,-29.249283,98.422745,0.6472269443381307,65.43187
87.92525,86.0676,94.97908020019531,70.76824,4.242749788022769,139.15530442034145,86.84746,10.87303775076575,81.99303,15.324923738117693,93.64717,-17.025566,86.304184,0.8898538928801514,69.82189
87.23301,65.37053,110.01821899414062,80.1601,4.956279909487857,133.30982067956376,93.16524,16.188364785345442,97.27486,12.362709441867578,92.8936,-25.910767,101.36935,0.6029908417632573,67.25447
87.241776,78.18133,110.01821899414062,70.87339,5.478080145873603,162.90945092318077,93.5245,16.13630716782901,99.0887,14.301975989842457,90.31742,-21.89753,77.567955,0.8585651158008428,71.62697
87.43455,65.449394,110.01821899414062,86.19195,4.9054654855017805,134.4397849814608,91.17615,16.269851832853895,79.99517,11.931236225685627,90.440094,-26.322609,89.458694,0.6026998212355484,64.85354
87.732475,64.97622,110.01821899414062,71.13627,4.848685307458873,134.58115560602877,88.091736,16.304094112643963,80.529686,11.420330134166012,88.04793,-22.677391,82.6064,0.5963830735784633,65.414345
98.6681,65.16023,110.01821899414062,72.50322,5.255398728112832,148.6849306507012,83.21978,16.188364785345442,79.688484,12.740719744950102,93.3142,-16.710121,80.21423,0.6295664659266619,66.50966
88.249466,90.14385,108.27407836914062,63.688126,4.841425141406539,145.52367657205465,92.48176,12.389683472900112,82.168274,15.076214252584572,87.95154,-23.413445,93.57707,0.8311877255681535,69.06831
87.59227,67.403435,110.01821899414062,64.38913,5.394663698195996,156.61553463015315,90.36123,15.105028535673968,91.05347,14.548216382564437,89.16077,-22.204216,109.55653,0.8712905835611369,68.15701
93.64717,70.73319,110.01821899414062,71.513054,5.215672446381468,153.55736342358767,96.004295,16.040946917307252,86.05883,14.080100456190538,88.1706,-31.115707,90.90451,0.6379648234758382,64.88859
101.307785,80.51216,108.27407836914062,77.05973,4.933050861326193,158.0350423822529,95.294525,13.13340825648916,94.69868,15.061898106412254,89.791664,-27.707077,84.604256,0.8895336545145467,67.58745
93.918816,89.11695,86.39994812011719,101.307785,10.078074011774403,125.43094960635561,94.69868,15.55072514103873,84.604256,10.978260766912149,95.294525,-14.747314,67.58745,1.9139753082941233,79.95136
91.675606,92.36784,97.83966064453125,83.15844,10.34029755009157,150.16894184614756,94.23426,17.62671725811645,108.27408,7.627755367978603,95.75894,3.6054,65.414345,1.372610164972272,97.83966
82.82546,95.09299,86.39994812011719,90.03702,9.698421036869972,126.59231494477724,95.872856,15.377148831304659,74.98301,11.050023895337691,91.99106,-16.640022,65.14271,1.8865549729091458,79.232834
91.736946,87.61856,86.39994812011719,88.249466,10.204470794104571,151.1873495350899,82.168274,16.953368932211006,93.57707,10.122927842670734,92.48176,-0.3442154,69.06831,1.6899731978285573,81.82406
96.97693,101.595055,86.39994812011719,88.8015,10.212391990392872,148.24164577945797,92.227646,17.874874897674534,70.829575,9.741882255332083,89.27468,-19.961014,65.30919,1.4870377199962748,72.26663
99.07993,97.00322,86.39994812011719,91.65808,10.145010273362155,151.17204206875581,108.18174,15.55923158226724,96.5388,10.459522332850762,84.41148,-32.03331,66.50966,1.7129423912545796,76.14843
68.33226,97.380005,86.39994812011719,81.25697,10.129095194761712,146.75081709868243,102.02596,15.539159337353976,72.70476,10.952306525937281,91.94724,-26.911514,65.0726,1.8276971660289902,75.11445
98.063484,103.051926,86.39994812011719,84.89342,10.182356223148101,147.61110429997098,81.29202,17.946362856259345,106.35553,8.466691149943182,96.13573,-4.0745697,71.10998,1.481307743730997,77.21745
95.872856,97.117134,80.17918395996094,102.20038,7.66122787599791,129.69756820428057,89.76538,11.552480523624434,98.422745,14.690449084675482,94.68115,-17.341026,65.43187,1.624008896720047,72.424355
93.27915,93.99767,86.39994812011719,87.59227,9.680227486809288,126.24181698651296,91.05347,14.677192969869735,109.55653,13.14772580731228,90.36123,-18.453857,68.15701,1.9806868489167266,72.59961
93.0338,99.456726,80.17918395996094,87.23301,7.7771501880415075,137.63854516006765,97.27486,11.183555812976458,101.36935,14.958179241546159,93.16524,-17.095673,67.25447,1.5277788965090466,80.179184
88.53863,97.12589,72.76609802246094,87.43455,4.065124905957661,133.04737864617138,79.99517,9.656317840015259,89.458694,15.326813021423595,91.17615,-7.3079376,64.85354,1.2275383019947186,72.68723
92.70959,98.256256,72.76609802246094,87.732475,4.119740877818051,133.105418975741,80.529686,9.621426416292703,82.6064,15.379903730960256,88.091736,-7.763588,65.414345,1.0558366931486707,72.7661
69.56777,133.07011,86.39994812011719,93.64717,9.876997441643292,133.7650457318743,86.05883,13.020813917072934,90.90451,14.096246807987459,96.004295,0.34111786,64.88859,1.8167148169180072,86.39995
92.28899,119.921875,86.39994812011719,35.945217,9.806929003501153,127.65161367042617,104.29334,12.931432262769452,87.90772,14.01078538554006,96.31974,-31.693733,67.00036,1.8286784609377982,72.59961
71.16255,95.99553,86.39994812011719,87.241776,9.754184007940133,130.33745892024757,99.0887,14.360177628671963,77.567955,14.01702779745486,93.5245,-19.575462,71.62697,2.028477350238511,79.51324
79.05758,101.5335,86.39994812011719,79.25912,10.14826732883513,135.69287093637428,88.52986,15.612566194892766,69.33995,10.954463236552153,91.50036,-14.388054,66.07153,1.8896938966309333,74.14181
75.80669,90.65916,80.17918395996094,86.54077,7.725091021672219,127.41216806222951,87.42579,12.666850928075206,103.923996,14.176787783669486,95.25072,-14.773605,65.79113,1.6144163197812014,72.65218
91.771996,98.78201,80.17918395996094,98.6681,7.677422129665586,129.56072915933302,79.688484,11.869461196268857,80.21423,14.976906791275997,83.21978,-7.150215,66.50966,1.5969928428911015,72.53827
93.55955,122.81895,86.39994812011719,96.05687,9.690290076457797,127.54657279318197,106.376045,15.461543429015089,110.01822,12.137532435808316,93.93634,-33.417175,65.317955,1.93114751275372,72.95887
90.37875,99.81599,97.83966064453125,87.92525,10.33894581264328,149.8732547742125,81.99303,18.57889722509859,86.304184,8.08585272128805,86.84746,13.558693,69.82189,1.3454806016974283,95.55172
73.22175,97.932045,97.83966064453125,101.56428,10.39321066785734,150.2523408860111,84.35014,18.546688049172136,94.97908,7.391043077798455,91.675606,-12.34639,70.50536,1.3180598845568572,72.00375
86.08512,96.950645,86.39994812011719,88.56491,10.273881496069901,148.6560126116102,95.04918,18.090361990502064,92.25394,9.747531235135398,91.10604,-21.625893,65.69474,1.6161507869388372,73.42329
94.72496,135.52148,86.39994812011719,102.10804,9.712927727262873,129.211105446926,93.41935,15.359287030945927,109.54627,11.02700558635114,85.611946,-15.150391,68.288445,1.9271973905475217,78.26896
