aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.191345,76.498924,56.15236,4.042262892652542,80.83637,54.45243,52.682404,58.360516,54.17203,-1.9803276,6.073580717904485,80.51980990449076,53.15558,0.6468376629040538,3.632294627134244
81.738914,70.76824,51.96388,4.476953749901249,86.47067,55.574036,54.119457,61.812946,71.60944,19.645565,6.986889756939057,102.48949399528503,63.101036,1.2073067455437985,7.3318800216004325
80.60855,70.2863,52.66488,3.9550079686318846,86.654686,54.37357,54.05812,55.083332,69.66416,16.999283,6.448354668697082,83.12862582899112,57.554363,0.8312115903093559,5.012094261642612
85.12125,69.69921,52.200466,5.336702284114331,86.786125,56.169884,52.104076,75.67525,72.126434,19.925968,9.144931896752297,119.93871518708272,60.56867,1.348301232682684,7.621144622170954
84.71817,72.424355,51.83244,6.146593143561935,85.44546,52.796314,54.17203,71.60944,67.1318,15.299358,10.525155759723642,131.75158796153391,61.812946,1.4077123310600717,7.2992268648909
81.29202,71.863556,52.612305,6.4331492383958775,86.654686,56.15236,51.87625,69.08584,74.32582,21.713516,10.706164723757922,132.4238316079164,59.061516,1.3887526526857026,7.102435669192244
80.7137,71.39914,52.095314,3.9763706607115736,86.7686,56.204937,52.191704,60.56867,75.67525,23.579933,6.418545340323089,85.04259032062055,58.02754,0.8300554741666674,5.6854950568812495
83.92078,71.60068,52.507153,6.049853963814754,85.4367,55.20601,51.998928,67.824036,66.167915,13.660763,10.2903096621771,131.63763258916674,60.00787,1.4015969438535851,7.130078754156744
83.027,65.353004,52.18294,5.024578270526084,86.8387,56.03845,54.101933,69.66416,72.459404,20.276463,9.007276972102728,108.83872875346516,55.083332,1.346480276888326,7.568394335827219
81.53738,72.126434,52.682404,6.752717775889223,85.191345,56.15236,53.15558,65.15147,73.66863,20.986229,11.244919138406049,129.41191593661483,54.17203,1.2322745293127773,7.068662245550764
81.87911,69.06831,52.45458,5.820088895584334,86.86498,55.863197,53.909157,75.32475,72.976395,20.521816,9.614951250300944,128.72749759897408,55.521458,1.352579597117394,7.719560322068649
83.12339,73.58977,52.38448,4.487759774391228,86.15522,53.96173,52.025215,58.702255,74.88663,22.502148,6.84302147080867,99.65914017501997,62.470135,1.1133825391963141,7.125879263824336
85.33154,64.87106,51.849964,4.597027196192183,86.08512,56.22246,54.049355,60.00787,67.824036,15.9740715,7.698601795194373,99.51986909675183,63.696888,1.2893078368652264,7.401435343766671
83.22854,67.67507,51.90254,3.9427264548490246,85.56813,53.58494,52.770027,54.62768,71.118744,19.216206,6.538153599706264,85.35521616542088,56.581726,1.0706980311619374,6.492019581024576
80.51216,71.06617,51.885014,4.403859681474892,85.813484,56.15236,51.937588,54.461193,65.62464,13.739628,8.128950644736978,98.99460621739973,59.508404,1.2957292362213901,7.400303145853899
82.31724,72.73981,52.42829,6.767905566708276,85.56813,56.266273,54.17203,65.62464,64.704575,12.276283,11.252273587950047,134.78712682467471,54.461193,1.2227092387488692,6.913339928934473
83.622856,73.08154,52.00769,5.961948554120825,86.40933,56.11731,52.08655,71.88984,65.940094,13.932404,10.132886447843862,130.31121643619522,61.16452,1.3557075073830454,7.519791082794328
83.35998,71.25894,52.726215,4.588718383976287,84.33262,56.178646,52.14789,54.17203,65.15147,12.425251,8.341505109771443,99.81445223532154,58.360516,1.2967183920622465,7.450334011697235
80.88895,65.85247,52.70869,4.067593787090275,85.5769,56.239986,52.261803,55.521458,75.32475,22.616062,6.241820817609178,84.69335249226455,57.028614,0.8284663629556995,6.227854085346758
82.036835,71.46048,52.20923,4.366894284069294,85.52432,56.196175,51.87625,75.973175,70.33012,18.120888,8.456594459119723,95.7232978107069,56.239986,1.3496301474767376,7.437961927837755
81.090485,66.99159,52.66488,5.959066856636278,85.46298,56.134834,52.165413,71.118744,68.48998,15.825104,10.217699349261878,129.87242307483746,54.62768,1.3667402268644366,7.646187585731151
84.90218,66.38698,52.612305,4.635120855834507,85.4367,52.997852,54.136982,59.061516,69.08584,16.473534,8.3842495411704,98.55075599009193,54.29471,1.2846873456912018,7.492145921118542
84.25375,68.384834,52.57725,6.029952836753172,86.31295,54.802933,51.94635,74.88663,66.56223,13.984982,10.292684575234537,130.6261569957033,58.702255,1.387122701752692,7.381752675672713
83.24606,73.791306,52.63859,3.9620467509540127,84.78827,56.169884,53.58494,56.239986,75.973175,23.334583,5.844517286353414,83.33756280678509,55.889484,0.6474226784501934,4.630293263337153
82.69403,73.34442,52.734978,4.122243468681761,85.51556,53.26073,54.023067,61.16452,71.88984,19.154861,6.554201792821007,100.40539817460527,64.240166,1.1181481580817965,6.7750174288624105
80.38072,61.89181,54.17203,7.030208758704881,84.71817,51.83244,61.812946,82.0456,76.35873,22.186695,14.739892872048879,111.60333359485811,67.1318,1.1251760777226159,7.163998635977867
74.90415,62.917023,54.119457,7.391420323465922,81.738914,51.96388,63.101036,67.1318,82.0456,27.926144,11.568500665457531,138.0855132024787,71.60944,1.1929254891475003,8.574409050812669
75.4299,61.313484,52.191704,6.605254442439279,80.7137,52.095314,58.02754,72.126434,79.425606,27.233902,10.905498252902513,132.63872186535676,75.67525,1.2043881867436645,7.915825573653111
74.42221,64.00358,54.05812,6.605813616388107,80.60855,52.66488,57.554363,72.459404,83.58781,29.529686,10.819538689976131,136.14554019984888,69.66416,1.2400090190276698,7.742352721851778
77.36642,62.58405,51.94635,7.11967502199592,84.25375,52.57725,58.702255,76.21853,78.40039,26.45404,14.76804000010432,112.2962582714466,66.56223,1.159950032238742,7.319716160120607
80.18795,64.43294,54.049355,7.330874160168804,85.33154,51.849964,63.696888,66.167915,76.99839,22.949036,11.512048197687028,136.50566359576666,67.824036,1.1791688289976214,8.651268085896684
77.7432,63.013412,52.025215,6.924930202145152,83.12339,52.38448,62.470135,66.56223,76.21853,24.193314,11.181370246210932,135.84079065438547,74.88663,1.2216828205325705,8.340854120952743
75.973175,62.119637,51.998928,7.030965506176242,83.92078,52.507153,60.00787,76.99839,83.237305,31.238377,14.881296367215883,112.66147864732406,66.167915,1.1507946226434587,7.059721203648308
80.23176,63.828327,53.909157,6.9625379846026565,81.87911,52.45458,55.521458,78.8911,77.532906,23.623749,13.505208500512472,112.32054514608446,72.976395,1.1984327671149126,8.000266762008577
76.498924,62.34746,53.15558,6.735136464886664,81.53738,52.682404,54.17203,76.54274,80.83637,27.680794,14.250086314883,125.0338623233822,73.66863,1.1846331812644413,6.228413935700513
78.43544,61.602646,54.101933,7.299186679354156,83.027,52.18294,55.083332,83.58781,77.87464,23.772709,12.769539733498116,129.20734504874517,72.459404,1.122345975395273,8.342098856173207
78.093704,62.03201,52.14789,7.171988443201243,83.35998,52.726215,58.360516,73.66863,76.54274,24.394852,11.084452347818425,133.94802873774535,65.15147,1.1295568258252415,8.596923656868693
80.35444,62.785587,54.17203,7.120064099681146,82.31724,52.42829,54.461193,78.584404,82.38734,28.215305,14.692093401960339,123.31212269387044,64.704575,1.0901653129473015,5.603132355733773
79.35551,63.38144,52.770027,6.626764249172016,83.22854,51.90254,56.581726,68.48998,76.12214,23.352112,11.007089080396232,135.11818709571398,71.118744,1.2002409833638006,8.004724246316652
79.592094,65.125175,52.165413,7.01602890402751,81.090485,52.66488,54.62768,76.12214,78.19885,26.03344,14.176554108799849,112.19330763552435,68.48998,1.1765852293593404,7.668393447494889
78.81223,63.29381,51.937588,7.331512306979654,80.51216,51.885014,59.508404,64.704575,78.584404,26.646816,11.90473335087718,134.8017982750954,65.62464,1.1265925483381223,8.58392991127251
80.240524,64.704575,52.08655,7.02133262846496,83.622856,52.00769,61.16452,81.51985,76.74428,24.657726,14.151183443715524,111.76012346130405,65.940094,1.181359410243863,7.535352797486023
76.96334,61.663982,54.136982,7.225306588351141,84.90218,52.612305,54.29471,74.32582,82.93938,28.802395,11.084706777765108,135.66964341187835,69.08584,1.1761411719112806,8.663342003156888
80.42454,64.26645,51.87625,7.326738912284274,82.036835,52.20923,56.239986,83.95583,82.676506,30.800255,11.699706284632853,134.56430442005652,70.33012,1.1102111040133273,8.561801527342997
80.35443,65.54578,54.023067,7.05427455346163,82.69403,52.734978,64.240166,65.940094,81.51985,27.496784,11.419316336031047,134.6139683273417,71.88984,1.2002409833638006,8.269984446897881
73.984085,61.44492,53.58494,6.766437086442709,83.24606,52.63859,55.889484,70.33012,83.95583,30.370892,11.244104002313138,133.38065827780846,75.973175,1.202967894372412,7.351777813326708
79.15397,62.470135,52.261803,6.651188671374426,80.88895,52.70869,57.028614,72.976395,78.8911,26.629295,11.265966876087592,130.26739830772613,75.32475,1.1847935883240077,8.018914900790469
80.34567,66.02772,51.87625,6.80916147067666,81.29202,52.612305,59.061516,82.93938,80.10032,28.224068,14.469789101964821,118.65526233772033,74.32582,1.1718974023404705,6.801150543436032
80.2931,63.62679,52.104076,7.25219846939644,85.12125,52.200466,60.56867,79.425606,77.26127,25.157192,13.203921677922319,121.73964121693231,72.126434,1.1696270972426512,8.264910658648484
