aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
94.68991,71.30276,116.04061889648438,86.09389,9.850135949329546,227.7652718948499,96.94188,27.479912787326175,99.1588,6.0941363229881675,109.92588,7.1575394,113.998955,2.4232246086281934,104.09942
96.757866,71.91613,116.76905059814453,99.623215,9.719811045155083,224.1675006174446,95.11928,21.139262721725814,95.10175,7.011874835986129,110.93133,13.934532,117.69336,1.9078592302690327,109.05381
77.410225,73.15164,116.76905059814453,92.50805,9.44933612356339,222.8658280597434,95.74142,25.60590287526527,105.032036,6.802618613267001,107.11474,14.143425,112.43949,2.102576075918804,109.88484
97.71298,72.01252,116.04061889648438,87.15415,11.758222133010102,234.184002340693,96.74034,27.716931174907103,103.63673,6.041460910490809,112.029106,4.5777054,115.63023,2.392747565298282,101.31805
81.37089,78.12875,110.8800277709961,77.71692,10.800376905635447,266.68487152917754,103.22634,20.919141772077385,115.55842,8.770496743757024,95.23319,-15.931992,101.995186,2.1895146578914826,87.29435
80.58226,70.2162,110.8800277709961,110.36704,11.398113539169513,264.2440654346055,95.40844,25.657149730486207,116.80195,6.604961041513133,96.05687,-0.15772247,104.683205,2.175285677945974,95.25072
81.78272,70.10229,110.8800277709961,81.9054,12.265380620539151,270.13843723188916,109.19745,24.717289375789115,111.40327,7.660271974714494,39.912834,-9.381462,101.31805,2.036057726825628,99.81599
78.55812,73.87017,109.70016479492188,97.71298,10.021573095936054,259.4487785490024,103.63673,20.112706384989217,115.63023,7.879498466311601,96.74034,-6.6597977,101.31805,1.5046858595833894,96.97693
77.72568,70.41774,110.8800277709961,101.01026,12.046944147319289,272.00158740676477,110.77743,24.25884279494709,112.33689,7.913161756864049,96.757866,-20.18837,101.56428,2.053419248036605,90.58906
80.81008,71.346565,109.70016479492188,98.99231,10.305905690865677,264.69370842475286,98.08101,19.354488960619353,113.49623,8.190390743817758,99.13251,-6.6857986,101.24623,1.6876010073343626,91.39521
81.03791,86.98766,110.8800277709961,104.69347,11.38037839474732,258.82449620927343,106.02722,26.686464387520534,112.97299,6.425965269602563,96.337265,-4.360344,107.62772,2.235531566303854,101.66688
81.43222,73.002686,109.70016479492188,94.68991,10.781967668464903,269.896617630023,99.1588,19.30429772144684,113.998955,8.305087192585,96.94188,3.852089,104.09942,1.8327113842718592,103.01089
80.074036,79.96889,110.8800277709961,106.427345,11.339326870468284,246.55976834480973,108.212524,27.284263136319833,117.6719,6.366087735286917,96.530045,-19.446075,103.1853,2.204443307603466,88.76645
75.9206,71.907364,110.8800277709961,109.09485,10.940084894516895,276.50462646622304,94.4358,19.499081484074274,114.94284,8.644460844528236,96.372314,0.061340332,103.22634,1.9928131492057,94.49714
79.60962,82.07189,110.8800277709961,85.0862,11.577319295113629,268.24443500058436,94.75125,26.10036852677979,111.916245,6.81648543151256,95.79399,1.2880936,110.36704,2.0856565490328367,96.039345
76.84943,76.498924,110.8800277709961,105.62709,12.540141663852516,267.53001429372364,102.40557,25.112763362373034,111.56742,7.645573798131735,96.565094,-14.27002,107.66504,2.044194301121992,88.13555
81.63376,70.24249,110.8800277709961,107.39175,11.184329343696252,256.0731798494159,107.125,21.26893145133425,116.071396,8.682412522438323,95.17185,-21.451714,101.68739,2.146016010393906,85.67329
79.77611,70.72443,110.8800277709961,96.757866,11.232006876794731,272.06476147544856,95.10175,25.346057076377296,117.69336,6.870368558050159,95.11928,-1.3494263,109.05381,2.051167703357784,93.75233
80.38072,71.73212,110.8800277709961,88.56491,10.908890566389266,271.47135463665416,102.1183,19.536469930357644,116.76905,8.649058616693491,98.03719,-15.67392,109.946396,2.0650094776619152,86.44438
78.69832,70.27754,110.8800277709961,77.410225,11.556535611686707,253.22092709745831,105.032036,22.992513078488436,112.43949,8.214135480823272,95.74142,-2.790619,109.88484,2.009550578812985,102.24142
78.155045,72.70476,110.8800277709961,91.807045,11.563168317163257,263.51326168739234,94.16416,22.951262493124148,113.14741,8.293394166822162,95.17185,-5.0384445,101.23597,1.966635217965286,89.12572
81.79149,75.0794,109.70016479492188,77.436516,10.72312172764579,269.82918470469235,95.43473,19.91015203546699,114.51193,8.519806063037262,101.86181,-2.9704971,110.88003,2.0398152645679115,92.46423
79.329216,84.42024,110.8800277709961,78.43544,11.568459582071945,273.13471656517356,110.048996,22.79453678412874,116.43049,8.071943530123631,95.846565,-20.49392,106.15034,1.985529781270492,89.55508
81.616066,70.40897,110.8800277709961,103.60595,11.465242163198003,255.18692882506278,104.24204,22.80332983888594,114.050255,8.498457436911115,95.50483,-18.367218,103.626465,2.122417889543658,85.874825
80.79256,72.00375,110.8800277709961,102.34401,11.685726037312284,232.49589705981603,86.81593,27.365207373946447,117.39489,5.745396315288582,95.96924,11.422798,103.575165,2.253269325756786,98.23873
81.33584,89.71281,110.8800277709961,77.76073,11.937015794520985,266.92772096867617,102.82621,25.47993191772402,115.014656,7.203797262609849,95.417206,-12.797958,109.93614,2.0983683292579047,90.02825
80.11784,70.60175,110.8800277709961,111.36223,11.079352086291513,265.65692320600886,96.863014,25.872378361557164,117.09736,6.741499171852762,96.23212,4.8551636,102.55946,2.0721336145212006,101.71818
79.232834,70.16363,103.0108871459961,79.749825,10.48240861511165,243.2202164223583,94.33942,21.021754538683286,116.04062,7.565135264989448,95.98676,-1.3143845,109.700165,1.5265488295335052,93.02503
72.82743,122.80172,113.53726959228516,80.81008,8.444067502119928,239.6282020406482,113.49623,27.51628736657352,101.24623,8.969775111908874,98.08101,-19.75267,91.39521,3.341605384368504,93.74356
71.95118,124.751045,113.52700805664062,80.58226,10.11562561686523,244.3273869136444,116.80195,21.08030035548158,104.683205,7.911616849160398,95.40844,-28.421043,95.25072,1.5217887910236523,88.380905
72.0388,125.88987,113.52700805664062,76.84943,7.695350160850644,227.78763775026795,111.56742,19.796888388993253,107.66504,8.088824902222536,102.40557,-24.676147,88.13555,1.8241543720158604,86.89127
72.13519,123.85846,113.52700805664062,81.03791,10.587992793422398,241.73281341998683,112.97299,21.538400576288435,107.62772,7.790379867640287,106.02722,-14.093361,101.66688,1.5322792012804713,98.87963
70.925964,95.17185,113.52700805664062,77.72568,7.62864032414574,238.88302752906702,112.33689,21.655524871536404,101.56428,8.354692845616587,110.77743,-1.908287,90.58906,2.014412791534081,110.428604
71.60068,121.59108,113.52700805664062,81.78272,7.885811165459293,226.95026602966865,111.40327,21.223234269074332,101.31805,8.162000410597726,109.19745,-22.163635,99.81599,1.9208356683652899,89.23963
72.21406,117.42567,113.52700805664062,79.60962,9.64935044515685,247.72133580636756,111.916245,20.759119548812237,110.36704,7.927675800854577,94.75125,-25.068787,96.039345,1.4763839274060124,86.84746
72.11767,108.55109,113.52700805664062,79.329216,7.626515566138789,249.91881917639887,116.43049,21.29728808268601,106.15034,8.381089226569571,110.048996,-28.785637,89.55508,2.0974121443839775,87.64485
79.328125,119.734085,113.53726959228516,81.63376,8.405848304273816,255.31691034646596,116.071396,22.317156071382517,101.68739,9.023709374038516,107.125,-2.5341263,85.67329,2.2563466942671035,113.53727
71.30276,124.63819,113.53726959228516,81.43222,8.031948259727315,242.70523636568407,113.998955,25.770775307459385,104.09942,8.98520253241086,99.1588,-27.905067,103.01089,3.2929537184949753,86.09389
72.01252,114.07077,113.53726959228516,78.55812,8.249626809830932,239.51903722087744,115.63023,27.40104804717331,101.31805,9.04223659059317,103.63673,-28.476082,96.97693,3.3582269298602605,87.15415
71.91613,118.29774,113.52700805664062,79.77611,8.779075673680708,227.9480462895685,117.69336,19.717855751881373,109.05381,7.940634777434512,95.10175,-18.070145,93.75233,1.6634036462863089,99.623215
73.15164,92.420425,113.52700805664062,78.69832,8.19497409851184,250.56813708892602,112.43949,22.986000230413005,109.88484,8.503252650326187,105.032036,-19.931442,102.24142,2.2551046195997024,92.50805
71.77593,117.87709,107.27889251708984,80.79256,10.628037395581579,239.73974063022635,117.39489,21.511890756647816,103.575165,7.627923889512712,86.81593,-10.115997,98.23873,1.4886096021173385,107.27889
74.12428,117.2923,113.52700805664062,78.155045,7.733348969097581,254.07937909903512,113.14741,20.78500657679653,101.23597,8.669672040043173,94.16416,-0.07182312,89.12572,2.1653959779734104,113.075584
71.81098,125.766754,113.53726959228516,75.9206,8.003113652936948,240.28633812002758,114.94284,24.52508148736111,103.22634,9.008569848458244,94.4358,-23.60897,94.49714,2.9754495940367125,91.33387
73.51091,111.75209,113.52700805664062,80.074036,10.653990923065132,236.13202767440958,117.6719,21.127918954791095,103.1853,7.878675575970671,108.212524,-4.14489,88.76645,1.4886840362456997,113.52701
90.559845,105.19619,113.53726959228516,80.38072,8.026781135938245,239.59406132481868,116.76905,24.88638718848365,109.946396,9.080755397321486,102.1183,-4.6065674,86.44438,3.2333555080784473,112.16248
73.396996,97.97586,113.53726959228516,81.37089,8.21221546913353,252.19810184182467,115.55842,23.723077439409405,101.995186,9.007777857247683,103.22634,-20.631912,87.29435,2.6698148632607337,94.926506
71.802216,116.53308,113.52700805664062,81.33584,8.268027795108528,228.61754090428158,115.014656,19.586437893084,109.93614,8.052869307126084,102.82621,-1.9288101,90.02825,1.8260313759609719,113.085846
71.81098,101.78999,113.53726959228516,81.79149,7.929093619962214,244.18229925662638,114.51193,25.248982569641495,110.88003,8.908284221551325,95.43473,-10.8341675,92.46423,3.2626745739016103,103.677765
87.231926,122.40159,113.53726959228516,79.232834,8.01891463776156,233.72620031009808,116.04062,28.006966000196137,109.700165,8.86099880568447,94.33942,-25.802063,93.02503,3.3668248760491934,90.238556
72.17024,115.50712,113.52700805664062,80.11784,9.479361302410556,236.63408645120754,117.09736,20.991815825147153,102.55946,8.09466565212682,96.863014,-30.591637,101.71818,1.5207820900307654,86.50572
75.000534,125.46922,113.52700805664062,81.616066,8.440161795428361,252.5779698690544,114.050255,22.773658279178427,103.626465,8.735330833487012,104.24204,-1.6825867,85.874825,2.3026934634020777,112.36767
