aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
82.448044,75.8505,124.63819122314453,91.07976,7.261439515140781,279.03448103439234,71.81098,18.54729643183958,72.70476,15.272610909306891,81.43222,47.05104,105.19619,1.9441610797581852,118.86202
79.72353,75.1495,125.76675415039062,89.782906,8.179423444183312,298.0030170108266,71.60068,18.23983533038512,72.00375,20.083419961700773,80.79256,13.897354,122.80172,2.790576816015542,85.49803
83.39503,76.79685,125.76675415039062,90.18598,7.353319053057383,290.51596528569905,73.15164,19.16413549126878,70.27754,16.67639862684055,80.38072,30.587677,97.97586,2.1657230162921057,103.73932
82.51002,75.421135,125.8898696899414,83.77182,8.631882101883859,272.1109831474777,71.95118,20.95464668506822,86.98766,21.97257196463721,80.58226,12.547928,123.85846,3.138436526069813,84.49911
83.0971,74.9392,125.8898696899414,84.94599,8.17931553157366,283.87104443016324,72.17024,21.983826598436426,82.07189,21.65182669400894,80.11784,11.338699,121.59108,3.166445169790764,83.50894
83.90325,99.93866,118.86202239990234,80.95029,9.13363855091109,283.25195184283587,70.41774,23.474530694900896,115.50712,14.628206382476398,72.11767,16.797745,104.159966,3.1584731053686443,87.215485
80.31938,78.81223,118.86202239990234,79.29417,10.456021641152695,245.11244541948295,73.002686,25.28893882362615,108.55109,14.602408054688802,90.559845,10.996956,116.20477,3.4712485891706426,83.99964
82.99195,88.47729,89.89682006835938,82.58012,10.98383387848103,261.90539963425766,71.73212,27.09627396361154,114.07077,13.389154622134955,71.81098,6.5105515,87.44331,3.3443721775744297,78.24267
83.11463,77.97103,118.86202239990234,79.34675,10.750249891171915,253.22981534263133,75.0794,25.92748546803534,119.734085,14.384652110613823,73.396996,5.4678116,114.61453,3.5279565770781813,80.54721
81.37965,79.092636,118.86202239990234,82.52754,10.126137623385244,247.02163952709532,71.346565,24.940601503930246,125.46922,14.575771728989519,79.328125,9.209404,89.888054,3.3211716314752766,80.55597
83.84192,126.52596,118.86202239990234,80.24928,8.342709862756342,283.87575129812154,84.42024,23.232652703638855,122.40159,14.658204277850324,70.925964,-4.907013,109.39238,3.1502871864543756,79.51323
84.02593,76.945816,118.86202239990234,82.29971,8.356089099334799,273.5028423906594,70.10229,23.211146304723023,125.88987,14.632308210246848,71.77593,12.039703,117.49749,3.1392734670590903,82.14199
83.789345,109.14615,118.86202239990234,79.72353,9.171377828019107,269.37554130920705,72.00375,24.51401113504063,122.80172,14.578785247876816,71.60068,6.475502,85.49803,3.1869944454011456,78.479256
79.25036,78.49678,118.86202239990234,82.51002,8.275651210430285,263.25525690425195,86.98766,21.031010340660938,123.85846,14.227403589063822,71.95118,2.9091568,84.49911,2.1603075474625157,89.89682
83.079575,76.89324,89.89682006835938,82.82546,11.05057935335714,268.4619585582449,70.24249,26.77593119486927,124.63819,13.60494119285908,72.82743,15.430794,95.1368,3.4816721881328916,85.67329
83.85944,91.39182,118.86202239990234,83.0971,8.666623724305442,256.00260195343424,82.07189,21.475315992022043,121.59108,14.349822160740553,72.17024,0.4819336,83.50894,2.167407664814507,82.553825
82.99195,78.95243,118.86202239990234,82.24005,8.721455735412896,264.9741843502556,89.71281,22.40910251403562,116.53308,14.55540560826589,71.802216,-5.8087997,101.96441,2.8355290208987967,83.90401
83.561516,77.97979,118.86202239990234,82.64145,10.150393156872306,256.76793567696876,70.40897,24.24868740367257,117.2923,14.683744383239926,74.12428,18.04203,88.48605,3.2450998496092356,88.451004
83.622856,77.48033,118.86202239990234,80.31062,10.962639559944874,262.42161425528883,71.907364,26.695295508026998,125.766754,14.09291566063365,87.231926,6.9837265,111.21859,3.6037150005716407,78.89109
82.59764,105.00126,107.98680877685547,82.448044,10.916511302853186,269.37103434539006,72.70476,26.665345714437976,105.19619,14.19177285476202,71.81098,5.7569733,118.86202,3.5185636754222065,78.46173
82.8167,95.79399,118.86202239990234,81.33584,8.294649536906855,263.91151972509596,76.498924,22.568734116673028,117.42567,14.742607674171113,72.0388,5.0910263,98.545425,2.881077143672029,81.58995
78.37411,78.62822,118.86202239990234,82.64145,7.710264426018982,273.5422783047545,79.96889,19.625086027861457,111.75209,14.237914870041639,72.13519,-1.2968597,120.24707,2.1912363874545435,78.67203
76.77056,83.90401,120.2470703125,80.75751,7.7040753951889345,279.54725840314086,70.60175,18.914093387758776,117.87709,13.623708009105684,73.51091,7.9826508,92.06116,1.8013758040872476,78.584404
83.272354,76.80562,118.86202239990234,83.39503,10.975441857055474,260.33040521685695,70.27754,26.975346462771522,97.97586,14.598713967324132,73.15164,8.245529,103.73932,3.591826906994375,78.52307
77.58548,117.87709,118.86202239990234,82.063126,8.681541986863067,257.32818251095483,70.72443,21.590409570216615,118.29774,14.382717838096783,71.91613,18.379456,86.47943,2.4790043887427586,89.10388
82.15075,91.91219,118.86202239990234,79.64467,10.144718543122144,246.81049825267795,73.87017,24.769264247078834,92.420425,14.917259635180256,75.000534,5.502861,113.16792,3.3100892781502878,79.37303
83.666664,122.36055,118.86202239990234,82.05437,8.713730574913223,260.17409069442084,70.2162,21.422162030637896,124.751045,14.169259550228452,72.21406,19.119812,105.45268,2.1711340089261024,89.33601
83.25483,77.12106,95.13680267333984,83.08834,10.69290492750332,274.285699229218,78.12875,26.305548629037315,101.78999,14.31986995469801,71.30276,0.27163696,107.98681,3.4965395503413084,78.40039
84.42024,113.40389,118.86202239990234,82.518776,9.68934044884597,259.94151631721894,70.16363,23.461311281484704,95.17185,14.853630742511013,72.01252,9.164497,106.72488,3.2864288561512813,79.328125
75.491234,138.25272,91.35139465332031,82.99195,10.78106217755962,245.6763568474882,116.53308,26.302430313560166,101.96441,12.450848017474383,89.71281,-28.371246,83.90401,2.733964855199163,88.161835
76.79685,151.66048,95.13572692871094,83.272354,9.833474741544608,293.3297535155296,97.97586,28.20201068802378,103.73932,8.312786524485832,70.27754,-7.789879,78.52307,2.5001137746995314,90.18598
77.7432,153.19226,89.89682006835938,76.77056,10.818590324873961,257.0050341469962,117.87709,27.09627396361154,92.06116,13.393982398278398,70.60175,-28.409637,78.584404,3.286159588935489,89.46745
76.4113,147.70184,95.13572692871094,82.99195,9.313318436285442,290.2235013084876,114.07077,29.324491766723025,87.44331,4.833497947618564,71.73212,-24.147667,78.24267,2.8249360213211934,89.9231
75.0093,153.12341,91.35139465332031,82.8167,10.683333315172591,248.2794788417939,117.42567,27.40061091166024,98.545425,12.397924401900529,76.498924,-27.958214,81.58995,2.593334439502811,89.46745
75.1495,152.33386,95.13572692871094,83.789345,10.440179188972065,254.28325879344632,122.80172,28.376573406963367,85.49803,11.198541651805169,72.00375,-33.018814,78.479256,2.774826775401296,89.782906
75.8505,152.32526,95.13572692871094,82.59764,9.834061557810966,285.29747919785314,105.19619,29.447744103643515,118.86202,5.865438761662247,72.70476,-14.116432,78.46173,2.5350871253858296,91.07976
74.9392,153.43321,91.35139465332031,83.85944,10.35897230427461,255.0802941144434,121.59108,27.054791146272148,83.50894,12.547627360537852,82.07189,-36.64509,82.553825,2.923113042731097,84.94599
75.24589,151.28613,95.13572692871094,83.561516,9.765308244468454,275.54017482428685,117.2923,28.38815785254736,88.48605,10.944365458815716,70.40897,-29.98919,88.451004,2.77695233536281,87.30311
74.56241,153.15569,95.13572692871094,83.079575,9.243818454789833,280.5252992825616,124.63819,29.11442501293346,95.1368,4.799237990103199,70.24249,-33.870354,85.67329,2.7327848930332537,90.76784
76.902,153.06749,95.13572692871094,83.25483,9.615934276937937,277.90013373778214,101.78999,28.750707383010123,107.98681,4.940055213599045,78.12875,-11.2798,78.40039,2.6674777048324585,90.51019
75.421135,152.74908,91.35139465332031,79.25036,10.415852567399709,268.1336331834484,123.85846,25.406071188649733,84.49911,12.734625054515972,86.98766,-40.08664,89.89682,3.163357887404137,83.77182
76.82314,153.19872,95.13572692871094,83.84192,11.036207126139963,235.8294034457501,122.40159,28.5964587619576,109.39238,11.41521480134361,84.42024,-32.68878,79.51323,2.5680430424449003,89.71281
77.36642,151.99825,95.13572692871094,82.15075,10.392699216950534,286.44575620949377,92.420425,28.453725009658786,113.16792,10.34385115247716,73.87017,-3.110695,79.37303,2.7482247094269456,89.30973
74.404686,149.67169,95.13572692871094,80.31938,10.677613692145307,291.89145821207103,108.55109,28.532381270292294,116.20477,9.497166575677584,73.002686,-19.267647,83.99964,2.5100386494011344,89.28344
76.069565,151.7573,95.13572692871094,81.37965,10.930976546028116,296.54903287281104,125.46922,28.30245852035075,89.888054,10.342415761222398,71.346565,-36.159492,80.55597,2.6588672135845974,89.30973
76.0608,133.33836,95.13572692871094,84.02593,10.685289037318768,237.24569059780163,125.88987,27.077185484553304,117.49749,11.766202599318989,70.10229,-30.754143,82.14199,2.530687579749365,95.13573
74.895386,141.49477,91.35139465332031,77.58548,10.899982669958279,246.03283843173858,118.29774,27.05822218563927,86.47943,12.550051188579687,70.72443,-32.124992,89.10388,2.854546168799827,86.172745
75.552574,145.87563,95.13572692871094,83.11463,10.32943470527913,286.98476584237625,119.734085,28.584227143296257,114.61453,8.645825104920256,75.0794,-29.810982,80.54721,2.541356749395607,89.9231
74.76395,152.7663,95.13572692871094,83.622856,9.844456177452175,290.40076611236896,125.766754,28.906449904747692,111.21859,7.517097457336099,71.907364,-36.8601,78.89109,2.515947070272479,88.906654
75.11445,130.03476,95.13572692871094,83.90325,10.44477252742333,245.51980637009132,115.50712,28.17882558931407,104.159966,11.21265327256819,70.41774,-25.811836,87.215485,2.699726875430689,89.69528
74.413445,136.18028,91.35139465332031,78.37411,10.630867386275586,267.05605755117364,111.75209,25.849012659109423,120.24707,12.725917154749954,79.96889,-20.400696,78.67203,3.2385443061978285,91.351395
75.37733,145.86537,91.35139465332031,83.666664,10.361929407418046,273.5722117371918,124.751045,26.836487425558378,105.45268,12.564060242344317,70.2162,-35.187202,89.33601,3.0936011027841284,89.56384
74.77271,53.808838,95.13572692871094,84.42024,9.634732627866542,265.810428021837,95.17185,28.43547331597266,106.72488,10.942035261484733,70.16363,-12.425247,79.328125,2.812596976579634,82.746605
