aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
152.60709,151.46255,152.2028350830078,102.179855,11.262712994191629,219.8752101406386,86.64592,33.53203653192137,96.1182,11.648503974668282,83.631615,27.753159,116.78957,2.005550955753931,114.39908
144.6584,140.6227,135.96717834472656,121.33459,11.536946090198516,234.12486396606357,89.52879,33.81747643550029,123.71035,10.980816289807926,87.75,46.438385,152.20284,2.251374209262726,135.96718
144.43555,146.2142,152.2028350830078,98.26502,10.845731276618062,214.06363760061657,92.80598,35.474712205679786,94.39199,12.792111148326597,84.35014,24.260605,116.399704,1.8881875091632971,117.06658
152.1811,141.9667,152.2028350830078,97.78308,11.598132628154357,218.7364423633316,83.92078,34.45526004368813,97.03827,11.388424484814717,83.50894,35.01306,116.29711,2.1555584540189936,118.93384
133.16394,153.6247,152.2028350830078,107.26863,11.227744931056696,225.72368988523021,93.48069,33.8367144449911,97.66041,11.936753612912197,83.43008,34.018135,116.71776,1.9916854982852465,127.498825
122.637566,140.85867,152.2028350830078,98.72067,10.267479743155468,223.1268539164504,84.15737,34.14227388786042,146.66406,13.004662125480198,88.57368,42.00435,116.356255,1.8734768890980795,126.16172
144.96252,126.11558,135.96717834472656,97.32743,11.140392920737673,236.42293092416622,84.65683,33.79554308989968,98.71191,10.691584106909298,83.666664,31.034966,117.179436,2.260542623133244,115.691795
122.68886,128.94724,152.2028350830078,112.306114,11.196775014677499,217.11149257695365,120.59043,37.40222114313542,153.8449,14.239382753364312,86.82993,-4.888382,104.63191,1.7893549015489014,115.70205
134.99016,151.03442,135.96717834472656,101.61558,11.043473327212428,239.60551972017845,93.97139,31.1256219593259,98.063484,9.581256755090038,106.55078,18.868225,108.397194,2.30614627913121,112.839615
146.41939,134.04628,152.2028350830078,135.9672,10.996080865230578,227.07443432957092,87.863914,33.15310022412388,98.33512,11.985433449208015,99.71162,27.920212,109.02303,2.0469008644709366,115.78413
138.52974,152.15529,152.2028350830078,99.48301,11.440373712419765,232.84956367077646,84.542915,33.589180102990646,117.0248,11.246930615939636,83.561516,24.92128,111.485344,2.3994875301654948,109.464195
125.961685,151.86916,152.2028350830078,33.6304,10.616374670608264,201.30676719489725,84.639305,37.736466898866055,147.55547,15.660155012583706,85.611946,33.07363,117.69336,1.78808430418847,117.71294
147.7634,137.27806,152.2028350830078,129.9502,11.521491804024981,234.278620886511,103.43086,34.05250410709365,97.082085,10.63661538734873,88.67007,13.06118,143.767,2.241697602450108,116.49204
122.84276,148.33794,152.2028350830078,101.78999,10.830591120035939,219.2015406174164,91.29882,34.88584227171641,96.433655,12.40721629674443,83.48265,24.17752,102.59024,2.00839493989769,115.47634
151.35283,127.28517,152.2028350830078,112.79063,10.94802254642471,220.00535606402133,83.64914,36.32166117021289,94.69868,13.969818672345978,83.70171,31.857979,113.20896,1.8121395930672346,115.50712
136.75482,143.98785,135.96717834472656,119.70331,11.215439050013563,241.153400722294,86.0676,31.731247371249438,95.75894,9.952706969895864,83.8682,29.983284,113.896355,2.288602223240667,116.05088
149.65117,153.13202,152.2028350830078,142.87558,10.923243456127302,228.41138373720048,84.34138,33.201836408929665,95.04918,12.168176612263181,88.42471,33.833244,145.32695,1.9778082196254358,118.17462
131.20436,152.6286,152.2028350830078,102.14908,11.176336829708,218.08875585297426,90.59782,37.58643015010997,97.406296,14.155318481473474,84.113556,27.761482,112.39845,1.801317210249252,118.3593
151.3818,131.19409,152.2028350830078,99.07993,10.693516460300092,221.42477369574308,87.4696,36.3393925936458,96.757866,13.818565252165984,83.728004,28.068298,117.07684,1.812248050880024,115.537895
121.93991,154.1195,135.96717834472656,117.52827,11.392210492680475,243.56430341160893,118.80762,33.55636260025294,99.4392,10.407398340040405,88.44224,-2.059082,117.05632,2.266307016785228,116.748535
128.83438,140.53036,152.2028350830078,114.963356,10.858091940009828,212.2623829702906,85.17382,35.18189678200867,96.94188,12.607646382413112,86.14646,25.962692,115.72257,1.9889788324603161,111.13651
153.03737,139.96608,152.2028350830078,96.924355,11.309103859455064,236.47869528734824,83.38627,33.244846069067705,97.502686,10.960001621974763,83.57904,32.633835,106.663315,2.4251400160957517,116.0201
151.76375,125.35636,152.2028350830078,122.30926,11.743487119550144,226.90193518360547,92.04363,34.56748801826468,99.956184,11.225612316116965,88.67007,15.963692,109.35134,2.2921286108083834,108.007324
123.23262,152.29944,152.2028350830078,109.66939,10.903768326662185,216.492871648404,88.00411,37.64021573735509,96.51252,15.548967101245646,84.53416,29.575455,110.428604,1.8013106210024294,117.57957
155.96541,111.0647,135.96717834472656,125.961685,10.683041106826128,243.63710416296405,147.55547,29.302516026006153,117.69336,9.69435080766358,84.639305,-40.666435,117.71294,2.333318431455345,106.88903
154.30023,123.448074,135.96717834472656,147.7634,9.610100426053746,189.2538273084549,97.082085,33.64466157508783,143.767,18.738146190514122,103.43086,9.263184,116.49204,2.1836334084642637,106.34527
155.8729,110.40808,135.96717834472656,151.3818,9.703607479997391,218.86585017290122,96.757866,31.25748038894632,117.07684,10.23486935140989,87.4696,8.212608,115.537895,2.413734328143982,104.970474
156.0536,120.99602,135.96717834472656,133.16394,9.672035266170052,212.00884435477167,97.66041,32.63766800811632,116.71776,15.474951318140183,93.48069,4.478409,127.498825,2.2640382341027516,102.13882
156.29457,120.34966,135.96717834472656,123.23262,10.268456550800247,229.75385798655688,96.51252,29.180478655068285,110.428604,9.76781438065772,88.00411,9.935341,117.57957,2.3193815005392153,106.44786
155.99553,111.80339,135.96717834472656,146.41939,9.406349183889109,213.4296229989659,98.33512,33.3725282978586,109.02303,15.39324182034073,87.863914,2.7777328,115.78413,2.1850874929109585,101.112854
155.63625,124.29962,132.84725952148438,144.6584,9.702821837441016,190.62119700613232,123.71035,33.70063077704296,152.20284,20.78242733341883,89.52879,-89.87547,135.96718,2.183223196083189,33.834877
155.54588,122.38107,135.96717834472656,138.52974,9.775726780662582,198.341880654913,117.0248,33.7172312719225,111.485344,19.3332388580084,84.542915,-15.860649,109.464195,2.0992779514966013,101.164154
155.98477,119.436554,145.3269500732422,134.99016,8.988028150314564,204.5165790945422,98.063484,33.65127602586004,108.397194,21.87324330040831,93.97139,47.263466,112.839615,2.6659542232357074,145.32695
156.02563,109.48472,135.96717834472656,144.43555,9.56811334729642,211.54882189058387,94.39199,31.97631863708312,116.399704,15.850333202286423,92.80598,38.45527,117.06658,2.37697940569984,132.84726
155.98692,118.913315,135.96717834472656,122.84276,9.61543961402155,212.27348859738296,96.433655,32.48536622466724,102.59024,15.84728555543429,91.29882,9.921875,115.47634,2.489005505032951,106.35553
156.02563,120.99602,135.96717834472656,122.68886,10.113788322531564,227.00528502622663,153.8449,30.449519506414127,104.63191,9.748995973045963,120.59043,-48.48455,115.70205,2.3550331015773622,105.360344
154.88326,118.02073,135.96717834472656,152.1811,9.533952857234155,212.29928151101893,97.03827,33.13611049170009,116.29711,19.263363929609156,83.92078,-63.218826,118.93384,2.2155424842507805,33.819443
155.0403,109.82328,132.84725952148438,121.93991,9.159750876261558,198.59205790762738,99.4392,33.49587227507696,117.05632,20.741647346061626,118.80762,18.031303,116.748535,2.304558460203743,117.470505
155.4878,109.33082,135.96717834472656,131.20436,10.090477310635272,223.6825400386361,97.406296,30.644670658228723,112.39845,9.87721660992417,90.59782,7.6462555,118.3593,2.394493541910609,105.05255
153.7043,122.80172,135.96717834472656,149.65117,9.362929943551993,207.56483016999692,95.04918,32.69732327322422,145.32695,15.29826252531102,84.34138,6.52536,118.17462,2.4154081506450824,101.57454
156.30963,119.74435,135.96717834472656,152.60709,9.746807429612481,212.26422893849914,96.1182,34.17211472515453,116.78957,15.510542031608272,86.64592,9.067726,114.39908,2.272241426302722,105.18593
155.7266,109.10511,135.96717834472656,151.35283,9.813755048072649,226.83619042817043,94.69868,30.44350628393605,113.20896,10.100342251690481,83.64914,7.019493,115.50712,2.4294078774250862,101.71817
155.40604,121.06784,132.84725952148438,144.96252,9.618041671572461,197.148298193868,98.71191,33.80344177341823,117.179436,20.737542519558037,84.65683,7.5718,115.691795,2.200290997095343,106.28371
154.65521,121.82705,138.6414031982422,136.75482,8.971011769317476,206.1946376358903,95.75894,33.14240099640932,113.896355,21.203652153504024,86.0676,42.88246,116.05088,2.583399283047761,138.6414
155.5803,122.63756,135.96717834472656,153.03737,9.954677319070987,190.7464133598848,97.502686,33.91934406282798,106.663315,19.339302651602846,83.38627,8.052589,116.0201,2.138720379632948,105.555275
155.92668,114.15285,135.96717834472656,128.83438,9.566678979308072,216.85304969599994,96.94188,31.801325275391818,115.72257,15.898816016594964,85.17382,9.239235,111.13651,2.5580627226664414,106.181114
155.98262,119.94954,135.96717834472656,122.637566,9.767258241565475,212.15333286888216,146.66406,31.915610425837432,116.356255,15.629056642923368,84.15737,-112.293045,126.16172,2.13911006944118,34.37102
155.74811,111.095474,135.96717834472656,151.76375,9.512189744134906,201.11259512505484,99.956184,33.35445980245359,109.35134,19.277762241007316,92.04363,5.9068832,108.007324,2.158352786758955,105.86307
