aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
95.25072,103.923996,115.44556427001953,87.898964,8.370632333244455,360.07801650985607,102.908295,23.57759490724069,86.47943,9.274903920002666,107.91499,7.007324,94.479614,3.5217222282223597,109.91562
91.99106,72.70476,115.44556427001953,92.1926,8.052116282403423,343.0377364978513,116.36893,21.750743412808887,85.97997,9.480976034368325,95.38216,-3.4985352,94.00644,3.5956314230387343,112.87039
83.21978,98.422745,115.44556427001953,91.60551,8.31614722971909,377.364626137175,113.77324,24.206314902852775,86.37428,8.66666343955066,92.911125,-7.0894012,94.32189,3.473068763190855,106.68384
86.84746,82.6064,115.44556427001953,92.8936,8.155821762709564,377.30439674528657,99.8598,24.022826507272626,85.41041,6.080730105048205,105.18593,15.585762,93.69099,3.780967367632521,115.445564
96.004295,77.567955,115.44556427001953,88.643776,7.760190992757996,373.3693053111356,105.43216,23.705188196422277,92.25394,7.038254059857879,102.21064,7.746025,96.68777,3.408722757035717,113.178185
85.611946,90.90451,115.44556427001953,88.04793,8.18155885780277,379.8533861018598,118.092545,24.483187476485025,88.33709,8.047029650031373,93.75233,-8.084587,88.153076,3.3808812281930005,110.00796
91.10604,92.25394,115.44556427001953,89.791664,7.802222124047269,323.69387222218785,117.35385,22.751356744916627,87.35568,9.508702759065034,95.031654,-6.289154,95.750175,3.239088012935595,111.0647
91.50036,108.27408,115.44556427001953,88.61749,8.090977537288602,323.4364772607689,110.55172,22.008614715184162,84.46406,9.627806736376272,93.06885,4.8220215,97.88824,3.519451656560135,115.37374
93.93634,101.36935,115.44556427001953,89.16077,8.341458412648576,377.8952752164721,117.68216,23.558448660721808,87.767525,9.028251186311058,94.74249,-13.758163,87.250534,3.3468687334463314,103.923996
93.5245,80.21423,115.44556427001953,89.67776,8.333371212479594,380.3712439241879,108.058624,23.694716745943264,88.08298,8.99342800539327,98.843346,4.134636,89.34478,3.394003998573936,112.19326
94.68115,109.55653,115.44556427001953,87.828865,7.977752139921367,377.2214737918498,117.661644,23.886836338503276,86.54954,6.330216192786739,94.2956,-12.875839,93.436874,3.439700923140057,104.785805
92.48176,96.5388,115.44556427001953,88.19689,7.816502966144486,318.8195260747212,117.87709,21.835023064677184,86.64592,9.572878601117047,95.82028,-9.695351,92.25394,3.259964977890158,108.18174
91.17615,87.90772,115.44556427001953,90.440094,7.626291750855126,368.9744290790535,117.92839,23.506715452426,88.81903,7.6885867124600695,95.522354,-3.8165817,101.410385,3.4513883664704696,114.11181
89.76538,65.414345,115.37374114990234,91.17615,8.628019786958182,338.58220598405524,88.81903,22.811356786383882,101.410385,8.835392619577371,117.92839,6.3615875,114.11181,2.6201302637490906,95.18062
106.376045,68.288445,115.37374114990234,95.25072,9.548543903480843,426.43291306725405,86.47943,21.906987442724244,94.479614,8.16615862329601,102.908295,8.359444,109.91562,2.1213362813949073,94.838875
106.35553,72.26663,108.33563232421875,94.23426,10.345076150245934,276.1642533015818,93.69099,24.541606873759658,115.004395,7.495553119839886,97.84442,-5.8884125,103.975296,2.819768731233713,87.802574
103.923996,79.232834,108.33563232421875,106.376045,10.892454232688772,390.25808505026976,94.479614,23.640230772207133,109.91562,8.239146467975157,86.47943,-6.5806503,94.838875,2.761010094922302,87.898964
101.36935,78.26896,108.33563232421875,91.05347,10.27317873956491,421.48003554167565,87.250534,23.332303664819484,103.923996,8.05869482313354,87.767525,1.9102325,106.81721,2.7701569751568154,89.16077
110.01822,72.53827,108.33563232421875,79.688484,10.696151730137338,395.9530848411031,99.202614,23.332303664819484,107.38149,8.188612782361844,88.3108,-11.242317,102.7031,2.7696464572554875,87.9603
97.27486,66.50966,115.37374114990234,96.004295,8.555904279455728,333.2808371318405,92.25394,22.95866443735282,96.68777,8.776811973234327,105.43216,2.462265,113.178185,2.687966988561731,94.7162
93.41935,65.43187,115.37374114990234,90.36123,10.018025718767833,442.4032120112142,88.10926,23.341518387829655,90.97461,8.004320892650698,117.60008,10.234627,106.01696,1.9881212538320905,98.34389
109.54627,72.00375,108.33563232421875,93.41935,10.773220545634686,389.9233721434686,90.97461,23.39205930605818,106.01696,8.349973737527117,88.10926,-3.0230713,98.34389,2.769215405686121,87.95154
77.567955,72.68723,108.33563232421875,97.27486,11.13476933882989,498.94165333797775,96.68777,22.673179902130446,113.178185,7.706700603896526,92.25394,-8.043991,94.7162,2.239052253924745,88.643776
91.05347,65.79113,115.37374114990234,93.93634,9.43645041309129,402.72005931662284,87.767525,22.250173772095607,87.250534,8.19146754524475,117.68216,19.049683,103.923996,2.455418205480621,106.81721
87.42579,68.15701,115.37374114990234,85.611946,8.964295268421814,355.82695735826024,88.33709,21.644496082969177,88.153076,8.65956623312731,118.092545,6.606941,110.00796,2.6019495311497893,94.94403
104.29334,67.00036,115.37374114990234,83.21978,9.033468144086294,382.16924281503503,86.37428,21.548644588361405,94.32189,8.650194278470863,113.77324,8.079041,106.68384,2.408303089889883,94.45332
82.168274,71.10998,114.91205596923828,92.48176,10.991594534935127,488.5967268024603,86.64592,23.53065914198804,92.25394,7.475273423806717,117.87709,12.127327,108.18174,2.2034205959386273,98.77325
98.422745,72.95887,108.33563232421875,104.29334,10.211665770468421,425.8756704708217,94.32189,23.067458438296217,106.68384,7.897647915050266,86.37428,-2.716385,94.45332,2.6210442730585584,91.60551
99.0887,71.62697,115.37374114990234,93.5245,9.439601026677348,406.494353926427,88.08298,22.263932637019202,89.34478,8.471774205105532,108.058624,9.200645,112.19326,2.405942280601501,97.28362
84.35014,65.30919,114.91205596923828,91.675606,10.954423022733435,479.6283827040671,82.43991,23.62184162942594,94.72497,7.628019735855399,117.52827,19.309044,105.64761,2.2056423578470437,101.748955
94.97908,76.14843,105.380859375,92.227646,10.774130227843878,285.1452685812804,95.128044,24.807264971194293,111.393005,7.238342664235363,95.26824,-7.246605,99.91238,2.6908234293397255,87.88144
95.872856,67.58745,115.37374114990234,91.99106,10.358524285985597,452.49902528717297,85.97997,23.93767987626505,94.00644,7.913225744403879,116.36893,13.25769,112.87039,2.086334002430946,99.23766
70.829575,81.82406,105.380859375,81.29202,10.298989419731914,276.123063977549,93.76985,24.408285745181544,105.503975,7.445619170025035,86.52325,-2.891632,108.33563,2.7655570219121732,90.87822
89.458694,72.424355,108.33563232421875,86.05883,10.192861065779159,435.6841623161056,94.540955,23.04221809704429,114.15285,7.807096603063448,87.3995,-1.2267532,94.90897,2.6999379543125976,93.3142
81.29202,69.06831,114.91205596923828,84.41148,10.798179761324802,488.84979053519515,86.52325,23.66970899342586,93.76985,7.813246128168666,117.38463,21.812386,105.503975,2.0907204375445865,108.33563
87.90772,80.179184,108.33563232421875,89.76538,11.226505461768284,498.1829531847608,101.410385,23.04408457883203,114.11181,7.731518574285703,88.81903,-10.970291,95.18062,2.5950226415313757,90.440094
69.33995,79.51324,95.73265075683594,102.02596,10.720770550076974,220.44231841789008,93.84871,23.8706958851384,109.06407,6.3632675517694235,83.596565,-3.5312881,105.38086,3.001625948484133,90.31742
95.04918,65.14271,108.33563232421875,91.94724,10.449401190784805,496.96700211906665,82.90433,21.813054842869413,93.19152,7.207772750330129,117.04607,12.828323,114.912056,2.2977507594665227,95.73265
88.52986,70.50536,114.91205596923828,89.27468,10.598240460223082,498.6043946881769,86.91756,21.70349589183953,93.83995,7.280531082754581,111.875206,7.0363083,105.27827,2.302118846520429,93.953865
92.227646,65.69474,114.91205596923828,88.091736,10.951102079284961,492.28329135239665,95.26824,23.868145820409374,95.128044,7.734085807282313,114.819725,4.6441345,111.393005,2.150946877097888,99.91238
74.98301,79.95136,95.73265075683594,88.52986,10.77372865464388,220.6995267007098,93.83995,24.088744329753624,105.27827,6.2250248103713846,86.91756,-4.679184,93.953865,2.9377191629175767,89.16077
94.23426,66.50966,114.91205596923828,96.31974,10.801734337393448,497.6344904242753,97.84442,24.18136978339969,93.69099,7.9043835093797865,112.82935,6.1308746,115.004395,1.9862572453850356,103.975296
90.90451,72.59961,108.33563232421875,87.42579,10.581279594808354,468.4584424446898,88.153076,22.884811051114575,110.00796,7.91977287626074,88.33709,-0.105148315,94.94403,2.614989938765986,88.04793
92.25394,73.42329,105.380859375,108.18174,10.723109450401807,273.828089442881,95.750175,24.23790752742824,111.0647,6.648078834156404,87.35568,-5.9585114,97.87071,3.001625948484133,89.791664
86.304184,97.83966,108.33563232421875,94.69868,10.30216414470502,379.4344430978792,102.88777,22.39974532853981,111.47508,8.083656765634686,83.06205,-14.839844,96.50375,2.7134511611495356,88.04793
93.57707,75.11445,105.380859375,84.35014,10.77048106636192,283.60982439762546,94.72497,24.996936184876517,105.64761,7.11660161181235,82.43991,-1.0777969,101.748955,2.7904007806978255,93.64717
94.69868,66.07153,115.37374114990234,95.294525,10.380515858512336,454.99219927639984,83.06205,23.572969942828372,102.88777,7.971851808110482,117.44619,13.441704,111.47508,2.029126842860297,96.50375
80.529686,64.85354,115.37374114990234,86.84746,8.52555557467479,327.2453268891525,85.41041,23.021799420553023,93.69099,8.76138432661525,99.8598,9.542381,115.445564,2.566372686358207,94.95279
109.55653,72.7661,108.33563232421875,79.99517,10.861074689248792,497.93353490104596,93.436874,22.450961946546407,104.785805,7.552934635704858,86.54954,-5.6080093,94.216736,2.2563934764678946,87.828865
79.99517,67.25447,115.37374114990234,94.68115,8.428130743425516,327.9836245155186,86.54954,22.694015207869104,93.436874,8.745350551295614,117.661644,7.667198,104.785805,2.650091942904717,94.216736
108.18174,65.414345,114.91205596923828,91.10604,11.011855297556593,492.17850184189905,87.35568,23.281915665006245,95.750175,7.432242242561516,117.35385,10.51503,111.0647,2.196876497575793,97.87071
82.6064,72.59961,108.33563232421875,80.529686,10.106559154749212,498.37390543706823,93.69099,21.96390162287093,115.445564,7.196622440667811,85.41041,-0.79738617,94.95279,2.3455473981621866,92.8936
84.604256,72.65218,93.64717102050781,95.04918,11.158534596409597,229.07951057254195,93.19152,25.520511711809064,114.912056,5.5170316226095695,82.90433,-5.02092,95.73265,2.982077827418974,88.1706
102.02596,69.82189,114.91205596923828,96.13573,10.648947807816848,495.4194983295133,83.596565,22.239683056109428,93.84871,7.283954553676178,117.52827,21.784294,109.06407,2.203583470192318,105.38086
80.21423,86.39995,108.33563232421875,99.0887,9.997629676895853,416.31095682672685,89.34478,22.194121357023178,112.19326,7.899705203089206,88.08298,0.3329773,97.28362,2.6668768572050756,89.67776
96.5388,74.14181,105.380859375,82.168274,10.902180403208796,280.3652844223758,92.25394,24.640580792932127,108.18174,6.977988419321496,86.64592,-4.057045,98.77325,2.7580692988002338,88.19689
108.27408,77.21745,108.33563232421875,81.99303,10.105281307156496,336.65066303181,97.88824,23.80603126187007,115.37374,7.796472398122706,84.46406,-9.270744,95.031654,2.8076057512131922,88.61749
81.99303,65.0726,115.00439453125,91.50036,10.778805038062556,477.772723862997,84.46406,23.789588199689643,97.88824,8.021768184576642,110.55172,10.567596,115.37374,2.020684186182425,95.031654
79.688484,65.317955,115.37374114990234,95.75894,9.187910052669954,412.03298894160855,88.3108,21.691147257209394,99.202614,8.17389120009876,115.56868,14.392303,107.38149,2.2259379851617767,102.7031
72.70476,95.55172,108.33563232421875,95.872856,10.562527876167065,388.3064072144388,94.00644,23.285872340481017,112.87039,8.160287207802256,85.97997,-1.8138428,99.23766,2.7071980894270413,92.1926
86.05883,64.88859,115.37374114990234,93.16524,9.164493875230429,380.0399577125537,87.3995,21.68779879506214,94.540955,8.652743089942973,117.856575,7.5094757,114.15285,2.6030945162511054,94.90897
