aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
112.46001,105.411644,87.84639,8.929277951191645,96.60014,134.85292,93.70851,90.71173,85.24392,-2.6024704,30.319759649786672,154.27456955460778,90.72049,2.244319933377864,18.46270353695465
112.38819,106.73513,86.006256,7.867161069011828,80.205475,87.09281,96.06563,87.50465,135.52148,49.51523,25.964551425953868,163.4818683499721,91.351395,2.2077656009007693,20.25953679012721
107.350716,104.61139,126.83028,8.99978565760927,90.045784,87.02393,96.08315,92.201355,84.65683,-42.173447,29.435970028439648,161.97436077606622,92.66577,2.1772768713810042,18.653521983341417
109.91562,101.19493,146.44121,7.963124874715125,106.77363,87.28558,108.55644,81.23945,81.668816,-64.77239,25.139253134594345,170.04166064824798,139.75566,2.2967647911033384,19.337827301296482
103.73932,103.6162,90.39628,8.896042859439609,101.71818,87.408264,91.23748,88.13555,80.73998,-9.656296,26.653709228440682,159.12783357341934,91.10604,2.222262522309185,19.355934892685028
112.12144,110.21315,86.43562,9.179761727740257,120.14472,87.52217,95.0667,87.93401,84.06098,-2.3746414,27.454902491600436,163.62145304692666,111.23066,2.1736843066906446,18.340646805561192
112.56778,141.53847,85.909874,7.792637895982021,116.5791,90.94832,91.92096,88.92418,82.10694,-3.8029327,25.410067593716605,164.15921053668117,90.13341,2.2372463732659216,19.48131045031376
110.20289,110.33926,93.857475,6.521637820019633,110.06951,137.75,154.83014,89.10819,77.97103,-15.886444,25.405988594001318,147.57361797498385,82.65897,2.0539434935526737,20.30403926474204
126.83027,99.596924,91.92096,8.228452209205775,112.56778,85.909874,90.13341,75.65772,77.73444,-14.186516,28.057772817392923,150.05490963907704,82.10694,1.6360479628928772,16.620119630085576
103.7188,96.20583,93.70851,7.1461733247967265,112.46001,87.84639,90.72049,95.34373,110.1164,16.40789,26.042965038462317,135.61165567715057,85.24392,2.0241332068943296,21.081459898042954
105.21367,85.13877,134.40723,7.128270545230648,103.923996,86.330475,90.71173,110.1164,76.25358,-58.15365,24.425996106615145,153.48132348280538,95.34373,1.7357754854594907,19.614043911832283
103.22634,76.93705,94.62858,7.19111775496773,112.48053,86.22532,156.96483,82.10694,75.65772,-18.970856,25.57733332481596,159.93539513120444,88.92418,2.0510957901340574,18.428850226591738
103.02115,80.59103,115.910545,7.227752961121536,119.921875,91.6318,90.992134,80.73998,79.56581,-36.344734,25.289311204432636,137.23157654649106,88.13555,2.02212827450778,21.04865663498722
104.71399,95.6275,95.96924,7.22987073953063,102.20038,86.21656,90.69421,137.52715,126.60742,30.638184,25.24582764365532,149.9787266329961,83.35122,2.062977182127034,20.893521743611494
102.88777,123.9332,93.22657,7.143183026318705,122.373245,92.63072,120.59043,77.48033,77.015915,-16.210655,25.279792736604275,148.8703343791823,89.69528,1.6160625250110465,19.36432831848275
120.81328,74.991776,95.0667,6.957451650360691,112.12144,86.43562,111.23066,75.77164,113.01347,17.94677,23.729684835223157,159.00637727681485,84.06098,1.7887954053020252,19.14743954800571
131.733,78.60193,139.5328,6.608413756333396,101.87207,90.14386,94.20798,81.668816,78.66327,-60.869537,25.844539629346126,138.00611719064602,81.23945,2.045655489619673,21.81319972504789
104.31386,95.11051,91.23748,7.2664694878225635,103.73932,90.39628,91.10604,79.56581,76.98963,-14.2478485,24.96772613190641,155.50490523174784,80.73998,1.7913745238413716,19.44588911941399
109.259,98.124825,96.06563,8.88533757055618,112.38819,86.006256,91.351395,78.30401,92.2238,-3.8418274,27.895675095004158,150.36213724614433,135.52148,1.4875032083755557,16.704861171083355
108.28434,97.49392,96.08315,6.5293674710619305,107.350716,126.83028,92.66577,123.933205,80.179184,-15.903969,24.236821984703024,143.01159271168333,84.65683,2.0473648763575123,21.435782800593202
103.22634,98.2475,96.09192,7.355638256621594,103.103226,86.24284,146.88692,76.70923,76.87572,-19.216202,26.39875568084947,145.2961123969493,118.361916,1.7266747370415112,17.922580873904543
109.05381,82.80794,94.23426,7.2490573703744134,112.05988,114.57344,93.71728,135.52148,78.30401,-15.930252,24.201742251563417,158.44973950617762,87.50465,1.7886154658072975,19.113243538547135
103.54439,87.58351,95.47854,7.58673048661212,107.37123,86.25161,94.505905,84.06098,75.77164,-19.706902,25.582689776587046,162.78585822790092,87.93401,2.0666307796413177,20.515428045012197
104.91918,75.76288,93.9451,7.113803714967818,104.62165,86.25161,91.57046,89.35354,125.493164,31.548065,25.35343711051926,159.90086412233651,87.9603,1.868654001005786,18.95806707937721
105.15515,122.59609,108.55644,7.564978245729222,109.91562,146.44121,139.75566,78.66327,89.103874,-19.452568,27.512674534729022,144.93465518374646,81.668816,1.6763428088915384,16.440416013720387
109.3616,97.90576,94.1554,7.125807012520657,102.6518,89.05562,92.90236,126.60742,78.90862,-15.24678,23.868333109168727,161.54315616678218,137.52715,1.7488076519270488,19.284461162145845
109.8438,106.99648,92.69206,7.491180359648104,105.72969,86.96137,91.92096,77.97103,78.49678,-14.195282,27.53247699464064,146.656761560452,89.10819,1.6690497439437242,16.52573291701508
106.858246,98.71191,93.74356,6.82215901436418,108.75628,86.37428,91.842094,89.69528,77.48033,-16.26323,24.539567279890665,144.49816358067216,87.75,1.9826996843809253,21.285359897346275
109.24874,90.01949,95.65379,7.213213061210334,112.24455,86.0676,92.201355,80.179184,77.13859,-18.515205,26.022272467855537,142.74739342261995,123.933205,1.737112464508053,19.500768776299445
104.96022,99.13251,93.35801,8.577789369724526,111.08522,86.43562,90.51019,125.493164,78.22514,-15.132866,28.481563261138852,145.76179942113137,89.35354,1.5396717200154222,16.702305168515302
103.862434,96.83673,95.259476,6.618161839099224,111.485344,86.64592,90.91327,118.361916,76.70923,-18.550247,25.616667099401493,139.67127484468054,88.55615,2.045655489619673,21.638233814382787
103.6162,73.528435,91.10604,9.303878609323391,104.31386,91.23748,80.73998,78.75089,101.71818,10.612137,30.132285865069992,147.8632252989003,76.98963,1.5234236398833587,16.368371700831236
141.53847,73.467094,90.13341,9.067967192108547,126.83027,91.92096,82.10694,98.6681,116.5791,26.445694,26.367969708438284,145.17248532522234,77.73444,1.6823378461226688,16.03383209482864
105.893845,73.12536,90.992134,9.106124613044726,103.02115,115.910545,88.13555,76.98963,78.75089,-12.241241,27.94846668914862,174.53102228926366,79.56581,1.4823677955012708,16.892125825502664
104.03685,114.12774,90.71173,9.701907457669416,105.21367,134.40723,95.34373,96.60014,102.805695,12.093964,29.74429107842573,149.2587396414243,76.25358,1.5365973546748068,16.46126465030719
108.068886,73.02021,156.96483,9.45953450952715,103.22634,94.62858,88.92418,77.73444,98.6681,-58.29673,29.958123918677025,154.0027963794195,75.65772,1.50086842027045,17.00095348712807
102.07726,72.60837,154.83014,10.085758914941064,110.20289,93.857475,82.65897,78.49678,86.593346,-68.23679,29.608940960050504,161.43032531326213,77.97103,1.5071901735839435,16.9508012661222
104.970474,73.42329,94.20798,10.030469329560683,131.733,139.5328,81.23945,89.103874,86.19195,-8.016029,29.107393332878587,168.28551044591248,78.66327,1.3287926995600536,16.97508509322931
101.19493,102.98516,139.75566,9.758391835712736,105.15515,108.55644,81.668816,86.19195,106.77363,-32.982033,26.59438895116964,143.26103293173446,89.103874,1.607797459530755,15.500977219980093
104.23178,74.378395,120.59043,9.64407280062543,102.88777,93.22657,89.69528,79.89002,104.108665,-16.481766,29.16088440791352,152.76156997052072,77.015915,1.5586364627571563,16.594923410570036
105.14489,74.00161,90.69421,9.05914943454216,104.71399,95.96924,83.35122,78.90862,78.75966,-11.934547,27.617910533615188,168.24506499518597,126.60742,1.5122725720107146,16.825018952311606
105.411644,72.24911,90.72049,9.269155610626132,103.7188,93.70851,85.24392,76.25358,96.60014,5.879654,27.61818264106938,179.81090812189083,110.1164,1.4850749563888543,16.91774447780092
103.041664,73.002686,91.57046,9.57783135842327,104.91918,93.9451,87.9603,78.22514,79.54829,-12.022171,30.612627235260984,153.91041166733072,125.493164,1.5017821945266092,17.063468000097817
110.21315,73.2568,111.23066,9.123716808231777,120.81328,95.0667,84.06098,78.61945,120.14472,8.9140625,30.97040761322921,153.0545808863433,113.01347,1.533666344840205,17.67885559722619
104.61139,73.30937,92.66577,9.749139892326037,108.28434,96.08315,84.65683,77.13859,90.045784,-2.6199875,29.67848693922014,172.6183067731782,80.179184,1.3440984546913721,16.958416904884192
109.71043,74.15057,146.88692,9.732141813089836,103.22634,96.09192,118.361916,98.463646,93.64718,-53.23974,27.33479592548273,146.11883055211067,76.87572,1.5796319299565145,15.323335488244538
106.73513,114.79629,91.351395,8.108550752058573,109.259,96.06563,135.52148,78.50555,80.205475,-11.14592,28.818222381780313,146.9667048788822,92.2238,1.7222873002354562,14.669739926530553
118.361916,73.6073,92.201355,9.75157842874381,109.24874,95.65379,123.933205,90.045784,99.956184,7.7548294,28.88251223019767,151.04973275086712,77.13859,1.5781054987477914,15.893140149820205
103.965034,72.967636,94.505905,9.045966523693892,103.54439,95.47854,87.93401,113.01347,78.61945,-15.886452,27.60518553076676,159.8578208473478,75.77164,1.4920959020000077,16.777343311022673
145.1041,89.72787,91.92096,9.704352792829718,109.8438,92.69206,89.10819,86.593346,78.707085,-13.213875,26.4873579584946,143.63024331246834,78.49678,1.682441343386609,15.577042862310641
109.10511,104.54512,90.91327,9.765023556278605,103.862434,95.259476,88.55615,76.87572,98.463646,7.550377,27.870759856139117,171.50868598161796,76.70923,1.3810488343814196,17.010670893209735
103.89322,74.61498,93.71728,9.301509608888502,109.05381,94.23426,87.50465,92.2238,78.50555,-15.211731,30.45001346184379,153.48713984834842,78.30401,1.4973487158143004,17.136438628246704
109.566795,73.66863,91.842094,9.565818792220808,106.858246,93.74356,87.75,77.015915,79.89002,-11.952072,28.90567751616954,175.7984974554657,77.48033,1.4053178661905188,16.97050837350064
129.50449,89.519875,90.51019,8.650414427864087,104.96022,93.35801,89.35354,79.54829,79.232834,-11.277359,27.395489897657995,147.422464161092,78.22514,1.7095453258716944,16.106992191357744
109.93614,73.48462,92.90236,8.881271724446416,109.3616,94.1554,137.52715,78.75966,78.75966,-14.1427,30.93621744686956,152.93432836401746,78.90862,1.6035254180280438,16.312241826750824
