aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
78.42668,76.07832,105.370605,3.9014356149837104,82.99195,97.03827,107.586685,74.378395,80.89771,-24.472893,8.947667566852923,48.97389218025164,75.000534,0.8531413968503812,9.17177025801406
80.959045,76.621605,99.32529,4.969192717536381,80.082794,94.55848,98.65057,75.94689,76.26234,-23.06295,11.316359001971438,55.54978448074294,72.39807,0.8815628523057428,4.619225040653347
79.83745,73.396996,108.7255,4.083747637924154,87.43455,90.43133,81.213165,76.560265,75.69277,-33.03273,9.757257702203836,47.08235226569334,76.66541,0.8705029544384434,8.047433081294058
79.495705,78.873566,110.55172,4.163831351854756,84.604256,91.91219,86.12017,84.27128,76.12214,-34.42958,10.0011471259742,47.46345372814803,74.702614,0.8402226933577304,8.031009670283474
78.093704,79.3117,110.35678,4.516794247005101,79.618385,93.51574,83.80687,83.55276,79.34675,-31.010033,10.003661123239741,53.41372651718351,73.23927,0.871207305876823,8.014191726312427
78.82099,73.83512,107.89447,3.5691155792920326,87.28558,95.15433,87.49589,73.23927,83.55276,-24.341713,8.320206069287021,44.88080296857242,80.503395,0.8234820233307145,10.91628096903264
78.33029,74.27325,102.43635,3.7002492827071563,88.88036,91.745705,97.380005,74.03666,82.685265,-19.751083,8.080466065636887,46.261312714183546,72.880005,0.8201948531200575,11.46720317662958
80.564735,78.35658,110.11055,3.481303031569145,88.58244,90.70297,92.876076,79.33798,77.64682,-32.46373,8.377940331881263,47.97510918189757,79.916306,0.8980654994926126,9.92763989711246
79.18902,76.70923,103.46231,3.8572827272962873,88.740166,91.68437,93.9451,72.39807,75.94689,-27.515419,8.799481340411225,51.43393058029735,72.55579,0.8396620398105602,9.008274611609487
78.40039,74.98301,109.66939,4.542552984738551,87.636086,94.04149,103.195564,76.5515,76.034515,-33.634872,9.593024897055304,56.47672295913665,77.52414,0.8854268743015191,6.8096593274158375
83.21978,76.989624,82.86051,5.485292271939996,82.14199,111.25963,79.33798,91.02718,89.73033,6.8698196,14.837976576052746,48.192140332383495,81.79149,1.1949307993730092,6.213230340365361
82.063126,79.72353,92.876076,5.22883101444049,80.564735,110.11055,79.916306,81.79149,91.02718,-1.8488922,11.622010143138711,50.48396584245581,77.64682,0.8813459369282306,5.082215891415245
83.4476,79.79363,90.49267,5.4920576258527225,78.742134,110.94158,74.03666,84.604256,88.72264,-1.7700272,13.11103877352978,50.76251584558091,76.4814,1.0725801009320814,5.6827882741039675
83.333694,79.64467,106.899284,5.191037893752617,78.43544,111.198074,73.396996,76.034515,91.7019,-15.197388,11.494457336452049,49.098258373747214,76.5515,0.8707227388106077,4.752975247713294
83.61409,77.340126,86.12017,5.72634216587589,79.495705,110.55172,74.702614,85.10372,91.36016,5.23999,13.284502735411358,51.804924804329396,76.12214,1.086844877900525,5.842470524833392
82.87804,78.91738,107.586685,5.137991441788427,78.42668,105.370605,75.000534,76.525215,86.57582,-21.010864,11.793760748650518,50.17579011705419,80.89771,0.9572798355407841,5.174847502406877
83.35122,80.41577,95.031654,5.575230029619916,78.53183,109.19745,74.90415,90.74678,90.43133,-4.6003265,14.746779625087937,45.49771526664624,80.10032,1.1605514969555768,6.057775640350745
82.48373,78.26019,102.02596,4.845611841328207,77.97979,100.0,72.54703,80.10032,90.74678,-11.279182,11.397211731826918,49.03511493837107,75.552574,0.8653004999255369,4.392448620102811
83.41255,79.618385,104.08815,4.944739474523295,78.11123,111.47508,78.26019,78.69832,85.34031,-18.74784,11.441029427324882,57.05739483152398,75.82421,0.8830161010205652,3.6345454514278916
82.34353,78.540596,89.00304,5.044865763486842,78.969955,101.62584,74.080475,76.12214,85.10372,-3.8993149,11.585208524310552,54.82783693819478,84.27128,0.891204833890214,3.3307977767172963
82.746605,79.79363,96.17078,5.678775828751793,81.78272,108.07915,72.389305,91.65808,91.59675,-4.574028,15.384926404969463,51.837422666569445,76.428825,1.2939597006694101,5.990504296301045
83.202255,78.80347,106.088776,5.481758698834301,78.22514,106.58124,75.31599,76.428825,91.65808,-14.430695,12.122991665433709,50.23935512003609,78.14628,0.9866713477555226,5.6209119469454345
80.634834,77.62929,82.001785,5.813559887822817,78.43544,109.217964,75.74535,85.34031,87.2593,5.257515,14.967592285811284,50.80861404958269,78.69832,1.1312932384718042,5.930966206839924
83.55276,79.64467,83.80687,5.7875206405447805,78.093704,110.35678,73.23927,90.25608,91.45654,7.6496735,14.967592285811284,47.477778531254,79.34675,1.1257820581856814,6.0006998728000704
82.676506,81.23069,87.49589,4.92273586012349,78.82099,107.89447,80.503395,79.34675,90.25608,2.7601929,11.38450217808892,54.33407277885974,83.55276,0.9182768727545425,4.052143098550945
83.00072,79.66219,98.65057,5.3752371248744675,80.959045,99.32529,72.39807,91.04471,89.27468,-9.375893,15.228005066119294,50.707408223230956,76.26234,1.2939597006694101,6.066450760806374
81.625,79.76735,81.213165,5.833657283857063,79.83745,108.7255,76.66541,84.867134,88.01288,6.799713,14.573320092551564,50.96746015239948,75.69277,1.079875310994904,5.908725781527583
83.3074,77.927216,84.88466,5.497303136470172,77.93598,104.29334,73.64235,76.81438,85.646996,0.76233673,12.136012308432026,50.93929880991695,77.17364,0.9898481121978064,5.612461034845994
83.21978,79.75858,105.19619,5.368287335156877,81.37965,111.146774,74.378395,86.57582,89.03809,-16.158096,14.650187322600836,51.2535230279433,76.525215,1.2578910257959277,6.177953195693023
82.43115,78.68955,91.78952,5.6805371966694365,77.97979,111.47508,78.86481,85.646996,86.03255,-5.7569733,15.481473598471716,51.70823258784711,76.81438,1.3013113469878532,5.966540925480009
83.45637,80.05651,97.380005,5.058688782499356,78.33029,102.43635,72.880005,76.4814,84.604256,-12.775749,11.721882440563355,57.27908721707886,82.685265,0.9182150345275008,3.1452708343192897
82.58012,80.84514,93.9451,5.269463477129496,79.18902,103.46231,72.55579,76.26234,91.04471,-2.9003906,11.902364044499055,50.60756684301247,75.94689,0.9870122069340528,5.3708970048242515
81.116776,81.46728,103.195564,5.655322421904554,78.40039,109.66939,77.52414,91.7019,89.61642,-13.579147,15.086782496692816,44.98942651045439,76.034515,1.1776117849859373,6.127724900952145
83.079575,79.25036,99.9299,4.955883479047648,80.205475,111.31093,72.844955,75.69277,84.867134,-15.062767,11.429520160502776,55.21108993596117,76.560265,0.893665861145284,3.450393866740732
74.98301,76.09585,77.52414,4.524930564270388,81.116776,103.195564,76.034515,85.96245,87.636086,10.111946,14.162223432189652,55.721871508430326,89.61642,1.513701648365794,4.338438968720395
75.37733,70.15486,73.396996,5.525120865079775,83.333694,106.899284,76.5515,89.61642,85.96245,12.565453,15.772024540275327,47.80316215807403,91.7019,1.2526588363890059,5.662922031606385
77.83083,78.78594,72.54703,5.912289022731845,82.48373,102.02596,75.552574,90.43133,86.63716,14.090134,16.283381522524788,48.29891831153202,90.74678,1.2447868100065067,5.776744598552295
79.749825,81.677574,73.64235,4.998952747023747,83.3074,84.88466,77.17364,86.03255,88.88036,15.238014,15.129514442038158,54.09729140841177,85.646996,1.3600488772622341,5.30777625336037
75.5,81.42346,74.03666,4.9631357104259894,83.4476,90.49267,76.4814,88.88036,85.33154,11.294884,14.015360587564567,54.373196184338035,88.72264,1.316906497470451,5.142084140943647
76.07832,75.5,79.33798,4.617345820917001,83.21978,82.86051,81.79149,88.58244,87.32064,7.9826584,14.811136345056946,53.47953563354784,89.73033,1.493806573921581,4.284556609407031
78.873566,65.30043,74.702614,4.778726615634401,83.61409,86.12017,76.12214,88.91541,84.604256,9.901642,13.918977488206778,52.28930931362111,91.36016,1.3116070277647964,4.951799222702486
73.83512,68.03433,80.503395,5.884712576563451,82.676506,87.49589,83.55276,91.45654,87.28558,6.7821884,16.13461769591101,48.71110500513276,90.25608,1.2320036652142967,5.905945644307271
73.51091,77.962265,74.080475,5.661436545862329,82.34353,89.00304,84.27128,91.36016,88.91541,14.834938,15.546372035977857,51.56252593787935,85.10372,1.2602043305799242,6.064472319079669
73.335655,74.75519,74.90415,4.4950387320750265,83.35122,95.031654,80.10032,86.63716,88.126785,13.222633,13.391353142196769,55.59583614357966,90.43133,1.4682479495737726,4.588252516620293
74.571175,80.97657,75.31599,5.010661298435753,83.202255,106.088776,78.14628,91.59675,79.27664,3.9606552,15.020586798680162,54.752876352022,91.65808,1.3588796519611688,5.412927412415038
76.07832,76.66541,75.000534,5.445466366592371,82.87804,107.586685,80.89771,89.03809,82.99195,7.991417,15.542184039355625,49.06563654083155,86.57582,1.2298861512093353,5.573331707096053
73.58101,77.10354,75.74535,4.607692084299748,80.634834,82.001785,78.69832,88.38966,80.66988,4.92453,13.359303138152915,53.57422990718697,87.2593,1.3536119904196378,4.67150391862219
80.179184,72.70476,72.844955,5.786353837288743,83.079575,99.9299,76.560265,88.01288,83.824394,10.979439,15.793065756294864,51.34045407106657,84.867134,1.2103566966399484,5.972746777138521
76.70923,80.27557,72.55579,5.3255560035541185,82.58012,93.9451,75.94689,89.27468,88.740166,16.184372,15.445666399584237,50.28885699130434,91.04471,1.2263287512963716,5.441486839967179
74.62375,71.42543,72.389305,3.9872457134913435,82.746605,96.17078,76.428825,79.27664,87.87267,15.483368,14.139752740336798,51.44444890794397,91.59675,1.5919959393798084,3.592044132080573
74.054184,69.05079,78.26019,5.849499416638878,83.41255,104.08815,75.82421,87.2593,88.38966,10.129471,15.905569152480952,48.86795651294299,85.34031,1.2289129722633674,5.88872625195727
76.621605,81.668816,72.39807,4.584997687083987,83.00072,98.65057,76.26234,88.740166,80.082794,7.684723,14.112467495329675,53.61028864536056,89.27468,1.542328852727756,3.900962394953456
74.00161,81.56366,74.378395,4.676133558993428,83.21978,105.19619,76.525215,82.99195,82.133224,7.7548294,14.865637334897672,51.06767594471647,89.03809,1.46773844990933,4.075678965150335
77.29632,79.521996,78.86481,3.968055899821653,82.43115,91.78952,76.81438,88.88036,81.35336,2.488556,14.252741490664667,52.037772032451386,86.03255,1.6286936074294238,3.3704849676906057
74.27325,63.951,72.880005,5.664314755644602,83.45637,97.380005,82.685265,88.72264,88.88036,16.000359,15.503257886737906,49.71668776829452,84.604256,1.2448535804174996,6.016162824143364
73.396996,81.625,76.66541,4.758965923341214,81.625,81.213165,75.69277,83.824394,87.43455,10.7691345,14.099355166926433,52.02476072076851,88.01288,1.3184472087864085,4.728216120304465
78.35658,66.719955,79.916306,5.474190293538303,82.063126,92.876076,77.64682,89.73033,88.58244,8.666138,15.511987315747804,49.1629362056695,91.02718,1.2219548725723983,5.596558522853376
79.3117,73.791306,73.23927,4.423263259755495,83.55276,83.80687,79.34675,87.28558,79.618385,6.3791122,13.06616612920439,56.868319934292714,91.45654,1.450350143623915,4.6633574878622595
