aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
84.04346,131.93279,161.49661254882812,108.80758,10.081112376098037,132.69113953489028,110.51068,30.68697586498908,85.059906,29.906490752171784,88.70512,50.63742,114.32726,2.313720817913772,161.1481
84.38519,129.19347,161.49661254882812,90.922035,10.119367620418771,136.98144873273918,115.301926,34.1148383893846,91.938484,31.44879760084278,83.55275,46.18393,144.8394,2.1118226469703374,161.48586
87.49589,140.36621,161.49661254882812,110.15159,10.232617119441649,137.9300378389347,111.95728,28.66701038849081,84.44653,27.16676528353301,80.37196,49.53933,153.76668,2.4641036708249433,161.49661
88.88036,139.41206,161.49661254882812,96.66148,9.566193233633477,133.35577499685593,107.925255,29.262450451520078,93.822426,28.8773251194084,94.30375,53.354073,155.96326,2.3868011751501705,161.27933
86.917564,133.97446,161.49661254882812,112.75754,9.361929711372392,120.03639663643536,111.782875,30.940889345569893,94.540955,31.622417268622087,108.79732,47.773186,94.865166,2.4282868112034373,159.55606
90.61534,142.59254,161.49661254882812,91.82457,10.72795250376363,153.4959672913592,113.23974,35.218958414669565,89.42364,29.547482614880774,90.02825,46.61753,121.86809,1.8899750748073056,159.85727
84.770744,143.43384,161.49661254882812,124.59715,10.310467478219476,130.06280272611397,115.49686,33.75932700933356,90.74678,31.63633635754335,82.553825,45.803986,98.56295,2.251704041813491,161.30084
88.19689,140.32516,161.49661254882812,105.5758,9.790589249849168,121.70350322175508,97.59031,32.82770129650365,85.82224,31.996139612866195,96.86302,61.152534,139.19661,2.321315988878241,158.74284
89.30973,143.38254,161.49661254882812,121.62186,9.358408814528431,125.89717153064379,110.31574,29.967787432384892,95.13573,31.274383020292195,81.7652,50.161125,110.40808,2.42317242522146,160.47687
84.709404,143.1363,161.49661254882812,103.56491,10.061458153613097,121.03240253640384,114.470894,33.4623524859939,87.75,31.789071522447543,98.422745,44.622627,96.22336,2.2719232348062066,159.09352
90.369995,139.87375,161.49661254882812,101.71817,10.743082635566951,155.11904271130118,105.10385,34.45053234022945,88.740166,28.83872457283794,106.32793,54.95349,103.339195,1.886902304555094,160.05734
84.63055,143.45436,161.49661254882812,109.86432,10.110630991942216,132.79115624876775,96.09192,29.86869127385721,84.604256,29.37059919288129,105.29878,61.332123,127.839195,2.346631407159518,157.42404
90.01949,138.77597,161.49661254882812,107.13526,9.498743941497233,120.91838965607937,115.13777,32.848520869519774,94.51174,32.18889172944847,91.2112,46.259888,97.2661,2.343107513282453,161.39766
84.45529,137.18571,161.49661254882812,110.767166,10.17400498801561,137.34578770170648,109.14615,28.26170711987158,86.689735,28.005813278755195,107.196815,51.28769,112.42923,2.3916359777029097,160.43384
84.63055,112.306114,161.49661254882812,95.31205,9.537274507166769,119.36108519872973,101.748955,31.40824591083362,93.13019,32.073220097743146,109.6707,57.193962,116.94347,2.3595119541808307,158.94292
85.66452,118.88254,161.49661254882812,115.9175,10.624888292862467,151.45414737598927,99.21137,34.63152843911034,88.1706,30.145858576334067,81.020386,60.103737,133.54355,1.7787314509498484,159.31511
