aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.31742,108.18174,102.88777160644531,96.50375,8.039924891717227,359.545982415811,95.031654,23.95259754371346,117.35385,7.6443589369765235,136.87793,-1.2618027,88.08298,3.8488285425847377,93.76985
93.3142,80.529686,97.84442138671875,103.975296,8.893848001487056,424.88752165946585,110.13107,17.93032605639466,99.8598,14.383918591108998,106.232414,-21.977997,83.06205,1.0993025700862151,88.153076
92.8936,97.27486,97.84442138671875,95.18062,8.702584720134665,417.474971687654,105.18593,18.429954595510523,117.60008,14.190574998711506,139.96608,-11.179489,83.596565,1.6896820159710206,94.00644
89.16077,95.04918,102.88777160644531,94.94403,8.465266662022955,399.9067679258567,95.38216,25.26454024768883,114.819725,5.014857265190942,130.00398,3.8204575,86.91756,3.8012544027695414,99.202614
88.04793,79.688484,102.88777160644531,95.73265,8.78328437346258,398.31150328302687,98.843346,21.150687802005965,117.856575,13.150842296171218,98.9485,4.044426,86.64592,2.37994709980947,102.88777
87.88144,106.376045,97.84442138671875,94.90897,8.848171728442608,419.34768748881424,102.21064,19.794406971859722,105.43216,13.967617288485554,140.56114,-7.485672,88.3108,2.1226037616461833,94.72497
90.440094,81.29202,102.88777160644531,95.031654,7.643832037888953,392.69898043811713,96.950645,20.724583360044505,117.52827,10.804489328223593,138.3348,-1.20047,82.90433,3.3259153080087964,95.750175
88.19689,79.99517,102.88777160644531,101.748955,8.661219682988614,444.10626236228563,93.75233,22.00177915173715,102.908295,12.284792904276319,110.07977,0.7272873,88.81903,2.392908033109272,94.479614
89.16077,104.29334,97.84442138671875,94.45332,8.860970225512359,432.2235284801945,95.522354,20.108978168000064,118.092545,13.725019508273707,140.01738,-3.2684174,88.33709,2.228922665017072,92.25394
89.791664,99.0887,101.41038513183594,99.23766,8.827712994841011,416.70944613585823,92.911125,20.83687576194234,115.56868,13.445784481290316,140.35594,1.4107666,86.52325,2.386350142818481,94.32189
87.898964,88.52986,102.88777160644531,99.91238,8.405794806624806,387.1374447183008,93.57707,25.065550458735295,111.875206,5.98103838950552,114.08103,0.27163696,87.35568,3.805562956060688,93.84871
96.31974,92.25394,115.44556427001953,87.802574,8.36272159584948,367.6953363821948,117.38463,22.592931995203575,86.54954,9.112163776829556,93.55955,-11.737015,93.69099,2.7755745670256613,105.64761
85.611946,86.304184,115.44556427001953,87.898964,8.011423881745332,329.0872010224417,111.875206,21.547521236442034,87.35568,8.981872664290046,93.57707,3.03685,93.84871,2.582818759779009,114.912056
93.93634,89.458694,115.44556427001953,89.16077,8.189389485011839,326.4259840094901,114.819725,22.839774813882105,86.91756,8.785687046846064,95.38216,-4.8117676,99.202614,2.5752530574694936,110.00796
95.75894,96.5388,115.44556427001953,87.9603,8.537946207951583,345.07186236135897,112.82935,23.104707049407597,86.37428,9.265676888062831,96.64396,2.1750412,93.83995,3.2716961975241365,115.004395
90.36123,72.70476,115.44556427001953,88.643776,8.39290786822514,368.4827990383738,117.44619,22.74161321762719,97.84442,9.161627444117393,94.348175,-10.762352,94.540955,2.970750208843135,106.68384
91.50036,94.97908,115.44556427001953,90.440094,8.723199959208008,349.2210071373882,117.52827,23.842559778695996,82.90433,9.158792238269813,96.950645,-7.612648,95.750175,3.4779546318298915,109.91562
91.675606,87.90772,115.44556427001953,91.60551,8.204227899402165,329.4674200909564,117.68216,23.44126754181711,85.97997,8.943777261553898,107.91499,-3.5703506,97.88824,3.8244795085135035,114.11181
95.294525,93.57707,115.44556427001953,88.19689,8.532337523493974,333.74761892245334,102.908295,23.62494500506529,88.81903,9.2634236434072,93.75233,12.465446,94.479614,3.845052592082646,115.37374
91.99106,106.35553,115.44556427001953,87.95154,9.02263180122872,344.1485764972949,116.36893,24.94693262829582,95.26824,9.395772919023567,95.14557,-8.987434,93.19152,3.366274717766133,107.38149
93.5245,101.36935,115.44556427001953,88.1706,8.105890380458826,341.41949945737923,117.52827,22.83319821688139,92.25394,9.004618230872593,94.838875,-12.024292,95.128044,2.7899867761080466,105.503975
83.21978,90.90451,114.15284729003906,89.67776,8.202657341751577,362.56496849571926,108.058624,23.478984896635993,88.10926,7.864845962764494,95.79399,4.134636,101.410385,3.84660397582977,112.19326
92.48176,84.604256,115.44556427001953,87.828865,8.312610449855905,334.0980480293539,117.92839,23.384733279827188,86.47943,8.928191191609454,92.79721,-12.650124,90.97461,3.817764057192932,105.27827
91.10604,108.27408,115.44556427001953,93.64717,8.831190834716645,348.7869721615858,117.04607,24.546700226537382,84.46406,9.294602966424232,93.65594,-5.981369,93.436874,3.4615642534389734,111.0647
91.94724,103.923996,114.15284729003906,89.791664,8.125744442485372,355.14395984762456,115.56868,23.163314815702464,86.52325,7.91464706737367,92.911125,-11.644684,94.32189,3.8468800081014356,103.923996
91.17615,110.01822,108.1817398071289,93.3142,8.78888589788849,401.20589002293474,99.8598,25.428622824976255,83.06205,5.47331534219164,110.13107,8.321938,88.153076,3.715632946240741,108.18174
95.25072,109.55653,112.87039184570312,92.1926,8.19274143785727,368.97556019691376,117.661644,23.54731260509752,82.43991,6.278946026828947,94.2956,-4.791252,93.69099,3.772467489232401,112.87039
93.16524,80.21423,114.15284729003906,89.16077,8.282580109850237,364.3101220679735,118.092545,23.46395525619905,88.33709,7.434727664309546,95.522354,-3.9396973,92.25394,3.8921849801473543,114.15285
84.41148,74.98301,115.44556427001953,90.31742,8.13305885217992,339.22570535841567,117.35385,22.238921442464594,88.08298,9.072573493633753,95.031654,-4.175667,93.76985,2.799158677457323,113.178185
89.27468,70.829575,115.44556427001953,88.04793,8.944533478549246,350.9773690575201,110.55172,24.030065268818735,85.41041,9.288600848791429,93.06885,-4.5347595,89.34478,3.370128391437907,106.01696
96.004295,109.54627,115.44556427001953,90.87822,8.499808438127086,365.95977135159615,113.77324,23.63322028581137,87.3995,8.65068896405289,94.74249,1.6723251,87.250534,3.7740364711876473,115.445564
96.13573,98.422745,114.15284729003906,88.04793,8.369399300870514,369.57683426101903,117.856575,23.797775919693947,86.64592,8.206830570832567,98.843346,-6.3814926,102.88777,3.803540940181834,111.47508
88.091736,82.6064,108.1817398071289,92.8936,8.596534094177931,387.29356525649484,117.60008,24.93186403722924,83.596565,5.682272930901926,105.18593,-12.814278,94.00644,3.713463527781846,104.785805
86.84746,69.33995,115.44556427001953,88.61749,8.431152111602872,357.7558660225178,117.87709,23.672170640315784,87.767525,9.074202506213993,95.82028,-8.813019,96.68777,2.961414430696745,109.06407
94.68115,77.567955,112.87039184570312,87.88144,8.120259903161202,363.674132561055,105.43216,23.54731260509752,88.3108,6.815341046794723,102.21064,5.960846,94.72497,3.883720621671912,111.393005
