aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
90.85193,91.59675,99.0799331665039,92.52557,9.204365135345395,297.5661358506745,65.79989,21.235324156603728,87.241776,11.417910696201629,79.51324,-0.82366943,92.70959,1.8357338358975255,64.97622
102.6005,102.1696,99.0799331665039,96.45118,9.406382476833041,306.3702873051161,70.99606,22.273642265887133,35.945217,11.039122263643995,72.59961,-5.546669,69.56777,1.8346125227605314,65.449394
92.131256,117.74372,99.0799331665039,96.61767,9.86878897456698,286.1843994072553,71.513054,21.780189393867783,87.59227,12.169532708785196,72.53827,-4.109619,75.80669,1.6743900712720363,67.403435
93.56831,106.88903,99.0799331665039,96.76663,9.661249495515987,282.8808516393382,70.87339,21.17937046660382,87.23301,11.677277290213986,72.7661,-0.14019775,92.28899,1.432250615020669,70.73319
95.72389,110.50042,99.0799331665039,91.219955,11.485794923733822,335.7853912726286,86.19195,22.718194585817937,102.20038,11.223454517923749,72.65218,-21.093056,93.55955,1.9448231129178517,65.09889
104.65243,124.73053,99.0799331665039,90.91327,9.429054734514892,313.81064626253385,80.1601,21.886508716525586,93.64717,12.843044914708283,86.39995,-14.789574,88.53863,1.876914548415419,65.37053
93.51574,96.5388,99.0799331665039,93.22657,11.37494056459957,328.02161325438726,71.85479,21.473706952157535,102.10804,11.204667269463938,72.424355,3.7503586,95.872856,1.9371163214114775,75.60515
113.711685,113.557785,133.0701141357422,93.67346,8.35088565355723,248.6788251606389,87.92525,28.60043670791563,93.918816,16.845883125843102,77.05973,7.16774,80.51216,3.6736328627744337,95.09299
113.7322,87.85591,133.0701141357422,92.131256,13.279265648490341,292.207845252998,87.59227,25.43505569363416,75.80669,15.220160682709295,71.513054,45.477844,67.403435,2.211841487616289,133.07011
111.99833,85.46298,135.521484375,90.7205,6.718414351126757,251.89799841624873,101.56428,29.258153187175974,91.736946,18.262464731547674,70.24249,33.957207,90.14385,3.7162635543039437,135.52148
119.39552,111.72131,133.0701141357422,93.58584,9.697759016854123,248.60090301190235,83.15844,29.39096908777288,79.05758,16.83395842316005,72.50322,5.9585114,65.30043,3.639677062367021,89.11695
126.88505,90.14385,133.0701141357422,93.331726,13.016466763560418,286.47191057720886,96.05687,25.345166750388014,91.771996,15.206895480976566,69.95332,-5.3977127,65.16023,2.245462300908193,90.65916
108.79732,84.56044,98.25625610351562,98.843346,13.88245737763737,315.8303071755026,87.43455,26.379919789956485,71.16255,12.101727777325141,64.38913,4.933296,79.328125,2.299974724972632,92.36784
111.26989,86.16399,133.0701141357422,93.06885,9.994236955710964,246.98398601973523,88.8015,29.271380046340784,99.07993,16.903184275887007,80.57609,8.578506,66.65862,3.5704954240833016,97.380005
110.51068,84.665596,133.0701141357422,104.65243,12.910499113701515,268.96280869671233,93.64717,24.693316718907035,88.53863,15.376095742719567,80.1601,5.134842,65.37053,2.172874047198084,98.78201
113.229485,85.18258,133.0701141357422,108.58187,12.966446923529254,262.7930930892919,86.54077,24.62237543136046,93.0338,15.221487102319838,72.50322,7.4569016,72.95887,2.2040527043773177,93.99767
109.90536,59.481224,133.0701141357422,95.72389,11.480025285902702,214.81910810563528,102.20038,26.026896189165903,93.55955,15.57243967202086,86.19195,-4.2683334,65.09889,3.0112818747845673,97.932045
113.55779,115.26089,133.0701141357422,108.304855,10.156761517141447,251.17694102494667,90.03702,28.87518814151688,90.37875,16.930247562441135,63.688126,32.78193,65.282906,3.606165675809418,122.81895
116.24581,85.03362,98.25625610351562,90.93956,14.049099042718167,310.0404916676912,87.732475,27.30864648114439,93.27915,12.06061942310408,71.13627,10.523781,78.18133,2.3012751258242212,98.256256
113.82454,85.46298,133.0701141357422,93.51574,11.826634824083722,220.49871282141558,102.10804,26.603295651195857,95.872856,15.50017094974256,71.85479,-6.1125107,75.60515,2.9662891848087267,95.99553
112.68572,90.86945,133.0701141357422,93.471924,10.476770540756664,248.3889298595106,91.65808,27.71214857865725,96.97693,15.938375452521568,74.90415,-4.0395203,95.75971,3.4141239434835597,87.61856
126.93635,84.52539,133.0701141357422,90.834404,10.634198369659027,241.01368281971529,81.25697,27.789385570618624,98.063484,16.031969292231594,73.28308,15.693672,82.5363,3.326943347194872,96.950645
126.36181,95.16309,133.0701141357422,107.83292,11.536236242278552,230.6695997343463,79.25912,28.121895886139267,91.675606,16.050588079091554,71.23265,22.335938,84.37643,3.2374754177264684,101.595055
109.07433,85.62947,133.0701141357422,105.852806,11.398673932798275,223.66128662863778,101.307785,26.043397665960605,73.22175,15.66371497887493,71.15379,-1.4917984,66.01896,2.9424209326167823,99.81599
114.50168,106.65305,133.0701141357422,102.6005,12.984553833609281,269.0236286697286,35.945217,26.266164090887237,69.56777,15.42922305477832,70.99606,63.51151,65.449394,2.5047531685830857,99.456726
124.97676,111.21859,119.921875,91.15862,13.520121277633642,302.0379366766758,98.6681,25.172438000199755,94.72496,13.313086503240726,67.666306,21.253777,68.831726,2.257704925802123,119.921875
126.433624,84.81456,133.0701141357422,93.65594,10.067655628551753,242.71064390201653,88.249466,27.343968937741586,86.08512,16.036367596989155,65.18448,8.753754,65.15147,3.513059324136243,97.00322
122.61704,114.93258,133.0701141357422,107.27889,10.001073249650174,253.0656346250789,84.89342,29.150308882373878,68.33226,16.862712436479733,70.57546,16.640083,65.738556,3.5770861704930543,101.5335
109.45393,114.11181,133.0701141357422,106.6428,11.631279922988845,225.16466195090962,88.56491,27.49530283083742,82.82546,15.894217735107977,70.76824,14.487015,86.0676,3.118266357507541,103.051926
113.947655,85.217636,98.25625610351562,93.56831,13.719814020641486,301.73281685385587,87.23301,25.854422350463068,92.28899,12.218034976667742,70.87339,9.884125,70.73319,2.311779842529118,97.117134
113.63987,83.8682,133.0701141357422,90.85193,13.134741707099828,269.05465924940916,87.241776,27.14099284930574,92.70959,15.498098933613877,65.79989,9.884117,64.97622,2.771663273727119,97.12589
112.42923,127.05312,135.521484375,112.68572,6.903219081561827,264.1039537939451,96.97693,27.57956384493057,95.75971,14.238911680603211,91.65808,-5.1611176,87.61856,2.5537198010686457,91.81581
111.79313,90.729256,135.521484375,126.433624,7.114403069899432,264.12832153092387,86.08512,27.6407148749453,65.15147,13.58055001533486,88.249466,4.9858704,97.00322,2.509179390936188,91.07099
81.46728,90.87822,135.521484375,119.39552,7.364711054048132,263.3450574908781,79.05758,25.78298324635115,65.30043,10.302523524305544,83.15844,16.08799,89.11695,2.2842821729330094,95.14557
114.12207,108.6742,135.521484375,126.36181,6.703332481851295,269.2459824112289,91.675606,27.956360930874556,84.37643,14.336293804794105,79.25912,-1.0865479,101.595055,2.6453091606931456,90.58906
122.196396,107.11474,98.04765319824219,111.99833,8.112060335886062,254.68556309735413,91.736946,26.715087160227167,90.14385,9.963551882682738,101.56428,2.190628,135.52148,1.9758805553424894,93.927574
113.26026,91.219955,135.521484375,122.61704,7.232074541437127,263.87146056035107,68.33226,25.842274115157622,65.738556,11.292107929601526,84.89342,26.603004,101.5335,2.2632317199720413,94.935265
81.94045,108.75628,135.521484375,111.26989,6.873487226922569,269.2531936858525,99.07993,25.113548747628265,66.65862,12.145430880801962,88.8015,-3.7415924,97.380005,2.19480030914831,95.33834
120.76005,107.299416,135.521484375,116.24581,6.66273445625787,258.6263105509216,93.27915,29.101676191062648,78.18133,18.227020653539967,87.732475,-0.5520401,98.256256,3.584945876010696,92.72711
102.1696,93.761086,135.521484375,114.50168,6.703950971714112,256.5155726438616,69.56777,30.16607833341384,65.449394,16.235669158344116,35.945217,26.883408,99.456726,3.616241578072049,96.45118
91.59675,120.367584,135.521484375,113.63987,6.8274255859297375,258.35271960407425,92.70959,30.4033362347916,64.97622,15.739510580929307,87.241776,-0.18401337,97.12589,3.415649012457746,92.52557
110.50042,107.6072,135.521484375,109.90536,7.369247002170317,257.4860167427097,93.55955,31.227389994315956,65.09889,14.991679627376794,102.20038,-2.339592,97.932045,3.2082315619158943,91.219955
119.303185,136.41289,135.521484375,126.93635,6.77288787459397,266.41030601632997,98.063484,27.72133044943747,82.5363,14.234785041655256,81.25697,-5.8971786,96.950645,2.5887037394062395,92.166306
117.74372,107.56616,135.521484375,113.7322,6.360777360002935,253.13718694035174,75.80669,29.530310974656437,67.403435,17.631729489355774,87.59227,20.810982,133.07011,3.6741757340929944,96.61767
96.5388,107.1763,135.521484375,113.82454,7.1341155349807135,253.59740056958356,95.872856,31.042021193159155,75.60515,15.53961503168869,102.10804,-2.646286,95.99553,3.2246643509309956,93.22657
83.9383,107.237854,135.521484375,124.97676,6.312782190775041,253.42407363797463,94.72496,28.735801589793795,68.831726,17.89356418725499,98.6681,1.0347443,119.921875,3.5900814488415542,95.759705
125.69493,140.20137,135.521484375,109.07433,7.3662529582590395,268.4989792991189,73.22175,31.450121086065977,66.01896,14.43730678722907,101.307785,22.729965,99.81599,3.1998431521722863,95.95171
123.57119,108.0894,135.521484375,126.88505,6.3803633352599896,272.3716126183437,91.771996,29.63486145019018,65.16023,17.275938126341167,96.05687,4.62661,90.65916,3.650793715203319,96.398605
82.91309,90.93079,135.521484375,109.45393,7.053231022588208,268.42078393226643,82.82546,29.82546921830007,86.0676,14.398679365636317,88.56491,7.71978,103.051926,2.949449577269156,90.54524
87.206726,96.959404,135.521484375,108.79732,6.486364717718996,250.01711765543587,71.16255,28.573569425655034,79.328125,18.244442326891594,87.43455,26.885101,92.36784,3.5581108174924583,98.04765
124.73053,101.91311,135.521484375,110.51068,6.909071107604739,250.17711147658872,88.53863,30.69416636783785,65.37053,16.665646013035207,93.64717,2.3746414,98.78201,3.737732728186667,90.91327
106.88903,107.248116,135.521484375,113.947655,6.388429343502418,258.93475056001427,92.28899,28.741485205715787,70.73319,18.104048475201633,87.23301,4.477646,97.117134,3.5860492080027457,96.76663
116.30737,110.10029,135.521484375,113.229485,6.627576163789366,261.020759096227,93.0338,30.18738689468701,72.95887,17.082499218360407,86.54077,-2.2782516,93.99767,3.7187683314713134,90.75555
115.106995,109.44367,135.521484375,113.55779,6.841894340208051,262.301568680734,90.37875,25.211992524234024,65.282906,12.869109861637227,90.03702,1.1128387,122.81895,2.1931282692836436,91.49159
82.028076,91.78952,135.521484375,113.711685,7.765015852967182,258.0239964716307,93.918816,26.715087160227167,80.51216,10.009151627178321,87.92525,0.6308975,95.09299,2.156445074373125,94.54971
