aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
85.620705,53.15558,70.03219,7.776408460031205,96.004295,64.26645,73.09031,80.468346,71.85479,1.8226013,24.021057056020197,95.91041882716212,85.36659,2.2681362745447466,6.227528637953739
57.88734,37.84722,75.456184,4.167203924753506,98.904686,68.70029,87.33816,72.59084,77.82207,2.3658829,17.674532526902347,89.37344768031478,75.81545,2.5769038274648572,6.046015845351587
54.99571,40.29514,81.3446,4.530507682645669,101.14363,67.12303,89.48498,69.83065,70.65433,-10.690269,19.090104667504363,76.81131616301623,82.30848,2.522266957319065,4.826915522201973
71.2677,45.32986,82.70279,4.140250528948137,83.24606,72.46817,88.69635,71.442955,69.60283,-13.09996,18.426894588010267,89.1100723656368,71.33781,2.6722919701061145,6.232862487665426
55.889484,37.96875,80.58226,4.538668329233046,98.16863,71.6883,90.26484,77.05973,78.49678,-2.0854797,18.950329472702613,78.00783730626921,83.044525,2.5467493015272344,4.317229662651986
74.752235,37.743057,75.026825,4.5355879211402925,101.164154,70.51413,84.80579,79.197784,76.14842,1.1215973,17.98358202554294,88.10119555174839,70.96101,2.5396677827462124,5.930605009878913
77.077255,38.26389,76.35873,6.815550729670695,92.981224,66.58852,89.44993,70.7069,74.29077,-2.067955,20.82117055757045,94.69396466816984,81.773964,2.462925116649326,6.641655864148422
78.31277,42.22222,73.984085,4.218249997291995,99.47425,69.27861,86.58459,80.02146,69.751785,-4.2323,18.79517848703538,90.27768748971307,74.019135,2.6405116400562902,6.357868803551719
68.542564,42.84722,75.89431,4.392321420439357,101.34883,71.933655,83.38627,70.96101,79.197784,3.3034744,20.473029402582537,91.48173982412955,73.47586,2.6603695549855444,6.866904173927035
59.07028,40.12153,76.86695,4.2330248602561635,96.468704,68.47246,89.07314,70.52289,70.10229,-6.7646637,19.006464157377838,91.17619225475777,76.788086,2.520171543961766,6.839049630548057
75.70154,41.23264,73.09031,4.29789625312081,85.620705,70.03219,85.36659,71.84603,81.9054,8.815094,18.64008538412199,91.54162315016163,71.85479,2.646279798103974,6.460723293484183
73.94027,40.850693,74.42221,4.396144164199287,88.98551,67.631256,88.70512,83.044525,77.05973,2.6375198,19.26852079730832,85.9098233590264,81.116776,2.4917513931811954,6.60168044439775
61.593884,44.25347,79.749825,6.050036601948545,97.94957,69.99714,86.05007,71.33781,71.442955,-8.3068695,21.788993605470235,97.49291162948663,78.68955,2.5432434112179183,6.855311824971963
69.2348,37.79514,73.97532,4.501655335859903,101.020515,68.8843,87.48712,73.47586,69.62911,-4.3462067,17.828863523560376,84.64953354100624,73.7475,2.4137605073491466,5.527803261775775
79.54829,39.635418,73.17793,6.594651927147372,101.56428,72.7661,87.03147,79.67972,71.0574,-2.1205292,22.20513194344735,95.00203107297064,72.424355,2.472691941328406,6.862879024668848
69.83065,38.663193,73.34442,4.372059313046227,101.38986,71.083694,90.15969,73.7475,73.47586,0.13143921,19.68674693606623,91.46003201537134,77.7432,2.5844810261682922,6.864338222649789
62.917023,38.75,78.873566,4.4292825023069815,87.90772,68.1132,84.122314,74.36964,70.207436,-8.66613,20.518162946002054,90.01103125647967,83.94707,2.6898232444597743,6.981651384447042
56.827076,39.09722,82.036835,4.44097878514638,98.85211,70.925964,89.76538,70.10229,70.2863,-11.750534,17.91234761963818,81.67239903214478,70.52289,2.3934768749247897,5.200661666195728
60.32332,37.95139,73.791306,4.275926578749204,84.40272,72.18777,87.91649,71.0574,70.39145,-3.3998566,18.51301396165573,93.74964051274998,79.67972,2.562457041833461,6.390542459591397
64.3015,37.916668,73.57224,6.839046306046609,86.84746,73.02021,84.82332,71.85479,71.84603,-1.7262115,21.32922317254501,94.51609607846395,80.468346,2.4381231757244812,6.764530912927183
76.2082,38.24653,74.18562,5.2343537094079755,99.23766,70.2863,86.57582,75.81545,72.59084,-1.59478,21.048570299237117,94.60450716600108,73.17793,2.5458976197744674,6.883170222062307
81.186874,41.5625,74.26449,4.198464979339777,94.75125,71.25894,89.95815,82.30848,69.83065,-4.433838,18.878223701673228,91.21417694034203,74.895386,2.4739767751294033,6.767084455438128
65.642166,37.69097,74.80776,4.87185317232562,99.87733,71.45171,88.06545,70.207436,75.18455,0.37678528,17.904368537186457,90.32638021852381,74.36964,2.429068970052444,5.68887989623652
72.3455,37.8125,77.44528,4.526795081121616,90.98337,70.74195,85.72586,74.29077,80.94152,3.4962387,19.153524585647073,86.51249153456982,70.7069,2.5450519069416138,6.522806877977288
70.461555,39.39236,78.093704,6.079132904425225,99.947426,70.09353,88.33709,74.019135,80.02146,1.9277573,21.47335706681806,98.16243669452203,72.85372,2.626140982818596,6.774235369656179
