aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
87.42579,65.317955,115.44556427001953,93.16524,7.344903961840923,297.1931795843434,88.08298,20.21449586316305,87.250534,8.530140389412978,115.56868,18.73423,111.47508,2.589160261958989,106.81721
104.29334,65.414345,115.44556427001953,93.93634,7.657674680301933,321.8033524533955,86.37428,20.5052377893012,94.479614,8.320209010786657,105.43216,16.32882,112.19326,2.638070690161068,102.7031
82.168274,71.10998,115.44556427001953,96.31974,9.475649763578021,414.49079691989556,83.06205,19.85169585008164,93.19152,7.360449088164221,117.87709,14.808662,105.64761,2.0981667511061026,97.87071
98.422745,72.59961,108.33563232421875,104.29334,11.44039196141026,429.8735042642713,94.479614,24.16395677475876,112.19326,8.032852093680908,86.37428,-6.4316864,102.7031,2.469758332967199,88.04793
99.0887,66.50966,115.44556427001953,88.091736,8.502734095865621,323.84492845976183,86.64592,20.734742148685577,102.88777,8.399276230042288,117.661644,8.298111,103.923996,2.62604264134125,94.94403
84.35014,65.30919,115.44556427001953,91.99106,8.887409882202881,401.5956732906794,84.46406,17.955174216078714,97.88824,7.474792328678819,117.44619,20.916801,105.503975,2.0933838280064134,105.38086
96.5388,72.00375,105.380859375,92.227646,11.447240299697242,273.86527044417994,88.153076,25.861230140399943,112.87039,7.563637862978703,97.84442,2.2870178,94.838875,2.8056303180907904,90.440094
94.23426,67.58745,115.44556427001953,91.10604,8.819122661809438,390.6505332276581,92.25394,21.92807922600632,96.68777,7.904722980446968,116.36893,2.1993866,107.38149,2.3325387983235593,94.45332
92.25394,72.26663,105.380859375,95.872856,11.621655539258462,317.77473694596335,94.00644,25.743950143114233,106.68384,7.861749014730395,86.54954,-4.8456726,101.748955,2.5126860118766983,89.16077
89.458694,86.39995,108.33563232421875,86.05883,11.410645974027622,451.6610599611145,92.25394,23.9874254355793,114.11181,7.950030177555404,86.52325,-1.3757172,99.23766,2.4439270405113307,90.87822
95.872856,69.06831,115.44556427001953,95.75894,8.514937666352314,401.51837382005397,86.54954,17.898486589978283,94.00644,7.752161744006575,117.38463,15.199417,106.68384,2.157560623314974,101.748955
87.90772,72.424355,108.33563232421875,89.76538,11.335904455831155,452.79592883407963,94.32189,24.385628535025205,114.15285,7.8442338808107905,95.26824,-5.704399,95.18062,2.468164080953936,88.61749
106.35553,74.14181,98.77324676513672,102.02596,11.610812685020074,222.46649910831442,95.128044,25.818773250162916,114.912056,6.9410186650952985,86.91756,-5.33638,97.28362,2.876590320477496,89.791664
95.04918,65.14271,108.33563232421875,91.50036,10.44940119078483,446.202078809118,87.767525,21.81305484286921,95.750175,7.207772750330339,117.04607,7.2641296,115.37374,2.2977507594665902,95.031654
88.52986,70.50536,115.37374114990234,96.004295,9.983161823703881,447.26028156626086,88.81903,21.561303962904155,93.84871,7.188969523066912,111.875206,9.954216,115.445564,2.306105724869623,98.77325
92.227646,65.69474,115.44556427001953,95.294525,8.961611245873469,409.91389417836376,97.84442,18.06758667763316,88.153076,7.523453175438201,114.819725,-3.0055466,112.87039,2.0644595066863065,94.838875
108.27408,73.42329,95.03165435791016,88.52986,11.219630428874572,228.67452612031028,93.84871,24.96787644193648,115.445564,6.252667130365067,88.81903,-0.20153809,98.77325,2.9751555069741533,93.64717
81.29202,66.50966,115.44556427001953,91.94724,8.613809002539375,401.5064924338078,82.90433,18.3085120775064,94.540955,7.873358106345302,112.82935,12.004646,111.0647,2.3696423361940075,94.90897
90.90451,72.65218,108.33563232421875,87.42579,11.67448913136501,454.7807413381182,87.250534,24.591611964900597,111.47508,7.986789008775592,88.08298,1.3932419,106.81721,2.4190012142011783,88.643776
70.829575,75.11445,98.77324676513672,108.18174,11.782148434804808,232.95953671177017,93.69099,26.038055003781697,105.27827,7.468294343327745,87.35568,-5.8095474,93.953865,2.6427601482848164,87.88144
86.304184,95.55172,108.33563232421875,94.69868,11.619857411305123,378.39591125762,93.69099,25.41065964728961,113.178185,8.109942713716528,88.10926,-1.4983902,94.95279,2.627786082557109,92.1926
74.98301,81.82406,98.77324676513672,84.35014,11.81651839558058,221.9481131533053,97.88824,26.72957364709298,105.503975,7.551984417010325,84.46406,-10.085663,105.38086,2.7885182404213245,87.802574
94.69868,66.07153,115.44556427001953,92.48176,9.20694535183561,397.24899738108246,88.10926,22.244595778446907,93.69099,7.87405602907505,110.55172,6.8435287,113.178185,2.344902292598922,94.95279
80.529686,65.79113,115.44556427001953,83.21978,8.198479888379362,329.1164487081482,82.43991,22.94290475139582,93.83995,8.75131478833697,117.68216,13.29274,111.393005,2.443002856984439,95.73265
109.55653,72.68723,108.33563232421875,79.99517,11.112661671435877,446.20210259388784,93.436874,22.476489857180216,110.00796,7.605276720011156,86.47943,-0.5432739,94.216736,2.2647332677015477,92.8936
79.99517,71.62697,115.44556427001953,95.25072,7.739025154511288,315.12204582890945,86.47943,21.541663306313374,93.436874,8.735237563427766,108.058624,7.7373047,110.00796,2.533657006356996,94.216736
108.18174,65.414345,115.44556427001953,90.36123,9.469078124153894,418.71442258223595,87.35568,19.339146988849468,93.69099,7.3526336617639325,117.35385,6.5981827,105.27827,2.188299865268056,93.953865
82.6064,72.7661,108.33563232421875,80.529686,11.106195413669722,445.0129554732359,93.83995,22.102557449554737,111.393005,7.503153007729366,82.43991,-5.9409866,95.73265,2.2973764245601918,87.898964
93.57707,79.232834,93.64717102050781,95.04918,11.158534596409611,229.07951057254448,95.750175,25.52051171180889,115.37374,5.517031622610754,87.767525,-7.7986374,95.031654,2.982077827419009,87.95154
102.02596,69.82189,115.44556427001953,84.41148,9.757849746446956,437.0223999440972,86.91756,20.63066770364998,95.128044,7.3030564796190065,117.52827,10.366066,114.912056,2.2170453926781204,97.28362
80.21423,79.51324,108.33563232421875,99.0887,11.518639516558162,430.8830913864199,102.88777,24.288402545923244,103.923996,8.247959685292761,86.64592,-15.058907,94.94403,2.4677279125200684,87.828865
94.97908,76.14843,98.77324676513672,82.168274,11.430610580289475,219.70741753771009,93.19152,25.698035086236835,105.64761,7.512408102357616,83.06205,-5.143593,97.87071,2.7831377873863548,88.04793
69.33995,97.83966,105.380859375,81.99303,11.763812668057628,382.50887686753794,99.202614,25.520963154571078,109.06407,8.084946277081954,85.97997,-11.242317,108.33563,2.518575670806078,87.9603
81.99303,65.0726,115.44556427001953,91.675606,8.843760487207875,395.577076640243,85.97997,20.481475902899415,99.202614,7.882121053145618,117.52827,22.35566,109.06407,2.410584519640902,108.33563
91.05347,64.85354,115.44556427001953,86.84746,8.702302542025704,349.22996596402925,83.596565,21.59315182974766,93.76985,8.219733172787338,118.092545,20.37873,109.91562,2.5135600368714686,103.975296
84.604256,79.95136,108.33563232421875,94.23426,11.823851513090922,376.739527020105,96.68777,25.287154861081582,107.38149,8.337198975066828,92.25394,-7.5270004,94.45332,2.6181403326005976,89.16077
86.05883,68.15701,115.44556427001953,85.611946,7.685852476166699,311.1446818920356,86.52325,20.752960280476056,92.25394,8.408742172666505,117.92839,12.7144165,114.11181,2.6472726326541305,99.23766
67.25447,70.99606,95.25071716308594,101.36935,10.87547844899747,274.23538552680725,106.01696,21.63060437727291,99.91238,5.181140096392161,94.72497,-12.492462,88.19689,3.21920546558823,93.5245
65.0726,73.28308,96.13572692871094,69.33995,9.837150539713287,261.90312517790915,109.06407,17.213559290349554,108.33563,4.222047622333385,99.202614,-17.388466,87.9603,2.918392493762725,91.675606
66.50966,72.50322,95.25071716308594,80.21423,10.999074094855002,271.14145598143415,103.923996,21.661428679860975,94.94403,5.286178823335083,102.88777,-15.83226,87.828865,3.2026215139768484,88.091736
69.82189,86.19195,96.31974029541016,106.35553,9.878238698984825,416.5225822937424,114.912056,14.70974306897478,97.28362,3.321932128201831,95.128044,-30.500572,89.791664,1.9056779771342887,84.41148
67.58745,70.76824,96.13572692871094,84.604256,10.619144354022717,300.41203244649915,107.38149,18.518992094300156,94.45332,4.884368331776893,96.68777,-16.275452,89.16077,2.9276505235924093,91.10604
65.69474,80.57609,96.13572692871094,96.5388,10.3779309063381,314.42675105227596,112.87039,17.24100775660226,94.838875,3.9751375643944793,88.153076,-17.575867,90.440094,2.571106700421572,95.294525
65.414345,69.95332,95.25071716308594,98.422745,11.70368446885254,277.9896136735767,112.19326,22.49012050068937,102.7031,5.2503776979808405,94.479614,-18.25692,88.04793,3.168797422417829,93.93634
65.30919,70.57546,96.13572692871094,74.98301,10.624222593020308,359.352637133796,105.503975,16.22432929233539,105.38086,3.4022976832228746,97.88824,-13.512917,87.802574,2.464458533275229,91.99106
65.414345,77.05973,96.31974029541016,70.829575,9.794190682275033,411.2534373056585,105.27827,15.664369005202627,93.953865,3.318581952085154,93.69099,-14.917038,87.88144,2.4473266045995032,90.36123
66.07153,71.23265,96.13572692871094,86.304184,10.48597778833993,286.5893558881679,113.178185,17.615714262171984,94.95279,4.865396801893934,93.69099,-20.696426,92.1926,2.930733035042918,92.48176
71.62697,64.38913,95.25071716308594,109.55653,11.351515860695221,257.9582478239527,110.00796,24.64202077144301,94.216736,5.727070749369689,93.436874,-14.75724,92.8936,3.1373555690313735,95.25072
67.00036,70.87339,95.25071716308594,77.567955,11.353571865034903,258.8570150059405,104.785805,24.297380307421513,94.7162,5.73672872195249,101.410385,-13.609657,93.3142,3.0472627348823664,91.17615
65.79113,71.13627,93.64717102050781,82.6064,11.00319246932021,243.04325155738385,111.393005,24.943013983817202,95.73265,5.723126366947239,93.83995,-28.173225,87.898964,3.099428223731512,83.21978
64.88859,67.666306,95.25071716308594,87.90772,11.37208571867307,263.5156260686037,114.15285,23.02703597443893,95.18062,5.7343352168338955,94.32189,-19.471695,88.61749,3.0970154293280623,94.68115
71.10998,72.50322,96.31974029541016,94.97908,10.80013804039358,423.5430378254822,105.64761,16.560890199639427,97.87071,3.343774303070007,93.19152,-9.327873,88.04793,2.467590964921513,96.31974
68.15701,71.85479,95.25071716308594,89.458694,11.47300139800986,274.6949013911128,114.11181,22.554452456783114,99.23766,5.436966891339528,92.25394,-28.499863,90.87822,3.1163446197656195,85.611946
68.288445,71.15379,96.13572692871094,103.923996,10.701178347010954,288.03907445400586,108.18174,20.839764004069416,98.34389,4.919278397421716,90.97461,-12.046013,89.67776,3.2211082447839905,96.13573
70.50536,70.24249,96.31974029541016,108.27408,9.94286385862582,418.77967079870746,115.445564,14.545749442430306,98.77325,3.2015753030445904,93.84871,-19.441269,93.64717,1.867145605869232,96.004295
69.06831,63.688126,96.13572692871094,92.25394,9.272761953587283,257.11896096718596,106.68384,16.168303483574043,101.748955,3.9661938693839733,94.00644,-10.924896,89.16077,2.9111601675516865,95.75894
65.14271,65.79989,96.31974029541016,93.57707,10.049803979370115,418.61378898659893,115.37374,13.524354863028908,95.031654,3.139813224068244,95.750175,-23.873383,87.95154,1.6925212747427971,91.50036
66.50966,74.90415,96.13572692871094,72.70476,9.709462961585093,247.39470320894392,111.0647,16.793092664267235,94.90897,4.193990375361603,94.540955,-19.117455,91.60551,2.900329038700452,91.94724
64.85354,71.513054,95.25071716308594,110.01822,10.936693122661328,278.47769362556613,109.91562,21.33192243985747,103.975296,4.966920474493081,93.76985,-23.068161,90.31742,3.252303396826144,86.84746
65.43187,65.18448,96.13572692871094,109.54627,10.611481663107835,290.9418270529955,115.004395,19.38202222453888,96.50375,4.895450167879831,89.34478,-25.729713,88.1706,3.1533390598210134,89.27468
65.317955,80.1601,95.25071716308594,90.90451,11.231775577594616,265.27770615432496,111.47508,22.537440364790243,106.81721,5.395069789206986,87.250534,-18.309845,88.643776,3.1313571175460897,93.16524
