aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
115.70205,102.14908,120.5904312133789,104.63191,10.09045933126839,201.79837727305957,114.350586,28.393662869647233,83.71048,6.57721989914286,87.29435,6.2398453,88.57368,2.386308816891224,120.59043
116.748535,117.52827,120.5904312133789,113.896355,10.130939367869479,184.26245177951165,82.588875,31.775656221664104,88.01288,8.217537536946523,105.257744,36.218742,83.43008,2.562267069529185,118.80762
115.47634,135.9672,120.5904312133789,117.69336,11.085611258954437,188.8939800936904,83.21978,30.345731545394145,97.63167,6.435854635094258,95.49606,0.42935944,88.42471,2.232756203799809,83.64914
115.691795,97.32743,120.5904312133789,117.05632,10.425688794860315,178.93970636590927,83.43884,31.54047246990684,84.122314,6.918825512022757,97.215675,1.2179871,88.67007,2.6166162152979893,84.65683
117.57957,112.306114,106.55078125,110.428604,10.1079091978087,205.30667556210452,82.6064,28.248331879904157,84.62178,4.389329412277856,85.60318,5.3977127,84.35014,2.4654947479491875,88.00411
115.78413,142.87558,120.5904312133789,113.20896,11.21534432671524,159.0402556010307,82.518776,31.267463880700305,85.42793,6.476659989658505,88.55615,8.780045,86.14646,2.3128587415613593,91.29882
127.498825,121.33459,120.5904312133789,117.179436,11.17075827476036,171.37020493611598,84.26252,31.72676620496318,87.41702,6.9248933665551915,89.853004,5.2662735,83.561516,2.563465330443159,89.52879
118.93384,101.61558,120.5904312133789,116.29711,11.782935053629261,128.4726434811154,83.19349,32.83606922193745,83.96459,6.483950288372201,91.2112,3.4524307,99.71162,2.3896911242148224,86.64592
112.839615,99.48301,120.5904312133789,143.767,11.558727348157875,152.10938902480157,82.50125,33.24741229698931,86.43562,6.564413077465753,96.1182,2.0416641,88.67007,2.4562797896461257,84.542915
116.05088,119.70331,120.5904312133789,116.71776,10.498580645523278,191.45558674502396,84.91094,31.415900009722876,85.8573,8.216029381132426,102.64154,1.1566544,83.50894,2.5200254272387808,86.0676
115.537895,98.26502,120.5904312133789,115.72257,11.184880061113502,172.94888614765424,82.553825,30.962825847112093,85.89235,6.456426597035712,97.29238,10.2521515,84.53416,2.1649866584735515,92.80598
106.28371,153.03737,153.8448944091797,116.0201,10.866000493721469,187.86807092665222,83.692955,31.344848049291457,87.75,16.248596220066478,82.615166,13.38913,92.04363,2.4906985393964107,97.082085
104.970474,144.43555,153.8448944091797,115.47634,11.946870139111534,200.25719974348323,97.63167,32.983894970138685,88.42471,12.465268205753395,83.21978,-0.8738022,83.64914,2.751034076919351,96.757866
101.71817,147.7634,153.8448944091797,115.78413,11.880351356742747,209.51536729793565,85.42793,32.20197871359864,86.14646,16.54900903784086,82.518776,12.907188,91.29882,2.6825985966490027,98.33512
101.57454,144.6584,153.8448944091797,118.17462,11.545260396543986,208.6500553980811,88.1005,32.25758034072225,106.55078,16.458867562457574,123.71035,8.412018,87.863914,2.5256299527154935,96.51252
33.834877,138.52974,153.8448944091797,112.839615,10.907742267525407,185.47317081113616,86.43562,33.02111777437083,88.67007,16.512733552834284,82.50125,30.58918,84.542915,2.4019402347817884,117.0248
102.13882,121.93991,153.8448944091797,118.93384,11.402703279032554,197.3680249278002,83.96459,31.280292012044086,99.71162,16.37134381743245,83.19349,13.695816,86.64592,2.4506875460896573,97.66041
33.819443,133.16394,153.8448944091797,116.05088,11.228816152947498,157.000802576391,85.8573,33.94389786486518,83.50894,16.474789121372886,84.91094,13.581902,86.0676,2.4512815978579297,99.4392
101.112854,149.65117,153.8448944091797,115.537895,11.97267378420175,211.16710435466504,85.89235,32.73396087898775,84.53416,14.66061873909352,82.553825,10.541306,92.80598,2.751854790021845,96.433655
105.360344,151.3818,153.8448944091797,117.06658,12.058140618876196,204.14836828585152,83.55276,34.246971020994955,84.113556,14.717021725906863,96.3837,10.839233,84.34138,2.766953193554382,94.39199
117.470505,134.99016,153.8448944091797,109.464195,10.742803076765354,188.94465755179874,88.223175,29.744228425896505,88.44224,16.283591947039078,83.40379,11.733009,83.92078,2.407066905381415,99.956184
106.181114,125.961685,153.8448944091797,117.57957,11.540222919898989,201.6768636496615,84.62178,33.02407865203576,84.35014,12.4387994697417,82.6064,69.223114,88.00411,2.55011322897736,153.8449
101.164154,152.60709,153.8448944091797,115.691795,11.155629277225117,173.19136390242244,84.122314,34.541696903164386,88.67007,16.727240867516347,83.43884,39.588036,84.65683,2.4949925779300854,123.71035
132.84726,123.23262,153.8448944091797,115.70205,12.044248085958213,202.62228855825313,83.71048,32.955345702703056,88.57368,12.474136807883202,114.350586,13.695816,120.59043,2.551892027960108,97.406296
105.555275,152.1811,153.8448944091797,127.498825,11.181436336144257,176.97737227011478,87.41702,34.506407080627405,83.561516,16.307800814708564,84.26252,10.6464615,89.52879,2.474266018751379,98.063484
105.86307,128.83438,153.8448944091797,116.748535,10.85498180494483,167.8206989963411,88.01288,34.185860044768496,83.43008,16.603337790114487,82.588875,10.699028,118.80762,2.4985835750338516,98.71191
106.34527,136.75482,153.8448944091797,114.39908,11.197144038381245,207.75801316161005,87.02271,31.385782302351128,83.631615,16.38198524640083,116.5791,8.736229,83.38627,2.518265926854996,95.75894
34.37102,122.68886,153.8448944091797,115.50712,12.131682567593128,202.5661841374724,86.35676,33.14478414963448,83.728004,12.443398593332251,82.56259,8.341919,90.59782,2.638216101799978,94.69868
145.32695,151.76375,153.8448944091797,116.49204,10.804265972355592,181.70949769763845,83.74553,33.07084440702001,83.666664,16.412828808602757,84.84084,12.372673,103.43086,2.4532568266938917,96.1182
105.05255,146.41939,153.8448944091797,126.16172,11.973236089188925,201.197957421913,83.596565,34.72118233558198,83.70171,14.766094133620484,83.50894,63.067497,87.4696,2.7623054654205816,146.66406
138.6414,144.96252,153.8448944091797,108.007324,11.324650878976263,185.4443792470899,83.97336,31.06660284518715,83.8682,16.296624512812958,83.32493,13.064911,93.48069,2.37937542665536,97.03827
106.35553,151.35283,120.5904312133789,117.71294,11.541082703852625,200.31521545989514,104.767975,32.28729263903426,83.48265,8.257025979791887,83.58781,-9.718796,84.639305,2.6888618209216304,95.04918
106.88903,131.20436,153.8448944091797,118.3593,12.19905218973725,210.35427873461344,85.252686,32.5145021271147,85.611946,16.585058738271233,96.3837,62.30278,85.17382,2.743652858227201,147.55547
105.18593,122.84276,153.8448944091797,135.96718,11.481058048001838,143.74122805198462,87.601036,35.10013619316459,83.57904,16.33906250540251,82.54507,9.901649,93.97139,2.330866140072385,97.502686
106.44786,122.637566,153.8448944091797,111.13651,12.072469613073492,212.73473271125178,84.148605,32.96510726935841,86.82993,14.704046618165892,84.1749,12.793274,84.15737,2.7494852896886774,96.94188
