aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
90.94832,73.563484,82.43115,4.6803550286578774,83.98212,71.311516,83.824394,78.97872,76.20976,-6.22139,27.444242662283607,138.94489210085771,74.28201,1.7555560647748767,8.631260286682958
78.90862,78.11123,80.923996,5.421241860635452,84.542915,71.2677,83.368744,74.098,83.696014,2.7720184,26.04945268007913,116.79036277103206,77.91846,1.3609127802584855,8.667708284755918
88.11803,76.78809,76.68294,5.392997778947466,89.37106,71.2677,83.91202,74.01037,74.7289,-1.9540405,25.990462517493167,105.28046840270362,73.82636,1.6016116528721114,5.80339259000556
91.281296,72.10014,77.36642,5.230339608195638,86.81241,70.829575,84.376434,78.73337,75.578865,-1.7875519,25.452569067797736,122.08077470112013,73.80884,1.4556963552758988,8.681545755865544
78.03237,71.55687,84.91971,5.498773049271345,87.241776,71.478004,83.74553,73.80884,78.73337,-6.1863403,25.072639502101644,98.62572389509363,74.73766,1.5831219245211097,4.687135182115692
77.19993,74.03666,82.72908,5.2171853447413445,92.14002,71.71459,83.49142,81.14306,109.6707,26.94162,25.25724771384231,112.99105456981142,76.68294,1.5735148066295963,7.168321459790926
79.4519,77.29632,74.834045,4.70137941693014,86.71603,71.88108,84.735695,74.35211,76.24481,1.4107666,26.47415183770669,137.17737402019986,74.5186,1.588957908305173,8.640399946294698
85.130005,75.07064,78.13752,5.169951296579894,91.53541,71.118744,82.72908,74.5186,74.35211,-3.785408,25.159775007013366,107.8159939576296,74.07171,1.569276429728364,7.216628783895023
83.167206,76.47264,84.84961,5.552996999262635,88.091736,71.97747,83.13216,81.773964,76.069565,-8.780045,25.050723843871488,89.94425616306576,76.919525,1.4043715195560125,4.151759719129433
91.55293,72.66094,73.70368,5.280891723746962,86.821175,72.21406,83.666664,76.069565,78.66327,4.959587,24.857095109130444,110.16989564937411,81.773964,1.4604008328444353,8.666449963657742
83.73676,75.72783,82.15075,5.051586694903622,90.57153,71.907364,84.183655,79.136444,113.904884,31.754135,25.07455155716076,111.05184772552717,78.52307,1.498276069133713,8.670097611169078
79.71477,78.479256,75.903076,4.556667111886257,86.05007,71.43419,84.55168,109.6707,79.25912,3.356041,24.60052695113451,134.98468391321737,81.14306,1.569545333724012,8.656955722233059
91.50036,78.68079,83.18473,4.827955341444597,85.36659,71.18008,84.34138,74.7289,76.13966,-7.045067,25.76379854576396,132.53795358323669,74.01037,1.342728739969833,8.689552015968067
81.625,71.907364,84.5955,5.576797655860482,87.10158,71.56563,84.22747,77.91846,74.098,-10.497498,25.236144260207094,93.31663839999021,75.0093,1.4771664511667433,4.713030317129199
80.3632,71.88108,84.62178,6.431866905456868,80.11784,81.81777,77.077255,86.94385,78.89986,-5.721924,24.13183866831467,135.57934589378948,75.89431,1.8023298478915577,8.293203537932667
74.12428,74.6588,83.8682,5.01001585736541,80.44206,81.16935,73.922745,76.20976,79.18026,-4.6879425,25.21855463450857,130.44855475200677,78.97872,1.8930882037849521,8.460571910502516
81.151825,74.79024,83.13216,4.539964837982685,83.167206,84.84961,76.919525,78.66327,80.47711,-2.6550446,26.79420793210466,145.0037328065904,76.069565,1.8384510055143937,8.59888250556706
82.001785,75.07064,83.74553,4.499445438591494,78.03237,84.91971,74.73766,75.578865,78.9612,-4.7843323,26.40131916418419,132.33873500133237,78.73337,1.809882454136052,8.603981783733571
74.8691,71.27647,84.65683,5.067482960882225,91.877144,72.55579,74.00161,75.89431,86.94385,2.2870178,25.37230273352699,136.19426313457961,79.18902,1.8364416303688922,8.580044039788028
82.1157,71.71459,83.52647,6.677728707923821,91.780754,72.24911,77.471565,84.09603,84.45529,0.9288254,25.971601299212004,130.9226462213725,78.9612,1.882590390166035,8.360874625470295
80.49464,73.44957,84.72693,5.27025579862088,80.959045,78.969955,80.49464,78.9612,84.09603,-0.6308975,26.569429580286084,126.24573878564892,79.11892,1.7738063749933046,8.626536993905125
80.51216,72.10014,84.376434,6.44276726717662,91.281296,77.36642,73.80884,78.9612,80.25805,-4.1183853,25.800087597988387,137.3105805901742,75.578865,1.9469924477667602,8.363775645521681
79.14521,75.4299,84.052216,6.206463143114909,76.64789,79.89878,79.136444,83.298645,85.38412,1.3319016,20.464497509854585,138.9461903859965,78.84728,1.7580361855842181,8.175312056511943
84.84084,73.624825,83.52647,6.457885855859341,82.4662,83.728004,76.01699,78.82099,81.020386,-2.5060806,25.7443878669212,137.2050908580004,78.14628,1.8721217455583297,8.43683957505734
80.12661,71.42543,83.91202,5.145854981572891,88.11803,76.68294,73.82636,76.13966,80.26681,-3.6452103,25.570973373744618,127.72524081552893,74.7289,1.769837491499666,8.572537547085133
73.47586,73.57224,83.824394,6.230846624788904,90.94832,82.43115,74.28201,79.18026,81.87035,-1.9540405,20.26674684313505,142.4640235819031,76.20976,1.809867156177335,8.169882290654815
84.218704,73.29185,84.51663,5.137495747365047,86.628395,81.50233,75.421135,75.10569,83.728004,-0.7886276,26.149297667093578,126.61278146766048,104.09941,1.771506239445301,8.620206928651482
76.069565,75.841736,83.368744,6.328711979924095,78.90862,80.923996,77.91846,86.45315,79.41685,-3.9518967,25.057927199457282,138.7479960925656,83.696014,1.9555879756906833,8.428384840370303
77.88341,71.56563,84.735695,6.447643875601164,79.4519,74.834045,74.5186,78.98748,78.81223,-5.923462,22.593628994004522,139.36326560484113,76.24481,1.9696493350631727,8.242798139516758
80.731224,74.054184,83.89449,6.712530418290339,89.625175,72.95887,77.21745,83.728004,85.9274,2.0329056,25.99223418318247,136.21461531465678,75.10569,1.9441719571618863,8.367128516127492
80.240524,73.6774,83.666664,6.051804066937199,91.55293,73.70368,81.773964,80.47711,82.64145,-1.0252151,25.7443878669212,134.80088042725967,78.66327,1.8794262242005373,8.466031849411362
84.04346,72.39807,84.22747,4.513022735259846,81.625,84.5955,75.0093,83.696014,86.45315,2.2256775,26.64415772509009,139.25492769424062,74.098,1.8918000938124833,8.633472210580365
83.15844,73.80007,84.55168,6.6125568149484195,79.71477,75.903076,81.14306,80.564735,79.64467,-4.907013,24.99163211892634,134.83299018719208,79.25912,1.8885655197866462,8.297951972691141
77.638054,72.809906,83.49142,5.1162391711633655,77.19993,82.72908,76.68294,79.25912,80.564735,-2.9266815,25.823578855688194,133.8077096751601,109.6707,1.8619612762398274,8.562792771149613
79.11016,76.28863,84.183655,5.622788624997612,83.73676,82.15075,78.52307,78.84728,83.298645,-0.88500977,25.618382141841778,132.2793941718653,113.904884,1.882579164478135,8.462907982442047
83.070816,73.396996,82.72908,5.134914032195804,85.130005,78.13752,74.07171,76.24481,78.98748,-3.7416,25.338934418565504,130.872570462904,74.35211,1.8384567804714949,8.514086202927126
73.6774,73.54596,82.30848,4.474112564667199,91.85962,84.218704,79.81992,78.14628,78.82099,-3.4874878,26.881498335312642,138.83397774418816,94.927734,1.8882713688868842,8.599093595569535
85.00733,74.36087,84.34138,6.5024379938594645,91.50036,83.18473,74.01037,80.26681,84.867134,0.52575684,24.359621139656277,135.77582743844087,76.13966,1.9723878760546056,8.310195002343274
75.72783,75.33351,78.52307,7.306467696729575,79.11016,84.183655,113.904884,85.38412,90.57153,12.048462,22.016302635340562,153.21236218133447,83.298645,2.125996791571764,8.066195785896728
78.479256,73.86141,81.14306,6.759847666010373,83.15844,84.55168,79.25912,92.14002,86.05007,4.907013,22.329800549413925,139.830160063304,79.64467,1.8292648808737073,7.521560980794715
78.68079,74.92168,74.01037,6.251440541189466,85.00733,84.34138,76.13966,89.37106,85.36659,11.356224,22.2214141928791,144.89151757127186,84.867134,1.9708786218071503,7.642956197576596
75.07064,71.65325,74.07171,7.255439950424624,83.070816,82.72908,74.35211,78.81223,91.53541,17.4637,22.823933181591453,149.5945486775329,78.98748,2.1605952233863133,9.135662289384912
71.907364,71.07493,75.0093,6.602764401649575,84.04346,84.22747,74.098,79.41685,87.10158,12.092278,21.07203775717199,143.25467573902287,86.45315,1.8718645841035377,9.066564300688546
78.11123,71.1976,77.91846,6.663158256056001,76.069565,83.368744,83.696014,87.10158,84.542915,6.6244583,21.66142870740599,151.81259924881346,79.41685,1.9532913522053523,7.995563370835382
77.26127,74.439735,79.136444,6.301346771518778,79.14521,84.052216,78.84728,90.57153,87.07529,7.938843,22.420887589805456,115.50129781648387,85.38412,1.770517212233498,7.195767456845358
76.78809,71.85479,73.82636,6.886936883586863,80.12661,83.91202,74.7289,84.867134,89.37106,15.544701,22.457995243111725,144.10318558237256,80.26681,2.155064077408857,9.076647943763348
72.10014,71.1275,73.80884,6.756291113094389,80.51216,84.376434,75.578865,87.241776,86.81241,13.003571,22.534937315183402,152.2629212161003,80.25805,1.8372001145956576,7.901534018286
71.55687,71.46924,74.73766,6.6265052913931735,82.001785,83.74553,78.73337,80.25805,87.241776,12.504112,21.093441051611922,136.5934921951188,78.9612,1.9229215014177217,9.066749035904992
77.29632,73.22175,74.5186,6.857235269774149,77.88341,84.735695,76.24481,91.53541,86.71603,12.197426,23.623364003296384,125.7220020527916,78.81223,1.809680660379627,7.397805120153173
72.66094,70.96101,81.773964,6.956082785859484,80.240524,83.666664,78.66327,88.091736,86.821175,5.0472107,22.64579800758406,152.52434928446945,82.64145,2.113860616582885,8.040190663979077
78.084946,71.65325,75.421135,6.590149840174816,84.218704,84.51663,104.09941,85.9274,105.43652,30.015388,22.316903757060103,142.24813802587863,83.728004,2.102709095394365,9.122241242076239
73.563484,71.53058,74.28201,6.597180502836989,73.47586,83.824394,76.20976,87.3294,83.98212,9.700104,23.249641284494682,125.32565049606539,81.87035,1.7728759236662577,7.268857584203073
70.68062,71.74088,76.01699,6.5697813052666305,84.84084,83.52647,78.14628,113.01348,85.550606,9.533615,22.618757268926924,151.10255348561464,81.020386,2.117536680686024,7.9957377251205815
73.19546,72.424355,77.471565,6.378023369112381,82.1157,83.52647,78.9612,85.56813,87.39074,9.919174,22.0655331691154,151.6565966691597,84.45529,1.8470983220439252,7.870796820649541
71.10122,72.292915,74.00161,7.153018022029568,74.8691,84.65683,79.18902,78.89986,110.33926,36.337646,23.513424187606386,142.65705649121008,86.94385,2.1875112028726345,9.840790923012925
71.09245,71.49553,80.49464,6.592399111287092,80.49464,84.72693,79.11892,84.45529,85.56813,5.073494,22.468635534747545,139.35767738980428,84.09603,2.0608064904669936,9.054776049482253
77.699394,72.065094,77.077255,6.648799403755394,80.3632,84.62178,75.89431,110.33926,91.39182,14.314568,21.921401182438522,144.04557827774065,78.89986,1.976473375621415,7.574961218507381
76.47264,72.10014,76.919525,6.4142891207981325,81.151825,83.13216,76.069565,82.64145,88.091736,11.172211,20.101123318522657,142.4881671149581,80.47711,1.7820929717913412,8.174182014356175
70.75072,71.872314,77.21745,6.431294114833507,80.731224,83.89449,75.10569,105.43652,86.77736,9.559906,21.72821414989329,146.12278104601083,85.9274,1.8889755208337813,7.750123572127454
74.03666,70.96101,76.68294,7.104352196395502,77.638054,83.49142,109.6707,79.64467,92.14002,15.457085,22.896012466350445,146.29802297207823,80.564735,2.1479225619639695,9.177713050515214
72.72228,71.00483,73.922745,7.230906492311436,74.12428,83.8682,78.97872,81.87035,87.3294,13.406654,22.4093121932228,152.62732048692047,79.18026,2.080233319990018,9.114071206762528
78.584404,72.59961,79.81992,6.565188247084807,73.6774,82.30848,94.927734,81.020386,113.01348,33.193558,21.04310876346716,145.57577369850918,78.82099,1.827160122640993,9.132071964108334
