aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.44206,76.78809,81.50233,5.136421726159945,87.3294,71.56563,84.51663,77.21745,74.7289,-6.77343,24.53612913018481,85.54172655198722,73.922745,1.3678737921480308,6.352337741826801
91.780754,78.584404,79.89878,4.632108860822022,87.39074,71.346565,84.34138,113.904884,78.66327,-1.2355118,27.668378068931688,139.54266159750912,79.136444,1.8470531840404456,8.604874085349781
82.4662,73.563484,82.43115,4.392244446143788,86.71603,71.311516,83.368744,104.09941,78.14628,-4.284874,27.428489745309186,139.76936579837448,74.28201,1.8562793178177672,8.634321704682677
79.4519,77.699394,80.923996,5.1494571052642915,86.821175,71.2677,83.824394,74.35211,79.25912,-1.6648788,27.974111215829495,115.81070263473642,73.80884,1.6716559465392387,8.686877388505469
80.959045,78.084946,76.68294,5.208424900096485,105.43652,71.28523,83.8682,77.91846,78.97872,2.295784,24.411983463059766,87.98334618101214,74.73766,1.3509196455505352,6.334754611438933
79.71477,70.75072,77.36642,4.902252426303904,85.550606,70.829575,84.735695,109.6707,75.89431,-1.4721069,27.454388844692968,120.2221236183081,74.01037,1.876835969927822,8.689102687301633
88.11803,74.03666,84.91971,5.228884078338833,92.14002,71.118744,83.74553,74.01037,109.6707,24.750992,24.58833416504893,90.79438154695771,73.82636,1.395340360866343,6.333346430829924
81.625,75.72783,72.55579,5.195152463044681,87.241776,71.6883,84.65683,81.14306,78.73337,6.177574,24.540841357284016,101.23400423024711,79.81992,1.5361302277669882,6.28321679782093
78.90862,71.907364,74.834045,4.361218229121687,86.05007,71.88108,83.666664,74.098,83.696014,8.861969,27.99245357931908,139.94030853038453,74.5186,1.8454463187356251,8.650298966036644
91.85962,71.10122,78.13752,4.996889648142999,87.10158,71.71459,82.72908,74.5186,74.098,-4.0395203,23.627731616919068,106.97720658823675,76.919525,1.5703696390261948,6.329042911128411
83.167206,72.72228,84.84961,5.686158188027546,113.01348,71.416664,83.13216,76.01699,94.927734,10.078125,24.25912425701635,82.17345947829689,74.07171,1.3820466742772812,4.627414005646914
90.94832,77.29632,73.70368,5.138738389592723,87.07529,71.18008,84.052216,94.927734,76.20976,2.5060806,26.698535555600127,116.31623853846946,76.01699,1.6903563982493506,8.68370101955201
76.64789,77.26127,82.15075,5.051586694903603,90.57153,71.907364,84.183655,79.136444,113.904884,31.754135,25.074551557160753,111.37440083247989,78.52307,1.5090164941298119,8.670097611169291
91.55293,72.66094,75.903076,4.352300606119096,91.39182,71.43419,84.376434,78.73337,75.578865,-0.32421112,27.074138656990776,138.84089721305838,81.14306,1.849958270306684,8.650002082566273
80.11784,72.10014,83.18473,4.625893505289683,85.36659,71.75841,83.89449,78.97872,78.84728,-4.337448,28.39495409911117,132.64492712726553,77.91846,1.7734827898747136,8.673058332475449
91.877144,75.07064,84.5955,5.4949088446163445,91.53541,71.478004,84.22747,73.80884,74.35211,-10.243385,25.074101889150242,83.6819279004709,74.00161,1.4170881931709403,4.706225032133202
