aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
80.205475,109.8438,88.70512,9.32290186710719,76.25358,102.87751,86.0676,94.20798,91.92096,3.2158432,30.13961716860101,141.70771497906182,93.22657,1.8734424462610038,18.260881340146796
93.64718,109.259,87.35569,8.633873662001111,77.015915,95.07546,86.24284,93.71728,91.351395,3.9957047,29.844730021436277,160.96377474112603,95.65379,2.182042753686341,18.14612753291016
90.045784,103.862434,86.7686,8.403141967903153,77.48033,95.942955,87.84639,96.09192,92.66577,5.897171,27.10529314759362,185.32152170046632,96.08315,1.3605095999359544,15.904261457770597
79.232834,105.21367,90.94832,8.991438541249819,77.73444,108.03811,86.43562,90.69421,91.10604,0.15772247,29.61887724699311,160.79011589610892,91.92096,1.743286613450766,17.392636294920667
101.87207,102.07726,86.22532,9.085106848817192,79.54829,90.01949,94.23426,92.201355,85.24392,-0.98139954,30.340472174796,164.8635332248491,156.96483,2.227299868768272,18.520169424813673
112.12144,109.93614,90.39628,7.829498103121,102.805695,87.408264,94.1554,88.92418,89.35354,-1.0427399,26.141828232635376,144.58904878819,111.23066,2.2807748791343574,19.910054504955284
111.485344,106.73513,86.25161,9.240371067393575,98.463646,89.23963,94.62858,111.23066,88.92418,2.6725693,29.03766944376726,171.25204059248546,90.72049,2.097814510848964,18.181045687612155
112.24455,101.19493,146.44121,8.297449966206221,120.14472,87.28558,96.09192,82.65897,89.69528,-56.745926,28.423966375624072,145.81981502675913,146.88692,2.4124616530494722,18.82754647803505
109.91562,109.71043,86.96137,8.479693969436319,78.707085,87.52217,108.55644,85.24392,95.34373,8.382355,28.224535744304635,144.44872128017946,92.201355,2.2835267118156537,18.795433372139065
122.373245,145.1041,86.006256,8.147402237869597,106.77363,87.09281,93.35801,84.65683,137.52715,51.52089,27.03476969196767,149.19206306889717,139.75566,2.3579097470607313,19.692028958232328
104.62165,109.566795,86.37428,9.085434922781063,78.61945,92.70082,93.9451,90.51019,81.23945,-5.1348343,28.664058790165818,176.08715232198662,154.83014,2.1158744882886484,18.13869526772713
103.923996,129.50449,92.63072,8.010182762439838,99.956184,87.53094,134.40723,88.55615,89.10819,-3.5225296,27.356067721195757,142.73513764556475,90.13341,2.2931505167095363,19.76729239254586
110.06951,105.14489,86.64592,9.002914946353739,78.75089,108.333595,93.70851,91.10604,83.35122,-3.2947006,30.298149022379494,168.93832925264505,90.69421,2.1973951042837263,18.35019556943918
105.72969,110.21315,85.909874,8.519684497012747,116.5791,92.847786,92.69206,88.13555,80.73998,-5.1698914,28.619157873642173,145.18510731965344,120.59043,2.3368659858664107,18.861331105500906
107.350716,109.10511,91.6318,9.104253719685925,86.19195,115.68769,139.5328,139.75566,84.65683,-6.974968,29.71279558789731,165.71197391220142,90.91327,2.180954294489267,17.86489474048874
112.05988,118.361916,86.25161,9.290862081976774,78.50555,134.85292,95.259476,91.351395,87.9603,1.7086868,28.84348482843704,162.57818084968287,93.71728,2.214008764262415,18.235356917111233
111.08522,104.03685,86.43562,8.845634709962562,78.75966,88.06545,95.0667,87.93401,84.06098,-2.3746414,28.586200604098735,141.98592558711115,92.90236,2.279256701235745,18.484633351061635
108.75628,104.970474,86.21656,9.246335345063239,86.593346,86.9789,93.857475,91.92096,87.50465,1.2880859,30.070942132878365,166.93764280929472,94.20798,2.2011881344579587,17.92506800440788
107.37123,108.068886,137.75,8.66831141122221,79.89002,93.48068,95.96924,90.71173,87.75,-50.0,29.902286597221504,165.60696855193032,91.842094,2.121589201831872,18.23711883035522
112.46001,103.89322,114.57344,9.10377133169947,98.6681,87.02393,95.47854,90.13341,88.55615,-26.017288,29.55576765643564,170.65669703275861,91.57046,2.0843989275976074,17.97833078554289
112.48053,103.965034,90.14386,8.798723345556903,78.75966,91.85962,115.910545,92.90236,87.93401,-2.2098465,29.998451532914345,164.72304911897825,94.505905,2.2095715416300763,18.20528969930884
102.20038,105.893845,126.83028,8.914118118401893,96.60014,139.5328,93.74356,120.59043,88.13555,-38.694725,30.247469332447224,166.9263330134596,90.992134,2.2300964640358427,18.411493411116787
102.6518,105.411644,86.24284,7.867161069011834,93.64718,87.35569,95.65379,87.9603,123.933205,37.69036,25.964551425953836,152.67047032540603,91.351395,2.207765600900776,20.259536790127118
119.921875,103.041664,87.84639,8.974377902333703,90.045784,86.7686,96.08315,146.88692,82.65897,-5.187416,29.351696540420722,167.2105731874351,92.66577,2.2190173049339164,18.683322228646382
103.103226,141.53847,86.0676,7.91550510141552,80.205475,88.70512,93.22657,87.50465,135.52148,49.453888,26.85651756872597,148.57235641985346,91.92096,2.370577208927439,20.39897902872834
112.56778,104.23178,86.43562,9.018902286554745,79.232834,90.94832,91.92096,83.35122,118.361916,31.926292,28.868936524821848,140.37443164511006,91.10604,2.2314872656836626,18.711311910628183
112.38819,103.6162,89.05562,9.123523886896315,101.71818,128.83594,96.06563,87.75,81.668816,-7.3868027,28.85877482276034,153.7074749609175,90.71173,2.276620728127637,18.383989073377045
103.73932,104.61139,86.330475,8.073238857174307,104.108665,86.759834,91.23748,81.23945,82.10694,-4.2235336,27.542718556127898,137.3188150278944,90.51019,2.23953287983554,19.878581464676852
