aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
88.69635,70.39145,81.090485,4.476389767744768,73.97532,85.46298,80.240524,63.38144,63.828327,-17.262157,8.42739059581529,57.72583596428322,72.424355,1.0005829081331703,5.423233950975295
81.3446,74.895386,86.786125,3.1473804508307315,70.925964,80.10032,85.12125,71.25894,71.863556,-14.922569,6.48933605044467,63.89862114481622,80.23176,0.9806851679516712,5.0709130666891085
85.36659,73.47586,82.036835,4.474389321394591,77.44528,86.31295,78.43544,64.00358,62.34746,-19.689373,7.933974451196813,66.07939622549004,72.73981,0.950055424500033,6.136502819868691
90.15969,77.05973,83.22854,3.659395229505219,73.17793,86.47067,74.90415,69.06831,62.785587,-20.442951,7.158058843347744,57.41860845316683,71.39914,0.872804813827318,5.557871796908504
74.26449,72.424355,85.56813,4.239130675348664,68.47246,82.93938,80.51216,77.36642,66.38698,-19.181152,7.059671718242389,66.27559832196964,78.093704,1.165042657430416,4.933603850685483
87.03147,74.29077,80.88895,3.7094312121824387,73.57224,86.08512,80.18795,69.69921,62.470135,-18.418812,7.342086281489592,57.54394991925142,70.2863,0.8668601165523582,5.356783469522551
73.17793,83.94707,86.47067,4.876924259977751,71.933655,76.21853,83.22854,75.973175,71.39914,-15.071533,7.563428777019831,72.69155848696731,74.90415,1.1025962646037835,4.171333196696175
78.873566,72.85372,86.654686,4.110125477107251,73.02021,83.58781,85.33154,79.592094,70.76824,-15.886444,6.810798816031864,66.12750501952047,74.42221,1.1368113241442435,5.012734970937703
82.70279,70.52289,85.4367,3.734731799283896,69.27861,77.532906,83.92078,71.39914,69.06831,-16.368385,6.516225547293859,71.09782828911503,75.973175,1.0875485682171855,5.461385640877257
82.036835,74.36964,86.86498,3.050801993412638,68.8843,83.237305,81.87911,70.76824,71.60068,-15.264305,6.181625161460642,65.17988611942334,79.592094,0.9462657121177397,5.267942328227056
74.42221,71.33781,84.33262,4.160940485042292,66.58852,83.95583,83.24606,80.23176,71.25894,-13.073677,7.045175478729616,63.10446298572833,73.984085,1.0993565112570596,5.0564035238473135
84.82332,70.10229,80.7137,3.2470204381865395,76.35873,85.4367,80.35443,65.353004,61.313484,-19.400215,6.925500487850146,57.9609798484813,73.791306,0.8639930474297011,5.208152096996039
75.456184,81.116776,85.44546,3.68775381732914,72.46817,78.19885,84.71817,65.85247,66.99159,-18.453865,6.224627599486774,70.80397795895684,80.38072,1.0130348310284052,5.478686599313249
84.122314,69.62911,81.738914,4.360992968090783,75.89431,86.7686,75.4299,72.424355,63.38144,-18.357475,7.885363738125799,53.37677485186605,73.58977,0.7263151744690816,6.031596590454812
73.57224,74.019135,86.08512,4.763869984713069,68.1132,82.0456,80.88895,80.34567,70.2863,-15.7988205,7.076729315949318,74.28788165790218,80.18795,1.1351206224353538,4.0248753045772485
86.57582,78.49678,85.33154,4.423790539608352,78.873566,86.654686,74.42221,71.60068,66.02772,-19.303825,7.885363737679384,58.14644292458172,70.76824,0.8202720688234606,6.0734804885901115
87.33816,81.9054,81.53738,4.311871495877981,74.80776,86.40933,80.35444,62.917023,62.03201,-19.505367,8.147202112831945,57.256139684699725,68.384834,1.0046877123495033,5.659785454280056
86.05007,70.65433,83.24606,4.404380627912656,74.42221,84.33262,73.984085,71.863556,65.54578,-17.700287,7.714794607080316,62.60057266838898,71.25894,0.8949815652050521,6.123646435311221
76.35873,77.7432,85.4367,4.7369016229006204,71.083694,76.99839,80.7137,76.498924,73.791306,-11.645393,7.101096990490118,77.0084974709158,80.35443,1.1370619718819486,3.773520235536385
73.791306,73.7475,85.191345,3.6497031956190695,70.03219,77.87464,82.31724,73.791306,65.353004,-19.83834,6.563661254502511,66.1424506833287,76.498924,1.1463603771162598,5.408662146168738
89.44993,80.02146,80.60855,3.2080256571214893,76.86695,84.78827,76.96334,72.73981,64.00358,-16.604973,6.828477811934978,60.449431822787325,64.87106,0.902816388549432,4.972515360213931
87.48712,75.18455,83.92078,4.28292890016231,82.70279,85.4367,75.973175,62.785587,62.58405,-21.336727,8.224748268030092,57.00976410275503,69.06831,0.9131500616751242,6.1161909913575965
78.093704,78.68955,86.15522,4.451821918894858,70.2863,81.51985,83.35998,80.38072,65.85247,-20.30275,7.1811689705713055,69.63669938444271,77.7432,1.1443426310636486,4.57887744649486
83.38627,69.83065,83.12339,4.133182210250596,74.18562,85.5769,79.15397,68.384834,62.917023,-20.206367,7.581305754809772,53.61585143518205,73.34442,0.7594784811256887,5.926485274998404
89.48498,80.94152,82.31724,4.541361943707105,73.791306,85.191345,76.498924,61.313484,62.119637,-20.197601,8.269972352753442,62.84722592992031,65.353004,0.8938651635032925,6.182135762591715
84.80579,69.751785,81.87911,4.406897538345452,82.036835,86.86498,79.592094,66.02772,63.62679,-18.252323,8.172547936656656,57.976121757856966,71.60068,0.9886466765624372,5.18852023707863
89.07314,79.197784,83.35998,3.674395704128242,78.093704,86.15522,77.7432,66.99159,61.44492,-21.915058,7.173834159963012,54.26667138308041,65.85247,0.8201948825404868,5.754724225562955
80.58226,76.788086,86.8387,3.2111330051043363,67.12303,80.83637,83.027,71.06617,72.126434,-14.712265,6.597090789641719,64.45375547928482,80.2931,1.0023702955755263,4.93429752398684
88.33709,72.59084,84.90218,4.376085545545621,73.34442,85.813484,79.35551,71.46048,61.663982,-23.238201,7.5320415817913595,66.6882338483713,67.67507,0.9367201761688471,6.127912598137086
83.94707,86.74231,74.90415,4.474496715727977,90.15969,83.22854,71.39914,62.58405,71.933655,-2.9704971,7.882353298519948,71.84317201767728,62.785587,0.8834223471006187,4.045083162916524
70.52289,84.16613,75.973175,4.0737769227346,87.48712,83.92078,69.06831,71.933655,69.27861,-6.694565,6.622584889920597,74.23097467562133,62.58405,0.8784675054179379,4.03640028515927
74.895386,83.49142,80.23176,4.282111758423684,85.72586,85.12125,71.863556,66.58852,70.925964,-9.305794,6.932725253389651,78.58798909725067,61.602646,0.8807664659011245,3.95723610208499
81.116776,106.99648,80.38072,4.068167213966021,88.06545,84.71817,66.99159,70.2863,72.46817,-7.912552,6.656389427255879,73.73021100135684,64.704575,0.8575566407258902,4.117648544297484
70.7069,95.19814,80.34567,4.111141130305865,89.76538,81.29202,69.69921,68.1132,72.18777,-8.157906,6.932182872525559,74.8572593657709,61.89181,0.8530532495541275,4.033799303863707
76.788086,96.004295,80.2931,4.298952474967775,86.58459,83.027,72.126434,71.25894,67.12303,-13.170067,6.899661523308731,79.20322868289658,64.26645,0.8807664659011245,3.8790953964665023
73.7475,85.76091,76.498924,4.2227063287282345,89.48498,82.31724,65.353004,71.083694,70.03219,-6.466736,7.369308597299855,75.00271934962167,62.119637,0.8456871977104594,3.979036259509569
78.68955,89.300964,77.7432,4.493278162833269,89.07314,83.35998,65.85247,64.704575,70.2863,-7.4569016,7.8667440549982,72.02689697056809,61.44492,0.8834223471006187,4.076634970300665
74.36964,119.69902,79.592094,4.313928254673166,84.80579,81.87911,71.60068,73.02021,68.8843,-10.707794,7.275717921472531,73.81777647385267,63.62679,0.874301221984702,3.9802781797893054
82.30848,95.34372,79.35551,4.415790018437712,88.33709,84.90218,67.67507,63.29381,69.99714,-9.358368,8.22071858884863,73.79339733225544,61.663982,0.8399777862330629,4.008600177457206
74.019135,86.724785,80.18795,4.363621577159823,87.03147,80.88895,70.2863,61.89181,68.1132,-12.074753,7.811189035115547,71.52321734951003,62.470135,0.9067658279677909,4.030981628618042
71.33781,92.59567,73.984085,3.9028986811108872,86.05007,83.24606,71.25894,61.602646,66.58852,-7.395569,7.513297020350179,69.02688308085978,65.54578,0.865343166072399,3.9774759156930988
73.47586,114.79629,80.35444,3.9574809468492598,87.33816,81.53738,68.384834,70.09353,70.51413,-9.840309,6.757623083172252,69.81274826533408,62.03201,0.8465103575440931,4.055115650518015
70.96101,85.03362,78.43544,4.292083557852574,85.36659,82.036835,72.73981,67.631256,70.74195,-7.693489,7.727214103389813,75.66433793628828,62.34746,0.8380644064257379,3.9547542183528193
79.67972,87.758766,76.96334,4.338102339677608,89.44993,80.60855,64.87106,62.34746,67.631256,-9.332085,7.753720668067905,58.908571639752715,64.00358,0.9114365926033924,4.1400546255918
73.17793,86.35676,75.4299,3.9572682752223103,84.122314,81.738914,73.58977,63.828327,72.7661,-2.663803,7.425732740432743,72.17923754235143,63.38144,0.9213358041868712,3.970574192091331
81.773964,90.94832,80.42454,4.512873191893247,87.91649,83.622856,71.46048,69.99714,71.6883,-8.736237,7.184539141279951,79.69470079533386,63.29381,0.8845728224699402,3.8851828848619365
71.85479,94.286835,79.15397,4.21013587335117,83.38627,83.12339,73.34442,62.03201,70.09353,-9.06044,7.618908897400671,71.45150344293272,62.917023,0.9026059371373518,3.998956111492082
80.468346,87.43992,78.81223,4.343806238230326,88.70512,82.69403,71.06617,64.26645,71.25894,-7.5532913,8.039907022272937,73.89784183940591,64.43294,0.8179030927657618,3.982108404461935
83.044525,96.71406,77.36642,4.033657827745492,90.26484,84.25375,73.08154,68.47246,68.70029,-8.66613,6.726948293804959,69.81274826533408,65.125175,0.8307496080708278,4.02625094286937
72.424355,85.778435,78.093704,4.493351033843624,89.95815,80.51216,66.38698,65.125175,68.47246,-9.621246,7.843406775781,72.63605215103922,63.013412,0.8893749955771678,4.083710406250921
77.7432,86.33923,80.35443,4.665998926529345,84.82332,80.7137,73.791306,62.119637,71.083694,-9.270737,8.067454539923705,71.32081777988115,61.313484,0.9164592840563835,4.059820579188547
72.85372,93.436874,74.42221,3.8955882146732153,86.57582,85.33154,70.76824,63.62679,73.02021,-1.4020004,7.513297020350179,69.99946561879983,66.02772,0.8864989373695578,4.032299404624399
75.81545,82.72908,80.240524,4.260394480726251,88.69635,81.090485,72.424355,72.7661,71.45171,-8.788811,7.058872902569361,73.20797083382215,63.828327,0.8348615037264338,4.029256663499067
