aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
123.85846,78.67203,109.0948486328125,70.60175,7.294964141498837,225.82328169272998,99.81599,16.63950816447486,87.64485,12.51733963836766,101.56428,-19.02343,105.62709,1.0982088036442585,80.79256
124.751045,89.89682,109.0948486328125,70.10229,7.156890096421286,234.98054019892052,98.23873,15.988688761049069,98.87963,12.411873717182473,101.31805,-16.456009,79.749825,1.0666197091518128,81.78272
105.19619,78.40039,109.0948486328125,73.002686,6.784874549428847,209.6647040731088,85.67329,16.43884949422351,92.50805,11.993262612439386,104.09942,-4.3023987,107.39175,1.2800295663782044,81.37089
122.80172,81.58995,111.36222839355469,70.2162,5.360453985328411,224.81573691964587,90.02825,16.229891257736686,89.23963,11.83893365630955,104.683205,-9.4459915,106.427345,0.7717457686984728,80.58226
114.07077,88.451004,81.78272247314453,70.40897,7.943431998131183,221.1978499024536,96.97693,16.127085169207472,86.09389,11.316694227908217,103.626465,-18.418808,97.71298,1.3605327739783752,78.55812
116.53308,89.10388,111.36222839355469,70.41774,5.399747493080147,233.19433955811667,90.58906,15.642268624932571,113.085846,11.86719674251484,102.55946,-10.471214,110.36704,0.9442394199925482,80.11784
95.17185,79.328125,109.0948486328125,70.27754,7.090968152123261,231.2776685437514,86.44438,16.19096354863504,93.74356,12.293783692197854,101.31805,-4.8283157,103.60595,1.2049443770905104,81.616066
125.88987,78.479256,109.0948486328125,84.42024,7.057906199448982,217.71063421721473,88.76645,16.899176279542985,113.52701,12.438757327665202,110.36704,-11.0407715,77.76073,1.157345154226446,77.72568
92.420425,80.55597,98.9923095703125,78.12875,7.7159068122309495,215.6851905617251,103.01089,16.976158279546013,90.238556,11.431403561665498,101.995186,-21.578667,94.68991,1.316981620207388,81.43222
88.48605,90.76784,81.79148864746094,101.78999,8.780921749057189,248.23282794837777,113.075584,18.41269308966234,91.807045,8.71358809503956,85.874825,-40.248154,81.63376,2.526054682162741,72.82743
101.96441,88.161835,81.79148864746094,121.59108,9.43033964242437,222.44577528465132,88.380905,18.022470845402324,96.757866,9.58415455038149,101.66688,-16.245712,76.84943,2.2666142993476197,72.13519
92.06116,89.46745,81.79148864746094,122.40159,9.623544000033977,208.59836872420695,107.27889,17.367317764017578,102.34401,11.46600344075479,88.13555,-35.678215,81.03791,1.4948870227655549,71.60068
98.545425,89.46745,81.79148864746094,124.751045,8.608193335638203,234.86621574644937,98.87963,18.57809994583994,79.749825,9.659959851738238,98.23873,-25.368721,81.78272,2.2803583643131886,73.51091
89.888054,91.07976,81.79148864746094,97.97586,9.158102397460931,256.61119301837067,112.36767,19.44444150650706,77.71692,7.85655829501834,87.29435,-40.556686,75.9206,2.5418109533192115,71.81098
87.44331,88.906654,81.79148864746094,124.63819,8.803600045813925,249.104878527322,112.16248,19.27612973820394,78.43544,9.360642243593807,102.24142,-39.01084,78.69832,2.3687201307125454,73.15164
111.21859,89.28344,87.23192596435547,125.46922,10.305229652275578,274.4211129756974,91.33387,21.24289252011217,77.436516,6.534520528229852,92.46423,-17.936874,78.155045,2.5239921789715534,73.396996
84.49911,83.77182,81.79148864746094,117.42567,9.583636454852577,199.25966706609472,86.89127,17.967892194336898,104.69347,11.068939613821271,93.75233,-15.089058,79.60962,1.7711606238465518,71.802216
83.50894,89.71281,81.79148864746094,118.29774,9.604006490317293,219.59836921947362,86.50572,18.3249866393346,101.01026,10.405697536566935,96.039345,-14.291664,79.77611,2.031767027535688,72.21406
107.98681,89.30973,90.55984497070312,117.2923,10.316570554564334,264.91187332422254,103.677765,20.901281837467387,98.99231,5.528455826818845,91.39521,-24.34964,80.81008,2.5088785724497207,79.328125
109.39238,89.56384,81.79148864746094,116.53308,9.588215423795663,198.63799888198852,113.085846,18.099713255412905,110.36704,10.568576722856937,90.58906,-41.169716,80.11784,1.7958694828736979,71.91613
114.61453,82.746605,90.55984497070312,108.55109,10.10498356780739,268.1436006216375,94.926506,21.39897826321256,77.410225,4.6879828290301395,93.02503,-20.802223,81.79149,2.553353948092643,74.12428
85.49803,84.94599,81.79148864746094,117.87709,8.60517852703994,235.18919338376725,99.623215,18.860287582931978,85.0862,9.220456364334236,89.55508,-27.452972,79.329216,2.330556210186906,72.17024
103.73932,89.9231,87.23192596435547,125.766754,10.385249726597666,276.9533115855481,87.15415,20.323154264316866,88.56491,6.499589100169337,89.12572,-15.34317,80.38072,2.539268831319303,71.81098
116.20477,89.9231,87.23192596435547,119.734085,9.199874946641838,271.43740282971004,113.53727,19.93110533101172,109.09485,6.603288508851905,94.49714,-26.305344,79.232834,2.55256032269027,87.231926
117.49749,95.13573,81.79148864746094,123.85846,8.557498061698595,230.19840837205427,87.64485,18.871686032092768,105.62709,9.143402696291892,99.81599,-16.718887,80.79256,2.2997269508221105,70.925964
105.45268,86.172745,81.79148864746094,111.75209,9.674845514483426,212.38439553018682,110.428604,17.01878618369057,81.9054,11.48454096629355,101.71818,-38.65267,80.074036,1.3144310621956619,71.77593
120.24707,91.351395,81.79148864746094,122.80172,9.463754110657641,208.40642099384354,89.23963,16.949833670826703,106.427345,11.255767688184791,90.02825,-17.200829,80.58226,1.5502445539854988,72.0388
86.47943,89.69528,81.79148864746094,115.50712,9.477175579068385,224.89984364659563,86.84746,18.04853293498966,111.36223,9.692852416731169,95.25072,-14.896278,81.33584,2.249669721812892,71.95118
113.16792,90.51019,81.79148864746094,105.19619,8.9054815596407,246.15392244702957,92.50805,19.275251958534515,107.39175,7.788938076838695,85.67329,-21.205292,81.37089,2.56141029345313,71.30276
118.86202,89.30973,90.55984497070312,92.420425,9.866892763011366,270.8821763971774,90.238556,20.966005136782687,94.68991,6.33452632937507,103.01089,0.32128906,81.43222,2.5245267738373984,90.559845
104.159966,89.782906,81.79148864746094,125.88987,8.673425888285852,240.32567049206313,113.52701,18.815573875736273,77.76073,9.299164563545808,88.76645,-41.40934,77.72568,2.355510181789805,72.11767
106.72488,87.30311,81.79148864746094,95.17185,8.922355721954863,248.08465640515493,93.74356,19.249446692355942,103.60595,8.821026073346745,86.44438,-21.731041,81.616066,2.4295988976613248,72.01252
95.1368,90.18598,90.55984497070312,114.07077,10.381560523200426,268.6250055864273,86.09389,21.047095626530307,97.71298,4.669258619502297,96.97693,-11.093353,78.55812,2.5188338083458537,75.000534
79.51323,82.64145,90.55984497070312,85.49803,8.947821585410383,258.34874774935173,85.0862,16.67831867994007,79.329216,5.47542801022198,99.623215,-14.361771,72.17024,1.6533551486256985,70.72443
88.451004,82.82546,89.71280670166016,95.1368,5.1059094756756584,229.69021942016144,97.71298,13.540471544093693,78.55812,5.432200305023692,86.09389,-27.304008,75.000534,0.9801200467826499,70.40897
89.10388,82.05437,90.55984497070312,109.39238,9.212138946637957,279.945531164334,110.36704,19.14262528594026,80.11784,5.049201416327012,113.085846,-39.949303,71.91613,2.2869157141668026,70.41774
78.89109,79.29417,90.55984497070312,89.888054,8.432535479414431,244.23221898698606,77.71692,15.435681481557355,75.9206,5.575247812497202,112.36767,-2.6375198,71.81098,1.082002324582376,75.0794
78.67203,81.33584,90.55984497070312,117.49749,8.946315201448998,259.3081315153444,105.62709,15.883582141225567,80.79256,5.436022996914928,87.64485,-35.025337,70.925964,1.7023293470168643,70.60175
78.52307,83.39503,90.55984497070312,116.20477,8.414331351573091,220.03347745251804,109.09485,14.465841848456037,79.232834,5.571528184433894,113.53727,-37.362732,87.231926,1.0465443911920296,71.73212
78.479256,82.58012,90.55984497070312,104.159966,8.884366960431835,257.88386385498666,77.76073,16.713453760482178,77.72568,5.60123730968146,113.52701,6.6595154,72.11767,1.6120474190004153,84.42024
82.553825,82.063126,90.55984497070312,86.47943,9.241956514082528,251.2620261626853,111.36223,18.179123008009935,81.33584,5.376496531372314,86.84746,-21.649422,71.95118,1.8043962170789205,89.71281
89.89682,79.72353,90.55984497070312,98.545425,9.109606948830912,239.62928103902217,79.749825,17.35627197535326,81.78272,5.408041931202888,98.87963,-9.647537,73.51091,1.7518666506122473,70.10229
78.40039,79.34675,90.55984497070312,113.16792,8.656127792192535,260.5939611133293,107.39175,15.591824135078738,81.37089,5.5754421288859035,92.50805,-34.38906,71.30276,1.1030794413936218,73.002686
82.14199,80.75751,90.55984497070312,92.06116,9.115489620780783,273.1888624313177,102.34401,19.60942733018317,81.03791,4.871087773402377,107.27889,-15.356346,71.60068,2.5046519891707066,86.98766
79.328125,82.448044,90.55984497070312,106.72488,8.80680000042196,247.4550207958803,103.60595,17.254456799448835,81.616066,5.657427488050169,93.74356,-33.328407,72.01252,1.4910276903012718,70.27754
80.55597,82.518776,89.71280670166016,118.86202,6.313671717269805,218.26871577305758,94.68991,12.648581040301217,81.43222,5.454938267078538,90.238556,-16.561157,90.559845,1.0071005656188792,78.12875
78.46173,82.52754,90.55984497070312,103.73932,6.828391861809689,226.03654480709613,88.56491,13.896316277185035,80.38072,5.52361534147757,87.15415,-14.69474,71.81098,1.0438751534305442,73.87017
81.58995,80.24928,90.55984497070312,120.24707,9.33214891365476,276.10270379786795,106.427345,20.321766655627375,80.58226,4.943028963548937,89.23963,-36.211143,72.0388,2.454001109738432,70.2162
83.99964,79.64467,90.55984497070312,111.21859,6.423566959088052,223.04926583461292,77.436516,12.81280972665468,78.155045,5.516307275042222,91.33387,-4.731758,73.396996,1.065829124974216,72.70476
83.90401,82.29971,90.55984497070312,84.49911,9.217412279101957,278.1479131583745,104.69347,19.162173158291086,79.60962,4.98443621581331,86.89127,-22.621574,71.802216,2.324945519749945,82.07189
78.24267,83.08834,90.55984497070312,87.44331,8.904937632156564,253.23970264571884,78.43544,17.034149309072546,78.69832,5.657078193711185,112.16248,-8.271812,73.15164,1.5672619706590398,70.16363
79.37303,82.51002,89.71280670166016,107.98681,4.984668743657358,230.82777227446925,98.99231,12.634247134424374,80.81008,5.426840419574584,103.677765,-28.749817,79.328125,0.9775257931768493,70.24249
80.54721,82.64145,89.71280670166016,114.61453,5.239636401033101,237.3083447797463,77.410225,12.936011661546718,81.79149,5.3390350543826,94.926506,-5.502861,74.12428,1.0315346038629616,71.907364
78.584404,80.95029,90.55984497070312,105.45268,9.200267176025976,268.4376384509683,81.9054,20.92385951397533,80.074036,4.6865335233905325,110.428604,-1.9365158,71.77593,2.5634776364890235,79.96889
89.33601,83.0971,90.55984497070312,101.96441,9.228185198039824,252.21936024108027,96.757866,18.190651213023575,76.84943,5.376601715786136,88.380905,-20.258942,72.13519,1.754027850301782,76.498924
87.215485,82.24005,90.55984497070312,83.50894,9.188896691384585,256.15399624297226,101.01026,19.062803319800746,79.77611,5.074363031770271,86.50572,-29.006508,72.21406,2.068713025675823,72.00375
85.67329,80.31062,90.55984497070312,88.48605,8.800816220106844,255.40719632458308,91.807045,17.444861181102123,81.63376,5.627930639186376,113.075584,-20.46048,72.82743,1.283330183584418,71.346565
