aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
71.513054,94.72496,110.01821899414062,80.179184,9.854883553968639,136.41966187789814,91.60551,16.81485485739415,93.16524,7.831494437089854,94.216736,-14.037552,89.76538,1.837475688411568,77.567955
70.87339,71.16255,110.01821899414062,72.7661,9.941811242698213,135.7264226727898,87.898964,17.39041576484836,94.68115,7.206303241968108,99.23766,-5.2925644,80.529686,1.7991718990046734,82.6064
63.688126,99.07993,110.01821899414062,72.00375,7.317940537452663,136.29352399791844,88.04793,16.34693631741955,93.93634,10.229353365039454,99.91238,4.206009,92.227646,1.319447286707676,92.25394
70.24249,91.736946,110.01821899414062,79.232834,8.564395560525348,151.6757857727514,87.802574,16.546579035745772,95.75894,8.898761087397453,105.38086,20.471504,94.23426,1.6229167993774312,108.27408
87.92525,65.738556,106.35552978515625,72.50322,4.52163928559668,149.00420231939404,91.50036,11.83839332947432,81.99303,15.104169553177943,87.828865,-21.678467,74.98301,1.0087718035475375,69.82189
91.65808,86.0676,106.35552978515625,73.28308,4.211662451494184,140.85611253769423,96.31974,11.261480781526112,108.18174,15.462161694072629,88.19689,-29.810081,94.97908,0.9772450426999553,66.50966
88.249466,84.37643,106.35552978515625,74.90415,4.287790565251979,145.56059605031288,93.5245,11.725650991982647,82.168274,15.796519390940908,89.67776,-24.456184,93.57707,1.0032055144142409,69.06831
90.03702,80.51216,106.35552978515625,70.24249,4.752020683835391,151.26924063504444,95.75894,11.998355511436941,94.23426,14.89869936348861,87.802574,-28.171494,108.27408,0.8981756421456605,67.58745
35.945217,68.831726,109.54627227783203,80.1601,5.024928070488451,154.05312459040752,96.004295,14.813040197838632,104.29334,14.0811648398623,92.8936,-29.494637,98.422745,0.8484761739746374,66.50966
81.25697,79.328125,106.35552978515625,71.23265,4.178649331558858,136.8364283020433,90.36123,11.415611109447083,102.02596,15.313140091355477,93.64717,-25.288628,70.829575,0.9247426928463589,65.0726
86.54077,65.16023,109.54627227783203,69.95332,4.641800140626138,143.4162735219047,96.13573,14.373182842511671,86.05883,13.496614204883803,92.1926,-30.703857,101.36935,0.8410182826261284,65.43187
102.10804,66.65862,108.27407836914062,71.85479,4.903581715979475,154.5927926195358,88.091736,13.142835430536532,93.41935,14.742209806979693,88.04793,-19.934723,109.54627,0.8894461678007928,68.15701
88.56491,65.09889,71.62696838378906,65.18448,4.163317254117942,135.12082010189786,95.294525,10.346454617335034,95.04918,15.361111032113232,89.16077,-29.599785,96.5388,0.8880970175732309,65.69474
96.05687,65.282906,109.54627227783203,70.99606,5.150457928900465,153.44696895216794,91.675606,14.56949727254846,106.376045,14.567845207307244,87.9603,-23.387161,90.90451,0.8864914354991967,68.288445
84.89342,65.15147,106.35552978515625,80.57609,4.460372706156696,147.41122634386585,91.99106,12.377233561983925,95.872856,15.33215964996924,87.88144,-20.88108,72.70476,1.029956633362601,71.10998
101.56428,82.5363,106.35552978515625,71.15379,4.316163699672778,149.9281938486126,91.10604,12.06802294492289,84.35014,15.6831162089013,88.643776,-25.963333,84.604256,1.0142385799524505,65.14271
83.15844,90.14385,106.35552978515625,70.57546,4.485173566143408,146.7320682062571,86.84746,12.433595028663571,81.29202,15.336067694547438,90.31742,-21.433113,69.33995,0.984078269681167,65.414345
102.20038,70.73319,109.54627227783203,71.13627,4.634608215202729,143.5871816144489,95.25072,14.028768787023084,79.688484,13.0494704698842,89.16077,-29.932762,87.90772,0.8321203800731836,65.317955
79.25912,66.01896,96.53880310058594,70.76824,4.193207582015226,138.0127025804288,85.611946,10.682078263651842,88.52986,15.397570684221737,88.1706,-19.540413,106.35553,0.9242689902253272,66.07153
87.23301,65.449394,109.54627227783203,67.666306,4.651774059181724,145.65689594333242,83.21978,13.433459849583754,79.99517,12.097670469788339,89.791664,-16.219421,109.55653,0.8409821900266397,67.00036
87.241776,75.60515,109.54627227783203,86.19195,5.067142313254846,153.11697648919386,92.48176,14.727833799952446,99.0887,14.28673068201991,90.440094,-25.227287,80.21423,0.8504886401722521,67.25447
87.43455,64.97622,109.55653381347656,70.87339,4.57991361520424,143.12723903336325,94.68115,14.546767036173497,80.529686,11.704145924105298,87.898964,-23.054184,82.6064,0.8220149780134566,71.62697
87.732475,78.18133,109.55653381347656,64.38913,4.501595616140671,140.18739962864834,91.17615,14.592401411207018,97.27486,11.46565305947514,88.61749,-25.385017,110.01822,0.5767162291413713,65.79113
98.6681,65.37053,109.54627227783203,71.513054,4.653761990518724,145.0217223709363,93.16524,13.390861557847652,89.76538,12.641737820118834,91.60551,-28.27665,77.567955,0.8314400362038984,64.88859
88.8015,95.75971,106.35552978515625,63.688126,4.481873722370798,146.67201352068514,93.93634,12.272584287255484,92.227646,15.483481899411725,88.04793,-28.627151,92.25394,1.0162382124890443,65.30919
87.59227,72.95887,109.54627227783203,65.79989,5.103480430281394,153.07247166334784,89.27468,14.703734126458052,91.05347,14.630572571047377,87.95154,-24.421143,89.458694,0.8517300856684054,64.85354
93.64717,67.403435,109.54627227783203,72.50322,4.680914780099585,141.57907627361658,84.41148,14.871706774283188,87.42579,13.92038883587284,90.87822,-18.997139,103.923996,0.8344063220882116,65.414345
101.307785,65.30043,106.35552978515625,77.05973,4.540795830434139,150.48804766640689,91.94724,11.83839332947432,94.69868,14.963167399669626,93.3142,-21.44188,86.304184,0.9823502638452432,70.50536
