aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
94.865166,155.62119,107.19681549072266,92.6833,4.416638109910058,151.58786874683668,96.20583,14.383382751741305,73.02021,12.575734418616195,109.10511,9.092949,101.42519,1.0386456915225795,105.29878
108.15096,158.33192,124.37890625,90.77307,3.422321994250666,123.24306050388032,74.991776,14.29605959697728,74.378395,14.464142821432524,106.73513,26.018486,74.045425,0.8204006693882004,101.01026
153.76668,151.62175,107.19681549072266,95.13573,4.751788267897275,157.1078847253022,95.6275,13.504599341943228,73.12536,12.15402966850497,102.07726,11.569313,78.71584,1.0265391302344544,107.196815
139.19661,158.56213,124.37890625,88.1706,3.745843670030615,132.66151801880704,99.596924,15.209829066758642,73.528435,15.064492228782333,145.1041,-9.568672,73.80007,0.7711900427741819,90.02825
110.40808,135.616,124.37890625,86.689735,4.2247025303927925,157.64600507310112,75.76288,13.826597567222873,114.79629,13.993609862204943,108.068886,33.03444,74.75519,0.7491027733163637,108.79732
97.2661,157.12285,124.37890625,89.42364,3.774816199426849,142.5716061524221,99.13251,14.583895219990886,73.48462,15.212762602343412,141.53847,7.1954193,74.0279,0.7754748692837553,106.32793
121.86809,155.0446,124.37890625,94.51174,3.802685546522601,133.74554985978506,85.13877,15.025655347165813,102.98516,14.104967617251694,104.03685,13.283974,73.76502,0.8436319956267688,98.422745
96.22336,152.46509,124.37890625,89.747856,3.576019724928326,132.42456911242436,106.99648,15.49895202979605,114.12774,14.609913524881138,101.19493,-25.976097,77.892166,0.7685393740883479,81.020386
103.339195,127.97257,124.37890625,93.00751,3.8536867615733232,134.019693767632,95.11051,15.02701606567292,89.72787,14.152960616197037,103.6162,1.7525101,102.76231,0.6790247060703406,96.86302
98.56295,155.28987,124.37890625,91.938484,3.427670074595961,123.0863861582719,122.59609,14.853933749665892,74.61498,14.483541288617335,109.71043,-35.590904,74.15933,0.8104046955100411,87.00519
156.75496,139.99686,124.37890625,93.822426,4.25952995479573,155.6640602542009,78.60193,14.602110190924634,72.60837,14.239396749644698,103.965034,10.103188,79.425606,0.7775677307077195,88.70512
127.839195,144.36746,124.37890625,85.059906,4.343344096502622,151.40638221053638,76.93705,14.249030798055715,104.54512,13.589499285318652,103.041664,47.441856,95.75971,0.9498651554362878,124.37891
112.42923,153.12126,107.19681549072266,84.57797,4.38942973472708,150.2994437547581,80.59103,14.387908126966904,72.24911,12.206107195060447,104.970474,13.712723,77.65558,1.0265699697972857,94.30375
95.40844,131.44032,124.37890625,87.75,3.5537764312013045,138.5661053183431,90.01949,14.566916309690297,73.6073,14.317234565773544,110.21315,-6.4667435,73.37947,0.8433864786038517,83.55275
154.98007,157.79193,102.7623062133789,93.13019,4.69063374505686,156.14759800737087,87.58351,13.490181948357337,74.00161,11.615990246626263,104.61139,-7.211548,79.066345,0.9889881937029691,80.37196
116.94347,153.65697,124.37890625,85.05115,4.249386009716744,159.34463802997368,82.80794,13.844942929202913,73.30937,14.146556290103765,103.89322,20.377365,78.04113,0.7647177957411597,103.1853
160.87486,92.84103,121.7046890258789,39.912834,3.637234171993769,121.49312349535613,73.66863,15.471618079932343,80.368095,14.74187133036275,96.83673,35.477516,81.7652,1.4015432742338079,109.14615
161.39766,101.71817,114.3888168334961,151.11618,3.6941242707256188,129.86809491337092,73.002686,14.743575576693118,74.20315,14.538595579218995,98.124825,40.832115,121.70469,1.5510994621631502,113.8348
159.31511,105.5758,115.49685668945312,95.40844,3.954568120237157,126.5288440387013,73.6073,12.837969348020694,73.37947,12.625921290911046,90.01949,29.906311,83.55275,1.5297978534446386,103.51361
159.55606,109.86432,124.37890625,155.96326,3.438562873671719,131.00464027154447,72.967636,14.68666984473344,73.64235,14.361955027889795,110.33926,38.81524,95.68884,0.9090715922540658,111.782875
159.36244,91.82457,114.3888168334961,105.77073,3.6776834846283672,130.95279151502376,73.2568,13.27749483498013,77.82207,14.387988145571706,97.90576,33.32444,91.2112,1.5763959389021842,106.58124
161.1481,108.80758,121.7046890258789,114.32726,3.7579353973075307,139.2091816188034,73.42329,16.04112267858176,75.27217,14.633160484193962,97.49392,34.50197,118.13906,1.3158031754056894,107.925255
158.74284,115.9175,114.3888168334961,97.2661,3.6464043605309056,125.74196716033426,73.48462,13.895521212734268,74.0279,14.017449248572277,99.13251,24.10569,106.32793,1.57107756901601,97.59031
160.73718,96.66148,115.49685668945312,144.8394,4.32598556636959,143.21979291756006,89.519875,13.7924236101795,92.43179,11.677651717880645,98.2475,23.473633,85.2001,1.5091982707580327,112.99351
159.85727,107.13526,115.49685668945312,133.54355,4.0109418170833795,126.47869428661765,74.15057,13.327528866166567,78.33906,12.19778353472156,123.9332,25.060799,82.553825,1.4997543964688071,99.21137
161.30084,103.56491,115.49685668945312,108.15096,3.7168359614100286,145.3317478147436,74.378395,12.24111870476932,74.045425,13.209770214493409,74.991776,40.759377,101.01026,1.56680736071949,115.13777
159.73679,99.41291,121.7046890258789,152.43929,3.593373546623713,127.50977713378643,73.467094,15.10652222321158,79.8725,14.598221247848747,98.71191,21.170242,109.6707,1.5130810058895592,94.63734
161.49661,110.15159,124.37890625,153.76668,3.4503103599440235,135.88017032681387,73.12536,15.018630746356454,78.71584,14.482134571153294,95.6275,18.672928,107.196815,1.153052820922922,91.79829
160.47687,95.31205,121.7046890258789,110.40808,3.64734770273796,121.3195757342978,114.79629,15.167075174634192,74.75519,14.935958842107592,75.76288,-0.4074707,108.79732,1.4785400783580902,114.38882
160.05734,121.62186,115.49685668945312,121.86809,4.039110335731407,143.17185935861326,102.98516,13.341065054504087,73.76502,11.643472485880046,85.13877,10.254578,98.422745,1.5577695223810504,113.23974
159.09352,118.769684,114.47089385986328,139.19661,3.649397779039924,127.28102113581386,73.528435,12.738286553576138,73.80007,13.841007715871452,99.596924,40.94246,90.02825,1.5705308813607413,114.470894
161.48586,90.922035,115.49685668945312,96.22336,3.6546781269789883,127.28102113581386,114.12774,12.732141271282817,77.892166,13.777477048614323,106.99648,1.3691177,81.020386,1.5859099349087853,115.49686
160.43384,110.767166,124.37890625,112.42923,3.4094901045866997,142.46913873946954,72.24911,14.880996273610396,77.65558,14.36141479566188,80.59103,20.959938,94.30375,1.2084981449354517,93.209045
160.04874,91.16738,115.49685668945312,103.339195,4.2004409526550415,144.4247811907763,89.72787,13.573946411261657,102.76231,11.652572966574525,95.11051,15.375984,96.86302,1.5313698249419359,105.10385
161.27933,98.04596,124.37890625,94.865166,3.4111019767715147,142.19293361473856,73.02021,14.947558473748138,101.42519,14.562157533254318,96.20583,37.49047,105.29878,1.2180494443287806,110.51068
157.42404,112.75754,121.7046890258789,127.839195,3.8255303163572973,141.82029788481907,104.54512,15.997285166235766,95.75971,14.628924930283363,76.93705,-2.7961655,124.37891,1.2392800543506186,101.748955
160.96738,108.03811,121.7046890258789,156.75496,3.5569283346265217,121.93551229693779,72.60837,14.82217621967647,79.425606,14.877566877526053,78.60193,39.348915,88.70512,1.4297212759413662,111.95728
158.94292,94.04149,124.37890625,154.98007,3.4700782956476184,130.6812746376821,74.00161,14.236902882365166,79.066345,14.580552701474623,87.58351,36.314133,80.37196,1.0899862505656268,110.31574
158.03073,124.59715,115.49685668945312,98.56295,3.6258299472195907,144.64709136229482,74.61498,11.693436882313637,74.15933,13.528665854979286,122.59609,40.686943,87.00519,1.5935040704735632,115.301926
158.66109,109.42316,121.7046890258789,116.94347,3.6398830930145123,122.96682755520482,73.30937,15.68655845288803,78.04113,14.75293483580235,82.80794,22.782547,103.1853,1.4858848908711402,96.09192
