aqi_24h,aqi_72h,aqi_rolling_max_24h_lag48h,aqi,no2_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_120h,o3_rolling_std_24h_lag48h,aqi_lag_96h,aqi_rolling_std_48h_lag48h,aqi_lag_144h,aqi_rate_change_72h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_lag_48h
103.0827,152.9427,133.75900268554688,121.88861,10.443377942585611,283.0463816337718,129.6141,30.85451851757668,110.520935,7.304336026469076,116.49204,-9.531189,125.46922,3.7372967228563105,120.08292
70.75072,151.3894,133.75900268554688,121.30381,10.192789765342729,276.9187411625726,116.24581,31.63228959277672,112.254814,7.837437142387077,98.15111,3.4369812,134.4977,3.91980184366662,119.68279
72.66971,151.92725,135.35951232910156,124.032875,10.508804423769806,290.3370631536733,126.47466,33.08562285037492,116.53308,8.138910301625073,99.982475,-11.921692,132.99979,3.974093409478691,114.55297
84.13108,151.61745,133.75900268554688,118.42085,10.25334037460686,272.92199733284656,125.612854,31.814684719051737,112.14196,7.785756936776347,107.1763,1.8262177,129.23451,3.941066285224845,127.43907
68.314735,151.17426,133.75900268554688,130.6606,10.754603136224466,274.3234453266383,120.10343,32.224974727092516,110.623535,7.481406568367236,116.43049,3.3241196,121.16018,3.7815203620987745,123.42755
75.9907,151.21729,127.43907165527344,131.6763,10.930198939133973,292.27490899615344,117.88735,29.08088965895861,111.146774,6.809099473769714,115.055695,-2.8008804,120.17525,3.5246885551151967,115.08647
78.22514,152.22844,135.35951232910156,129.69618,10.44776426880659,288.46546257641245,118.80046,33.73592808425811,111.875206,8.068902785429012,104.4575,-2.8213959,135.18509,4.009007007849675,115.979065
92.5431,151.32056,127.43907165527344,126.91583,10.363169863686236,296.30546342442983,122.80172,29.732847909161467,114.32726,6.924193864071831,96.41613,-1.5799866,133.759,3.6498278627642144,121.22173
70.44403,151.3894,135.35951232910156,131.73785,11.134339879118151,293.54769436084223,124.8639,33.91407805120814,112.04962,8.183270072923298,96.959404,-8.700165,123.46859,3.9980761117122943,116.163734
68.0431,151.7745,127.43907165527344,127.98283,10.847897249124664,305.799373869583,127.66478,28.65192968335321,111.75209,6.626501065397299,97.15218,-7.007324,124.166245,3.443637861766775,120.657455
95.425964,152.75984,133.75900268554688,122.873535,10.345492914585208,289.5017995799653,128.79333,30.63935568034191,114.74791,7.272444518230241,103.24686,-14.219841,121.79627,3.850388010475469,114.573494
71.72336,151.47546,134.49769592285156,132.67148,9.942770217358069,275.31709797325465,123.735344,31.88961330453707,112.7678,7.934144124081255,113.53727,-5.847992,131.17357,3.9258102447637495,117.88735
98.62428,151.56151,134.49769592285156,128.19829,9.896234462445333,295.0312659349173,118.677345,31.57499138992017,113.024284,8.031116393943035,98.34389,2.893219,135.35951,4.1055213652840035,121.570564
72.389305,151.18932,127.43907165527344,130.09631,11.35599523359751,306.23633686073293,128.60867,27.3329044290187,110.61327,6.2464259735348735,96.17078,-13.655571,122.45289,3.570193623125506,114.9531
68.47246,151.27968,133.75900268554688,126.23869,10.727618806660733,256.01262743990395,124.125206,31.747715939477402,113.947655,7.728817459833341,108.92043,-6.289154,119.07747,3.7544320007009073,117.83605
69.296135,151.72287,133.75900268554688,132.65096,10.252272519975705,294.65273548518644,119.89824,30.766919891502294,115.23011,7.202888765995242,99.40415,2.4828339,132.62442,3.868201566600439,122.38107
81.221924,152.50166,135.35951232910156,115.640495,10.15528165751212,285.30195580853126,121.97069,31.812232200676533,117.95917,8.103076308701306,111.80339,-7.202263,125.78727,4.036159202151829,114.768425
106.519684,151.6906,133.75900268554688,130.79398,10.41249967698034,291.88546538678526,129.6449,30.41646711136936,110.81847,7.022172686698842,112.51131,-10.598206,131.76863,3.7493437842993798,119.04669
69.24356,151.29904,133.75900268554688,129.53203,10.878359122913201,256.92911937716553,121.59108,32.59653242810673,115.199326,7.70497347125672,97.42382,-4.750206,127.84946,3.690579272485379,116.84087
109.55653,151.1721,133.75900268554688,124.68949,10.84729836826508,257.28697870693884,127.49037,32.42303079074886,112.54208,7.642721657681314,101.943886,-11.849876,126.38457,3.794695700349295,115.640495
74.06295,151.2388,127.43907165527344,132.5176,10.461293628573982,302.65658049893227,117.087105,27.2042438973768,111.00314,6.396931706523054,96.337265,6.9047318,126.15662,3.396296559646676,123.99184
89.686516,152.86955,135.35951232910156,132.2611,10.93050113317664,293.42538926335607,124.15599,33.46434719778742,111.58794,8.113716947254622,109.72069,-8.679649,124.71001,4.018716322254,115.47634
86.91756,151.54,134.49769592285156,129.07036,9.902539183342661,294.124647353031,126.16688,31.57499138992017,113.79376,8.007064654034458,105.81177,-10.875214,125.140915,4.075867821847726,115.291664
112.56261,151.76805,133.75900268554688,121.35511,10.41498228861514,283.00339560009763,117.610344,30.93971199602386,115.732834,7.268677191650185,96.67024,8.084587,129.7167,3.8357301402609596,125.69493
94.63734,151.01291,137.9757080078125,74.06295,8.818126340615347,304.2013690976341,111.00314,27.635103068759197,126.15662,7.1662172402245625,117.087105,16.661636,123.99184,3.611749950668534,127.66478
99.41291,147.84547,137.9757080078125,68.47246,10.118752290470663,319.2426416852789,113.947655,29.145736542243675,119.07747,6.849735967982574,124.125206,7.171486,117.83605,3.4722378877653686,121.11914
74.63251,147.58899,137.26779174804688,98.62428,10.691542671973886,326.54497995357303,113.024284,29.121010896196537,135.35951,6.4607302737513725,118.677345,9.756912,121.570564,3.4992315820423223,122.7812
144.87018,147.19913,137.9757080078125,69.24356,9.767973919931851,315.1491863238716,115.199326,28.388728809431992,127.84946,6.857957015451484,121.59108,13.234924,116.84087,3.338478501233552,128.43425
76.18348,151.33347,137.26779174804688,81.221924,10.676459288903201,333.6595670929917,117.95917,29.589653971408925,125.78727,6.690864273428282,121.97069,19.308624,114.768425,3.4116589077084427,137.26779
106.140076,149.82559,137.9757080078125,109.55653,9.726405825110007,314.2397051024995,112.54208,27.1704611123792,126.38457,6.8505679157015935,127.49037,9.254189,115.640495,3.403622742905982,121.79627
96.985695,148.84067,137.9757080078125,68.0431,8.894956686864328,301.30592674925964,111.75209,27.605449222734407,124.166245,7.154217299181947,127.66478,12.434677,120.657455,3.629770532173493,124.18677
121.83731,148.54314,137.9757080078125,84.13108,10.429459093710811,315.2606233712915,112.14196,29.648823400859783,129.23451,6.871818504382622,125.612854,13.942841,127.43907,3.363006039276897,126.0848
79.136444,147.41457,137.9757080078125,106.519684,9.54889361572808,316.31492018783194,110.81847,27.094963938028528,131.76863,6.9756556966894685,129.6449,15.502304,119.04669,3.435691731294108,126.32077
73.71245,145.8551,134.6105499267578,70.44403,11.109744824772882,307.6783870143832,112.04962,28.908376461540588,123.46859,6.462468520305939,124.8639,22.560928,116.163734,3.584904301386241,134.61055
103.051926,147.75314,137.9757080078125,72.389305,7.118681792269489,296.84209914006595,110.61327,27.95124972252638,122.45289,7.422621532782784,128.60867,27.19828,114.9531,3.3710827251368496,137.81155
151.3184,145.39342,137.9757080078125,95.425964,9.822448053984337,298.27981048834505,114.74791,27.50111398986794,121.79627,7.110017131196566,128.79333,14.199326,114.573494,3.485003410301204,128.94724
134.38484,148.27638,137.9757080078125,92.5431,9.570186231032057,310.31354727188415,114.32726,26.969874161136016,133.759,7.083890516691487,122.80172,22.57119,121.22173,3.50488949725317,136.89845
147.18886,59.238846,137.9757080078125,71.72336,10.66204008912236,331.7293050424214,112.7678,30.877018274296184,131.17357,6.9451449616505325,123.735344,23.227806,117.88735,3.405188090548825,135.9956
73.26556,151.29474,137.9757080078125,103.0827,9.876965044878434,296.41505478165504,110.520935,27.81659524799705,125.46922,7.05593319657097,129.6141,22.714828,120.08292,3.581356971546277,133.23576
92.01735,151.09897,135.4210662841797,89.686516,11.228116789252752,315.6000327392394,111.58794,28.39141101730732,124.71001,6.690803208658741,124.15599,23.83313,115.47634,3.527190554459652,135.42107
109.86432,145.01382,137.9757080078125,68.314735,9.725150512745293,306.9174718987546,110.623535,26.789435850531195,121.16018,6.924902967562487,120.10343,20.365372,123.42755,3.372444201758764,130.9889
88.59997,146.63484,137.9757080078125,75.9907,8.886111309342425,312.74749446491086,111.146774,27.48857448916464,120.17525,7.15421977796793,117.88735,20.847565,115.08647,3.5664052028944604,131.99434
142.18216,109.893555,135.4210662841797,72.66971,10.809002150431015,324.0147364409132,116.53308,28.43183626385231,132.99979,6.611507919396199,126.47466,13.317001,114.55297,3.409257770081037,129.85008
138.85805,149.65117,135.4210662841797,78.22514,10.331016988464523,332.6543752445517,111.875206,27.452059676131384,135.18509,6.388299071021205,118.80046,13.009216,115.979065,3.3187239701340396,124.88442
115.21985,151.31625,137.9757080078125,86.91756,10.58748606502108,326.78148093761047,113.79376,29.648284296270777,125.140915,6.796083134241762,126.16688,24.181946,115.291664,3.4528739022603205,137.97571
128.60867,148.15326,137.9757080078125,69.296135,9.732400802754176,314.73502259247766,115.23011,26.650463522333947,132.62442,7.059607623439107,119.89824,15.143211,122.38107,3.441191922057666,130.37332
83.8682,147.06575,137.9757080078125,112.56261,9.795108449076276,286.8712163901043,115.732834,26.909949684858994,129.7167,7.080412298817564,117.610344,15.245804,125.69493,3.4862700614567883,130.97864
149.37416,151.32916,137.9757080078125,70.75072,10.519695301721868,334.26225057506355,112.254814,30.339728158262183,134.4977,6.9113197398981505,116.24581,21.17588,119.68279,3.4506119377763746,133.4307
