aqi_24h,aqi_72h,aqi_lag_120h,no2_rolling_std_24h_lag48h,aqi,aqi_lag_144h,aqi_lag_96h,aqi_lag_60h,aqi_lag_48h,aqi_rate_change_72h_lag48h,o3_rolling_std_24h_lag48h,co_rolling_std_24h_lag48h,aqi_lag_72h,so2_rolling_std_24h_lag48h,aqi_rolling_std_48h_lag48h
76.07832,72.70476,72.55579,5.093428907245134,82.87804,99.9299,80.89771,89.03809,88.58244,16.02665,14.769392913183754,56.420825466782816,91.02718,1.3267213397937698,5.540990501719798
74.00161,81.625,75.74535,4.732951727453098,80.634834,83.80687,79.34675,83.824394,87.636086,11.890732,15.106522172879043,53.21270739513331,88.01288,1.4558377656245343,4.810355133207478
80.179184,68.03433,78.26019,5.739225955103416,83.079575,107.586685,76.560265,88.72264,88.91541,10.65522,15.434387158802997,58.576023827729315,84.867134,1.3159475351588643,5.886555833099881
76.70923,77.962265,72.880005,5.047624978214225,82.58012,89.00304,77.17364,89.27468,82.99195,10.111946,14.950875969042313,54.903278723282405,91.04471,1.347079687732346,5.430686849872119
78.873566,81.56366,72.39807,3.9054460144830907,82.746605,96.17078,76.4814,88.88036,85.33154,12.933472,13.558580231615561,53.12370729264734,91.59675,1.620757353766194,3.725070879415861
74.054184,66.719955,80.503395,5.877345974319167,83.41255,92.876076,75.82421,88.01288,83.824394,3.3209991,15.734309388046094,56.265685335149996,85.34031,1.3131990897471961,5.765308683350412
73.396996,75.5,74.378395,4.44096498728585,83.00072,98.65057,76.428825,82.99195,87.87267,13.494278,14.04770372731342,54.87605400452143,89.27468,1.6220557846705528,4.01158052634171
73.58101,76.09585,79.33798,4.448849482927546,83.21978,105.19619,76.26234,88.58244,80.082794,0.744812,14.197476891090595,54.779780018831076,89.03809,1.5980670406728716,4.272020064969431
73.335655,80.97657,74.90415,3.9680558998216613,82.43115,90.49267,76.12214,88.88036,87.32064,12.416489,14.252741490664441,52.03777203245172,90.43133,1.6286936074294018,3.3704849676903934
74.27325,63.951,75.31599,5.667553928812159,83.45637,102.02596,75.552574,86.03255,88.740166,13.424179,15.432757762424865,51.92277703369475,84.604256,1.2285554957046523,5.897779245024371
76.621605,65.30043,76.66541,4.746462507713505,81.625,82.001785,78.69832,88.91541,80.66988,4.004471,15.06700080901964,53.31253618413131,88.72264,1.4425885692496916,4.899531708426992
78.35658,69.05079,75.000534,5.175143723830264,82.063126,104.08815,77.64682,89.73033,85.96245,10.961914,15.059137408630564,55.30592970940312,91.7019,1.3504899656787717,5.543648178792553
76.07832,77.10354,77.52414,4.688715977385055,83.55276,95.031654,80.10032,88.38966,88.126785,10.602646,14.83113225994016,52.996547921623396,87.2593,1.4578324614716611,4.738725959480597
79.75858,62.785587,79.34675,3.6764731192504887,74.00161,75.74535,88.01288,78.11123,78.43544,-0.9113083,16.131631591130787,59.785292003839515,87.636086,1.7857066078105814,4.681603699377092
77.62929,57.729614,76.26234,3.6184849819335967,73.58101,79.33798,89.03809,79.18902,82.14199,5.879654,17.14788518848048,57.93798074457085,80.082794,1.7712582405358859,4.477585041416048
77.927216,58.55329,75.82421,3.791319478522045,74.054184,80.503395,85.34031,87.636086,78.11123,2.2870178,13.946422050340406,50.22429344758281,83.824394,1.637779008276555,4.041392159733567
81.23069,60.75268,80.89771,4.044079091737861,76.07832,72.55579,91.02718,80.082794,79.18902,-1.7086945,16.349739732978392,48.78139875995372,88.58244,1.7734850603304215,4.414369063147703
79.66219,57.904865,78.69832,3.7806805840156397,76.621605,76.66541,88.72264,80.205475,79.83745,1.1391296,16.772745738979427,59.87468209475425,80.66988,1.806999796022569,4.645256997958272
79.76735,67.54363,76.428825,3.5357979455942488,73.396996,74.378395,89.27468,78.33029,81.37965,4.950821,16.911063071681244,61.86399204736816,87.87267,1.7996967487221702,4.382038171735537
77.340126,66.877686,76.4814,3.303742368965998,78.873566,72.39807,91.59675,78.43544,80.959045,4.477646,16.835360967525414,64.29624896493792,85.33154,1.847560906821427,4.188546900604869
79.72353,59.87643,77.64682,3.7834959762448572,78.35658,75.000534,91.7019,82.133224,78.42668,0.77986145,16.020011163215045,50.453207499194676,85.96245,1.7853578900838671,4.389032074645039
79.618385,65.01127,82.685265,3.8008285523089973,73.83512,72.54703,90.74678,88.126785,78.22514,-4.460121,14.921545899613356,49.84578789164163,88.38966,1.7229120418017796,4.171500357795253
76.989624,61.725323,80.10032,3.6136465628908234,76.07832,77.52414,87.2593,78.22514,78.093704,-2.0066147,16.254590927871003,59.75887267115711,88.126785,1.8382651696241221,4.730675210357582
79.25036,58.956367,76.560265,4.120646505767502,80.179184,78.26019,84.867134,80.66988,80.205475,3.6452103,14.293050822647782,47.24057882754453,88.91541,1.614722571295087,3.8475393111522678
78.80347,58.29918,75.94689,3.9305887682111273,79.749825,74.080475,85.646996,87.32064,77.93598,1.98909,17.272753584813636,54.072072415992395,88.88036,1.8693717885362626,4.60037032903025
78.91738,60.016632,77.17364,3.9195499000691663,76.70923,72.880005,91.04471,87.87267,78.33029,1.1566544,17.464573417033467,48.78302581431767,82.99195,1.8691622023486851,4.451449593363777
79.79363,58.20279,81.79149,3.56079239756715,77.29632,74.702614,89.61642,80.564735,78.53183,-3.2596588,15.98670428291619,55.72740797682217,79.618385,1.7278967137251748,4.610936747168811
81.46728,58.0363,76.034515,3.6159053010813724,74.98301,73.23927,91.45654,77.97979,78.742134,2.7076187,16.05078985553205,59.23986370333492,81.35336,1.8069669281465197,4.646055892417679
80.05651,64.082436,75.552574,4.014149535162464,74.27325,75.31599,84.604256,87.43455,78.82099,3.2684174,14.262483454456767,50.27633419221247,88.740166,1.6889823351040585,3.560272861763593
78.68955,62.689198,76.81438,3.8267985201681585,75.5,72.389305,86.03255,78.82099,77.97979,1.1654129,16.679671584826263,61.45663519542389,87.43455,1.8289034556407504,4.698603190251083
80.41577,61.278435,76.12214,3.259237117635527,73.335655,74.90415,90.43133,77.93598,81.78272,5.6605835,16.410002538121063,68.02652341789138,87.32064,1.8691113778643929,4.02301198505899
79.79363,59.026466,75.69277,3.6540061960691883,74.62375,74.03666,91.36016,78.969955,79.495705,3.8029327,16.63022605257423,61.2517215173062,84.604256,1.844111344505602,4.646549593608463
78.26019,57.92239,78.14628,3.7444810450427255,77.83083,73.396996,86.57582,81.35336,77.97979,-0.16648865,14.747799367431712,50.97218309105129,87.28558,1.7464526769396005,4.343067175683879
79.64467,66.2205,76.5515,3.741481656886122,75.37733,79.916306,91.65808,79.618385,80.564735,4.013237,14.755048454343736,51.78078849083564,86.63716,1.7590960368032333,4.340616047811434
80.84514,58.807404,83.55276,3.936347753953757,74.571175,73.64235,90.25608,85.33154,78.43544,-5.117317,17.465286596159736,49.02295106684239,88.88036,1.8678575753826252,4.490477144008437
78.540596,59.45583,84.27128,4.093877093738588,73.51091,72.844955,85.10372,84.604256,78.969955,-5.301323,14.308942364851255,48.074744452096986,79.27664,1.6117593211111159,3.735453396255035
79.64467,65.57207,76.525215,3.569382148849656,79.3117,78.86481,89.73033,78.42668,78.40039,1.8751755,17.215525590330135,55.24248432968682,82.133224,1.7737684202788584,4.562904756161648
77.10354,68.41988,87.2593,3.512280502746554,76.989624,80.10032,88.126785,82.676506,83.55276,-3.706543,12.228517945252996,53.35670346770513,78.093704,1.371733415453669,2.488106466885562
76.66541,69.848175,90.25608,3.7036785205611924,80.84514,83.55276,88.88036,80.959045,83.202255,-7.0538254,13.12608763041213,62.927605841901716,78.43544,1.487176883022177,3.1420465976393994
81.56366,69.95332,91.59675,4.445547203605748,77.340126,76.4814,85.33154,83.202255,82.746605,-8.850143,12.729335630597554,47.19420170550977,80.959045,1.1797425459175892,2.27478029034043
66.719955,63.00465,85.34031,3.1878597131714557,77.927216,75.82421,83.824394,78.43544,83.41255,-1.9277573,16.343529272147677,63.71953515482961,78.11123,1.8193986046439725,3.764510359118181
70.15486,69.07707,90.74678,3.1730283511810216,79.618385,82.685265,88.38966,78.093704,82.676506,-8.070274,15.67264924320729,64.55553083116467,78.22514,1.7456458572249403,3.651560301203731
80.27557,66.47461,85.646996,3.7059376024007196,78.80347,75.94689,88.88036,81.78272,83.3074,-2.339592,13.132388621296741,57.7192754367551,77.93598,1.4707900076590985,2.9625857417327857
68.03433,61.734085,84.867134,3.1607715391434033,79.25036,76.560265,88.91541,79.83745,83.079575,-1.7875595,16.493657677132,65.48235277924223,80.205475,1.8382271639152599,3.767923724141578
80.97657,67.60497,90.43133,4.458188292636894,80.41577,76.12214,87.32064,83.3074,82.43115,-8.000175,12.7214494966512,46.30850858815308,81.78272,1.190587750364481,2.0922988818659927
63.951,70.076004,84.604256,3.2573522270117166,80.05651,75.552574,88.740166,77.97979,83.45637,-1.1478882,16.521121471399635,65.85281692732958,78.82099,1.844068442280463,3.914525504341671
73.791306,69.55025,89.61642,3.6043078046839994,79.79363,81.79149,79.618385,83.333694,81.116776,-8.499641,12.696947689272326,52.398169858672986,78.53183,1.4001354657785279,2.4992650948833197
78.78594,70.08476,86.57582,3.5171209680385944,78.26019,78.14628,87.28558,78.742134,82.48373,-4.0920944,15.99492031214856,63.31284532618448,77.97979,1.6867378161612312,3.56931009952535
65.30043,65.317955,88.72264,3.464226515417113,79.66219,78.69832,80.66988,83.079575,81.625,-7.097641,12.852899351695282,50.14173631023292,79.83745,1.5208653189950094,2.821789649257789
77.962265,69.95332,91.04471,3.596146601426425,78.91738,77.17364,82.99195,81.37965,82.58012,-8.464592,13.534430414479132,62.35195777374869,78.33029,1.5180942550501513,3.3087231429055404
75.5,59.657368,89.27468,4.048130134674632,79.76735,76.428825,87.87267,82.58012,83.00072,-6.273964,12.287818390850743,48.61443237342334,81.37965,1.217970344366719,2.344209392308503
69.05079,69.6554,91.7019,3.5340460569296868,79.72353,77.64682,85.96245,78.40039,82.063126,-9.638771,15.282957581571742,63.373546742034776,78.42668,1.654944423336478,3.455614478885512
81.668816,60.586193,85.10372,3.217223549389379,78.540596,84.27128,79.27664,79.495705,82.34353,-2.7601929,16.63018379755072,65.59406504066443,78.969955,1.8485887497415001,3.8905275245459374
81.42346,64.18759,91.36016,3.571912292666303,79.79363,75.69277,84.604256,82.34353,83.61409,-7.746071,13.09060605479965,48.135408041883395,79.495705,1.4986034836066335,2.8230494943470164
76.09585,69.322426,89.03809,3.66245336170069,77.62929,76.26234,80.082794,82.87804,83.21978,-5.8183136,11.883333626774665,49.59705810093216,82.14199,1.2658106926985668,2.5245572228104214
71.42543,69.778076,86.03255,3.7342717795155442,78.68955,76.81438,87.43455,83.45637,83.4476,-2.5849457,13.267986560458946,48.339025879113784,77.97979,1.4959075739814456,2.8437672457062373
74.75519,57.729614,89.73033,3.6292258090828886,79.64467,76.525215,82.133224,82.063126,83.21978,-6.5105515,10.919368100279685,52.28582548290646,78.40039,1.2531346591548465,2.5131121818466893
81.677574,68.51627,91.45654,3.5570225262857176,81.46728,76.034515,81.35336,82.48373,83.35122,-8.105324,12.770202608927239,51.767140697160485,78.742134,1.3838970299110358,2.509206055348233
81.625,58.90379,88.01288,3.5268471036132363,79.75858,79.34675,87.636086,83.41255,80.634834,-7.378044,12.759302878924379,52.5925033299604,78.43544,1.5450077455758167,2.6656436994129264
72.70476,58.281654,91.02718,3.2131278234373504,81.23069,80.89771,88.58244,82.14199,82.87804,-8.149147,15.015579473056901,62.330225394223355,79.18902,1.6741657030403518,3.3117174934955296
79.521996,69.909515,91.65808,3.5954380283634046,79.64467,76.5515,86.63716,78.53183,83.333694,-8.324387,16.29117394298485,62.02380309968938,80.564735,1.6946374979614856,3.507898295201044
